startedAt;valueprodauto;source
2025-04-02 01:00:00+00:00;0.0;df-prod-Véronique
2025-04-02 01:15:00+00:00;0.0;df-prod-Véronique
2025-04-02 01:30:00+00:00;0.0;df-prod-Véronique
2025-04-02 01:45:00+00:00;0.0;df-prod-Véronique
2025-04-02 02:00:00+00:00;0.0;df-prod-Véronique
2025-04-02 02:15:00+00:00;0.0;df-prod-Véronique
2025-04-02 02:30:00+00:00;0.0;df-prod-Véronique
2025-04-02 02:45:00+00:00;0.0;df-prod-Véronique
2025-04-02 03:00:00+00:00;0.0;df-prod-Véronique
2025-04-02 03:15:00+00:00;0.0;df-prod-Véronique
2025-04-02 03:30:00+00:00;0.0;df-prod-Véronique
2025-04-02 03:45:00+00:00;0.0;df-prod-Véronique
2025-04-02 04:00:00+00:00;0.0;df-prod-Véronique
2025-04-02 04:15:00+00:00;0.0;df-prod-Véronique
2025-04-02 04:30:00+00:00;0.0;df-prod-Véronique
2025-04-02 04:45:00+00:00;0.0;df-prod-Véronique
2025-04-02 05:00:00+00:00;0.0;df-prod-Véronique
2025-04-02 05:15:00+00:00;0.192;df-prod-Véronique
2025-04-02 05:30:00+00:00;0.672;df-prod-Véronique
2025-04-02 05:45:00+00:00;0.224;df-prod-Véronique
2025-04-02 06:00:00+00:00;0.244;df-prod-Véronique
2025-04-02 06:15:00+00:00;0.24;df-prod-Véronique
2025-04-02 06:30:00+00:00;0.22;df-prod-Véronique
2025-04-02 06:45:00+00:00;3.44;df-prod-Véronique
2025-04-02 07:00:00+00:00;2.696;df-prod-Véronique
2025-04-02 07:15:00+00:00;0.26;df-prod-Véronique
2025-04-02 07:30:00+00:00;0.26;df-prod-Véronique
2025-04-02 07:45:00+00:00;0.256;df-prod-Véronique
2025-04-02 08:00:00+00:00;4.612;df-prod-Véronique
2025-04-02 08:15:00+00:00;3.156;df-prod-Véronique
2025-04-02 08:30:00+00:00;0.268;df-prod-Véronique
2025-04-02 08:45:00+00:00;0.26;df-prod-Véronique
2025-04-02 09:00:00+00:00;0.26;df-prod-Véronique
2025-04-02 09:15:00+00:00;1.116;df-prod-Véronique
2025-04-02 09:30:00+00:00;7.016;df-prod-Véronique
2025-04-02 09:45:00+00:00;1.512;df-prod-Véronique
2025-04-02 10:00:00+00:00;1.328;df-prod-Véronique
2025-04-02 10:15:00+00:00;0.336;df-prod-Véronique
2025-04-02 10:30:00+00:00;0.336;df-prod-Véronique
2025-04-02 10:45:00+00:00;0.284;df-prod-Véronique
2025-04-02 11:00:00+00:00;1.156;df-prod-Véronique
2025-04-02 11:15:00+00:00;1.828;df-prod-Véronique
2025-04-02 11:30:00+00:00;0.292;df-prod-Véronique
2025-04-02 11:45:00+00:00;0.272;df-prod-Véronique
2025-04-02 12:00:00+00:00;0.248;df-prod-Véronique
2025-04-02 12:15:00+00:00;0.24;df-prod-Véronique
2025-04-02 12:30:00+00:00;0.284;df-prod-Véronique
2025-04-02 12:45:00+00:00;0.276;df-prod-Véronique
2025-04-02 13:00:00+00:00;0.26;df-prod-Véronique
2025-04-02 13:15:00+00:00;0.252;df-prod-Véronique
2025-04-02 13:30:00+00:00;0.312;df-prod-Véronique
2025-04-02 13:45:00+00:00;0.272;df-prod-Véronique
2025-04-02 14:00:00+00:00;0.26;df-prod-Véronique
2025-04-02 14:15:00+00:00;0.264;df-prod-Véronique
2025-04-02 14:30:00+00:00;0.736;df-prod-Véronique
2025-04-02 14:45:00+00:00;0.804;df-prod-Véronique
2025-04-02 15:00:00+00:00;0.296;df-prod-Véronique
2025-04-02 15:15:00+00:00;0.296;df-prod-Véronique
2025-04-02 15:30:00+00:00;0.28;df-prod-Véronique
2025-04-02 15:45:00+00:00;0.328;df-prod-Véronique
2025-04-02 16:00:00+00:00;0.304;df-prod-Véronique
2025-04-02 16:15:00+00:00;0.304;df-prod-Véronique
2025-04-02 16:30:00+00:00;0.348;df-prod-Véronique
2025-04-02 16:45:00+00:00;0.288;df-prod-Véronique
2025-04-02 17:00:00+00:00;0.248;df-prod-Véronique
2025-04-02 17:15:00+00:00;0.192;df-prod-Véronique
2025-04-02 17:30:00+00:00;0.128;df-prod-Véronique
2025-04-02 17:45:00+00:00;0.056;df-prod-Véronique
2025-04-02 18:00:00+00:00;0.004;df-prod-Véronique
2025-04-02 18:15:00+00:00;0.0;df-prod-Véronique
2025-04-02 18:30:00+00:00;0.0;df-prod-Véronique
2025-04-02 18:45:00+00:00;0.0;df-prod-Véronique
2025-04-02 19:00:00+00:00;0.0;df-prod-Véronique
2025-04-02 19:15:00+00:00;0.0;df-prod-Véronique
2025-04-02 19:30:00+00:00;0.0;df-prod-Véronique
2025-04-02 19:45:00+00:00;0.0;df-prod-Véronique
2025-04-02 20:00:00+00:00;0.0;df-prod-Véronique
2025-04-02 20:15:00+00:00;0.0;df-prod-Véronique
2025-04-02 20:30:00+00:00;0.0;df-prod-Véronique
2025-04-02 20:45:00+00:00;0.0;df-prod-Véronique
2025-04-02 21:00:00+00:00;0.0;df-prod-Véronique
2025-04-02 21:15:00+00:00;0.0;df-prod-Véronique
2025-04-02 21:30:00+00:00;0.0;df-prod-Véronique
2025-04-02 21:45:00+00:00;0.0;df-prod-Véronique
2025-04-02 22:00:00+00:00;0.0;df-prod-Véronique
2025-04-02 22:15:00+00:00;0.0;df-prod-Véronique
2025-04-02 22:30:00+00:00;0.0;df-prod-Véronique
2025-04-02 22:45:00+00:00;0.0;df-prod-Véronique
2025-04-02 23:00:00+00:00;0.0;df-prod-Véronique
2025-04-02 23:15:00+00:00;0.0;df-prod-Véronique
2025-04-02 23:30:00+00:00;0.0;df-prod-Véronique
2025-04-02 23:45:00+00:00;0.0;df-prod-Véronique
2025-04-03 00:00:00+00:00;0.0;df-prod-Véronique
2025-04-03 00:15:00+00:00;0.0;df-prod-Véronique
2025-04-03 00:30:00+00:00;0.0;df-prod-Véronique
2025-04-03 00:45:00+00:00;0.0;df-prod-Véronique
2025-04-03 01:00:00+00:00;0.0;df-prod-Véronique
2025-04-03 01:15:00+00:00;0.0;df-prod-Véronique
2025-04-03 01:30:00+00:00;0.0;df-prod-Véronique
2025-04-03 01:45:00+00:00;0.0;df-prod-Véronique
2025-04-03 02:00:00+00:00;0.0;df-prod-Véronique
2025-04-03 02:15:00+00:00;0.0;df-prod-Véronique
2025-04-03 02:30:00+00:00;0.0;df-prod-Véronique
2025-04-03 02:45:00+00:00;0.0;df-prod-Véronique
2025-04-03 03:00:00+00:00;0.0;df-prod-Véronique
2025-04-03 03:15:00+00:00;0.0;df-prod-Véronique
2025-04-03 03:30:00+00:00;0.0;df-prod-Véronique
2025-04-03 03:45:00+00:00;0.0;df-prod-Véronique
2025-04-03 04:00:00+00:00;0.0;df-prod-Véronique
2025-04-03 04:15:00+00:00;0.0;df-prod-Véronique
2025-04-03 04:30:00+00:00;0.0;df-prod-Véronique
2025-04-03 04:45:00+00:00;0.0;df-prod-Véronique
2025-04-03 05:00:00+00:00;0.012;df-prod-Véronique
2025-04-03 05:15:00+00:00;0.152;df-prod-Véronique
2025-04-03 05:30:00+00:00;0.24;df-prod-Véronique
2025-04-03 05:45:00+00:00;0.268;df-prod-Véronique
2025-04-03 06:00:00+00:00;0.268;df-prod-Véronique
2025-04-03 06:15:00+00:00;1.22;df-prod-Véronique
2025-04-03 06:30:00+00:00;2.7;df-prod-Véronique
2025-04-03 06:45:00+00:00;0.224;df-prod-Véronique
2025-04-03 07:00:00+00:00;0.272;df-prod-Véronique
2025-04-03 07:15:00+00:00;0.348;df-prod-Véronique
2025-04-03 07:30:00+00:00;4.792;df-prod-Véronique
2025-04-03 07:45:00+00:00;1.912;df-prod-Véronique
2025-04-03 08:00:00+00:00;0.26;df-prod-Véronique
2025-04-03 08:15:00+00:00;0.308;df-prod-Véronique
2025-04-03 08:30:00+00:00;0.34;df-prod-Véronique
2025-04-03 08:45:00+00:00;6.112;df-prod-Véronique
2025-04-03 09:00:00+00:00;1.712;df-prod-Véronique
2025-04-03 09:15:00+00:00;0.78;df-prod-Véronique
2025-04-03 09:30:00+00:00;1.032;df-prod-Véronique
2025-04-03 09:45:00+00:00;0.988;df-prod-Véronique
2025-04-03 10:00:00+00:00;1.232;df-prod-Véronique
2025-04-03 10:15:00+00:00;2.68;df-prod-Véronique
2025-04-03 10:30:00+00:00;5.14;df-prod-Véronique
2025-04-03 10:45:00+00:00;0.488;df-prod-Véronique
2025-04-03 11:00:00+00:00;0.3;df-prod-Véronique
2025-04-03 11:15:00+00:00;3.872;df-prod-Véronique
2025-04-03 11:30:00+00:00;5.248;df-prod-Véronique
2025-04-03 11:45:00+00:00;5.376;df-prod-Véronique
2025-04-03 12:00:00+00:00;5.412;df-prod-Véronique
2025-04-03 12:15:00+00:00;5.34;df-prod-Véronique
2025-04-03 12:30:00+00:00;5.3;df-prod-Véronique
2025-04-03 12:45:00+00:00;5.3;df-prod-Véronique
2025-04-03 13:00:00+00:00;5.308;df-prod-Véronique
2025-04-03 13:15:00+00:00;5.564;df-prod-Véronique
2025-04-03 13:30:00+00:00;5.284;df-prod-Véronique
2025-04-03 13:45:00+00:00;4.904;df-prod-Véronique
2025-04-03 14:00:00+00:00;4.532;df-prod-Véronique
2025-04-03 14:15:00+00:00;4.104;df-prod-Véronique
2025-04-03 14:30:00+00:00;3.664;df-prod-Véronique
2025-04-03 14:45:00+00:00;3.132;df-prod-Véronique
2025-04-03 15:00:00+00:00;2.268;df-prod-Véronique
2025-04-03 15:15:00+00:00;1.5;df-prod-Véronique
2025-04-03 15:30:00+00:00;1.172;df-prod-Véronique
2025-04-03 15:45:00+00:00;0.804;df-prod-Véronique
2025-04-03 16:00:00+00:00;0.276;df-prod-Véronique
2025-04-03 16:15:00+00:00;0.256;df-prod-Véronique
2025-04-03 16:30:00+00:00;0.264;df-prod-Véronique
2025-04-03 16:45:00+00:00;0.264;df-prod-Véronique
2025-04-03 17:00:00+00:00;0.244;df-prod-Véronique
2025-04-03 17:15:00+00:00;0.176;df-prod-Véronique
2025-04-03 17:30:00+00:00;0.108;df-prod-Véronique
2025-04-03 17:45:00+00:00;0.04;df-prod-Véronique
2025-04-03 18:00:00+00:00;0.0;df-prod-Véronique
2025-04-03 18:15:00+00:00;0.0;df-prod-Véronique
2025-04-03 18:30:00+00:00;0.0;df-prod-Véronique
2025-04-03 18:45:00+00:00;0.0;df-prod-Véronique
2025-04-03 19:00:00+00:00;0.0;df-prod-Véronique
2025-04-03 19:15:00+00:00;0.0;df-prod-Véronique
2025-04-03 19:30:00+00:00;0.0;df-prod-Véronique
2025-04-03 19:45:00+00:00;0.0;df-prod-Véronique
2025-04-03 20:00:00+00:00;0.0;df-prod-Véronique
2025-04-03 20:15:00+00:00;0.0;df-prod-Véronique
2025-04-03 20:30:00+00:00;0.0;df-prod-Véronique
2025-04-03 20:45:00+00:00;0.0;df-prod-Véronique
2025-04-03 21:00:00+00:00;0.0;df-prod-Véronique
2025-04-03 21:15:00+00:00;0.0;df-prod-Véronique
2025-04-03 21:30:00+00:00;0.0;df-prod-Véronique
2025-04-03 21:45:00+00:00;0.0;df-prod-Véronique
2025-04-03 22:00:00+00:00;0.0;df-prod-Véronique
2025-04-03 22:15:00+00:00;0.0;df-prod-Véronique
2025-04-03 22:30:00+00:00;0.0;df-prod-Véronique
2025-04-03 22:45:00+00:00;0.0;df-prod-Véronique
2025-04-03 23:00:00+00:00;0.0;df-prod-Véronique
2025-04-03 23:15:00+00:00;0.0;df-prod-Véronique
2025-04-03 23:30:00+00:00;0.0;df-prod-Véronique
2025-04-03 23:45:00+00:00;0.0;df-prod-Véronique
2025-04-04 00:00:00+00:00;0.0;df-prod-Véronique
2025-04-04 00:15:00+00:00;0.0;df-prod-Véronique
2025-04-04 00:30:00+00:00;0.0;df-prod-Véronique
2025-04-04 00:45:00+00:00;0.0;df-prod-Véronique
2025-04-04 01:00:00+00:00;0.0;df-prod-Véronique
2025-04-04 01:15:00+00:00;0.0;df-prod-Véronique
2025-04-04 01:30:00+00:00;0.0;df-prod-Véronique
2025-04-04 01:45:00+00:00;0.0;df-prod-Véronique
2025-04-04 02:00:00+00:00;0.0;df-prod-Véronique
2025-04-04 02:15:00+00:00;0.0;df-prod-Véronique
2025-04-04 02:30:00+00:00;0.0;df-prod-Véronique
2025-04-04 02:45:00+00:00;0.0;df-prod-Véronique
2025-04-04 03:00:00+00:00;0.0;df-prod-Véronique
2025-04-04 03:15:00+00:00;0.0;df-prod-Véronique
2025-04-04 03:30:00+00:00;0.0;df-prod-Véronique
2025-04-04 03:45:00+00:00;0.0;df-prod-Véronique
2025-04-04 04:00:00+00:00;0.0;df-prod-Véronique
2025-04-04 04:15:00+00:00;0.0;df-prod-Véronique
2025-04-04 04:30:00+00:00;0.0;df-prod-Véronique
2025-04-04 04:45:00+00:00;0.0;df-prod-Véronique
2025-04-04 05:00:00+00:00;0.032;df-prod-Véronique
2025-04-04 05:15:00+00:00;0.38;df-prod-Véronique
2025-04-04 05:30:00+00:00;0.928;df-prod-Véronique
2025-04-04 05:45:00+00:00;1.496;df-prod-Véronique
2025-04-04 06:00:00+00:00;1.32;df-prod-Véronique
2025-04-04 06:15:00+00:00;0.212;df-prod-Véronique
2025-04-04 06:30:00+00:00;0.248;df-prod-Véronique
2025-04-04 06:45:00+00:00;2.68;df-prod-Véronique
2025-04-04 07:00:00+00:00;4.208;df-prod-Véronique
2025-04-04 07:15:00+00:00;3.608;df-prod-Véronique
2025-04-04 07:30:00+00:00;0.264;df-prod-Véronique
2025-04-04 07:45:00+00:00;0.288;df-prod-Véronique
2025-04-04 08:00:00+00:00;0.252;df-prod-Véronique
2025-04-04 08:15:00+00:00;0.244;df-prod-Véronique
2025-04-04 08:30:00+00:00;5.02;df-prod-Véronique
2025-04-04 08:45:00+00:00;2.164;df-prod-Véronique
2025-04-04 09:00:00+00:00;0.264;df-prod-Véronique
2025-04-04 09:15:00+00:00;0.244;df-prod-Véronique
2025-04-04 09:30:00+00:00;0.256;df-prod-Véronique
2025-04-04 09:45:00+00:00;0.268;df-prod-Véronique
2025-04-04 10:00:00+00:00;0.28;df-prod-Véronique
2025-04-04 10:15:00+00:00;0.252;df-prod-Véronique
2025-04-04 10:30:00+00:00;0.244;df-prod-Véronique
2025-04-04 10:45:00+00:00;0.26;df-prod-Véronique
2025-04-04 11:00:00+00:00;0.328;df-prod-Véronique
2025-04-04 11:15:00+00:00;0.284;df-prod-Véronique
2025-04-04 11:30:00+00:00;0.24;df-prod-Véronique
2025-04-04 11:45:00+00:00;0.248;df-prod-Véronique
2025-04-04 12:00:00+00:00;0.264;df-prod-Véronique
2025-04-04 12:15:00+00:00;0.304;df-prod-Véronique
2025-04-04 12:30:00+00:00;0.26;df-prod-Véronique
2025-04-04 12:45:00+00:00;0.244;df-prod-Véronique
2025-04-04 13:00:00+00:00;0.26;df-prod-Véronique
2025-04-04 13:15:00+00:00;0.276;df-prod-Véronique
2025-04-04 13:30:00+00:00;0.288;df-prod-Véronique
2025-04-04 13:45:00+00:00;0.26;df-prod-Véronique
2025-04-04 14:00:00+00:00;0.232;df-prod-Véronique
2025-04-04 14:15:00+00:00;0.276;df-prod-Véronique
2025-04-04 14:30:00+00:00;0.316;df-prod-Véronique
2025-04-04 14:45:00+00:00;0.304;df-prod-Véronique
2025-04-04 15:00:00+00:00;0.272;df-prod-Véronique
2025-04-04 15:15:00+00:00;0.312;df-prod-Véronique
2025-04-04 15:30:00+00:00;0.34;df-prod-Véronique
2025-04-04 15:45:00+00:00;0.312;df-prod-Véronique
2025-04-04 16:00:00+00:00;0.308;df-prod-Véronique
2025-04-04 16:15:00+00:00;0.272;df-prod-Véronique
2025-04-04 16:30:00+00:00;0.26;df-prod-Véronique
2025-04-04 16:45:00+00:00;0.264;df-prod-Véronique
2025-04-04 17:00:00+00:00;0.224;df-prod-Véronique
2025-04-04 17:15:00+00:00;0.176;df-prod-Véronique
2025-04-04 17:30:00+00:00;0.124;df-prod-Véronique
2025-04-04 17:45:00+00:00;0.056;df-prod-Véronique
2025-04-04 18:00:00+00:00;0.004;df-prod-Véronique
2025-04-04 18:15:00+00:00;0.0;df-prod-Véronique
2025-04-04 18:30:00+00:00;0.0;df-prod-Véronique
2025-04-04 18:45:00+00:00;0.0;df-prod-Véronique
2025-04-04 19:00:00+00:00;0.0;df-prod-Véronique
2025-04-04 19:15:00+00:00;0.0;df-prod-Véronique
2025-04-04 19:30:00+00:00;0.0;df-prod-Véronique
2025-04-04 19:45:00+00:00;0.0;df-prod-Véronique
2025-04-04 20:00:00+00:00;0.0;df-prod-Véronique
2025-04-04 20:15:00+00:00;0.0;df-prod-Véronique
2025-04-04 20:30:00+00:00;0.0;df-prod-Véronique
2025-04-04 20:45:00+00:00;0.0;df-prod-Véronique
2025-04-04 21:00:00+00:00;0.0;df-prod-Véronique
2025-04-04 21:15:00+00:00;0.0;df-prod-Véronique
2025-04-04 21:30:00+00:00;0.0;df-prod-Véronique
2025-04-04 21:45:00+00:00;0.0;df-prod-Véronique
2025-04-04 22:00:00+00:00;0.0;df-prod-Véronique
2025-04-04 22:15:00+00:00;0.0;df-prod-Véronique
2025-04-04 22:30:00+00:00;0.0;df-prod-Véronique
2025-04-04 22:45:00+00:00;0.0;df-prod-Véronique
2025-04-04 23:00:00+00:00;0.0;df-prod-Véronique
2025-04-04 23:15:00+00:00;0.0;df-prod-Véronique
2025-04-04 23:30:00+00:00;0.0;df-prod-Véronique
2025-04-04 23:45:00+00:00;0.0;df-prod-Véronique
2025-04-05 00:00:00+00:00;0.0;df-prod-Véronique
2025-04-05 00:15:00+00:00;0.0;df-prod-Véronique
2025-04-05 00:30:00+00:00;0.0;df-prod-Véronique
2025-04-05 00:45:00+00:00;0.0;df-prod-Véronique
2025-04-05 01:00:00+00:00;0.0;df-prod-Véronique
2025-04-05 01:15:00+00:00;0.0;df-prod-Véronique
2025-04-05 01:30:00+00:00;0.0;df-prod-Véronique
2025-04-05 01:45:00+00:00;0.0;df-prod-Véronique
2025-04-05 02:00:00+00:00;0.0;df-prod-Véronique
2025-04-05 02:15:00+00:00;0.0;df-prod-Véronique
2025-04-05 02:30:00+00:00;0.0;df-prod-Véronique
2025-04-05 02:45:00+00:00;0.0;df-prod-Véronique
2025-04-05 03:00:00+00:00;0.0;df-prod-Véronique
2025-04-05 03:15:00+00:00;0.0;df-prod-Véronique
2025-04-05 03:30:00+00:00;0.0;df-prod-Véronique
2025-04-05 03:45:00+00:00;0.0;df-prod-Véronique
2025-04-05 04:00:00+00:00;0.0;df-prod-Véronique
2025-04-05 04:15:00+00:00;0.0;df-prod-Véronique
2025-04-05 04:30:00+00:00;0.0;df-prod-Véronique
2025-04-05 04:45:00+00:00;0.0;df-prod-Véronique
2025-04-05 05:00:00+00:00;0.036;df-prod-Véronique
2025-04-05 05:15:00+00:00;0.356;df-prod-Véronique
2025-04-05 05:30:00+00:00;0.86;df-prod-Véronique
2025-04-05 05:45:00+00:00;1.416;df-prod-Véronique
2025-04-05 06:00:00+00:00;1.964;df-prod-Véronique
2025-04-05 06:15:00+00:00;0.468;df-prod-Véronique
2025-04-05 06:30:00+00:00;0.468;df-prod-Véronique
2025-04-05 06:45:00+00:00;3.508;df-prod-Véronique
2025-04-05 07:00:00+00:00;3.988;df-prod-Véronique
2025-04-05 07:15:00+00:00;0.328;df-prod-Véronique
2025-04-05 07:30:00+00:00;0.296;df-prod-Véronique
2025-04-05 07:45:00+00:00;0.336;df-prod-Véronique
2025-04-05 08:00:00+00:00;4.62;df-prod-Véronique
2025-04-05 08:15:00+00:00;3.096;df-prod-Véronique
2025-04-05 08:30:00+00:00;0.324;df-prod-Véronique
2025-04-05 08:45:00+00:00;0.272;df-prod-Véronique
2025-04-05 09:00:00+00:00;0.3;df-prod-Véronique
2025-04-05 09:15:00+00:00;1.148;df-prod-Véronique
2025-04-05 09:30:00+00:00;6.64;df-prod-Véronique
2025-04-05 09:45:00+00:00;3.084;df-prod-Véronique
2025-04-05 10:00:00+00:00;2.052;df-prod-Véronique
2025-04-05 10:15:00+00:00;2.132;df-prod-Véronique
2025-04-05 10:30:00+00:00;0.436;df-prod-Véronique
2025-04-05 10:45:00+00:00;0.252;df-prod-Véronique
2025-04-05 11:00:00+00:00;1.016;df-prod-Véronique
2025-04-05 11:15:00+00:00;0.516;df-prod-Véronique
2025-04-05 11:30:00+00:00;0.448;df-prod-Véronique
2025-04-05 11:45:00+00:00;1.588;df-prod-Véronique
2025-04-05 12:00:00+00:00;1.196;df-prod-Véronique
2025-04-05 12:15:00+00:00;0.504;df-prod-Véronique
2025-04-05 12:30:00+00:00;0.692;df-prod-Véronique
2025-04-05 12:45:00+00:00;0.304;df-prod-Véronique
2025-04-05 13:00:00+00:00;0.736;df-prod-Véronique
2025-04-05 13:15:00+00:00;2.324;df-prod-Véronique
2025-04-05 13:30:00+00:00;0.672;df-prod-Véronique
2025-04-05 13:45:00+00:00;0.272;df-prod-Véronique
2025-04-05 14:00:00+00:00;0.268;df-prod-Véronique
2025-04-05 14:15:00+00:00;0.66;df-prod-Véronique
2025-04-05 14:30:00+00:00;0.936;df-prod-Véronique
2025-04-05 14:45:00+00:00;0.32;df-prod-Véronique
2025-04-05 15:00:00+00:00;0.312;df-prod-Véronique
2025-04-05 15:15:00+00:00;0.32;df-prod-Véronique
2025-04-05 15:30:00+00:00;0.36;df-prod-Véronique
2025-04-05 15:45:00+00:00;0.32;df-prod-Véronique
2025-04-05 16:00:00+00:00;0.648;df-prod-Véronique
2025-04-05 16:15:00+00:00;0.744;df-prod-Véronique
