startedAt;valueprodshared;valueprodshared;valueprodshared
2025-04-04 14:00:00+00:00;1.231;0.016;0.813
2025-04-04 14:15:00+00:00;1.812;0.017;1.119
2025-04-04 14:30:00+00:00;0.519;0.002;0.283
2025-04-04 14:45:00+00:00;0.437;0.002;0.229
2025-04-04 15:00:00+00:00;0.334;0.001;0.137
2025-04-04 15:15:00+00:00;0.251;0.002;0.079
2025-04-04 15:30:00+00:00;0.367;0.002;0.063
2025-04-04 15:45:00+00:00;0.516;0.003;0.049
2025-04-04 16:00:00+00:00;0.548;0.003;0.021
2025-04-04 16:15:00+00:00;0.604;0.004;0.012
2025-04-04 16:30:00+00:00;0.851;0.006;0.011
2025-04-04 16:45:00+00:00;0.646;0.006;0.0
2025-04-04 17:00:00+00:00;0.625;0.007;0.0
2025-04-04 17:15:00+00:00;0.653;0.015;0.0
2025-04-04 17:30:00+00:00;0.38;0.02;0.0
2025-04-04 17:45:00+00:00;0.0;0.02;0.0
2025-04-04 18:00:00+00:00;0.0;0.0;0.0
2025-04-04 18:15:00+00:00;0.0;0.0;0.0
2025-04-04 18:30:00+00:00;0.0;0.0;0.0
2025-04-04 18:45:00+00:00;0.0;0.0;0.0
2025-04-04 19:00:00+00:00;0.0;0.0;0.0
2025-04-04 19:15:00+00:00;0.0;0.0;0.0
2025-04-04 19:30:00+00:00;0.0;0.0;0.0
2025-04-04 19:45:00+00:00;0.0;0.0;0.0
2025-04-04 20:00:00+00:00;0.0;0.0;0.0
2025-04-04 20:15:00+00:00;0.0;0.0;0.0
2025-04-04 20:30:00+00:00;0.0;0.0;0.0
2025-04-04 20:45:00+00:00;0.0;0.0;0.0
2025-04-04 21:00:00+00:00;0.0;0.0;0.0
2025-04-04 21:15:00+00:00;0.0;0.0;0.0
2025-04-04 21:30:00+00:00;0.0;0.0;0.0
2025-04-04 21:45:00+00:00;0.0;0.0;0.0
2025-04-04 22:00:00+00:00;0.0;0.0;0.0
2025-04-04 22:15:00+00:00;0.0;0.0;0.0
2025-04-04 22:30:00+00:00;0.0;0.0;0.0
2025-04-04 22:45:00+00:00;0.0;0.0;0.0
2025-04-04 23:00:00+00:00;0.0;0.0;0.0
2025-04-04 23:15:00+00:00;0.0;0.0;0.0
2025-04-04 23:30:00+00:00;0.0;0.0;0.0
2025-04-04 23:45:00+00:00;0.0;0.0;0.0
2025-04-05 00:00:00+00:00;0.0;0.0;0.0
2025-04-05 00:15:00+00:00;0.0;0.0;0.0
2025-04-05 00:30:00+00:00;0.0;0.0;0.0
2025-04-05 00:45:00+00:00;0.0;0.0;0.0
2025-04-05 01:00:00+00:00;0.0;0.0;0.0
2025-04-05 01:15:00+00:00;0.0;0.0;0.0
2025-04-05 01:30:00+00:00;0.0;0.0;0.0
2025-04-05 01:45:00+00:00;0.0;0.0;0.0
2025-04-05 02:00:00+00:00;0.0;0.0;0.0
2025-04-05 02:15:00+00:00;0.0;0.0;0.0
2025-04-05 02:30:00+00:00;0.0;0.0;0.0
2025-04-05 02:45:00+00:00;0.0;0.0;0.0
2025-04-05 03:00:00+00:00;0.0;0.0;0.0
2025-04-05 03:15:00+00:00;0.0;0.0;0.0
2025-04-05 03:30:00+00:00;0.0;0.0;0.0
2025-04-05 03:45:00+00:00;0.0;0.0;0.0
2025-04-05 04:00:00+00:00;0.0;0.0;0.0
2025-04-05 04:15:00+00:00;0.0;0.0;0.0
2025-04-05 04:30:00+00:00;0.0;0.0;0.0
2025-04-05 04:45:00+00:00;0.0;0.0;0.0
2025-04-05 05:00:00+00:00;0.0;0.0;0.0
2025-04-05 05:15:00+00:00;0.0;0.0;0.0
2025-04-05 05:30:00+00:00;0.0;0.0;0.0
2025-04-05 05:45:00+00:00;0.0;0.0;0.0
2025-04-05 06:00:00+00:00;0.0;0.0;0.0
2025-04-05 06:15:00+00:00;0.0;0.0;1.94
2025-04-05 06:30:00+00:00;0.0;0.0;1.828
2025-04-05 06:45:00+00:00;0.0;0.0;0.0
2025-04-05 07:00:00+00:00;0.0;0.0;0.0
2025-04-05 07:15:00+00:00;0.0;0.0;4.088
2025-04-05 07:30:00+00:00;0.0;0.0;4.544
2025-04-05 07:45:00+00:00;0.0;0.0;4.876
2025-04-05 08:00:00+00:00;0.0;0.02;0.968
2025-04-05 08:15:00+00:00;0.0;0.024;2.892
2025-04-05 08:30:00+00:00;0.0;0.012;2.456
2025-04-05 08:45:00+00:00;0.0;0.0;2.988
2025-04-05 09:00:00+00:00;0.02;0.008;0.872
2025-04-05 09:15:00+00:00;0.213;0.002;0.397
2025-04-05 09:30:00+00:00;0.862;0.006;0.168
2025-04-05 09:45:00+00:00;0.509;0.005;1.034
2025-04-05 10:00:00+00:00;0.15;0.004;1.018
2025-04-05 10:15:00+00:00;0.465;0.003;0.904
2025-04-05 10:30:00+00:00;0.283;0.002;0.567
2025-04-05 10:45:00+00:00;0.561;0.003;0.848
2025-04-05 11:00:00+00:00;0.778;0.003;0.879
2025-04-05 11:15:00+00:00;0.658;0.004;1.034
2025-04-05 11:30:00+00:00;1.205;0.006;1.713
2025-04-05 11:45:00+00:00;0.318;0.002;0.396
2025-04-05 12:00:00+00:00;0.201;0.002;0.421
2025-04-05 12:15:00+00:00;0.212;0.002;0.45
2025-04-05 12:30:00+00:00;0.786;0.004;0.826
2025-04-05 12:45:00+00:00;0.956;0.008;2.072
2025-04-05 13:00:00+00:00;0.456;0.002;0.494
2025-04-05 13:15:00+00:00;0.251;0.001;0.184
2025-04-05 13:30:00+00:00;0.267;0.001;0.192
2025-04-05 13:45:00+00:00;0.235;0.001;0.172
2025-04-05 14:00:00+00:00;0.287;0.001;0.208
2025-04-05 14:15:00+00:00;0.303;0.001;0.18
2025-04-05 14:30:00+00:00;0.415;0.002;0.203
2025-04-05 14:45:00+00:00;0.617;0.003;0.352
2025-04-05 15:00:00+00:00;0.593;0.003;0.272
2025-04-05 15:15:00+00:00;0.643;0.003;0.262
2025-04-05 15:30:00+00:00;0.489;0.004;0.207
2025-04-05 15:45:00+00:00;0.502;0.005;0.197
2025-04-05 16:00:00+00:00;0.554;0.012;0.162
2025-04-05 16:15:00+00:00;0.396;0.02;0.0
2025-04-05 16:30:00+00:00;0.0;0.028;0.268
2025-04-05 16:45:00+00:00;0.712;0.02;0.076
2025-04-05 17:00:00+00:00;1.008;0.024;0.0
2025-04-05 17:15:00+00:00;0.0;0.02;0.0
2025-04-05 17:30:00+00:00;0.0;0.02;0.0
2025-04-05 17:45:00+00:00;0.0;0.028;0.0
2025-04-05 18:00:00+00:00;0.0;0.028;0.0
2025-04-05 18:15:00+00:00;0.0;0.012;0.0
2025-04-05 18:30:00+00:00;0.0;0.016;0.0
2025-04-05 18:45:00+00:00;0.0;0.016;0.0
2025-04-05 19:00:00+00:00;0.0;0.0;0.0
2025-04-05 19:15:00+00:00;0.0;0.0;0.0
2025-04-05 19:30:00+00:00;0.0;0.0;0.0
2025-04-05 19:45:00+00:00;0.0;0.0;0.0
2025-04-05 20:00:00+00:00;0.0;0.0;0.0
2025-04-05 20:15:00+00:00;0.0;0.0;0.0
2025-04-05 20:30:00+00:00;0.0;0.0;0.0
2025-04-05 20:45:00+00:00;0.0;0.0;0.0
2025-04-05 21:00:00+00:00;0.0;0.0;0.0
2025-04-05 21:15:00+00:00;0.0;0.0;0.0
2025-04-05 21:30:00+00:00;0.0;0.0;0.0
2025-04-05 21:45:00+00:00;0.0;0.0;0.0
2025-04-05 22:00:00+00:00;0.0;0.0;0.0
2025-04-05 22:15:00+00:00;0.0;0.0;0.0
2025-04-05 22:30:00+00:00;0.0;0.0;0.0
2025-04-05 22:45:00+00:00;0.0;0.0;0.0
2025-04-05 23:00:00+00:00;0.0;0.0;0.0
2025-04-05 23:15:00+00:00;0.0;0.0;0.0
2025-04-05 23:30:00+00:00;0.0;0.0;0.0
