startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;
2025-05-17 20:00:00+00:00;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.002;0.0;0.0;0.002;0.0;0.0;0.0;0.0;0.004
2025-05-17 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-17 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 05:15:00+00:00;6.098;0.0;0.0;20.122;0.0;12.805;1.22;59.756;0.01;0.0;0.0;0.033;0.0;0.021;0.002;0.098;0.164
2025-05-18 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 05:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 06:00:00+00:00;21.277;0.0;0.0;26.95;0.0;43.972;7.801;0.0;0.12;0.0;0.0;0.152;0.0;0.248;0.044;0.0;0.564
2025-05-18 06:15:00+00:00;21.364;0.0;0.0;41.818;0.0;30.0;6.818;0.0;0.188;0.0;0.0;0.368;0.0;0.264;0.06;0.0;0.88
2025-05-18 06:30:00+00:00;10.545;0.0;0.0;73.989;0.0;12.83;2.636;0.0;0.24;0.0;0.0;1.684;0.0;0.292;0.06;0.0;2.276
2025-05-18 06:45:00+00:00;9.421;0.0;0.0;12.389;0.0;12.389;6.38;59.421;0.127;0.0;0.0;0.167;0.0;0.167;0.086;0.801;1.348
2025-05-18 07:00:00+00:00;3.852;0.0;0.0;39.016;0.0;4.426;4.754;47.951;0.047;0.0;0.0;0.476;0.0;0.054;0.058;0.585;1.22
2025-05-18 07:15:00+00:00;13.27;0.0;0.0;76.401;0.0;4.272;6.057;0.0;0.379;0.0;0.0;2.182;0.0;0.122;0.173;0.0;2.856
2025-05-18 07:30:00+00:00;4.986;0.0;0.0;65.887;0.0;3.37;25.757;0.0;0.145;0.0;0.0;1.916;0.0;0.098;0.749;0.0;2.908
2025-05-18 07:45:00+00:00;13.025;0.0;0.0;41.597;0.0;4.286;8.235;32.857;0.31;0.0;0.0;0.99;0.0;0.102;0.196;0.782;2.38
2025-05-18 08:00:00+00:00;8.275;0.0;0.0;38.748;0.394;3.196;3.109;46.278;0.189;0.0;0.0;0.885;0.009;0.073;0.071;1.057;2.284
2025-05-18 08:15:00+00:00;25.15;0.0;0.0;58.832;2.769;4.566;3.368;5.314;0.336;0.0;0.0;0.786;0.037;0.061;0.045;0.071;1.336
2025-05-18 08:30:00+00:00;26.27;0.0;0.0;62.627;1.56;4.644;4.898;0.0;0.724;0.0;0.0;1.726;0.043;0.128;0.135;0.0;2.756
2025-05-18 08:45:00+00:00;36.949;0.0;0.0;53.635;0.0;4.142;5.274;0.0;1.24;0.0;0.0;1.8;0.0;0.139;0.177;0.0;3.356
2025-05-18 09:00:00+00:00;24.048;0.0;0.0;36.159;0.0;6.964;5.731;27.098;1.112;0.0;0.0;1.672;0.0;0.322;0.265;1.253;4.624
2025-05-18 09:15:00+00:00;6.787;0.0;0.0;44.963;0.0;7.402;10.565;30.283;0.221;0.0;0.0;1.464;0.0;0.241;0.344;0.986;3.2560000000000002
2025-05-18 09:30:00+00:00;23.022;0.0;0.0;32.169;0.433;3.523;6.15;34.703;0.745;0.0;0.0;1.041;0.014;0.114;0.199;1.123;3.2359999999999998
2025-05-18 09:45:00+00:00;21.728;0.0;0.0;37.543;0.545;4.937;5.281;29.966;0.757;0.0;0.0;1.308;0.019;0.172;0.184;1.044;3.484
2025-05-18 10:00:00+00:00;21.011;0.0;0.0;15.242;1.389;5.271;12.037;45.05;0.59;0.0;0.0;0.428;0.039;0.148;0.338;1.265;2.808
2025-05-18 10:15:00+00:00;31.378;0.0;0.0;27.636;0.085;12.585;28.316;0.0;1.476;0.0;0.0;1.3;0.004;0.592;1.332;0.0;4.704
2025-05-18 10:30:00+00:00;15.971;0.0;0.0;54.3;1.966;14.373;13.391;0.0;0.52;0.0;0.0;1.768;0.064;0.468;0.436;0.0;3.2560000000000002
2025-05-18 10:45:00+00:00;19.297;0.0;0.0;61.502;2.662;9.03;7.51;0.0;0.812;0.0;0.0;2.588;0.112;0.38;0.316;0.0;4.208
2025-05-18 11:00:00+00:00;57.262;0.0;0.0;13.022;0.0;15.86;13.856;0.0;1.372;0.0;0.0;0.312;0.0;0.38;0.332;0.0;2.396
2025-05-18 11:15:00+00:00;20.396;0.0;0.0;7.487;0.0;8.09;5.508;58.52;0.948;0.0;0.0;0.348;0.0;0.376;0.256;2.72;4.648
2025-05-18 11:30:00+00:00;49.221;0.0;0.0;0.0;0.0;29.283;21.495;0.0;0.632;0.0;0.0;0.0;0.0;0.376;0.276;0.0;1.284
2025-05-18 11:45:00+00:00;35.688;0.0;0.0;0.0;0.0;39.033;25.279;0.0;0.384;0.0;0.0;0.0;0.0;0.42;0.272;0.0;1.076
2025-05-18 12:00:00+00:00;11.134;0.0;0.0;0.0;0.0;8.824;7.458;72.584;0.424;0.0;0.0;0.0;0.0;0.336;0.284;2.764;3.808
2025-05-18 12:15:00+00:00;7.121;0.0;0.0;0.0;0.0;2.888;2.598;87.393;0.466;0.0;0.0;0.0;0.0;0.189;0.17;5.719;6.5440000000000005
2025-05-18 12:30:00+00:00;47.276;0.0;0.0;0.0;0.0;2.986;3.289;46.449;2.343;0.0;0.0;0.0;0.0;0.148;0.163;2.302;4.956
2025-05-18 12:45:00+00:00;34.301;0.0;0.0;0.0;0.0;4.409;4.731;56.559;1.276;0.0;0.0;0.0;0.0;0.164;0.176;2.104;3.72
2025-05-18 13:00:00+00:00;8.145;0.0;0.0;0.0;0.0;7.234;5.93;78.691;0.331;0.0;0.0;0.0;0.0;0.294;0.241;3.198;4.064
2025-05-18 13:15:00+00:00;21.237;0.0;0.0;0.0;0.0;20.619;15.052;43.093;0.412;0.0;0.0;0.0;0.0;0.4;0.292;0.836;1.94
2025-05-18 13:30:00+00:00;6.75;0.0;0.0;0.0;0.078;6.319;6.593;80.259;0.172;0.0;0.0;0.0;0.002;0.161;0.168;2.045;2.548
2025-05-18 13:45:00+00:00;11.105;0.0;0.0;0.0;0.0;10.041;26.775;52.079;0.219;0.0;0.0;0.0;0.0;0.198;0.528;1.027;1.972
2025-05-18 14:00:00+00:00;33.69;0.0;0.0;0.535;0.0;36.898;28.877;0.0;0.252;0.0;0.0;0.004;0.0;0.276;0.216;0.0;0.748
2025-05-18 14:15:00+00:00;25.373;0.0;0.0;0.299;0.0;19.403;54.925;0.0;0.34;0.0;0.0;0.004;0.0;0.26;0.736;0.0;1.34
2025-05-18 14:30:00+00:00;15.258;0.0;0.0;7.423;0.0;19.794;57.526;0.0;0.296;0.0;0.0;0.144;0.0;0.384;1.116;0.0;1.94
2025-05-18 14:45:00+00:00;4.547;0.0;0.0;21.285;0.0;6.628;17.633;49.908;0.295;0.0;0.0;1.381;0.0;0.43;1.144;3.238;6.4879999999999995
2025-05-18 15:00:00+00:00;7.792;0.0;0.0;54.945;0.0;5.694;31.568;0.0;0.312;0.0;0.0;2.2;0.0;0.228;1.264;0.0;4.004
2025-05-18 15:15:00+00:00;13.6;0.0;0.0;52.089;0.0;4.889;29.422;0.0;0.612;0.0;0.0;2.344;0.0;0.22;1.324;0.0;4.5
2025-05-18 15:30:00+00:00;5.818;0.0;0.0;60.063;0.0;4.481;29.638;0.0;0.296;0.0;0.0;3.056;0.0;0.228;1.508;0.0;5.088
2025-05-18 15:45:00+00:00;2.257;0.0;0.0;75.212;0.0;3.244;19.288;0.0;0.128;0.0;0.0;4.266;0.0;0.184;1.094;0.0;5.672000000000001
2025-05-18 16:00:00+00:00;2.108;0.0;0.0;39.243;0.0;3.873;11.532;43.244;0.049;0.0;0.0;0.912;0.0;0.09;0.268;1.005;2.324
2025-05-18 16:15:00+00:00;34.962;0.0;0.0;28.241;0.0;3.635;33.162;0.0;2.039;0.0;0.0;1.647;0.0;0.212;1.934;0.0;5.832
2025-05-18 16:30:00+00:00;45.203;0.0;0.0;30.135;0.946;2.838;20.878;0.0;2.676;0.0;0.0;1.784;0.056;0.168;1.236;0.0;5.92
2025-05-18 16:45:00+00:00;10.373;0.0;0.0;69.531;4.08;5.903;10.113;0.0;0.239;0.0;0.0;1.602;0.094;0.136;0.233;0.0;2.304
2025-05-18 17:00:00+00:00;6.865;0.0;0.0;60.622;0.0;4.404;7.642;20.466;0.053;0.0;0.0;0.468;0.0;0.034;0.059;0.158;0.772
2025-05-18 17:15:00+00:00;15.021;0.0;0.0;32.351;0.213;2.734;4.261;45.419;0.423;0.0;0.0;0.911;0.006;0.077;0.12;1.279;2.816
2025-05-18 17:30:00+00:00;16.512;0.0;0.0;46.759;3.781;15.509;17.438;0.0;0.214;0.0;0.0;0.606;0.049;0.201;0.226;0.0;1.296
2025-05-18 17:45:00+00:00;9.298;0.0;0.0;51.17;5.603;13.547;20.382;0.0;0.151;0.0;0.0;0.831;0.091;0.22;0.331;0.0;1.624
2025-05-18 18:00:00+00:00;13.848;0.0;0.0;44.703;5.297;12.082;19.424;4.647;0.149;0.0;0.0;0.481;0.057;0.13;0.209;0.05;1.076
2025-05-18 18:15:00+00:00;6.25;0.0;0.0;31.25;0.0;12.5;12.5;37.5;0.001;0.0;0.0;0.005;0.0;0.002;0.002;0.006;0.016
2025-05-18 18:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 18:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 20:15:00+00:00;0.0;0.0;25.0;50.0;0.0;0.0;25.0;0.0;0.0;0.0;0.001;0.002;0.0;0.0;0.001;0.0;0.004
2025-05-18 20:30:00+00:00;0.0;0.0;25.0;50.0;0.0;0.0;25.0;0.0;0.0;0.0;0.001;0.002;0.0;0.0;0.001;0.0;0.004
2025-05-18 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 21:00:00+00:00;0.0;0.0;25.0;50.0;0.0;0.0;25.0;0.0;0.0;0.0;0.001;0.002;0.0;0.0;0.001;0.0;0.004
2025-05-18 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 22:00:00+00:00;50.0;0.0;12.5;25.0;0.0;0.0;12.5;0.0;0.004;0.0;0.001;0.002;0.0;0.0;0.001;0.0;0.008
2025-05-18 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-18 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 05:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-05-19 05:45:00+00:00;20.0;2.212;30.481;17.308;0.0;25.0;5.0;0.0;0.208;0.023;0.317;0.18;0.0;0.26;0.052;0.0;1.04
2025-05-19 06:00:00+00:00;30.909;0.606;16.97;1.212;0.0;38.788;11.515;0.0;0.204;0.004;0.112;0.008;0.0;0.256;0.076;0.0;0.6599999999999999
2025-05-19 06:15:00+00:00;15.488;0.253;10.859;47.138;0.0;23.232;3.03;0.0;0.184;0.003;0.129;0.56;0.0;0.276;0.036;0.0;1.188
2025-05-19 06:30:00+00:00;14.326;0.0;0.0;54.775;0.0;27.528;3.371;0.0;0.204;0.0;0.0;0.78;0.0;0.392;0.048;0.0;1.424
2025-05-19 06:45:00+00:00;7.343;0.0;0.0;0.0;0.0;15.559;4.895;72.203;0.168;0.0;0.0;0.0;0.0;0.356;0.112;1.652;2.288
2025-05-19 07:00:00+00:00;6.119;0.0;0.0;67.304;0.0;13.002;13.576;0.0;0.128;0.0;0.0;1.408;0.0;0.272;0.284;0.0;2.092
2025-05-19 07:15:00+00:00;6.916;0.0;0.0;67.773;0.0;9.405;15.906;0.0;0.2;0.0;0.0;1.96;0.0;0.272;0.46;0.0;2.892
2025-05-19 07:30:00+00:00;11.42;0.0;0.0;54.475;0.0;10.802;23.302;0.0;0.296;0.0;0.0;1.412;0.0;0.28;0.604;0.0;2.592
2025-05-19 07:45:00+00:00;8.39;0.0;0.0;62.246;0.0;8.39;20.974;0.0;0.248;0.0;0.0;1.84;0.0;0.248;0.62;0.0;2.956
2025-05-19 08:00:00+00:00;9.28;0.0;0.0;56.8;0.0;12.0;21.92;0.0;0.232;0.0;0.0;1.42;0.0;0.3;0.548;0.0;2.5
2025-05-19 08:15:00+00:00;7.044;0.0;0.0;63.95;0.0;9.53;19.475;0.0;0.204;0.0;0.0;1.852;0.0;0.276;0.564;0.0;2.896
2025-05-19 08:30:00+00:00;42.349;0.0;0.0;26.584;0.0;7.264;23.802;0.0;1.096;0.0;0.0;0.688;0.0;0.188;0.616;0.0;2.588
2025-05-19 08:45:00+00:00;75.598;0.0;0.0;3.469;0.0;5.622;15.311;0.0;2.528;0.0;0.0;0.116;0.0;0.188;0.512;0.0;3.3440000000000003
2025-05-19 09:00:00+00:00;35.746;0.0;0.0;20.395;0.0;10.746;33.114;0.0;0.652;0.0;0.0;0.372;0.0;0.196;0.604;0.0;1.824
2025-05-19 09:15:00+00:00;23.364;0.0;0.0;0.312;0.0;21.495;54.829;0.0;0.3;0.0;0.0;0.004;0.0;0.276;0.704;0.0;1.284
2025-05-19 09:30:00+00:00;12.658;0.0;0.0;0.211;0.0;16.245;70.886;0.0;0.24;0.0;0.0;0.004;0.0;0.308;1.344;0.0;1.8960000000000001
2025-05-19 09:45:00+00:00;7.233;0.0;0.0;0.0;0.0;8.176;84.591;0.0;0.184;0.0;0.0;0.0;0.0;0.208;2.152;0.0;2.544
2025-05-19 10:00:00+00:00;10.569;0.0;0.0;0.271;0.0;11.653;77.507;0.0;0.156;0.0;0.0;0.004;0.0;0.172;1.144;0.0;1.4759999999999998
2025-05-19 10:15:00+00:00;7.302;0.0;0.0;0.0;0.0;14.603;78.095;0.0;0.184;0.0;0.0;0.0;0.0;0.368;1.968;0.0;2.52
2025-05-19 10:30:00+00:00;25.075;0.0;0.0;0.0;0.0;32.239;42.687;0.0;0.336;0.0;0.0;0.0;0.0;0.432;0.572;0.0;1.3399999999999999
2025-05-19 10:45:00+00:00;23.304;0.0;0.0;0.0;0.0;37.758;38.938;0.0;0.316;0.0;0.0;0.0;0.0;0.512;0.528;0.0;1.356
2025-05-19 11:00:00+00:00;23.101;0.0;0.0;0.316;0.0;25.316;51.266;0.0;0.292;0.0;0.0;0.004;0.0;0.32;0.648;0.0;1.264
2025-05-19 11:15:00+00:00;20.382;0.0;0.0;0.0;0.0;21.019;58.599;0.0;0.256;0.0;0.0;0.0;0.0;0.264;0.736;0.0;1.256
2025-05-19 11:30:00+00:00;10.535;0.0;0.0;0.345;0.0;11.917;77.202;0.0;0.244;0.0;0.0;0.008;0.0;0.276;1.788;0.0;2.316
2025-05-19 11:45:00+00:00;8.313;0.0;0.0;0.244;0.0;11.736;79.707;0.0;0.272;0.0;0.0;0.008;0.0;0.384;2.608;0.0;3.2720000000000002
2025-05-19 12:00:00+00:00;14.371;0.0;0.0;0.0;0.0;15.569;70.06;0.0;0.288;0.0;0.0;0.0;0.0;0.312;1.404;0.0;2.004
2025-05-19 12:15:00+00:00;13.093;0.0;0.0;0.226;0.0;16.479;70.203;0.0;0.232;0.0;0.0;0.004;0.0;0.292;1.244;0.0;1.772
2025-05-19 12:30:00+00:00;13.409;0.0;0.0;0.455;0.0;15.227;70.909;0.0;0.236;0.0;0.0;0.008;0.0;0.268;1.248;0.0;1.76
2025-05-19 12:45:00+00:00;45.886;0.0;0.0;0.139;0.0;11.576;42.399;0.0;1.316;0.0;0.0;0.004;0.0;0.332;1.216;0.0;2.8680000000000003
2025-05-19 13:00:00+00:00;62.73;0.0;0.0;0.194;0.0;11.036;26.041;0.0;2.592;0.0;0.0;0.008;0.0;0.456;1.076;0.0;4.132
2025-05-19 13:15:00+00:00;18.727;0.0;0.0;0.375;0.0;34.831;46.067;0.0;0.2;0.0;0.0;0.004;0.0;0.372;0.492;0.0;1.068
2025-05-19 13:30:00+00:00;21.502;0.0;0.0;0.683;0.0;27.304;50.512;0.0;0.252;0.0;0.0;0.008;0.0;0.32;0.592;0.0;1.172
2025-05-19 13:45:00+00:00;22.024;0.0;0.0;0.0;0.0;32.143;45.833;0.0;0.296;0.0;0.0;0.0;0.0;0.432;0.616;0.0;1.3439999999999999
2025-05-19 14:00:00+00:00;19.529;0.0;0.0;0.0;0.0;25.253;55.219;0.0;0.232;0.0;0.0;0.0;0.0;0.3;0.656;0.0;1.188
2025-05-19 14:15:00+00:00;19.142;0.0;0.0;0.0;0.0;23.432;57.426;0.0;0.232;0.0;0.0;0.0;0.0;0.284;0.696;0.0;1.212
2025-05-19 14:30:00+00:00;39.762;0.0;0.0;0.0;0.0;19.286;40.952;0.0;0.668;0.0;0.0;0.0;0.0;0.324;0.688;0.0;1.68
2025-05-19 14:45:00+00:00;40.725;0.0;0.0;0.0;0.0;21.748;37.527;0.0;0.764;0.0;0.0;0.0;0.0;0.408;0.704;0.0;1.876
2025-05-19 15:00:00+00:00;22.67;0.0;0.0;0.0;14.861;19.647;42.821;0.0;0.36;0.0;0.0;0.0;0.236;0.312;0.68;0.0;1.588
2025-05-19 15:15:00+00:00;30.524;0.0;0.0;0.0;12.073;16.856;40.547;0.0;0.536;0.0;0.0;0.0;0.212;0.296;0.712;0.0;1.756
2025-05-19 15:30:00+00:00;59.197;0.0;0.0;0.0;1.505;12.375;26.923;0.0;1.416;0.0;0.0;0.0;0.036;0.296;0.644;0.0;2.392
2025-05-19 15:45:00+00:00;34.031;0.0;0.0;0.0;0.0;9.763;56.206;0.0;0.976;0.0;0.0;0.0;0.0;0.28;1.612;0.0;2.8680000000000003
2025-05-19 16:00:00+00:00;16.632;0.0;0.0;0.0;0.0;10.811;72.557;0.0;0.64;0.0;0.0;0.0;0.0;0.416;2.792;0.0;3.848
2025-05-19 16:15:00+00:00;67.138;0.0;0.0;0.118;0.0;11.307;21.437;0.0;2.28;0.0;0.0;0.004;0.0;0.384;0.728;0.0;3.396
2025-05-19 16:30:00+00:00;61.346;0.0;0.0;0.0;0.0;10.955;27.7;0.0;1.568;0.0;0.0;0.0;0.0;0.28;0.708;0.0;2.556
2025-05-19 16:45:00+00:00;54.16;0.0;0.0;0.0;0.0;14.092;31.749;0.0;1.276;0.0;0.0;0.0;0.0;0.332;0.748;0.0;2.356
2025-05-19 17:00:00+00:00;70.099;0.0;0.0;0.0;0.0;9.639;20.153;0.11;2.56;0.0;0.0;0.0;0.0;0.352;0.736;0.004;3.652
2025-05-19 17:15:00+00:00;65.223;0.0;0.0;0.12;0.0;9.988;20.578;4.091;2.168;0.0;0.0;0.004;0.0;0.332;0.684;0.136;3.3240000000000003
