startedAt;valueprodnet;valueprodnet;valueprodnet;valueprodnet;valueprodauto;valueprodauto;valueprodshared;valueprodshared;valueprodshared;valueprodsold;valueprodsold;valueprodsold
;df-prod-Gaby;df-prod-MarcNord;df-prod-MarcSud;df-prod-Véronique;df-prod-Gaby;df-prod-Véronique;df-prod-Gaby;df-prod-MarcNord;df-prod-Véronique;df-prod-Gaby;df-prod-MarcNord;df-prod-Véronique
2025-04-03 05:00:00+00:00;0.0;0.0;0.0;0.012;0.0;0.012;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 05:15:00+00:00;0.0;0.0;0.072;0.152;0.0;0.152;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 05:30:00+00:00;0.0;0.0;0.348;0.724;0.0;0.24;0.0;0.0;0.484;0.0;0.0;0.0
2025-04-03 05:45:00+00:00;0.028;0.0;0.364;0.656;0.028;0.268;0.0;0.0;0.388;0.0;0.0;0.0
2025-04-03 06:00:00+00:00;0.02;0.0;0.42;0.74;0.02;0.268;0.0;0.0;0.472;0.0;0.0;0.0
2025-04-03 06:15:00+00:00;0.1;0.0;0.736;1.22;0.1;1.22;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 06:30:00+00:00;0.228;0.0;1.708;2.7;0.228;2.7;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 06:45:00+00:00;0.332;0.0;2.204;3.32;0.332;0.224;0.0;0.0;3.096;0.0;0.0;0.0
2025-04-03 07:00:00+00:00;0.52;0.0;2.6;3.828;0.52;0.272;0.0;0.0;3.556;0.0;0.0;0.0
2025-04-03 07:15:00+00:00;0.848;0.0;3.016;4.344;0.848;0.348;0.0;0.0;3.276;0.0;0.0;0.72
2025-04-03 07:30:00+00:00;1.272;0.0;3.42;4.792;0.764;4.792;0.508;0.0;0.0;0.0;0.0;0.0
2025-04-03 07:45:00+00:00;1.756;0.0;3.78;5.188;0.716;1.912;0.272;0.0;0.856;0.768;0.0;2.42
2025-04-03 08:00:00+00:00;2.276;0.0;4.116;5.564;0.744;0.26;0.679;0.0;2.349;0.853;0.0;2.955
2025-04-03 08:15:00+00:00;2.808;0.032;4.444;5.964;0.768;0.308;0.19;0.003;0.527;1.85;0.029;5.129
2025-04-03 08:30:00+00:00;3.34;0.112;4.74;6.316;0.708;0.34;0.149;0.006;0.337;2.483;0.106;5.639
2025-04-03 08:45:00+00:00;3.84;0.028;4.98;6.596;0.96;6.112;0.438;0.004;0.074;2.442;0.024;0.41
2025-04-03 09:00:00+00:00;4.316;0.024;5.236;6.872;1.4;1.712;0.197;0.002;0.349;2.719;0.022;4.811
2025-04-03 09:15:00+00:00;4.784;0.024;5.432;7.116;2.504;0.78;0.1;0.001;0.279;2.18;0.023;6.057
2025-04-03 09:30:00+00:00;5.232;0.02;5.624;7.316;1.504;1.032;0.213;0.001;0.358;3.515;0.019;5.926
2025-04-03 09:45:00+00:00;5.596;0.02;5.732;7.352;1.4;0.988;0.639;0.003;0.97;3.557;0.017;5.394
2025-04-03 10:00:00+00:00;5.916;0.008;5.848;7.424;1.636;1.232;1.794;0.003;2.595;2.486;0.005;3.597
2025-04-03 10:15:00+00:00;6.288;0.0;5.96;7.508;1.3;2.68;2.675;0.0;2.589;2.313;0.0;2.239
2025-04-03 10:30:00+00:00;6.524;0.0;5.976;7.468;0.54;5.14;3.939;0.0;1.533;2.045;0.0;0.795
2025-04-03 10:45:00+00:00;6.812;0.0;6.052;7.496;0.76;0.488;2.53;0.0;2.93;3.522;0.0;4.078
2025-04-03 11:00:00+00:00;7.06;0.0;6.016;7.452;1.56;0.3;2.302;0.0;2.994;3.198;0.0;4.158
2025-04-03 11:15:00+00:00;7.064;0.0;5.944;7.252;0.872;3.872;3.902;0.0;2.13;2.29;0.0;1.25
2025-04-03 11:30:00+00:00;7.192;0.0;5.796;7.104;0.768;5.248;4.326;0.0;1.25;2.098;0.0;0.606
2025-04-03 11:45:00+00:00;7.392;0.0;5.8;7.036;1.208;5.376;3.901;0.0;1.047;2.283;0.0;0.613
2025-04-03 12:00:00+00:00;7.548;0.0;5.724;6.952;1.012;5.412;4.144;0.0;0.976;2.392;0.0;0.564
2025-04-03 12:15:00+00:00;7.66;0.0;5.652;6.816;1.324;5.34;4.172;0.0;0.972;2.164;0.0;0.504
2025-04-03 12:30:00+00:00;7.712;0.048;5.468;6.572;0.976;5.3;4.311;0.031;0.814;2.425;0.017;0.458
2025-04-03 12:45:00+00:00;7.664;0.228;5.24;6.26;2.508;5.3;0.351;0.016;0.065;4.805;0.212;0.895
2025-04-03 13:00:00+00:00;7.596;0.02;5.064;6.004;1.28;5.308;1.617;0.005;0.178;4.699;0.015;0.518
2025-04-03 13:15:00+00:00;7.504;0.024;4.808;5.656;0.736;5.564;0.495;0.002;0.007;6.273;0.022;0.085
2025-04-03 13:30:00+00:00;7.348;0.02;4.512;5.284;0.716;5.284;2.345;0.007;0.0;4.287;0.013;0.0
2025-04-03 13:45:00+00:00;7.236;0.024;4.228;4.904;0.512;4.904;3.464;0.012;0.0;3.26;0.012;0.0
2025-04-03 14:00:00+00:00;7.116;0.02;3.96;4.532;0.656;4.532;1.994;0.006;0.0;4.466;0.014;0.0
2025-04-03 14:15:00+00:00;6.864;0.024;3.652;4.104;0.744;4.104;1.793;0.007;0.0;4.327;0.017;0.0
2025-04-03 14:30:00+00:00;6.644;0.02;3.316;3.664;0.788;3.664;2.424;0.008;0.0;3.432;0.012;0.0
2025-04-03 14:45:00+00:00;6.292;0.024;2.932;3.132;0.556;3.132;3.011;0.013;0.0;2.725;0.011;0.0
2025-04-03 15:00:00+00:00;5.484;0.024;2.404;2.268;0.484;2.268;4.049;0.019;0.0;0.951;0.005;0.0
2025-04-03 15:15:00+00:00;4.224;0.02;1.636;1.5;0.568;1.5;3.656;0.02;0.0;0.0;0.0;0.0
2025-04-03 15:30:00+00:00;4.856;0.024;1.656;1.172;0.52;1.172;4.336;0.024;0.0;0.0;0.0;0.0
2025-04-03 15:45:00+00:00;4.352;0.028;1.272;0.804;0.548;0.804;3.804;0.028;0.0;0.0;0.0;0.0
2025-04-03 16:00:00+00:00;4.256;0.02;0.924;0.552;0.692;0.276;1.832;0.01;0.142;1.732;0.01;0.134
2025-04-03 16:15:00+00:00;3.72;0.016;0.616;0.428;0.66;0.256;1.044;0.005;0.059;2.016;0.011;0.113
2025-04-03 16:30:00+00:00;3.08;0.024;0.432;0.364;0.552;0.264;0.793;0.008;0.031;1.735;0.016;0.069
2025-04-03 16:45:00+00:00;2.52;0.024;0.268;0.304;0.476;0.264;1.474;0.017;0.029;0.57;0.007;0.011
2025-04-03 17:00:00+00:00;1.828;0.02;0.164;0.244;0.572;0.244;0.847;0.013;0.0;0.409;0.007;0.0
2025-04-03 17:15:00+00:00;1.224;0.024;0.108;0.176;0.756;0.176;0.468;0.024;0.0;0.0;0.0;0.0
2025-04-03 17:30:00+00:00;0.456;0.0;0.06;0.108;0.456;0.108;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 17:45:00+00:00;0.028;0.0;0.012;0.04;0.028;0.04;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 05:00:00+00:00;0.0;0.0;0.008;0.032;0.0;0.032;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 05:15:00+00:00;0.0;0.0;0.148;0.38;0.0;0.38;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 05:30:00+00:00;0.0;0.0;0.412;0.928;0.0;0.928;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 05:45:00+00:00;0.02;0.0;0.764;1.496;0.02;1.496;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 06:00:00+00:00;0.052;0.0;1.168;2.08;0.052;1.32;0.0;0.0;0.76;0.0;0.0;0.0
2025-04-04 06:15:00+00:00;0.104;0.0;1.596;2.652;0.104;0.212;0.0;0.0;2.44;0.0;0.0;0.0
2025-04-04 06:30:00+00:00;0.12;0.0;2.028;3.2;0.12;0.248;0.0;0.0;2.952;0.0;0.0;0.0
2025-04-04 06:45:00+00:00;0.208;0.0;2.452;3.724;0.208;2.68;0.0;0.0;1.044;0.0;0.0;0.0
2025-04-04 07:00:00+00:00;0.472;0.0;2.864;4.208;0.472;4.208;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 07:15:00+00:00;0.884;0.0;3.248;4.636;0.884;3.608;0.0;0.0;1.028;0.0;0.0;0.0
2025-04-04 07:30:00+00:00;1.32;0.0;3.62;5.04;0.812;0.264;0.203;0.0;1.913;0.305;0.0;2.863
2025-04-04 07:45:00+00:00;1.836;0.0;3.972;5.384;1.524;0.288;0.04;0.0;0.656;0.272;0.0;4.44
2025-04-04 08:00:00+00:00;2.38;0.0;4.32;5.768;2.292;0.252;0.028;0.0;1.74;0.06;0.0;3.776
2025-04-04 08:15:00+00:00;2.928;0.012;4.636;6.16;0.704;0.244;0.358;0.002;0.952;1.866;0.01;4.964
2025-04-04 08:30:00+00:00;3.46;0.1;4.892;6.468;0.964;5.02;0.257;0.01;0.149;2.239;0.09;1.299
2025-04-04 08:45:00+00:00;3.964;0.044;5.124;6.732;1.044;2.164;0.129;0.002;0.201;2.791;0.042;4.367
2025-04-04 09:00:00+00:00;4.428;0.024;5.34;7.004;2.372;0.264;0.098;0.001;0.321;1.958;0.023;6.419
2025-04-04 09:15:00+00:00;4.888;0.024;5.548;7.208;2.484;0.244;0.15;0.001;0.433;2.254;0.023;6.531
2025-04-04 09:30:00+00:00;5.312;0.02;5.696;7.34;3.784;0.256;0.078;0.001;0.361;1.45;0.019;6.723
2025-04-04 09:45:00+00:00;5.72;0.024;5.876;7.492;4.752;0.268;0.048;0.001;0.355;0.92;0.023;6.869
2025-04-04 10:00:00+00:00;6.008;0.016;5.936;7.524;2.968;0.28;0.638;0.003;1.519;2.402;0.013;5.725
2025-04-04 10:15:00+00:00;6.34;0.028;6.04;7.588;2.716;0.252;0.889;0.007;1.8;2.735;0.021;5.536
2025-04-04 10:30:00+00:00;6.62;0.024;6.092;7.568;2.94;0.244;0.452;0.003;0.901;3.228;0.021;6.423
2025-04-04 10:45:00+00:00;6.832;0.02;6.104;7.532;2.756;0.26;0.207;0.001;0.368;3.869;0.019;6.904
2025-04-04 11:00:00+00:00;6.976;0.012;6.072;7.432;2.528;0.328;0.23;0.001;0.369;4.218;0.011;6.735
2025-04-04 11:15:00+00:00;7.176;0.012;6.06;7.36;3.008;0.284;0.195;0.001;0.332;3.973;0.011;6.744
2025-04-04 11:30:00+00:00;7.36;0.016;6.004;7.248;2.364;0.24;0.749;0.002;1.049;4.247;0.014;5.959
2025-04-04 11:45:00+00:00;7.488;0.0;5.908;7.136;3.82;0.248;1.38;0.0;2.592;2.288;0.0;4.296
2025-04-04 12:00:00+00:00;7.544;0.0;5.804;6.984;2.796;0.264;1.795;0.0;2.541;2.953;0.0;4.179
2025-04-04 12:15:00+00:00;7.616;0.024;5.668;6.792;2.5;0.304;2.204;0.01;2.794;2.912;0.014;3.694
2025-04-04 12:30:00+00:00;7.692;0.008;5.508;6.588;1.872;0.26;0.881;0.001;0.958;4.939;0.007;5.37
2025-04-04 12:45:00+00:00;7.656;0.036;5.316;6.328;0.736;0.244;0.802;0.005;0.705;6.118;0.031;5.379
2025-04-04 13:00:00+00:00;7.588;0.0;5.072;5.996;0.504;0.26;1.753;0.0;1.419;5.331;0.0;4.317
2025-04-04 13:15:00+00:00;7.504;0.0;4.816;5.672;0.732;0.276;2.231;0.0;1.777;4.541;0.0;3.619
2025-04-04 13:30:00+00:00;7.416;0.0;4.576;5.34;1.184;0.288;1.423;0.0;1.153;4.809;0.0;3.899
2025-04-04 13:45:00+00:00;7.24;0.0;4.284;4.944;0.86;0.26;0.59;0.0;0.434;5.79;0.0;4.25
2025-04-04 14:00:00+00:00;7.128;0.088;3.996;4.568;0.556;0.232;1.231;0.016;0.813;5.341;0.072;3.523
2025-04-04 14:15:00+00:00;6.908;0.06;3.664;4.14;0.648;0.276;1.812;0.017;1.119;4.448;0.043;2.745
2025-04-04 14:30:00+00:00;6.7;0.02;3.34;3.692;0.52;0.316;0.519;0.002;0.283;5.661;0.018;3.093
2025-04-04 14:45:00+00:00;6.416;0.024;2.976;3.184;0.912;0.304;0.437;0.002;0.229;5.067;0.022;2.651
2025-04-04 15:00:00+00:00;6.108;0.02;2.608;2.432;0.856;0.272;0.334;0.001;0.137;4.918;0.019;2.023
2025-04-04 15:15:00+00:00;5.752;0.024;2.224;1.92;0.66;0.312;0.251;0.002;0.079;4.841;0.022;1.529
2025-04-04 15:30:00+00:00;5.352;0.024;1.808;1.144;0.64;0.34;0.367;0.002;0.063;4.345;0.022;0.741
2025-04-04 15:45:00+00:00;4.944;0.02;1.352;0.74;0.456;0.312;0.516;0.003;0.049;3.972;0.017;0.379
2025-04-04 16:00:00+00:00;4.516;0.024;0.876;0.456;0.58;0.308;0.548;0.003;0.021;3.388;0.021;0.127
2025-04-04 16:15:00+00:00;4.024;0.024;0.552;0.336;0.624;0.272;0.604;0.004;0.012;2.796;0.02;0.052
2025-04-04 16:30:00+00:00;3.48;0.02;0.396;0.296;0.652;0.26;0.851;0.006;0.011;1.977;0.014;0.025
2025-04-04 16:45:00+00:00;2.904;0.02;0.228;0.264;0.7;0.264;0.646;0.006;0.0;1.558;0.014;0.0
2025-04-04 17:00:00+00:00;2.272;0.02;0.136;0.224;0.508;0.224;0.625;0.007;0.0;1.139;0.013;0.0
2025-04-04 17:15:00+00:00;1.608;0.028;0.1;0.176;0.396;0.176;0.653;0.015;0.0;0.559;0.013;0.0
2025-04-04 17:30:00+00:00;0.94;0.02;0.064;0.124;0.56;0.124;0.38;0.02;0.0;0.0;0.0;0.0
2025-04-04 17:45:00+00:00;0.072;0.02;0.024;0.056;0.072;0.056;0.0;0.02;0.0;0.0;0.0;0.0
2025-04-04 18:00:00+00:00;0.0;0.0;0.0;0.004;0.0;0.004;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 05:00:00+00:00;0.0;0.0;0.008;0.036;0.0;0.036;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 05:15:00+00:00;0.0;0.0;0.14;0.356;0.0;0.356;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 05:30:00+00:00;0.0;0.0;0.396;0.86;0.0;0.86;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 05:45:00+00:00;0.024;0.0;0.744;1.416;0.024;1.416;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 06:00:00+00:00;0.112;0.0;1.128;1.964;0.112;1.964;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 06:15:00+00:00;0.176;0.0;1.524;2.496;0.176;0.468;0.0;0.0;1.94;0.0;0.0;0.088
2025-04-05 06:30:00+00:00;0.212;0.0;1.92;3.012;0.212;0.468;0.0;0.0;1.828;0.0;0.0;0.716
2025-04-05 06:45:00+00:00;0.356;0.0;2.332;3.508;0.356;3.508;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 07:00:00+00:00;0.604;0.0;2.744;3.988;0.604;3.988;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 07:15:00+00:00;0.936;0.0;3.112;4.416;0.936;0.328;0.0;0.0;4.088;0.0;0.0;0.0
2025-04-05 07:30:00+00:00;1.348;0.0;3.472;4.84;1.348;0.296;0.0;0.0;4.544;0.0;0.0;0.0
2025-04-05 07:45:00+00:00;1.844;0.0;3.832;5.212;1.844;0.336;0.0;0.0;4.876;0.0;0.0;0.0
2025-04-05 08:00:00+00:00;2.364;0.02;4.172;5.588;2.364;4.62;0.0;0.02;0.968;0.0;0.0;0.0
2025-04-05 08:15:00+00:00;2.896;0.024;4.488;5.988;2.896;3.096;0.0;0.024;2.892;0.0;0.0;0.0
2025-04-05 08:30:00+00:00;3.408;0.028;4.74;6.28;3.408;0.324;0.0;0.012;2.456;0.0;0.016;3.5
2025-04-05 08:45:00+00:00;3.92;0.0;5.028;6.62;3.92;0.272;0.0;0.0;2.988;0.0;0.0;3.36
2025-04-05 09:00:00+00:00;4.388;0.064;5.252;6.888;4.244;0.3;0.02;0.008;0.872;0.124;0.056;5.716
2025-04-05 09:15:00+00:00;4.804;0.02;5.428;7.044;1.64;1.148;0.213;0.002;0.397;2.951;0.018;5.499
2025-04-05 09:30:00+00:00;5.268;0.024;5.652;7.28;1.976;6.64;0.862;0.006;0.168;2.43;0.018;0.472
2025-04-05 09:45:00+00:00;5.612;0.02;5.76;7.348;3.512;3.084;0.509;0.005;1.034;1.591;0.015;3.23
