startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;community_power_used-Tina;has_to_pay-Tina;community_power_used-Pit;has_to_pay-Pit;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 05:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 05:45:00+00:00;14.943;7.471;29.023;29.023;0.0;14.943;4.598;0.0;0.052;0.026;0.101;0.101;0.0;0.052;0.016;0.0;0.348;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.348;0.348;100.0;100.0;0.348;0.009569999999999999;0.0;0.34800348;0.0;0.05200164;0.0014300450999999998;0.10100003999999999;0.0027775010999999995;0.05200164;0.0014300450999999998;0.10100003999999999;0.0027775010999999995;0.025999079999999997;0.0007149746999999999;0.016001039999999998;0.00044002859999999996;0.0;0.0;-3.4800000000001496e-06;0.009569999999999999;0.0;0.0;0.0
2025-05-07 06:00:00+00:00;12.5;6.373;21.324;36.029;0.0;20.098;3.676;0.0;0.051;0.026;0.087;0.147;0.0;0.082;0.015;0.0;0.408;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.408;0.408;100.0;100.0;0.408;0.011219999999999999;0.0;0.40800000000000003;0.0;0.051;0.0014024999999999999;0.14699832000000002;0.0040424538;0.08199983999999999;0.0022549956;0.08700192;0.0023925528;0.026001840000000002;0.0007150506;0.014998079999999999;0.0004124472;0.0;0.0;-5.551115123125783e-17;0.011219999999999999;0.0;0.0;0.0
2025-05-07 06:15:00+00:00;7.906;3.846;12.821;62.821;0.214;9.615;2.778;0.0;0.037;0.018;0.06;0.294;0.001;0.045;0.013;0.0;0.46799999999999997;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.468;0.468;100.0;100.0;0.46799999999999997;0.01287;0.0;0.4680046799999999;0.0;0.03700007999999999;0.0010175021999999998;0.29400227999999995;0.0080850627;0.044998199999999995;0.0012374505;0.06000227999999999;0.0016500627;0.01799928;0.0004949802;0.013001039999999998;0.00035752859999999996;0.0010015199999999999;2.7541799999999998e-05;-4.679999999868123e-06;0.01287;0.0;0.0;0.0
2025-05-07 06:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 06:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 07:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-07 07:15:00+00:00;6.25;0.0;12.5;18.75;0.0;6.25;12.5;43.75;0.001;0.0;0.002;0.003;0.0;0.001;0.002;0.007;0.016;0.0;100.0;0.0;0.0;0.0;0.016;0.0;0.0;0.016;100.0;100.0;0.016;0.00044;0.007;0.016;0.00019250000000000002;0.001;2.75e-05;0.003;8.25e-05;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.00044;0.0;0.0
2025-05-07 07:30:00+00:00;2.5;1.667;6.667;0.833;0.0;5.833;8.333;74.167;0.003;0.002;0.008;0.001;0.0;0.007;0.01;0.089;0.12;0.0;100.0;0.0;0.0;0.0;0.12;0.0;0.0;0.12;100.0;100.0;0.12;0.0033;0.08900040000000001;0.12000000000000001;0.0024475110000000003;0.003;8.25e-05;0.0009995999999999998;2.7488999999999997e-05;0.0069996;0.000192489;0.0080004;0.00022001099999999996;0.0020004;5.5011e-05;0.009999599999999999;0.000274989;0.0;0.0;-1.3877787807814457e-17;0.0;0.0033;0.0;0.0
2025-05-07 07:45:00+00:00;9.635;5.565;27.907;26.744;0.166;8.887;21.096;0.0;0.116;0.067;0.336;0.322;0.002;0.107;0.254;0.0;1.204;0.0;2.326;0.0;97.674;0.0;0.028;0.0;1.176;1.204;100.0;100.0;1.204;0.03311;0.0;1.2040000000000002;0.0;0.11600539999999998;0.0031901484999999996;0.32199776;0.0088549384;0.10699948000000001;0.0029424857;0.33600028;0.0092400077;0.06700260000000001;0.0018425715000000003;0.25399584000000003;0.006984885600000001;0.00199864;5.49626e-05;-2.220446049250313e-16;0.0323398614;0.0007701386;0.0;0.0
2025-05-07 08:00:00+00:00;7.566;3.882;20.855;41.908;0.0;6.711;19.079;0.0;0.115;0.059;0.317;0.637;0.0;0.102;0.29;0.0;1.52;0.0;2.105;0.0;97.895;0.0;0.032;0.0;1.488;1.52;100.0;100.0;1.52;0.041800000000000004;0.0;1.5200152;0.0;0.11500320000000001;0.0031625880000000005;0.6370016000000001;0.017517544000000003;0.1020072;0.0028051980000000005;0.316996;0.008717390000000002;0.0590064;0.0016226760000000002;0.2900008;0.007975022000000002;0.0;0.0;-1.5199999999992997e-05;0.04092011;0.00087989;0.0;0.0
2025-05-07 08:15:00+00:00;7.353;5.882;32.353;0.0;0.0;16.176;38.235;0.0;0.08;0.064;0.352;0.0;0.0;0.176;0.416;0.0;1.088;0.0;13.603;12.776;73.621;0.0;0.148;0.139;0.801;1.088;100.0;100.0;1.088;0.029920000000000002;0.0;1.08798912;0.0;0.08000064;0.0022000176;0.0;0.0;0.17599488;0.0048398592;0.3520006400000001;0.009680017600000002;0.06399616;0.0017598944;0.4159968;0.011439912;0.0;0.0;1.0880000000046408e-05;0.0220274032;0.0040700176;0.0;0.0038225791999999996
2025-05-07 08:30:00+00:00;16.552;5.0;27.069;0.0;0.0;14.138;37.241;0.0;0.192;0.058;0.314;0.0;0.0;0.164;0.432;0.0;1.1600000000000001;0.0;6.207;42.069;51.724;0.0;0.072;0.488;0.6;1.16;100.0;100.0;1.1600000000000001;0.031900000000000005;0.0;1.1600000000000001;0.0;0.1920032;0.0052800880000000005;0.0;0.0;0.16400080000000003;0.004510022000000001;0.3140004;0.008635011000000001;0.05800000000000001;0.0015950000000000003;0.4319956000000001;0.011879879000000003;0.0;0.0;-2.220446049250313e-16;0.016499956;0.0019800330000000004;0.0;0.013420011000000003
2025-05-07 08:45:00+00:00;4.594;1.551;10.919;0.06;0.0;6.265;9.487;67.124;0.077;0.026;0.183;0.001;0.0;0.105;0.159;1.125;1.676;0.0;11.695;88.305;0.0;0.0;0.196;1.48;0.0;1.676;100.0;100.0;1.676;0.04609;1.1249982399999998;1.6759999999999997;0.030937451599999995;0.07699544;0.0021173746;0.0010056;2.7653999999999996e-05;0.1050014;0.0028875385;0.18300244000000002;0.0050325671;0.02599476;0.0007148559;0.15900212;0.0043725583;0.0;0.0;2.220446049250313e-16;0.0;0.0053902255;0.0;0.04069977450000001
2025-05-07 09:00:00+00:00;15.489;5.163;35.87;0.272;0.0;13.043;30.163;0.0;0.228;0.076;0.528;0.004;0.0;0.192;0.444;0.0;1.472;0.0;5.299;75.408;19.293;0.0;0.078;1.11;0.284;1.472;100.0;100.0;1.472;0.04048;0.0;1.472;0.0;0.22799808;0.006269947200000001;0.00400384;0.00011010560000000002;0.19199296;0.0052798064;0.5280064;0.014520176;0.07599936;0.0020899824000000003;0.44399936;0.012209982400000001;0.0;0.0;0.0;0.0078098064;0.0021450352;0.0;0.030525158400000002
2025-05-07 09:15:00+00:00;5.85;6.718;61.654;0.0;0.0;6.947;18.83;0.0;0.128;0.147;1.349;0.0;0.0;0.152;0.412;0.0;2.1879999999999997;0.0;1.645;50.777;47.578;0.0;0.036;1.111;1.041;2.1879999999999997;100.0;100.0;2.1879999999999997;0.060169999999999994;0.0;2.18797812;0.0;0.12799799999999997;0.0035199449999999996;0.0;0.0;0.15200036;0.0041800099;1.34898952;0.0370972118;0.14698983999999998;0.0040422206;0.41200039999999993;0.011330011;0.0;0.0;2.187999999980761e-05;0.0286276826;0.0009897964999999998;0.0;0.0305525209
2025-05-07 09:30:00+00:00;5.051;16.856;32.134;0.0;0.0;18.434;27.525;0.0;0.08;0.267;0.509;0.0;0.0;0.292;0.436;0.0;1.584;0.0;0.316;53.535;46.149;0.0;0.005;0.848;0.731;1.584;100.0;100.0;1.584;0.04356;0.0;1.584;0.0;0.08000784;0.0022002156;0.0;0.0;0.29199456;0.0080298504;0.50900256;0.013997570400000001;0.26699904;0.007342473600000001;0.435996;0.01198989;0.0;0.0;0.0;0.020102504400000002;0.0001376496;0.0;0.023319846
2025-05-07 09:45:00+00:00;22.857;0.0;0.0;0.0;0.0;31.429;45.714;0.0;0.224;0.0;0.0;0.0;0.0;0.308;0.448;0.0;0.98;31.224;0.204;39.898;28.673;0.306;0.002;0.391;0.281;0.98;100.0;100.0;0.98;0.026949999999999998;0.0;0.9799999999999999;0.0;0.2239986;0.006159961499999999;0.0;0.0;0.30800419999999995;0.008470115499999998;0.0;0.0;0.0;0.0;0.4479972;0.012319922999999998;0.0;0.0;1.1102230246251565e-16;0.007727373499999999;5.497799999999999e-05;0.008414868;0.010752511000000001
2025-05-07 10:00:00+00:00;20.385;0.0;0.0;0.0;0.0;38.846;40.769;0.0;0.212;0.0;0.0;0.0;0.0;0.404;0.424;0.0;1.04;39.135;0.288;46.538;14.038;0.407;0.003;0.484;0.146;1.04;100.0;100.0;1.04;0.0286;0.0;1.04;0.0;0.212004;0.00583011;0.0;0.0;0.4039984;0.011109955999999999;0.0;0.0;0.0;0.0;0.42399760000000003;0.011659934;0.0;0.0;0.0;0.004014868;8.2368e-05;0.011192609999999999;0.013309867999999999
2025-05-07 10:15:00+00:00;25.11;0.0;0.0;0.0;0.0;29.515;45.374;0.0;0.228;0.0;0.0;0.0;0.0;0.268;0.412;0.0;0.9079999999999999;40.749;0.22;40.088;18.943;0.37;0.002;0.364;0.172;0.9079999999999999;100.0;100.0;0.9079999999999999;0.02497;0.0;0.90799092;0.0;0.22799879999999997;0.0062699669999999996;0.0;0.0;0.2679962;0.0073698955;0.0;0.0;0.0;0.0;0.41199592;0.0113298878;0.0;0.0;9.079999999883626e-06;0.004730067100000001;5.4934e-05;0.0101750253;0.0100099736
2025-05-07 10:30:00+00:00;72.63;0.0;0.0;0.0;0.0;8.768;18.602;0.0;2.452;0.0;0.0;0.0;0.0;0.296;0.628;0.0;3.376;39.544;0.148;40.373;19.935;1.335;0.005;1.363;0.673;3.376;100.0;100.0;3.376;0.09283999999999999;0.0;3.3759999999999994;0.0;2.4519887999999996;0.06742969199999999;0.0;0.0;0.29600768;0.0081402112;0.0;0.0;0.0;0.0;0.6280035199999999;0.0172700968;0.0;0.0;4.440892098500626e-16;0.018507654;0.00013740319999999999;0.036712649599999994;0.037482293199999996
2025-05-07 10:45:00+00:00;49.827;0.0;0.0;0.0;0.0;7.151;43.022;0.0;1.728;0.0;0.0;0.0;0.0;0.248;1.492;0.0;3.468;44.579;0.115;42.705;12.601;1.546;0.004;1.481;0.437;3.468;100.0;100.0;3.468;0.09537;0.0;3.468;0.0;1.72800036;0.0475200099;0.0;0.0;0.24799668000000002;0.0068199087;0.0;0.0;0.0;0.0;1.49200296;0.041030081399999994;0.0;0.0;0.0;0.0120175737;0.00010967549999999999;0.0425149923;0.040727758499999996
2025-05-07 11:00:00+00:00;5.759;0.0;0.0;0.0;0.0;16.928;77.312;0.0;0.132;0.0;0.0;0.0;0.0;0.388;1.772;0.0;2.292;48.997;0.131;43.63;7.243;1.123;0.003;1.0;0.166;2.292;100.0;100.0;2.292;0.06302999999999999;0.0;2.2919770799999997;0.0;0.13199628;0.0036298976999999994;0.0;0.0;0.38798976;0.010669718399999998;0.0;0.0;0.0;0.0;1.7719910399999999;0.048729753599999995;0.0;0.0;2.2920000000148377e-05;0.0045652628999999995;8.256929999999998e-05;0.030882809099999995;0.027499988999999996
2025-05-07 11:15:00+00:00;21.691;0.0;0.0;0.0;0.0;33.456;44.853;0.0;0.236;0.0;0.0;0.0;0.0;0.364;0.488;0.0;1.088;37.04;0.184;34.099;28.676;0.403;0.002;0.371;0.312;1.088;100.0;100.0;1.088;0.029920000000000002;0.0;1.088;0.0;0.23599808;0.0064899472;0.0;0.0;0.36400128000000004;0.010010035200000001;0.0;0.0;0.0;0.0;0.4880006400000001;0.013420017600000002;0.0;0.0;0.0;0.0085798592;5.50528e-05;0.011082368;0.010202420799999999
2025-05-07 11:30:00+00:00;30.736;0.0;0.0;0.0;0.0;28.571;40.693;0.0;0.284;0.0;0.0;0.0;0.0;0.264;0.376;0.0;0.9239999999999999;34.199;0.108;36.039;29.654;0.316;0.001;0.333;0.274;0.924;100.0;100.0;0.9239999999999999;0.02541;0.0;0.9239999999999999;0.0;0.28400064;0.0078100176;0.0;0.0;0.26399604;0.0072598911;0.0;0.0;0.0;0.0;0.3760033199999999;0.010340091299999998;0.0;0.0;1.1102230246251565e-16;0.0075350814;2.7442799999999998e-05;0.008689965899999999;0.0091575099
2025-05-07 11:45:00+00:00;25.681;0.0;0.0;0.0;0.0;27.626;46.693;0.0;0.264;0.0;0.0;0.0;0.0;0.284;0.48;0.0;1.028;34.241;0.195;35.992;29.572;0.352;0.002;0.37;0.304;1.028;100.0;100.0;1.028;0.02827;0.0;1.028;0.0;0.26400068;0.0072600187;0.0;0.0;0.28399528;0.0078098702;0.0;0.0;0.0;0.0;0.48000403999999997;0.013200111099999998;0.0;0.0;0.0;0.0083600044;5.51265e-05;0.0096799307;0.010174938399999998
2025-05-07 12:00:00+00:00;16.746;0.0;0.0;0.0;0.0;31.1;52.153;0.0;0.14;0.0;0.0;0.0;0.0;0.26;0.436;0.0;0.8360000000000001;36.124;0.12;34.689;29.067;0.302;0.001;0.29;0.243;0.836;100.0;100.0;0.8360000000000001;0.022990000000000003;0.0;0.83599164;0.0;0.13999656000000002;0.0038499054000000004;0.0;0.0;0.259996;0.007149890000000001;0.0;0.0;0.0;0.0;0.43599908;0.011989974700000001;0.0;0.0;8.359999999929535e-06;0.006682503300000001;2.7588e-05;0.008304907600000001;0.0079750011
2025-05-07 12:15:00+00:00;16.583;0.0;0.0;0.0;0.0;33.166;50.251;0.0;0.132;0.0;0.0;0.0;0.0;0.264;0.4;0.0;0.796;32.538;0.251;36.935;30.276;0.259;0.002;0.294;0.241;0.796;100.0;100.0;0.796;0.02189;0.0;0.796;0.0;0.13200067999999998;0.0036300186999999994;0.0;0.0;0.26400135999999996;0.007260037399999999;0.0;0.0;0.0;0.0;0.39999796000000004;0.0109999439;0.0;0.0;0.0;0.006627416399999999;5.49439e-05;0.0071225681999999985;0.0080850715
2025-05-07 12:30:00+00:00;7.15;0.0;0.0;0.0;0.0;10.317;9.091;73.442;0.28;0.0;0.0;0.0;0.0;0.404;0.356;2.876;3.916;48.417;0.255;51.328;0.0;1.896;0.01;2.01;0.0;3.9159999999999995;100.0;100.0;3.916;0.10769;2.8759887199999996;3.9159999999999995;0.07908968979999999;0.279994;0.007699835;0.0;0.0;0.40401371999999997;0.0111103773;0.0;0.0;0.0;0.0;0.35600355999999994;0.0097900979;0.0;0.0;0.0;0.0;0.0002746095;0.052140267299999994;0.055275123200000005
2025-05-07 12:45:00+00:00;27.149;0.0;0.0;0.0;0.0;32.579;40.271;0.0;0.24;0.0;0.0;0.0;0.0;0.288;0.356;0.0;0.8839999999999999;20.023;0.452;52.262;27.262;0.177;0.004;0.462;0.241;0.884;100.0;100.0;0.8839999999999999;0.02431;0.0;0.8839911599999999;0.0;0.23999716;0.0065999219;0.0;0.0;0.28799836;0.0079199549;0.0;0.0;0.0;0.0;0.35599563999999995;0.0097898801;0.0;0.0;8.840000000120973e-06;0.0066273922;0.00010988119999999999;0.0048675913;0.012704892199999998
2025-05-07 13:00:00+00:00;28.141;0.0;0.0;0.0;0.0;31.156;40.704;0.0;0.224;0.0;0.0;0.0;0.0;0.248;0.324;0.0;0.796;30.528;0.251;36.935;32.286;0.243;0.002;0.294;0.257;0.796;100.0;100.0;0.796;0.02189;0.0;0.7960079600000001;0.0;0.22400236;0.0061600649;0.0;0.0;0.24800176000000002;0.0068200484;0.0;0.0;0.0;0.0;0.32400384000000004;0.0089101056;0.0;0.0;-7.960000000029055e-06;0.007067405400000001;5.49439e-05;0.0066825792;0.0080850715
2025-05-07 13:15:00+00:00;14.355;0.0;0.0;34.55;0.0;18.735;32.36;0.0;0.236;0.0;0.0;0.568;0.0;0.308;0.532;0.0;1.644;43.796;0.061;30.109;26.034;0.72;0.001;0.495;0.428;1.6440000000000001;100.0;100.0;1.644;0.04521;0.0;1.644;0.0;0.23599620000000002;0.0064898955000000005;0.5680019999999999;0.015620054999999999;0.3080034;0.0084700935;0.0;0.0;0.0;0.0;0.5319984;0.014629956;0.0;0.0;2.220446049250313e-16;0.0117699714;2.75781e-05;0.0198001716;0.013612278900000002
2025-05-07 13:30:00+00:00;8.443;0.0;0.0;51.22;0.0;19.512;20.826;0.0;0.18;0.0;0.0;1.092;0.0;0.416;0.444;0.0;2.132;39.822;0.094;33.021;27.064;0.849;0.002;0.704;0.577;2.1319999999999997;100.0;100.0;2.132;0.05863;0.0;2.13202132;0.0;0.18000475999999999;0.0049501308999999995;1.0920104;0.030030286;0.41599584000000006;0.011439885600000001;0.0;0.0;0.0;0.0;0.44401032;0.0122102838;0.0;0.0;-2.1320000000546457e-05;0.0158676232;5.51122e-05;0.0233476386;0.019360212300000002
2025-05-07 13:45:00+00:00;6.408;0.0;0.0;58.179;0.0;18.212;17.201;0.0;0.152;0.0;0.0;1.38;0.0;0.432;0.408;0.0;2.372;46.754;0.0;29.005;24.241;1.109;0.0;0.688;0.575;2.372;100.0;100.0;2.372;0.06523;0.0;2.372;0.0;0.15199775999999998;0.0041799383999999995;1.38000588;0.0379501617;0.43198864;0.0118796876;0.0;0.0;0.0;0.0;0.40800771999999996;0.011220212299999999;0.0;0.0;0.0;0.0158124043;0.0;0.030497634199999995;0.0189199615
2025-05-07 14:00:00+00:00;5.571;0.0;0.0;46.092;0.0;9.524;12.399;26.415;0.248;0.0;0.0;2.052;0.0;0.424;0.552;1.176;4.452;63.208;0.651;36.141;0.0;2.814;0.029;1.609;0.0;4.452;100.0;100.0;4.452;0.12243;1.1759958;4.45204452;0.0323398845;0.24802091999999998;0.006820575299999999;2.05201584;0.056430435599999995;0.42400847999999997;0.011660233199999998;0.0;0.0;0.0;0.0;0.55200348;0.015180095699999998;0.0;0.0;-4.452000000032541e-05;0.0;0.0007970193;0.0773855544;0.0442474263
2025-05-07 14:15:00+00:00;34.483;0.0;0.0;0.0;0.0;31.801;33.716;0.0;0.36;0.0;0.0;0.0;0.0;0.332;0.352;0.0;1.044;47.414;1.437;27.203;23.946;0.495;0.015;0.284;0.25;1.044;100.0;100.0;1.044;0.028710000000000003;0.0;1.044;0.0;0.36000252;0.0099000693;0.0;0.0;0.33200243999999995;0.0091300671;0.0;0.0;0.0;0.0;0.35199504000000004;0.009679863600000001;0.0;0.0;0.0;0.006874896600000001;0.0004125627000000001;0.013612559400000002;0.0078099813
2025-05-07 14:30:00+00:00;61.782;0.0;0.0;0.0;0.0;25.743;12.475;0.0;1.248;0.0;0.0;0.0;0.0;0.52;0.252;0.0;2.02;48.515;0.446;28.02;23.02;0.98;0.009;0.566;0.465;2.02;100.0;100.0;2.02;0.05555;0.0;2.02;0.0;1.2479964;0.034319901;0.0;0.0;0.5200086;0.0143002365;0.0;0.0;0.0;0.0;0.251995;0.0069298625;0.0;0.0;0.0;0.01278761;0.000247753;0.026950082500000003;0.01556511
2025-05-07 14:45:00+00:00;78.753;0.0;0.0;0.0;0.0;12.969;8.278;0.0;1.427;0.0;0.0;0.0;0.0;0.235;0.15;0.0;1.812;32.671;1.325;37.748;28.256;0.592;0.024;0.684;0.512;1.812;100.0;100.0;1.812;0.04983;0.0;1.8119999999999998;0.0;1.42700436;0.0392426199;0.0;0.0;0.23499828;0.0064624527;0.0;0.0;0.0;0.0;0.14999736000000002;0.004124927400000001;0.0;0.0;2.220446049250313e-16;0.014079964799999999;0.0006602474999999999;0.0162799593;0.0188098284
2025-05-07 15:00:00+00:00;46.747;0.0;0.0;0.0;0.0;33.976;19.277;0.0;0.776;0.0;0.0;0.0;0.0;0.564;0.32;0.0;1.66;22.651;1.687;43.554;32.108;0.376;0.028;0.723;0.533;1.6600000000000001;100.0;100.0;1.66;0.045649999999999996;0.0;1.66;0.0;0.7760001999999999;0.0213400055;0.0;0.0;0.5640016;0.015510043999999999;0.0;0.0;0.0;0.0;0.31999819999999995;0.008799950499999999;0.0;0.0;2.220446049250313e-16;0.014657301999999997;0.0007701154999999999;0.010340181499999998;0.019882401
2025-05-07 15:15:00+00:00;37.41;0.0;0.0;0.0;0.0;16.631;10.354;35.606;1.037;0.0;0.0;0.0;0.0;0.461;0.287;0.987;2.7720000000000002;45.599;0.866;53.535;0.0;1.264;0.024;1.484;0.0;2.7720000000000002;100.0;100.0;2.7720000000000002;0.07623;0.9869983200000002;2.7720277200000005;0.027142453800000004;1.0370052;0.028517643000000002;0.0;0.0;0.46101132000000006;0.012677811300000001;0.0;0.0;0.0;0.0;0.28701288;0.0078928542;0.0;0.0;-2.7720000000286404e-05;0.0;0.0006601518;0.034760117699999996;0.0408097305
2025-05-07 15:30:00+00:00;10.092;0.0;0.0;0.0;0.0;9.266;8.807;71.835;0.44;0.0;0.0;0.0;0.0;0.404;0.384;3.132;4.36;62.156;0.55;37.294;0.0;2.71;0.024;1.626;0.0;4.359999999999999;100.0;100.0;4.36;0.1199;3.132006;4.36;0.086130165;0.4400112000000001;0.012100308000000002;0.0;0.0;0.40399760000000007;0.011109934000000002;0.0;0.0;0.0;0.0;0.3839852000000001;0.010559593000000003;0.0;0.0;-8.881784197001252e-16;0.0;0.0006594500000000001;0.074525044;0.044715506
2025-05-07 15:45:00+00:00;35.473;0.0;0.0;0.0;0.0;35.473;29.054;0.0;0.42;0.0;0.0;0.0;0.0;0.42;0.344;0.0;1.184;60.22;0.169;21.706;17.905;0.713;0.002;0.257;0.212;1.184;100.0;100.0;1.184;0.03256;0.0;1.184;0.0;0.42000032;0.011550008799999999;0.0;0.0;0.42000032;0.011550008799999999;0.0;0.0;0.0;0.0;0.3439993599999999;0.009459982399999999;0.0;0.0;0.0;0.005829868;5.50264e-05;0.019607631999999996;0.0070674736
2025-05-07 16:00:00+00:00;48.333;0.0;0.0;0.0;0.0;28.611;23.056;0.0;0.696;0.0;0.0;0.0;0.0;0.412;0.332;0.0;1.44;44.792;0.417;30.972;23.819;0.645;0.006;0.446;0.343;1.44;100.0;100.0;1.44;0.039599999999999996;0.0;1.44;0.0;0.6959951999999999;0.019139867999999997;0.0;0.0;0.41199840000000004;0.011329956;0.0;0.0;0.0;0.0;0.33200640000000003;0.009130176;0.0;0.0;0.0;0.009432323999999999;0.000165132;0.017737632;0.012264912
2025-05-07 16:15:00+00:00;36.224;0.0;0.0;38.493;0.0;9.968;15.316;0.0;0.894;0.0;0.0;0.95;0.0;0.246;0.378;0.0;2.468;40.032;0.162;33.712;26.094;0.988;0.004;0.832;0.644;2.468;100.0;100.0;2.468;0.06787;0.0;2.46802468;0.0;0.8940083199999999;0.024585228799999997;0.95000724;0.0261251991;0.24601024000000002;0.0067652816;0.0;0.0;0.0;0.0;0.37799888000000004;0.010394969200000001;0.0;0.0;-2.468000000011017e-05;0.017709997800000002;0.00010994940000000001;0.027169718399999997;0.0228803344
2025-05-07 16:30:00+00:00;21.715;1.095;4.015;52.555;0.0;9.307;11.314;0.0;0.119;0.006;0.022;0.288;0.0;0.051;0.062;0.0;0.5479999999999999;0.0;0.0;67.883;32.117;0.0;0.0;0.372;0.176;0.548;100.0;100.0;0.5479999999999999;0.015069999999999998;0.0;0.5480054799999999;0.0;0.11899819999999998;0.0032724505;0.28800139999999996;0.007920038499999999;0.05100236;0.0014025649;0.022002199999999996;0.0006050604999999999;0.006000599999999999;0.0001650165;0.062000719999999995;0.0017050198;0.0;0.0;-5.4799999998911275e-06;0.004840031899999999;0.0;0.0;0.010229968099999999
2025-05-07 16:45:00+00:00;7.812;0.868;7.118;11.632;0.0;5.556;5.208;61.806;0.045;0.005;0.041;0.067;0.0;0.032;0.03;0.356;0.576;0.0;0.0;100.0;0.0;0.0;0.0;0.576;0.0;0.576;100.0;100.0;0.576;0.01584;0.3560025599999999;0.5759999999999998;0.0097900704;0.04499712;0.0012374208000000002;0.06700031999999999;0.0018425088;0.03200256;0.0008800704;0.040999680000000004;0.0011274912;0.004999679999999999;0.00013749120000000002;0.02999808;0.0008249472;0.0;0.0;1.1102230246251565e-16;0.0;0.0;0.0;0.01584
2025-05-07 17:00:00+00:00;17.973;0.0;0.0;10.676;0.0;5.405;10.0;55.946;0.133;0.0;0.0;0.079;0.0;0.04;0.074;0.414;0.74;12.973;0.0;87.027;0.0;0.096;0.0;0.644;0.0;0.74;100.0;100.0;0.74;0.02035;0.4140004;0.74;0.011385010999999999;0.1330002;0.0036575055;0.0790024;0.0021725660000000003;0.039997;0.0010999175000000001;0.0;0.0;0.0;0.0;0.074;0.002035;0.0;0.0;0.0;0.0;0.0;0.0026400055;0.0177099945
2025-05-07 17:15:00+00:00;27.143;0.357;1.786;13.571;0.0;5.0;30.0;22.143;0.076;0.001;0.005;0.038;0.0;0.014;0.084;0.062;0.28;0.0;0.0;100.0;0.0;0.0;0.0;0.28;0.0;0.28;100.0;100.0;0.28;0.007700000000000001;0.06200040000000001;0.28;0.0017050110000000004;0.07600040000000001;0.002090011;0.037998800000000006;0.0010449670000000002;0.014000000000000002;0.0003850000000000001;0.0050008000000000006;0.00013752200000000003;0.0009996;2.7489000000000004e-05;0.084;0.0023100000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.007700000000000001
