startedAt;valueprodnet;valueprodnet;valueprodnet
;df-prod-Gaby_Prod;df-prod-MarcSud;df-prod-Véronique-Prod
2025-03-06 00:00:00+00:00;0.0;0.0;0.0
2025-03-06 00:15:00+00:00;0.0;0.0;0.0
2025-03-06 00:30:00+00:00;0.0;0.0;0.0
2025-03-06 00:45:00+00:00;0.0;0.0;0.0
2025-03-06 01:00:00+00:00;0.0;0.0;0.0
2025-03-06 01:15:00+00:00;0.0;0.0;0.0
2025-03-06 01:30:00+00:00;0.0;0.0;0.0
2025-03-06 01:45:00+00:00;0.0;0.0;0.0
2025-03-06 02:00:00+00:00;0.0;0.0;0.0
2025-03-06 02:15:00+00:00;0.0;0.0;0.0
2025-03-06 02:30:00+00:00;0.0;0.0;0.0
2025-03-06 02:45:00+00:00;0.0;0.0;0.0
2025-03-06 03:00:00+00:00;0.0;0.0;0.0
2025-03-06 03:15:00+00:00;0.0;0.0;0.0
2025-03-06 03:30:00+00:00;0.0;0.0;0.0
2025-03-06 03:45:00+00:00;0.0;0.0;0.0
2025-03-06 04:00:00+00:00;0.0;0.0;0.0
2025-03-06 04:15:00+00:00;0.0;0.0;0.0
2025-03-06 04:30:00+00:00;0.0;0.0;0.0
2025-03-06 04:45:00+00:00;0.0;0.0;0.0
2025-03-06 05:00:00+00:00;0.0;0.0;0.0
2025-03-06 05:15:00+00:00;0.0;0.0;0.0
2025-03-06 05:30:00+00:00;0.0;0.0;0.0
2025-03-06 05:45:00+00:00;0.0;0.0;0.0
2025-03-06 06:00:00+00:00;0.0;0.012;0.008
2025-03-06 06:15:00+00:00;0.0;0.26;0.532
2025-03-06 06:30:00+00:00;0.0;0.716;1.308
2025-03-06 06:45:00+00:00;0.024;1.124;1.928
2025-03-06 07:00:00+00:00;0.152;1.556;2.532
2025-03-06 07:15:00+00:00;0.352;1.972;3.116
2025-03-06 07:30:00+00:00;0.78;2.396;3.648
2025-03-06 07:45:00+00:00;1.404;2.896;4.264
2025-03-06 08:00:00+00:00;2.028;3.068;4.372
2025-03-06 08:15:00+00:00;2.156;2.856;4.056
2025-03-06 08:30:00+00:00;3.248;4.0;5.584
2025-03-06 08:45:00+00:00;4.064;4.328;5.888
2025-03-06 09:00:00+00:00;4.68;4.652;6.308
2025-03-06 09:15:00+00:00;4.928;4.6;6.228
2025-03-06 09:30:00+00:00;5.536;4.784;6.436
2025-03-06 09:45:00+00:00;6.108;4.948;6.58
2025-03-06 10:00:00+00:00;6.62;5.056;6.7
2025-03-06 10:15:00+00:00;7.124;5.18;6.804
2025-03-06 10:30:00+00:00;7.62;5.292;6.912
2025-03-06 10:45:00+00:00;8.028;5.324;6.932
2025-03-06 11:00:00+00:00;8.384;5.36;6.916
2025-03-06 11:15:00+00:00;8.692;5.36;6.88
2025-03-06 11:30:00+00:00;8.88;5.328;6.768
2025-03-06 11:45:00+00:00;8.996;5.232;6.588
2025-03-06 12:00:00+00:00;9.092;5.124;6.408
2025-03-06 12:15:00+00:00;9.18;4.992;6.196
2025-03-06 12:30:00+00:00;9.22;4.824;5.964
2025-03-06 12:45:00+00:00;9.312;4.688;5.808
2025-03-06 13:00:00+00:00;9.332;4.504;5.54
2025-03-06 13:15:00+00:00;9.328;4.288;5.24
2025-03-06 13:30:00+00:00;9.196;3.988;4.832
2025-03-06 13:45:00+00:00;9.064;3.736;4.484
2025-03-06 14:00:00+00:00;8.78;3.44;3.96
2025-03-06 14:15:00+00:00;8.48;3.12;3.464
2025-03-06 14:30:00+00:00;7.976;2.78;2.976
2025-03-06 14:45:00+00:00;7.644;2.392;2.428
2025-03-06 15:00:00+00:00;6.904;2.012;1.78
2025-03-06 15:15:00+00:00;6.548;1.628;1.324
2025-03-06 15:30:00+00:00;5.848;1.248;0.932
2025-03-06 15:45:00+00:00;5.136;0.896;0.604
2025-03-06 16:00:00+00:00;4.452;0.596;0.384
2025-03-06 16:15:00+00:00;3.588;0.32;0.28
2025-03-06 16:30:00+00:00;2.608;0.164;0.212
2025-03-06 16:45:00+00:00;1.572;0.088;0.148
2025-03-06 17:00:00+00:00;0.364;0.04;0.072
2025-03-06 17:15:00+00:00;0.004;0.0;0.012
2025-03-06 17:30:00+00:00;0.0;0.0;0.0
2025-03-06 17:45:00+00:00;0.0;0.0;0.0
2025-03-06 18:00:00+00:00;0.0;0.0;0.0
2025-03-06 18:15:00+00:00;0.0;0.0;0.0
2025-03-06 18:30:00+00:00;0.0;0.0;0.0
2025-03-06 18:45:00+00:00;0.0;0.0;0.0
2025-03-06 19:00:00+00:00;0.0;0.0;0.0
2025-03-06 19:15:00+00:00;0.0;0.0;0.0
2025-03-06 19:30:00+00:00;0.0;0.0;0.0
2025-03-06 19:45:00+00:00;0.0;0.0;0.0
2025-03-06 20:00:00+00:00;0.0;0.0;0.0
2025-03-06 20:15:00+00:00;0.0;0.0;0.0
2025-03-06 20:30:00+00:00;0.0;0.0;0.0
2025-03-06 20:45:00+00:00;0.0;0.0;0.0
2025-03-06 21:00:00+00:00;0.0;0.0;0.0
2025-03-06 21:15:00+00:00;0.0;0.0;0.0
2025-03-06 21:30:00+00:00;0.0;0.0;0.0
2025-03-06 21:45:00+00:00;0.0;0.0;0.0
2025-03-06 22:00:00+00:00;0.0;0.0;0.0
2025-03-06 22:15:00+00:00;0.0;0.0;0.0
2025-03-06 22:30:00+00:00;0.0;0.0;0.0
2025-03-06 22:45:00+00:00;0.0;0.0;0.0
2025-03-06 23:00:00+00:00;0.0;0.0;0.0
2025-03-06 23:15:00+00:00;0.0;0.0;0.0
2025-03-06 23:30:00+00:00;0.0;0.0;0.0
2025-03-06 23:45:00+00:00;0.0;0.0;0.0
2025-03-07 00:00:00+00:00;0.0;0.0;0.0
2025-03-07 00:15:00+00:00;0.0;0.0;0.0
2025-03-07 00:30:00+00:00;0.0;0.0;0.0
2025-03-07 00:45:00+00:00;0.0;0.0;0.0
2025-03-07 01:00:00+00:00;0.0;0.0;0.0
2025-03-07 01:15:00+00:00;0.0;0.0;0.0
2025-03-07 01:30:00+00:00;0.0;0.0;0.0
2025-03-07 01:45:00+00:00;0.0;0.0;0.0
2025-03-07 02:00:00+00:00;0.0;0.0;0.0
2025-03-07 02:15:00+00:00;0.0;0.0;0.0
2025-03-07 02:30:00+00:00;0.0;0.0;0.0
2025-03-07 02:45:00+00:00;0.0;0.0;0.0
2025-03-07 03:00:00+00:00;0.0;0.0;0.0
2025-03-07 03:15:00+00:00;0.0;0.0;0.0
2025-03-07 03:30:00+00:00;0.0;0.0;0.0
2025-03-07 03:45:00+00:00;0.0;0.0;0.0
2025-03-07 04:00:00+00:00;0.0;0.0;0.0
2025-03-07 04:15:00+00:00;0.0;0.0;0.0
2025-03-07 04:30:00+00:00;0.0;0.0;0.0
2025-03-07 04:45:00+00:00;0.0;0.0;0.0
2025-03-07 05:00:00+00:00;0.0;0.0;0.0
2025-03-07 05:15:00+00:00;0.0;0.0;0.0
2025-03-07 05:30:00+00:00;0.0;0.0;0.0
2025-03-07 05:45:00+00:00;0.0;0.0;0.0
2025-03-07 06:00:00+00:00;0.0;0.008;0.008
2025-03-07 06:15:00+00:00;0.0;0.084;0.188
2025-03-07 06:30:00+00:00;0.012;0.556;1.084
2025-03-07 06:45:00+00:00;0.048;0.952;1.72
2025-03-07 07:00:00+00:00;0.248;1.424;2.396
2025-03-07 07:15:00+00:00;0.44;1.908;3.028
2025-03-07 07:30:00+00:00;0.724;2.324;3.56
2025-03-07 07:45:00+00:00;1.12;2.708;4.02
2025-03-07 08:00:00+00:00;1.676;3.032;4.408
2025-03-07 08:15:00+00:00;2.332;3.376;4.804
2025-03-07 08:30:00+00:00;2.948;3.716;5.184
2025-03-07 08:45:00+00:00;3.64;4.036;5.544
2025-03-07 09:00:00+00:00;4.324;4.276;5.812
2025-03-07 09:15:00+00:00;4.732;4.456;5.952
2025-03-07 09:30:00+00:00;5.572;4.852;6.46
2025-03-07 09:45:00+00:00;6.068;4.96;6.54
2025-03-07 10:00:00+00:00;6.452;4.98;6.532
2025-03-07 10:15:00+00:00;7.016;5.136;6.692
2025-03-07 10:30:00+00:00;7.204;5.032;6.552
2025-03-07 10:45:00+00:00;7.744;5.188;6.688
2025-03-07 11:00:00+00:00;8.108;5.244;6.712
2025-03-07 11:15:00+00:00;8.048;5.004;6.396
2025-03-07 11:30:00+00:00;8.572;5.108;6.484
2025-03-07 11:45:00+00:00;8.704;5.016;6.332
2025-03-07 12:00:00+00:00;8.928;4.972;6.212
2025-03-07 12:15:00+00:00;9.1;4.856;6.064
2025-03-07 12:30:00+00:00;9.12;4.712;5.856
2025-03-07 12:45:00+00:00;9.012;4.488;5.52
2025-03-07 13:00:00+00:00;8.932;4.288;5.236
2025-03-07 13:15:00+00:00;8.864;4.076;4.932
2025-03-07 13:30:00+00:00;8.8;3.86;4.628
2025-03-07 13:45:00+00:00;8.56;3.6;4.256
2025-03-07 14:00:00+00:00;8.36;3.308;3.848
2025-03-07 14:15:00+00:00;8.112;3.004;3.352
2025-03-07 14:30:00+00:00;7.784;2.688;2.876
2025-03-07 14:45:00+00:00;7.42;2.372;2.416
2025-03-07 15:00:00+00:00;6.944;2.02;1.832
2025-03-07 15:15:00+00:00;6.444;1.684;1.424
2025-03-07 15:30:00+00:00;5.844;1.344;1.052
2025-03-07 15:45:00+00:00;5.1;0.96;0.672
2025-03-07 16:00:00+00:00;4.308;0.616;0.412
2025-03-07 16:15:00+00:00;3.436;0.332;0.3
2025-03-07 16:30:00+00:00;2.456;0.184;0.228
2025-03-07 16:45:00+00:00;1.448;0.1;0.156
2025-03-07 17:00:00+00:00;0.348;0.044;0.084
2025-03-07 17:15:00+00:00;0.008;0.0;0.012
2025-03-07 17:30:00+00:00;0.0;0.0;0.0
2025-03-07 17:45:00+00:00;0.0;0.0;0.0
2025-03-07 18:00:00+00:00;0.0;0.0;0.0
2025-03-07 18:15:00+00:00;0.0;0.0;0.0
2025-03-07 18:30:00+00:00;0.0;0.0;0.0
2025-03-07 18:45:00+00:00;0.0;0.0;0.0
2025-03-07 19:00:00+00:00;0.0;0.0;0.0
2025-03-07 19:15:00+00:00;0.0;0.0;0.0
2025-03-07 19:30:00+00:00;0.0;0.0;0.0
2025-03-07 19:45:00+00:00;0.0;0.0;0.0
2025-03-07 20:00:00+00:00;0.0;0.0;0.0
2025-03-07 20:15:00+00:00;0.0;0.0;0.0
2025-03-07 20:30:00+00:00;0.0;0.0;0.0
2025-03-07 20:45:00+00:00;0.0;0.0;0.0
2025-03-07 21:00:00+00:00;0.0;0.0;0.0
2025-03-07 21:15:00+00:00;0.0;0.0;0.0
2025-03-07 21:30:00+00:00;0.0;0.0;0.0
2025-03-07 21:45:00+00:00;0.0;0.0;0.0
2025-03-07 22:00:00+00:00;0.0;0.0;0.0
2025-03-07 22:15:00+00:00;0.0;0.0;0.0
2025-03-07 22:30:00+00:00;0.0;0.0;0.0
2025-03-07 22:45:00+00:00;0.0;0.0;0.0
2025-03-07 23:00:00+00:00;0.0;0.0;0.0
2025-03-07 23:15:00+00:00;0.0;0.0;0.0
2025-03-07 23:30:00+00:00;0.0;0.0;0.0
2025-03-07 23:45:00+00:00;0.0;0.0;0.0
2025-03-08 00:00:00+00:00;0.0;0.0;0.0
2025-03-08 00:15:00+00:00;0.0;0.0;0.0
2025-03-08 00:30:00+00:00;0.0;0.0;0.0
2025-03-08 00:45:00+00:00;0.0;0.0;0.0
2025-03-08 01:00:00+00:00;0.0;0.0;0.0
2025-03-08 01:15:00+00:00;0.0;0.0;0.0
2025-03-08 01:30:00+00:00;0.0;0.0;0.0
2025-03-08 01:45:00+00:00;0.0;0.0;0.0
2025-03-08 02:00:00+00:00;0.0;0.0;0.0
2025-03-08 02:15:00+00:00;0.0;0.0;0.0
2025-03-08 02:30:00+00:00;0.0;0.0;0.0
2025-03-08 02:45:00+00:00;0.0;0.0;0.0
2025-03-08 03:00:00+00:00;0.0;0.0;0.0
2025-03-08 03:15:00+00:00;0.0;0.0;0.0
2025-03-08 03:30:00+00:00;0.0;0.0;0.0
2025-03-08 03:45:00+00:00;0.0;0.0;0.0
2025-03-08 04:00:00+00:00;0.0;0.0;0.0
2025-03-08 04:15:00+00:00;0.0;0.0;0.0
2025-03-08 04:30:00+00:00;0.0;0.0;0.0
2025-03-08 04:45:00+00:00;0.0;0.0;0.0
2025-03-08 05:00:00+00:00;0.0;0.0;0.0
2025-03-08 05:15:00+00:00;0.0;0.0;0.0
2025-03-08 05:30:00+00:00;0.0;0.0;0.0
2025-03-08 05:45:00+00:00;0.0;0.0;0.0
2025-03-08 06:00:00+00:00;0.0;0.012;0.0
2025-03-08 06:15:00+00:00;0.0;0.048;0.02
2025-03-08 06:30:00+00:00;0.012;0.26;0.492
2025-03-08 06:45:00+00:00;0.192;0.896;1.292
2025-03-08 07:00:00+00:00;0.356;1.352;2.032
2025-03-08 07:15:00+00:00;0.528;1.744;2.548
2025-03-08 07:30:00+00:00;0.816;2.148;3.208
2025-03-08 07:45:00+00:00;1.184;2.484;3.084
2025-03-08 08:00:00+00:00;1.74;2.904;1.36
2025-03-08 08:15:00+00:00;2.412;3.32;2.544
2025-03-08 08:30:00+00:00;3.04;3.676;5.568
2025-03-08 08:45:00+00:00;3.628;3.984;4.648
2025-03-08 09:00:00+00:00;4.288;4.26;3.86
2025-03-08 09:15:00+00:00;4.84;4.46;1.912
2025-03-08 09:30:00+00:00;5.412;4.636;1.608
2025-03-08 09:45:00+00:00;6.056;4.868;1.152
2025-03-08 10:00:00+00:00;6.628;5.036;0.776
2025-03-08 10:15:00+00:00;7.104;5.168;0.616
2025-03-08 10:30:00+00:00;7.504;5.24;0.544
2025-03-08 10:45:00+00:00;7.916;5.308;1.068
2025-03-08 11:00:00+00:00;8.204;5.312;1.06
2025-03-08 11:15:00+00:00;8.488;5.316;0.928
2025-03-08 11:30:00+00:00;8.72;5.296;0.692
2025-03-08 11:45:00+00:00;8.88;5.232;1.372
2025-03-08 12:00:00+00:00;9.048;5.136;2.348
2025-03-08 12:15:00+00:00;9.24;5.028;0.916
2025-03-08 12:30:00+00:00;9.332;4.896;1.48
2025-03-08 12:45:00+00:00;9.452;4.756;1.576
2025-03-08 13:00:00+00:00;9.48;4.58;0.992
2025-03-08 13:15:00+00:00;9.308;4.312;3.768
2025-03-08 13:30:00+00:00;9.028;3.988;3.792
2025-03-08 13:45:00+00:00;8.64;3.652;2.744
2025-03-08 14:00:00+00:00;8.248;3.276;2.084
2025-03-08 14:15:00+00:00;7.824;2.928;1.428
2025-03-08 14:30:00+00:00;7.744;2.72;1.408
2025-03-08 14:45:00+00:00;6.964;2.272;1.556
2025-03-08 15:00:00+00:00;7.02;2.06;1.984
2025-03-08 15:15:00+00:00;6.356;1.636;1.084
2025-03-08 15:30:00+00:00;5.876;1.328;0.66
2025-03-08 15:45:00+00:00;4.3;0.856;0.7
2025-03-08 16:00:00+00:00;4.268;0.644;0.416
2025-03-08 16:15:00+00:00;3.464;0.4;0.344
2025-03-08 16:30:00+00:00;2.508;0.24;0.252
2025-03-08 16:45:00+00:00;1.492;0.136;0.124
2025-03-08 17:00:00+00:00;0.388;0.06;0.016
2025-03-08 17:15:00+00:00;0.004;0.004;0.0
2025-03-08 17:30:00+00:00;0.0;0.0;0.0
2025-03-08 17:45:00+00:00;0.0;0.0;0.0
2025-03-08 18:00:00+00:00;0.0;0.0;0.0
2025-03-08 18:15:00+00:00;0.0;0.0;0.0
2025-03-08 18:30:00+00:00;0.0;0.0;0.0
2025-03-08 18:45:00+00:00;0.0;0.0;0.0
2025-03-08 19:00:00+00:00;0.0;0.0;0.0
2025-03-08 19:15:00+00:00;0.0;0.0;0.0
2025-03-08 19:30:00+00:00;0.0;0.0;0.0
2025-03-08 19:45:00+00:00;0.0;0.0;0.0
2025-03-08 20:00:00+00:00;0.0;0.0;0.0
2025-03-08 20:15:00+00:00;0.0;0.0;0.0
2025-03-08 20:30:00+00:00;0.0;0.0;0.0
2025-03-08 20:45:00+00:00;0.0;0.0;0.0
2025-03-08 21:00:00+00:00;0.0;0.0;0.0
2025-03-08 21:15:00+00:00;0.0;0.0;0.0
2025-03-08 21:30:00+00:00;0.0;0.0;0.0
2025-03-08 21:45:00+00:00;0.0;0.0;0.0
2025-03-08 22:00:00+00:00;0.0;0.0;0.0
2025-03-08 22:15:00+00:00;0.0;0.0;0.0
2025-03-08 22:30:00+00:00;0.0;0.0;0.0
2025-03-08 22:45:00+00:00;0.0;0.0;0.0
2025-03-08 23:00:00+00:00;0.0;0.0;0.0
2025-03-08 23:15:00+00:00;0.0;0.0;0.0
2025-03-08 23:30:00+00:00;0.0;0.0;0.0
2025-03-08 23:45:00+00:00;0.0;0.0;0.0
2025-03-09 00:00:00+00:00;0.0;0.0;0.0
2025-03-09 00:15:00+00:00;0.0;0.0;0.0
2025-03-09 00:30:00+00:00;0.0;0.0;0.0
2025-03-09 00:45:00+00:00;0.0;0.0;0.0
2025-03-09 01:00:00+00:00;0.0;0.0;0.0
2025-03-09 01:15:00+00:00;0.0;0.0;0.0
2025-03-09 01:30:00+00:00;0.0;0.0;0.0
2025-03-09 01:45:00+00:00;0.0;0.0;0.0
2025-03-09 02:00:00+00:00;0.0;0.0;0.0
2025-03-09 02:15:00+00:00;0.0;0.0;0.0
2025-03-09 02:30:00+00:00;0.0;0.0;0.0
2025-03-09 02:45:00+00:00;0.0;0.0;0.0
2025-03-09 03:00:00+00:00;0.0;0.0;0.0
2025-03-09 03:15:00+00:00;0.0;0.0;0.0
2025-03-09 03:30:00+00:00;0.0;0.0;0.0
2025-03-09 03:45:00+00:00;0.0;0.0;0.0
2025-03-09 04:00:00+00:00;0.0;0.0;0.0
2025-03-09 04:15:00+00:00;0.0;0.0;0.0
2025-03-09 04:30:00+00:00;0.0;0.0;0.0
2025-03-09 04:45:00+00:00;0.0;0.0;0.0
2025-03-09 05:00:00+00:00;0.0;0.0;0.0
2025-03-09 05:15:00+00:00;0.0;0.0;0.0
2025-03-09 05:30:00+00:00;0.0;0.0;0.0
2025-03-09 05:45:00+00:00;0.0;0.0;0.0
2025-03-09 06:00:00+00:00;0.0;0.0;0.0
2025-03-09 06:15:00+00:00;0.0;0.032;0.188
2025-03-09 06:30:00+00:00;0.024;0.408;1.064
2025-03-09 06:45:00+00:00;0.172;0.6;1.24
2025-03-09 07:00:00+00:00;0.328;1.144;2.204
2025-03-09 07:15:00+00:00;0.528;1.456;2.696
2025-03-09 07:30:00+00:00;0.856;1.932;3.472
2025-03-09 07:45:00+00:00;1.388;2.296;4.088
2025-03-09 08:00:00+00:00;1.888;2.304;4.008
2025-03-09 08:15:00+00:00;2.48;3.084;5.18
2025-03-09 08:30:00+00:00;3.056;2.956;4.852
2025-03-09 08:45:00+00:00;3.784;2.556;4.2
2025-03-09 09:00:00+00:00;3.128;3.984;6.348
2025-03-09 09:15:00+00:00;3.8;3.776;5.968
2025-03-09 09:30:00+00:00;3.988;3.808;5.876
2025-03-09 09:45:00+00:00;4.324;4.36;6.768
2025-03-09 10:00:00+00:00;4.84;4.684;7.208
2025-03-09 10:15:00+00:00;5.436;4.644;7.132
2025-03-09 10:30:00+00:00;7.54;4.764;7.268
2025-03-09 10:45:00+00:00;7.324;4.832;7.284
2025-03-09 11:00:00+00:00;7.432;4.632;6.976
2025-03-09 11:15:00+00:00;8.388;4.776;7.14
2025-03-09 11:30:00+00:00;9.036;4.808;7.164
2025-03-09 11:45:00+00:00;8.996;4.76;7.048
2025-03-09 12:00:00+00:00;8.948;4.632;6.86
2025-03-09 12:15:00+00:00;9.164;4.552;6.736
2025-03-09 12:30:00+00:00;8.896;4.372;6.444
2025-03-09 12:45:00+00:00;8.576;4.208;6.164
2025-03-09 13:00:00+00:00;8.752;4.032;5.852
2025-03-09 13:15:00+00:00;8.208;3.828;5.488
2025-03-09 13:30:00+00:00;6.408;3.58;5.116
2025-03-09 13:45:00+00:00;4.392;3.328;4.7
2025-03-09 14:00:00+00:00;7.236;3.044;4.04
2025-03-09 14:15:00+00:00;7.724;2.748;3.54
2025-03-09 14:30:00+00:00;7.404;2.436;3.008
2025-03-09 14:45:00+00:00;4.724;2.124;2.4
2025-03-09 15:00:00+00:00;4.432;1.784;1.788
2025-03-09 15:15:00+00:00;6.516;1.424;1.336
2025-03-09 15:30:00+00:00;5.608;1.096;0.912
2025-03-09 15:45:00+00:00;3.18;0.764;0.548
2025-03-09 16:00:00+00:00;2.632;0.48;0.328
2025-03-09 16:15:00+00:00;1.844;0.236;0.228
2025-03-09 16:30:00+00:00;0.488;0.1;0.176
2025-03-09 16:45:00+00:00;0.324;0.048;0.112
2025-03-09 17:00:00+00:00;0.028;0.016;0.04
2025-03-09 17:15:00+00:00;0.0;0.0;0.004
2025-03-09 17:30:00+00:00;0.0;0.0;0.0
2025-03-09 17:45:00+00:00;0.0;0.0;0.0
2025-03-09 18:00:00+00:00;0.0;0.0;0.0
2025-03-09 18:15:00+00:00;0.0;0.0;0.0
2025-03-09 18:30:00+00:00;0.0;0.0;0.0
2025-03-09 18:45:00+00:00;0.0;0.0;0.0
2025-03-09 19:00:00+00:00;0.0;0.0;0.0
2025-03-09 19:15:00+00:00;0.0;0.0;0.0
2025-03-09 19:30:00+00:00;0.0;0.0;0.0
2025-03-09 19:45:00+00:00;0.0;0.0;0.0
2025-03-09 20:00:00+00:00;0.0;0.0;0.0
2025-03-09 20:15:00+00:00;0.0;0.0;0.0
2025-03-09 20:30:00+00:00;0.0;0.0;0.0
2025-03-09 20:45:00+00:00;0.0;0.0;0.0
2025-03-09 21:00:00+00:00;0.0;0.0;0.0
2025-03-09 21:15:00+00:00;0.0;0.0;0.0
2025-03-09 21:30:00+00:00;0.0;0.0;0.0
2025-03-09 21:45:00+00:00;0.0;0.0;0.0
2025-03-09 22:00:00+00:00;0.0;0.0;0.0
2025-03-09 22:15:00+00:00;0.0;0.0;0.0
2025-03-09 22:30:00+00:00;0.0;0.0;0.0
2025-03-09 22:45:00+00:00;0.0;0.0;0.0
2025-03-09 23:00:00+00:00;0.0;0.0;0.0
2025-03-09 23:15:00+00:00;0.0;0.0;0.0
2025-03-09 23:30:00+00:00;0.0;0.0;0.0
2025-03-09 23:45:00+00:00;0.0;0.0;0.0
2025-03-10 00:00:00+00:00;0.0;0.0;0.0
2025-03-10 00:15:00+00:00;0.0;0.0;0.0
2025-03-10 00:30:00+00:00;0.0;0.0;0.0
2025-03-10 00:45:00+00:00;0.0;0.0;0.0
2025-03-10 01:00:00+00:00;0.0;0.0;0.0
2025-03-10 01:15:00+00:00;0.0;0.0;0.0
2025-03-10 01:30:00+00:00;0.0;0.0;0.0
2025-03-10 01:45:00+00:00;0.0;0.0;0.0
2025-03-10 02:00:00+00:00;0.0;0.0;0.0
2025-03-10 02:15:00+00:00;0.0;0.0;0.0
2025-03-10 02:30:00+00:00;0.0;0.0;0.0
2025-03-10 02:45:00+00:00;0.0;0.0;0.0
2025-03-10 03:00:00+00:00;0.0;0.0;0.0
2025-03-10 03:15:00+00:00;0.0;0.0;0.0
2025-03-10 03:30:00+00:00;0.0;0.0;0.0
2025-03-10 03:45:00+00:00;0.0;0.0;0.0
2025-03-10 04:00:00+00:00;0.0;0.0;0.0
2025-03-10 04:15:00+00:00;0.0;0.0;0.0
2025-03-10 04:30:00+00:00;0.0;0.0;0.0
2025-03-10 04:45:00+00:00;0.0;0.0;0.0
2025-03-10 05:00:00+00:00;0.0;0.0;0.0
2025-03-10 05:15:00+00:00;0.0;0.0;0.0
2025-03-10 05:30:00+00:00;0.0;0.0;0.0
2025-03-10 05:45:00+00:00;0.0;0.0;0.0
2025-03-10 06:00:00+00:00;0.0;0.036;0.0
2025-03-10 06:15:00+00:00;0.0;0.132;0.332
2025-03-10 06:30:00+00:00;0.156;0.312;1.336
2025-03-10 06:45:00+00:00;0.464;0.972;2.1
2025-03-10 07:00:00+00:00;0.636;1.32;2.748
2025-03-10 07:15:00+00:00;0.752;1.752;3.356
2025-03-10 07:30:00+00:00;0.964;2.032;3.904
2025-03-10 07:45:00+00:00;1.448;2.052;4.408
2025-03-10 08:00:00+00:00;2.308;2.936;4.804
2025-03-10 08:15:00+00:00;2.976;3.32;5.24
2025-03-10 08:30:00+00:00;3.028;2.928;5.6
2025-03-10 08:45:00+00:00;2.876;2.516;5.98
2025-03-10 09:00:00+00:00;3.264;2.792;6.248
2025-03-10 09:15:00+00:00;3.652;3.04;6.48
2025-03-10 09:30:00+00:00;4.532;3.62;6.68
2025-03-10 09:45:00+00:00;5.872;4.468;6.84
2025-03-10 10:00:00+00:00;4.712;3.22;7.008
2025-03-10 10:15:00+00:00;2.876;1.86;7.096
2025-03-10 10:30:00+00:00;2.784;1.736;7.068
2025-03-10 10:45:00+00:00;3.372;2.092;7.088
2025-03-10 11:00:00+00:00;5.616;3.476;7.068
2025-03-10 11:15:00+00:00;5.42;3.228;7.02
2025-03-10 11:30:00+00:00;4.124;2.504;6.924
2025-03-10 11:45:00+00:00;3.964;2.3;6.864
2025-03-10 12:00:00+00:00;5.452;3.188;6.688
2025-03-10 12:15:00+00:00;5.98;3.312;6.468
2025-03-10 12:30:00+00:00;8.636;4.424;6.292
2025-03-10 12:45:00+00:00;7.94;4.064;6.028
2025-03-10 13:00:00+00:00;7.088;3.508;5.748
2025-03-10 13:15:00+00:00;4.124;2.132;5.456
2025-03-10 13:30:00+00:00;3.28;1.708;5.084
2025-03-10 13:45:00+00:00;3.516;1.856;4.648
2025-03-10 14:00:00+00:00;2.408;1.4;4.04
2025-03-10 14:15:00+00:00;1.892;1.152;3.56
2025-03-10 14:30:00+00:00;1.408;0.9;2.992
2025-03-10 14:45:00+00:00;1.168;0.76;2.4
2025-03-10 15:00:00+00:00;0.892;0.568;1.78
2025-03-10 15:15:00+00:00;0.536;0.368;1.328
2025-03-10 15:30:00+00:00;0.52;0.348;0.908
2025-03-10 15:45:00+00:00;0.512;0.352;0.556
2025-03-10 16:00:00+00:00;0.448;0.32;0.32
2025-03-10 16:15:00+00:00;0.28;0.228;0.228
2025-03-10 16:30:00+00:00;0.148;0.148;0.176
2025-03-10 16:45:00+00:00;0.04;0.076;0.12
2025-03-10 17:00:00+00:00;0.0;0.02;0.044
2025-03-10 17:15:00+00:00;0.0;0.0;0.004
2025-03-10 17:30:00+00:00;0.0;0.0;0.0
2025-03-10 17:45:00+00:00;0.0;0.0;0.0
2025-03-10 18:00:00+00:00;0.0;0.0;0.0
2025-03-10 18:15:00+00:00;0.0;0.0;0.0
2025-03-10 18:30:00+00:00;0.0;0.0;0.0
2025-03-10 18:45:00+00:00;0.0;0.0;0.0
2025-03-10 19:00:00+00:00;0.0;0.0;0.0
2025-03-10 19:15:00+00:00;0.0;0.0;0.0
2025-03-10 19:30:00+00:00;0.0;0.0;0.0
2025-03-10 19:45:00+00:00;0.0;0.0;0.0
2025-03-10 20:00:00+00:00;0.0;0.0;0.0
2025-03-10 20:15:00+00:00;0.0;0.0;0.0
2025-03-10 20:30:00+00:00;0.0;0.0;0.0
2025-03-10 20:45:00+00:00;0.0;0.0;0.0
2025-03-10 21:00:00+00:00;0.0;0.0;0.0
2025-03-10 21:15:00+00:00;0.0;0.0;0.0
2025-03-10 21:30:00+00:00;0.0;0.0;0.0
2025-03-10 21:45:00+00:00;0.0;0.0;0.0
2025-03-10 22:00:00+00:00;0.0;0.0;0.0
2025-03-10 22:15:00+00:00;0.0;0.0;0.0
2025-03-10 22:30:00+00:00;0.0;0.0;0.0
2025-03-10 22:45:00+00:00;0.0;0.0;0.0
2025-03-10 23:00:00+00:00;0.0;0.0;0.0
2025-03-10 23:15:00+00:00;0.0;0.0;0.0
2025-03-10 23:30:00+00:00;0.0;0.0;0.0
2025-03-10 23:45:00+00:00;0.0;0.0;0.0
