startedAt;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod
2025-06-01 05:15:00+00:00;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.16;0.16
2025-06-01 05:30:00+00:00;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.252;0.252
2025-06-01 05:45:00+00:00;53.088;2.647;0.0;44.265;0.361;0.018;0.0;0.301;0.6799999999999999
2025-06-01 06:00:00+00:00;89.298;10.702;0.0;0.0;1.068;0.128;0.0;0.0;1.1960000000000002
2025-06-01 06:15:00+00:00;0.0;28.571;0.0;71.429;0.0;0.152;0.0;0.38;0.532
2025-06-01 06:30:00+00:00;43.856;5.932;0.424;49.788;0.207;0.028;0.002;0.235;0.472
2025-06-01 06:45:00+00:00;53.319;3.982;0.221;42.478;0.241;0.018;0.001;0.192;0.45199999999999996
2025-06-01 07:00:00+00:00;92.698;3.175;4.127;0.0;1.168;0.04;0.052;0.0;1.26
2025-06-01 07:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.048;0.0;0.048
2025-06-01 07:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.012;0.0;0.012
2025-06-01 07:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-01 08:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-01 08:15:00+00:00;100.0;0.0;0.0;0.0;0.636;0.0;0.0;0.0;0.636
2025-06-01 08:30:00+00:00;52.876;4.425;0.0;42.699;0.478;0.04;0.0;0.386;0.9039999999999999
2025-06-01 08:45:00+00:00;55.074;1.609;0.0;43.317;0.89;0.026;0.0;0.7;1.616
2025-06-01 09:00:00+00:00;47.312;2.1;10.638;39.95;1.69;0.075;0.38;1.427;3.572
2025-06-01 09:15:00+00:00;52.958;0.522;14.095;32.425;0.913;0.009;0.243;0.559;1.7240000000000002
2025-06-01 09:30:00+00:00;64.394;0.316;35.29;0.0;2.04;0.01;1.118;0.0;3.168
2025-06-01 09:45:00+00:00;34.131;0.162;36.485;29.221;0.841;0.004;0.899;0.72;2.464
2025-06-01 10:00:00+00:00;36.397;0.147;36.691;26.765;0.99;0.004;0.998;0.728;2.7199999999999998
2025-06-01 10:15:00+00:00;39.769;0.33;36.304;23.597;0.964;0.008;0.88;0.572;2.424
2025-06-01 10:30:00+00:00;36.887;0.189;36.509;26.415;0.782;0.004;0.774;0.56;2.12
2025-06-01 10:45:00+00:00;43.609;0.094;42.199;14.098;0.464;0.001;0.449;0.15;1.064
2025-06-01 11:00:00+00:00;44.591;0.12;40.625;14.663;0.742;0.002;0.676;0.244;1.6640000000000001
2025-06-01 11:15:00+00:00;38.971;0.105;34.664;26.261;0.371;0.001;0.33;0.25;0.952
2025-06-01 11:30:00+00:00;40.513;0.223;33.594;25.67;0.363;0.002;0.301;0.23;0.8959999999999999
2025-06-01 11:45:00+00:00;41.981;0.118;34.434;23.467;0.356;0.001;0.292;0.199;0.848
2025-06-01 12:00:00+00:00;41.297;0.158;33.861;24.684;0.522;0.002;0.428;0.312;1.264
2025-06-01 12:15:00+00:00;42.654;0.11;32.566;24.671;0.389;0.001;0.297;0.225;0.9119999999999999
2025-06-01 12:30:00+00:00;42.918;0.107;32.296;24.678;0.4;0.001;0.301;0.23;0.9319999999999999
2025-06-01 12:45:00+00:00;42.736;0.113;32.32;24.831;0.759;0.002;0.574;0.441;1.776
2025-06-01 13:00:00+00:00;42.113;0.152;32.491;25.244;1.383;0.005;1.067;0.829;3.284
2025-06-01 13:15:00+00:00;46.462;0.118;29.658;23.762;0.788;0.002;0.503;0.403;1.6960000000000002
2025-06-01 13:30:00+00:00;44.844;7.891;25.391;21.875;0.574;0.101;0.325;0.28;1.28
2025-06-01 13:45:00+00:00;42.322;16.865;21.755;19.059;0.926;0.369;0.476;0.417;2.1879999999999997
2025-06-01 14:00:00+00:00;46.916;20.079;11.483;21.522;0.715;0.306;0.175;0.328;1.524
2025-06-01 14:15:00+00:00;53.709;20.673;5.288;20.33;0.782;0.301;0.077;0.296;1.456
2025-06-01 14:30:00+00:00;48.534;17.997;15.798;17.671;0.596;0.221;0.194;0.217;1.228
2025-06-01 14:45:00+00:00;56.466;2.694;21.552;19.289;0.524;0.025;0.2;0.179;0.9279999999999999
2025-06-01 15:00:00+00:00;56.437;0.373;25.093;18.097;0.605;0.004;0.269;0.194;1.072
2025-06-01 15:15:00+00:00;54.076;0.362;26.721;18.841;0.597;0.004;0.295;0.208;1.1039999999999999
2025-06-01 15:30:00+00:00;68.066;0.195;17.871;13.867;0.697;0.002;0.183;0.142;1.024
2025-06-01 15:45:00+00:00;80.227;0.227;10.227;9.318;0.706;0.002;0.09;0.082;0.8799999999999999
2025-06-01 16:00:00+00:00;86.875;0.357;8.929;3.839;0.973;0.004;0.1;0.043;1.12
2025-06-01 16:15:00+00:00;91.576;0.408;8.016;0.0;1.348;0.006;0.118;0.0;1.472
2025-06-01 16:30:00+00:00;92.899;0.296;6.805;0.0;1.884;0.006;0.138;0.0;2.028
2025-06-01 16:45:00+00:00;92.706;0.553;6.74;0.0;1.843;0.011;0.134;0.0;1.988
2025-06-01 17:00:00+00:00;88.785;1.869;9.346;0.0;1.14;0.024;0.12;0.0;1.2839999999999998
2025-06-01 17:15:00+00:00;98.315;1.17;0.515;0.0;2.1;0.025;0.011;0.0;2.136
2025-06-01 17:30:00+00:00;98.684;1.215;0.101;0.0;0.975;0.012;0.001;0.0;0.988
2025-06-01 17:45:00+00:00;98.443;1.19;0.366;0.0;1.075;0.013;0.004;0.0;1.0919999999999999
2025-06-01 18:00:00+00:00;97.674;2.035;0.291;0.0;1.008;0.021;0.003;0.0;1.0319999999999998
2025-06-01 18:15:00+00:00;0.0;100.0;0.0;0.0;0.0;0.028;0.0;0.0;0.028
2025-06-01 18:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.028;0.0;0.0;0.028
2025-06-01 18:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-06-01 19:00:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-06-01 19:15:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-06-01 19:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-06-01 19:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-06-01 20:00:00+00:00;0.0;100.0;0.0;0.0;0.0;0.008;0.0;0.0;0.008
2025-06-01 20:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-01 20:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.008;0.0;0.008
2025-06-01 20:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-01 21:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-01 21:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-01 21:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-01 21:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-01 22:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-01 22:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-01 22:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-01 22:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-01 23:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-01 23:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-01 23:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-01 23:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 00:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 00:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 00:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 00:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 01:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 01:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-02 01:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 01:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 02:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 02:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 02:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 02:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 03:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 03:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 03:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 03:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 04:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 04:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-02 04:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 04:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 05:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 05:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.036;0.0;0.036
2025-06-02 05:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.056;0.0;0.056
2025-06-02 05:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 06:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 06:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 06:30:00+00:00;100.0;0.0;0.0;0.0;0.372;0.0;0.0;0.0;0.372
2025-06-02 06:45:00+00:00;67.702;0.0;0.0;32.298;0.436;0.0;0.0;0.208;0.6439999999999999
2025-06-02 07:00:00+00:00;61.134;0.0;0.0;38.866;0.604;0.0;0.0;0.384;0.988
2025-06-02 07:15:00+00:00;100.0;0.0;0.0;0.0;0.52;0.0;0.0;0.0;0.52
2025-06-02 07:30:00+00:00;100.0;0.0;0.0;0.0;0.412;0.0;0.0;0.0;0.412
2025-06-02 07:45:00+00:00;100.0;0.0;0.0;0.0;0.76;0.0;0.0;0.0;0.76
2025-06-02 08:00:00+00:00;23.485;0.0;0.0;76.515;0.124;0.0;0.0;0.404;0.528
2025-06-02 08:15:00+00:00;7.792;0.0;0.0;92.208;0.024;0.0;0.0;0.284;0.308
2025-06-02 08:30:00+00:00;99.545;0.0;0.455;0.0;0.876;0.0;0.004;0.0;0.88
2025-06-02 08:45:00+00:00;92.975;7.025;0.0;0.0;0.9;0.068;0.0;0.0;0.9680000000000001
2025-06-02 09:00:00+00:00;0.0;11.168;0.0;88.832;0.0;0.176;0.0;1.4;1.5759999999999998
2025-06-02 09:15:00+00:00;9.909;4.145;0.0;85.946;0.153;0.064;0.0;1.327;1.544
2025-06-02 09:30:00+00:00;56.261;3.931;0.046;39.762;1.231;0.086;0.001;0.87;2.188
2025-06-02 09:45:00+00:00;72.228;4.457;7.391;15.924;1.329;0.082;0.136;0.293;1.8399999999999999
2025-06-02 10:00:00+00:00;29.762;3.214;49.762;17.262;0.25;0.027;0.418;0.145;0.84
2025-06-02 10:15:00+00:00;32.581;2.978;49.91;14.531;0.361;0.033;0.553;0.161;1.108
2025-06-02 10:30:00+00:00;40.02;0.403;51.008;8.569;0.397;0.004;0.506;0.085;0.992
2025-06-02 10:45:00+00:00;52.271;0.25;47.479;0.0;2.923;0.014;2.655;0.0;5.592
2025-06-02 11:00:00+00:00;34.686;0.283;35.818;29.214;1.103;0.009;1.139;0.929;3.18
2025-06-02 11:15:00+00:00;37.802;0.302;33.972;27.923;0.375;0.003;0.337;0.277;0.992
2025-06-02 11:30:00+00:00;38.19;0.307;33.589;27.914;0.249;0.002;0.219;0.182;0.652
2025-06-02 11:45:00+00:00;40.152;0.303;32.273;27.273;0.265;0.002;0.213;0.18;0.66
2025-06-02 12:00:00+00:00;40.377;0.105;32.845;26.674;0.386;0.001;0.314;0.255;0.956
2025-06-02 12:15:00+00:00;54.854;0.243;41.626;3.277;0.452;0.002;0.343;0.027;0.8240000000000001
2025-06-02 12:30:00+00:00;41.152;0.14;34.972;23.736;0.293;0.001;0.249;0.169;0.712
2025-06-02 12:45:00+00:00;39.151;0.236;32.547;28.066;0.332;0.002;0.276;0.238;0.8480000000000001
2025-06-02 13:00:00+00:00;41.707;0.24;31.611;26.442;0.347;0.002;0.263;0.22;0.832
2025-06-02 13:15:00+00:00;41.761;0.142;30.966;27.131;0.294;0.001;0.218;0.191;0.704
2025-06-02 13:30:00+00:00;38.343;0.281;32.865;28.511;0.273;0.002;0.234;0.203;0.7120000000000001
2025-06-02 13:45:00+00:00;44.258;0.12;29.306;26.316;0.37;0.001;0.245;0.22;0.836
2025-06-02 14:00:00+00:00;46.467;0.272;27.853;25.408;0.342;0.002;0.205;0.187;0.736
2025-06-02 14:15:00+00:00;49.786;0.6;49.614;0.0;1.161;0.014;1.157;0.0;2.332
2025-06-02 14:30:00+00:00;53.47;0.637;45.892;0.0;0.755;0.009;0.648;0.0;1.412
2025-06-02 14:45:00+00:00;53.378;0.193;23.938;22.49;0.553;0.002;0.248;0.233;1.036
2025-06-02 15:00:00+00:00;59.786;0.229;21.789;18.196;0.782;0.003;0.285;0.238;1.308
2025-06-02 15:15:00+00:00;62.131;0.238;21.02;16.611;2.607;0.01;0.882;0.697;4.196
2025-06-02 15:30:00+00:00;65.979;0.236;18.16;15.625;1.119;0.004;0.308;0.265;1.6960000000000002
2025-06-02 15:45:00+00:00;72.368;0.292;15.058;12.281;0.495;0.002;0.103;0.084;0.684
2025-06-02 16:00:00+00:00;79.464;0.298;11.607;8.631;0.534;0.002;0.078;0.058;0.672
2025-06-02 16:15:00+00:00;82.307;0.47;10.438;6.785;1.577;0.009;0.2;0.13;1.916
2025-06-02 16:30:00+00:00;88.61;0.475;10.915;0.0;5.228;0.028;0.644;0.0;5.8999999999999995
2025-06-02 16:45:00+00:00;87.263;0.737;12.0;0.0;3.316;0.028;0.456;0.0;3.8
2025-06-02 17:00:00+00:00;93.43;0.675;5.895;0.0;2.631;0.019;0.166;0.0;2.816
2025-06-02 17:15:00+00:00;86.989;1.022;11.989;0.0;0.936;0.011;0.129;0.0;1.076
2025-06-02 17:30:00+00:00;92.5;1.204;5.0;1.296;0.999;0.013;0.054;0.014;1.08
2025-06-02 17:45:00+00:00;98.758;1.242;0.0;0.0;1.193;0.015;0.0;0.0;1.208
2025-06-02 18:00:00+00:00;98.366;1.634;0.0;0.0;1.204;0.02;0.0;0.0;1.224
2025-06-02 18:15:00+00:00;94.675;5.325;0.0;0.0;0.64;0.036;0.0;0.0;0.676
2025-06-02 18:30:00+00:00;73.684;26.316;0.0;0.0;0.056;0.02;0.0;0.0;0.07600000000000001
2025-06-02 18:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-06-02 19:00:00+00:00;0.0;87.5;12.5;0.0;0.0;0.028;0.004;0.0;0.032
2025-06-02 19:15:00+00:00;0.0;80.0;20.0;0.0;0.0;0.016;0.004;0.0;0.02
2025-06-02 19:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-06-02 19:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.028;0.0;0.0;0.028
2025-06-02 20:00:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-06-02 20:15:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-06-02 20:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.008;0.0;0.0;0.008
2025-06-02 20:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 21:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 21:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-02 21:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 21:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 22:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 22:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 22:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 22:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 23:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 23:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 23:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-02 23:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 00:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 00:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 00:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-03 00:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 01:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 01:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 01:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 01:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 02:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 02:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 02:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 02:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 03:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 03:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 03:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-06-03 03:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 04:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 04:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 04:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-06-03 04:45:00+00:00;100.0;0.0;0.0;0.0;0.144;0.0;0.0;0.0;0.144
2025-06-03 05:00:00+00:00;100.0;0.0;0.0;0.0;0.384;0.0;0.0;0.0;0.384
2025-06-03 05:15:00+00:00;98.291;1.709;0.0;0.0;0.46;0.008;0.0;0.0;0.468
2025-06-03 05:30:00+00:00;92.5;5.0;2.5;0.0;0.74;0.04;0.02;0.0;0.8
2025-06-03 05:45:00+00:00;28.077;4.359;5.0;62.564;0.219;0.034;0.039;0.488;0.78
2025-06-03 06:00:00+00:00;15.196;3.571;16.667;64.566;0.217;0.051;0.238;0.922;1.428
2025-06-03 06:15:00+00:00;10.0;5.116;22.209;62.674;0.086;0.044;0.191;0.539;0.8600000000000001
2025-06-03 06:30:00+00:00;7.52;4.776;41.057;46.646;0.074;0.047;0.404;0.459;0.984
2025-06-03 06:45:00+00:00;20.461;1.192;78.347;0.0;0.807;0.047;3.09;0.0;3.944
2025-06-03 07:00:00+00:00;20.747;0.694;48.264;30.295;0.239;0.008;0.556;0.349;1.1520000000000001
2025-06-03 07:15:00+00:00;27.268;0.221;40.763;31.748;0.493;0.004;0.737;0.574;1.8079999999999998
2025-06-03 07:30:00+00:00;28.657;0.0;39.701;31.642;0.768;0.0;1.064;0.848;2.68
2025-06-03 07:45:00+00:00;28.517;0.841;39.373;31.269;0.373;0.011;0.515;0.409;1.308
2025-06-03 08:00:00+00:00;39.062;0.987;50.658;9.293;0.475;0.012;0.616;0.113;1.216
2025-06-03 08:15:00+00:00;32.824;0.917;43.826;22.433;0.537;0.015;0.717;0.367;1.6360000000000001
2025-06-03 08:30:00+00:00;29.844;0.163;38.947;31.047;0.918;0.005;1.198;0.955;3.076
2025-06-03 08:45:00+00:00;29.421;0.0;39.546;31.033;0.985;0.0;1.324;1.039;3.348
2025-06-03 09:00:00+00:00;26.3;0.709;40.248;32.742;0.445;0.012;0.681;0.554;1.6920000000000002
2025-06-03 09:15:00+00:00;28.39;0.071;39.619;31.921;0.402;0.001;0.561;0.452;1.4160000000000001
2025-06-03 09:30:00+00:00;38.078;0.105;43.12;18.697;0.725;0.002;0.821;0.356;1.904
2025-06-03 09:45:00+00:00;47.795;0.217;47.64;4.348;1.539;0.007;1.534;0.14;3.2199999999999998
2025-06-03 10:00:00+00:00;38.997;0.162;35.572;25.27;1.446;0.006;1.319;0.937;3.708
2025-06-03 10:15:00+00:00;41.175;0.375;39.375;19.075;1.647;0.015;1.575;0.763;4.0
2025-06-03 10:30:00+00:00;42.589;0.339;38.126;18.946;1.632;0.013;1.461;0.726;3.832
2025-06-03 10:45:00+00:00;39.153;0.86;36.376;23.611;0.592;0.013;0.55;0.357;1.512
2025-06-03 11:00:00+00:00;50.304;1.216;46.884;1.596;0.662;0.016;0.617;0.021;1.316
2025-06-03 11:15:00+00:00;52.045;0.858;47.098;0.0;0.789;0.013;0.714;0.0;1.516
2025-06-03 11:30:00+00:00;51.467;0.122;44.377;4.034;0.842;0.002;0.726;0.066;1.6360000000000001
2025-06-03 11:45:00+00:00;51.531;0.255;42.092;6.122;0.404;0.002;0.33;0.048;0.784
2025-06-03 12:00:00+00:00;55.373;0.11;44.518;0.0;0.505;0.001;0.406;0.0;0.912
2025-06-03 12:15:00+00:00;55.83;0.148;42.737;1.285;1.13;0.003;0.865;0.026;2.024
2025-06-03 12:30:00+00:00;56.783;0.174;43.043;0.0;1.306;0.004;0.99;0.0;2.3
2025-06-03 12:45:00+00:00;56.828;0.263;42.91;0.0;1.082;0.005;0.817;0.0;1.904
2025-06-03 13:00:00+00:00;58.239;0.244;41.517;0.0;3.103;0.013;2.212;0.0;5.328
2025-06-03 13:15:00+00:00;60.419;0.271;39.31;0.0;2.453;0.011;1.596;0.0;4.0600000000000005
2025-06-03 13:30:00+00:00;62.382;0.282;37.335;0.0;1.325;0.006;0.793;0.0;2.124
2025-06-03 13:45:00+00:00;63.362;0.216;36.422;0.0;0.882;0.003;0.507;0.0;1.392
2025-06-03 14:00:00+00:00;62.665;0.264;37.071;0.0;1.9;0.008;1.124;0.0;3.032
2025-06-03 14:15:00+00:00;48.429;0.262;32.592;18.717;0.37;0.002;0.249;0.143;0.764
2025-06-03 14:30:00+00:00;45.019;0.383;32.184;22.414;0.47;0.004;0.336;0.234;1.044
2025-06-03 14:45:00+00:00;49.328;0.336;27.89;22.446;0.734;0.005;0.415;0.334;1.488
2025-06-03 15:00:00+00:00;54.233;0.22;24.824;20.723;1.23;0.005;0.563;0.47;2.268
2025-06-03 15:15:00+00:00;57.645;0.207;23.45;18.698;0.558;0.002;0.227;0.181;0.9680000000000001
2025-06-03 15:30:00+00:00;53.909;0.273;25.0;20.818;0.593;0.003;0.275;0.229;1.1
2025-06-03 15:45:00+00:00;57.876;0.361;22.977;18.786;0.801;0.005;0.318;0.26;1.3840000000000001
2025-06-03 16:00:00+00:00;63.146;0.304;19.909;16.641;0.831;0.004;0.262;0.219;1.3159999999999998
2025-06-03 16:15:00+00:00;63.505;0.322;20.016;16.158;0.79;0.004;0.249;0.201;1.2440000000000002
2025-06-03 16:30:00+00:00;65.468;0.585;19.231;14.716;0.783;0.007;0.23;0.176;1.1960000000000002
2025-06-03 16:45:00+00:00;58.188;0.942;25.145;15.725;0.803;0.013;0.347;0.217;1.38
2025-06-03 17:00:00+00:00;68.493;0.685;18.75;12.072;0.8;0.008;0.219;0.141;1.1680000000000001
2025-06-03 17:15:00+00:00;70.189;1.132;19.245;9.434;1.488;0.024;0.408;0.2;2.12
2025-06-03 17:30:00+00:00;68.041;2.062;29.897;0.0;0.792;0.024;0.348;0.0;1.1640000000000001
2025-06-03 17:45:00+00:00;79.286;4.286;16.429;0.0;0.444;0.024;0.092;0.0;0.56
2025-06-03 18:00:00+00:00;62.5;37.5;0.0;0.0;0.04;0.024;0.0;0.0;0.064
2025-06-03 18:15:00+00:00;0.0;85.714;14.286;0.0;0.0;0.024;0.004;0.0;0.028
2025-06-03 18:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.028;0.0;0.0;0.028
2025-06-03 18:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-06-03 19:00:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-06-03 19:15:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-06-03 19:30:00+00:00;0.0;71.429;28.571;0.0;0.0;0.02;0.008;0.0;0.028
2025-06-03 19:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-06-03 20:00:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-06-03 20:15:00+00:00;0.0;66.667;33.333;0.0;0.0;0.016;0.008;0.0;0.024
