startedAt;valueprodsold
;df-prod-Véronique
2025-04-01 23:00:00+00:00;0.0
2025-04-01 23:15:00+00:00;0.0
2025-04-01 23:30:00+00:00;0.0
2025-04-01 23:45:00+00:00;0.0
2025-04-02 00:00:00+00:00;0.0
2025-04-02 00:15:00+00:00;0.0
2025-04-02 00:30:00+00:00;0.0
2025-04-02 00:45:00+00:00;0.0
2025-04-02 01:00:00+00:00;0.0
2025-04-02 01:15:00+00:00;0.0
2025-04-02 01:30:00+00:00;0.0
2025-04-02 01:45:00+00:00;0.0
2025-04-02 02:00:00+00:00;0.0
2025-04-02 02:15:00+00:00;0.0
2025-04-02 02:30:00+00:00;0.0
2025-04-02 02:45:00+00:00;0.0
2025-04-02 03:00:00+00:00;0.0
2025-04-02 03:15:00+00:00;0.0
2025-04-02 03:30:00+00:00;0.0
2025-04-02 03:45:00+00:00;0.0
2025-04-02 04:00:00+00:00;0.0
2025-04-02 04:15:00+00:00;0.0
2025-04-02 04:30:00+00:00;0.0
2025-04-02 04:45:00+00:00;0.0
2025-04-02 05:00:00+00:00;0.0
2025-04-02 05:15:00+00:00;0.0
2025-04-02 05:30:00+00:00;0.0
2025-04-02 05:45:00+00:00;0.0
2025-04-02 06:00:00+00:00;0.0
2025-04-02 06:15:00+00:00;0.292
2025-04-02 06:30:00+00:00;0.684
2025-04-02 06:45:00+00:00;0.0
2025-04-02 07:00:00+00:00;0.0
2025-04-02 07:15:00+00:00;2.852
2025-04-02 07:30:00+00:00;4.007
2025-04-02 07:45:00+00:00;4.143
2025-04-02 08:00:00+00:00;0.0
2025-04-02 08:15:00+00:00;0.571
2025-04-02 08:30:00+00:00;5.819
2025-04-02 08:45:00+00:00;5.555
2025-04-02 09:00:00+00:00;6.437
2025-04-02 09:15:00+00:00;4.42
2025-04-02 09:30:00+00:00;0.326
2025-04-02 09:45:00+00:00;5.926
2025-04-02 10:00:00+00:00;6.174
2025-04-02 10:15:00+00:00;7.267
2025-04-02 10:30:00+00:00;6.068
2025-04-02 10:45:00+00:00;5.129
2025-04-02 11:00:00+00:00;3.969
2025-04-02 11:15:00+00:00;4.213
2025-04-02 11:30:00+00:00;3.53
2025-04-02 11:45:00+00:00;2.67
2025-04-02 12:00:00+00:00;2.568
2025-04-02 12:15:00+00:00;2.649
2025-04-02 12:30:00+00:00;5.465
2025-04-02 12:45:00+00:00;3.537
2025-04-02 13:00:00+00:00;1.53
2025-04-02 13:15:00+00:00;3.848
2025-04-02 13:30:00+00:00;5.067
2025-04-02 13:45:00+00:00;4.771
2025-04-02 14:00:00+00:00;4.259
2025-04-02 14:15:00+00:00;3.737
2025-04-02 14:30:00+00:00;2.619
2025-04-02 14:45:00+00:00;2.111
2025-04-02 15:00:00+00:00;1.872
2025-04-02 15:15:00+00:00;1.451
2025-04-02 15:30:00+00:00;0.871
2025-04-02 15:45:00+00:00;0.454
2025-04-02 16:00:00+00:00;0.191
2025-04-02 16:15:00+00:00;0.073
2025-04-02 16:30:00+00:00;0.0
2025-04-02 16:45:00+00:00;0.0
2025-04-02 17:00:00+00:00;0.0
2025-04-02 17:15:00+00:00;0.0
2025-04-02 17:30:00+00:00;0.0
2025-04-02 17:45:00+00:00;0.0
2025-04-02 18:00:00+00:00;0.0
2025-04-02 18:15:00+00:00;0.0
2025-04-02 18:30:00+00:00;0.0
2025-04-02 18:45:00+00:00;0.0
2025-04-02 19:00:00+00:00;0.0
2025-04-02 19:15:00+00:00;0.0
2025-04-02 19:30:00+00:00;0.0
2025-04-02 19:45:00+00:00;0.0
2025-04-02 20:00:00+00:00;0.0
2025-04-02 20:15:00+00:00;0.0
2025-04-02 20:30:00+00:00;0.0
2025-04-02 20:45:00+00:00;0.0
2025-04-02 21:00:00+00:00;0.0
2025-04-02 21:15:00+00:00;0.0
2025-04-02 21:30:00+00:00;0.0
2025-04-02 21:45:00+00:00;0.0
2025-04-02 22:00:00+00:00;0.0
2025-04-02 22:15:00+00:00;0.0
2025-04-02 22:30:00+00:00;0.0
2025-04-02 22:45:00+00:00;0.0
2025-04-02 23:00:00+00:00;0.0
2025-04-02 23:15:00+00:00;0.0
2025-04-02 23:30:00+00:00;0.0
2025-04-02 23:45:00+00:00;0.0
2025-04-03 00:00:00+00:00;0.0
2025-04-03 00:15:00+00:00;0.0
2025-04-03 00:30:00+00:00;0.0
2025-04-03 00:45:00+00:00;0.0
2025-04-03 01:00:00+00:00;0.0
2025-04-03 01:15:00+00:00;0.0
2025-04-03 01:30:00+00:00;0.0
2025-04-03 01:45:00+00:00;0.0
2025-04-03 02:00:00+00:00;0.0
2025-04-03 02:15:00+00:00;0.0
2025-04-03 02:30:00+00:00;0.0
2025-04-03 02:45:00+00:00;0.0
2025-04-03 03:00:00+00:00;0.0
2025-04-03 03:15:00+00:00;0.0
2025-04-03 03:30:00+00:00;0.0
2025-04-03 03:45:00+00:00;0.0
2025-04-03 04:00:00+00:00;0.0
2025-04-03 04:15:00+00:00;0.0
2025-04-03 04:30:00+00:00;0.0
2025-04-03 04:45:00+00:00;0.0
2025-04-03 05:00:00+00:00;0.0
2025-04-03 05:15:00+00:00;0.0
2025-04-03 05:30:00+00:00;0.0
2025-04-03 05:45:00+00:00;0.0
2025-04-03 06:00:00+00:00;0.0
2025-04-03 06:15:00+00:00;0.0
2025-04-03 06:30:00+00:00;0.0
2025-04-03 06:45:00+00:00;0.0
2025-04-03 07:00:00+00:00;0.0
2025-04-03 07:15:00+00:00;0.72
2025-04-03 07:30:00+00:00;0.0
2025-04-03 07:45:00+00:00;2.42
2025-04-03 08:00:00+00:00;2.955
2025-04-03 08:15:00+00:00;5.129
2025-04-03 08:30:00+00:00;5.639
2025-04-03 08:45:00+00:00;0.41
2025-04-03 09:00:00+00:00;4.811
2025-04-03 09:15:00+00:00;6.057
2025-04-03 09:30:00+00:00;5.926
2025-04-03 09:45:00+00:00;5.394
2025-04-03 10:00:00+00:00;3.597
2025-04-03 10:15:00+00:00;2.239
2025-04-03 10:30:00+00:00;0.795
2025-04-03 10:45:00+00:00;4.078
2025-04-03 11:00:00+00:00;4.158
2025-04-03 11:15:00+00:00;1.25
2025-04-03 11:30:00+00:00;0.606
2025-04-03 11:45:00+00:00;0.613
2025-04-03 12:00:00+00:00;0.564
2025-04-03 12:15:00+00:00;0.504
2025-04-03 12:30:00+00:00;0.458
2025-04-03 12:45:00+00:00;0.895
2025-04-03 13:00:00+00:00;0.518
2025-04-03 13:15:00+00:00;0.085
2025-04-03 13:30:00+00:00;0.0
2025-04-03 13:45:00+00:00;0.0
2025-04-03 14:00:00+00:00;0.0
2025-04-03 14:15:00+00:00;0.0
2025-04-03 14:30:00+00:00;0.0
2025-04-03 14:45:00+00:00;0.0
2025-04-03 15:00:00+00:00;0.0
2025-04-03 15:15:00+00:00;0.0
2025-04-03 15:30:00+00:00;0.0
2025-04-03 15:45:00+00:00;0.0
2025-04-03 16:00:00+00:00;0.134
2025-04-03 16:15:00+00:00;0.113
2025-04-03 16:30:00+00:00;0.069
2025-04-03 16:45:00+00:00;0.011
2025-04-03 17:00:00+00:00;0.0
2025-04-03 17:15:00+00:00;0.0
2025-04-03 17:30:00+00:00;0.0
2025-04-03 17:45:00+00:00;0.0
2025-04-03 18:00:00+00:00;0.0
2025-04-03 18:15:00+00:00;0.0
2025-04-03 18:30:00+00:00;0.0
2025-04-03 18:45:00+00:00;0.0
2025-04-03 19:00:00+00:00;0.0
2025-04-03 19:15:00+00:00;0.0
2025-04-03 19:30:00+00:00;0.0
2025-04-03 19:45:00+00:00;0.0
2025-04-03 20:00:00+00:00;0.0
2025-04-03 20:15:00+00:00;0.0
2025-04-03 20:30:00+00:00;0.0
2025-04-03 20:45:00+00:00;0.0
2025-04-03 21:00:00+00:00;0.0
2025-04-03 21:15:00+00:00;0.0
2025-04-03 21:30:00+00:00;0.0
2025-04-03 21:45:00+00:00;0.0
2025-04-03 22:00:00+00:00;0.0
2025-04-03 22:15:00+00:00;0.0
2025-04-03 22:30:00+00:00;0.0
2025-04-03 22:45:00+00:00;0.0
2025-04-03 23:00:00+00:00;0.0
2025-04-03 23:15:00+00:00;0.0
2025-04-03 23:30:00+00:00;0.0
2025-04-03 23:45:00+00:00;0.0
2025-04-04 00:00:00+00:00;0.0
2025-04-04 00:15:00+00:00;0.0
2025-04-04 00:30:00+00:00;0.0
2025-04-04 00:45:00+00:00;0.0
2025-04-04 01:00:00+00:00;0.0
2025-04-04 01:15:00+00:00;0.0
2025-04-04 01:30:00+00:00;0.0
2025-04-04 01:45:00+00:00;0.0
2025-04-04 02:00:00+00:00;0.0
2025-04-04 02:15:00+00:00;0.0
2025-04-04 02:30:00+00:00;0.0
2025-04-04 02:45:00+00:00;0.0
2025-04-04 03:00:00+00:00;0.0
2025-04-04 03:15:00+00:00;0.0
2025-04-04 03:30:00+00:00;0.0
2025-04-04 03:45:00+00:00;0.0
2025-04-04 04:00:00+00:00;0.0
2025-04-04 04:15:00+00:00;0.0
2025-04-04 04:30:00+00:00;0.0
2025-04-04 04:45:00+00:00;0.0
2025-04-04 05:00:00+00:00;0.0
2025-04-04 05:15:00+00:00;0.0
2025-04-04 05:30:00+00:00;0.0
2025-04-04 05:45:00+00:00;0.0
2025-04-04 06:00:00+00:00;0.0
2025-04-04 06:15:00+00:00;0.0
2025-04-04 06:30:00+00:00;0.0
2025-04-04 06:45:00+00:00;0.0
2025-04-04 07:00:00+00:00;0.0
2025-04-04 07:15:00+00:00;0.0
2025-04-04 07:30:00+00:00;2.863
2025-04-04 07:45:00+00:00;4.44
2025-04-04 08:00:00+00:00;3.776
2025-04-04 08:15:00+00:00;4.964
2025-04-04 08:30:00+00:00;1.299
2025-04-04 08:45:00+00:00;4.367
2025-04-04 09:00:00+00:00;6.419
2025-04-04 09:15:00+00:00;6.531
2025-04-04 09:30:00+00:00;6.723
2025-04-04 09:45:00+00:00;6.869
2025-04-04 10:00:00+00:00;5.725
2025-04-04 10:15:00+00:00;5.536
2025-04-04 10:30:00+00:00;6.423
2025-04-04 10:45:00+00:00;6.904
2025-04-04 11:00:00+00:00;6.735
2025-04-04 11:15:00+00:00;6.744
2025-04-04 11:30:00+00:00;5.959
2025-04-04 11:45:00+00:00;4.296
2025-04-04 12:00:00+00:00;4.179
2025-04-04 12:15:00+00:00;3.694
2025-04-04 12:30:00+00:00;5.37
2025-04-04 12:45:00+00:00;5.379
2025-04-04 13:00:00+00:00;4.317
2025-04-04 13:15:00+00:00;3.619
2025-04-04 13:30:00+00:00;3.899
2025-04-04 13:45:00+00:00;4.25
2025-04-04 14:00:00+00:00;3.523
2025-04-04 14:15:00+00:00;2.745
2025-04-04 14:30:00+00:00;3.093
2025-04-04 14:45:00+00:00;2.651
2025-04-04 15:00:00+00:00;2.023
2025-04-04 15:15:00+00:00;1.529
2025-04-04 15:30:00+00:00;0.741
2025-04-04 15:45:00+00:00;0.379
2025-04-04 16:00:00+00:00;0.127
2025-04-04 16:15:00+00:00;0.052
2025-04-04 16:30:00+00:00;0.025
2025-04-04 16:45:00+00:00;0.0
2025-04-04 17:00:00+00:00;0.0
2025-04-04 17:15:00+00:00;0.0
2025-04-04 17:30:00+00:00;0.0
2025-04-04 17:45:00+00:00;0.0
2025-04-04 18:00:00+00:00;0.0
2025-04-04 18:15:00+00:00;0.0
2025-04-04 18:30:00+00:00;0.0
2025-04-04 18:45:00+00:00;0.0
2025-04-04 19:00:00+00:00;0.0
2025-04-04 19:15:00+00:00;0.0
2025-04-04 19:30:00+00:00;0.0
2025-04-04 19:45:00+00:00;0.0
2025-04-04 20:00:00+00:00;0.0
2025-04-04 20:15:00+00:00;0.0
2025-04-04 20:30:00+00:00;0.0
2025-04-04 20:45:00+00:00;0.0
2025-04-04 21:00:00+00:00;0.0
2025-04-04 21:15:00+00:00;0.0
2025-04-04 21:30:00+00:00;0.0
2025-04-04 21:45:00+00:00;0.0
2025-04-04 22:00:00+00:00;0.0
2025-04-04 22:15:00+00:00;0.0
2025-04-04 22:30:00+00:00;0.0
2025-04-04 22:45:00+00:00;0.0
2025-04-04 23:00:00+00:00;0.0
2025-04-04 23:15:00+00:00;0.0
2025-04-04 23:30:00+00:00;0.0
2025-04-04 23:45:00+00:00;0.0
2025-04-05 00:00:00+00:00;0.0
2025-04-05 00:15:00+00:00;0.0
2025-04-05 00:30:00+00:00;0.0
2025-04-05 00:45:00+00:00;0.0
2025-04-05 01:00:00+00:00;0.0
2025-04-05 01:15:00+00:00;0.0
2025-04-05 01:30:00+00:00;0.0
2025-04-05 01:45:00+00:00;0.0
2025-04-05 02:00:00+00:00;0.0
2025-04-05 02:15:00+00:00;0.0
2025-04-05 02:30:00+00:00;0.0
2025-04-05 02:45:00+00:00;0.0
2025-04-05 03:00:00+00:00;0.0
2025-04-05 03:15:00+00:00;0.0
2025-04-05 03:30:00+00:00;0.0
2025-04-05 03:45:00+00:00;0.0
2025-04-05 04:00:00+00:00;0.0
2025-04-05 04:15:00+00:00;0.0
2025-04-05 04:30:00+00:00;0.0
2025-04-05 04:45:00+00:00;0.0
2025-04-05 05:00:00+00:00;0.0
2025-04-05 05:15:00+00:00;0.0
2025-04-05 05:30:00+00:00;0.0
2025-04-05 05:45:00+00:00;0.0
2025-04-05 06:00:00+00:00;0.0
2025-04-05 06:15:00+00:00;0.088
2025-04-05 06:30:00+00:00;0.716
2025-04-05 06:45:00+00:00;0.0
2025-04-05 07:00:00+00:00;0.0
2025-04-05 07:15:00+00:00;0.0
2025-04-05 07:30:00+00:00;0.0
2025-04-05 07:45:00+00:00;0.0
2025-04-05 08:00:00+00:00;0.0
2025-04-05 08:15:00+00:00;0.0
2025-04-05 08:30:00+00:00;3.5
2025-04-05 08:45:00+00:00;3.36
2025-04-05 09:00:00+00:00;5.716
2025-04-05 09:15:00+00:00;5.499
2025-04-05 09:30:00+00:00;0.472
2025-04-05 09:45:00+00:00;3.23
2025-04-05 10:00:00+00:00;4.394
2025-04-05 10:15:00+00:00;4.488
2025-04-05 10:30:00+00:00;6.561
2025-04-05 10:45:00+00:00;6.34
2025-04-05 11:00:00+00:00;5.393
2025-04-05 11:15:00+00:00;5.754
2025-04-05 11:30:00+00:00;4.971
2025-04-05 11:45:00+00:00;4.98
2025-04-05 12:00:00+00:00;5.151
2025-04-05 12:15:00+00:00;5.678
2025-04-05 12:30:00+00:00;4.974
2025-04-05 12:45:00+00:00;3.912
2025-04-05 13:00:00+00:00;4.826
2025-04-05 13:15:00+00:00;3.3
2025-04-05 13:30:00+00:00;4.54
2025-04-05 13:45:00+00:00;4.364
2025-04-05 14:00:00+00:00;3.384
2025-04-05 14:15:00+00:00;3.388
2025-04-05 14:30:00+00:00;2.489
2025-04-05 14:45:00+00:00;2.784
2025-04-05 15:00:00+00:00;2.268
2025-04-05 15:15:00+00:00;1.722
2025-04-05 15:30:00+00:00;1.045
2025-04-05 15:45:00+00:00;0.839
2025-04-05 16:00:00+00:00;0.118
2025-04-05 16:15:00+00:00;0.0
2025-04-05 16:30:00+00:00;0.0
2025-04-05 16:45:00+00:00;0.0
2025-04-05 17:00:00+00:00;0.0
2025-04-05 17:15:00+00:00;0.0
2025-04-05 17:30:00+00:00;0.0
2025-04-05 17:45:00+00:00;0.0
2025-04-05 18:00:00+00:00;0.0
2025-04-05 18:15:00+00:00;0.0
2025-04-05 18:30:00+00:00;0.0
2025-04-05 18:45:00+00:00;0.0
2025-04-05 19:00:00+00:00;0.0
2025-04-05 19:15:00+00:00;0.0
2025-04-05 19:30:00+00:00;0.0
2025-04-05 19:45:00+00:00;0.0
2025-04-05 20:00:00+00:00;0.0
2025-04-05 20:15:00+00:00;0.0
2025-04-05 20:30:00+00:00;0.0
2025-04-05 20:45:00+00:00;0.0
2025-04-05 21:00:00+00:00;0.0
2025-04-05 21:15:00+00:00;0.0
2025-04-05 21:30:00+00:00;0.0
2025-04-05 21:45:00+00:00;0.0
2025-04-05 22:00:00+00:00;0.0
2025-04-05 22:15:00+00:00;0.0
2025-04-05 22:30:00+00:00;0.0
2025-04-05 22:45:00+00:00;0.0
2025-04-05 23:00:00+00:00;0.0
2025-04-05 23:15:00+00:00;0.0
2025-04-05 23:30:00+00:00;0.0
2025-04-05 23:45:00+00:00;0.0
2025-04-06 00:00:00+00:00;0.0
2025-04-06 00:15:00+00:00;0.0
2025-04-06 00:30:00+00:00;0.0
2025-04-06 00:45:00+00:00;0.0
2025-04-06 01:00:00+00:00;0.0
2025-04-06 01:15:00+00:00;0.0
2025-04-06 01:30:00+00:00;0.0
2025-04-06 01:45:00+00:00;0.0
2025-04-06 02:00:00+00:00;0.0
2025-04-06 02:15:00+00:00;0.0
2025-04-06 02:30:00+00:00;0.0
2025-04-06 02:45:00+00:00;0.0
2025-04-06 03:00:00+00:00;0.0
2025-04-06 03:15:00+00:00;0.0
2025-04-06 03:30:00+00:00;0.0
2025-04-06 03:45:00+00:00;0.0
2025-04-06 04:00:00+00:00;0.0
2025-04-06 04:15:00+00:00;0.0
2025-04-06 04:30:00+00:00;0.0
2025-04-06 04:45:00+00:00;0.0
2025-04-06 05:00:00+00:00;0.0
2025-04-06 05:15:00+00:00;0.0
2025-04-06 05:30:00+00:00;0.0
2025-04-06 05:45:00+00:00;0.0
2025-04-06 06:00:00+00:00;0.0
2025-04-06 06:15:00+00:00;0.0
2025-04-06 06:30:00+00:00;0.0
2025-04-06 06:45:00+00:00;0.0
2025-04-06 07:00:00+00:00;0.0
2025-04-06 07:15:00+00:00;0.0
2025-04-06 07:30:00+00:00;0.0
2025-04-06 07:45:00+00:00;4.629
2025-04-06 08:00:00+00:00;4.464
2025-04-06 08:15:00+00:00;5.837
2025-04-06 08:30:00+00:00;5.429
2025-04-06 08:45:00+00:00;5.617
2025-04-06 09:00:00+00:00;6.414
2025-04-06 09:15:00+00:00;1.361
2025-04-06 09:30:00+00:00;5.978
2025-04-06 09:45:00+00:00;6.652
2025-04-06 10:00:00+00:00;6.324
2025-04-06 10:15:00+00:00;7.536
2025-04-06 10:30:00+00:00;7.206
2025-04-06 10:45:00+00:00;4.792
2025-04-06 11:00:00+00:00;1.345
2025-04-06 11:15:00+00:00;2.012
2025-04-06 11:30:00+00:00;2.32
2025-04-06 11:45:00+00:00;2.142
2025-04-06 12:00:00+00:00;1.989
2025-04-06 12:15:00+00:00;1.637
2025-04-06 12:30:00+00:00;1.524
2025-04-06 12:45:00+00:00;1.179
2025-04-06 13:00:00+00:00;0.93
2025-04-06 13:15:00+00:00;0.627
2025-04-06 13:30:00+00:00;0.389
2025-04-06 13:45:00+00:00;0.029
2025-04-06 14:00:00+00:00;0.0
2025-04-06 14:15:00+00:00;0.0
2025-04-06 14:30:00+00:00;0.0
2025-04-06 14:45:00+00:00;0.0
2025-04-06 15:00:00+00:00;0.0
2025-04-06 15:15:00+00:00;0.0
2025-04-06 15:30:00+00:00;0.0
2025-04-06 15:45:00+00:00;0.0
2025-04-06 16:00:00+00:00;0.0
2025-04-06 16:15:00+00:00;0.0
2025-04-06 16:30:00+00:00;0.0
2025-04-06 16:45:00+00:00;0.0
2025-04-06 17:00:00+00:00;0.0
2025-04-06 17:15:00+00:00;0.0
2025-04-06 17:30:00+00:00;0.0
2025-04-06 17:45:00+00:00;0.0
2025-04-06 18:00:00+00:00;0.0
2025-04-06 18:15:00+00:00;0.0
2025-04-06 18:30:00+00:00;0.0
2025-04-06 18:45:00+00:00;0.0
2025-04-06 19:00:00+00:00;0.0
2025-04-06 19:15:00+00:00;0.0
2025-04-06 19:30:00+00:00;0.0
2025-04-06 19:45:00+00:00;0.0
2025-04-06 20:00:00+00:00;0.0
2025-04-06 20:15:00+00:00;0.0
2025-04-06 20:30:00+00:00;0.0
2025-04-06 20:45:00+00:00;0.0
2025-04-06 21:00:00+00:00;0.0
2025-04-06 21:15:00+00:00;0.0
2025-04-06 21:30:00+00:00;0.0
2025-04-06 21:45:00+00:00;0.0
2025-04-06 22:00:00+00:00;0.0
2025-04-06 22:15:00+00:00;0.0
2025-04-06 22:30:00+00:00;0.0
2025-04-06 22:45:00+00:00;0.0
2025-04-06 23:00:00+00:00;0.0
2025-04-06 23:15:00+00:00;0.0
2025-04-06 23:30:00+00:00;0.0
2025-04-06 23:45:00+00:00;0.0
2025-04-07 00:00:00+00:00;0.0
2025-04-07 00:15:00+00:00;0.0
2025-04-07 00:30:00+00:00;0.0
2025-04-07 00:45:00+00:00;0.0
2025-04-07 01:00:00+00:00;0.0
2025-04-07 01:15:00+00:00;0.0
2025-04-07 01:30:00+00:00;0.0
2025-04-07 01:45:00+00:00;0.0
2025-04-07 02:00:00+00:00;0.0
2025-04-07 02:15:00+00:00;0.0
2025-04-07 02:30:00+00:00;0.0
2025-04-07 02:45:00+00:00;0.0
2025-04-07 03:00:00+00:00;0.0
2025-04-07 03:15:00+00:00;0.0
2025-04-07 03:30:00+00:00;0.0
2025-04-07 03:45:00+00:00;0.0
2025-04-07 04:00:00+00:00;0.0
2025-04-07 04:15:00+00:00;0.0
2025-04-07 04:30:00+00:00;0.0
2025-04-07 04:45:00+00:00;0.0
2025-04-07 05:00:00+00:00;0.0
2025-04-07 05:15:00+00:00;0.0
2025-04-07 05:30:00+00:00;0.0
2025-04-07 05:45:00+00:00;0.0
2025-04-07 06:00:00+00:00;0.0
2025-04-07 06:15:00+00:00;0.0
2025-04-07 06:30:00+00:00;0.0
2025-04-07 06:45:00+00:00;1.412
2025-04-07 07:00:00+00:00;0.0
2025-04-07 07:15:00+00:00;0.0
2025-04-07 07:30:00+00:00;3.873
2025-04-07 07:45:00+00:00;4.346
2025-04-07 08:00:00+00:00;2.91
2025-04-07 08:15:00+00:00;5.419
2025-04-07 08:30:00+00:00;2.668
2025-04-07 08:45:00+00:00;3.122
2025-04-07 09:00:00+00:00;6.518
2025-04-07 09:15:00+00:00;6.927
2025-04-07 09:30:00+00:00;7.028
2025-04-07 09:45:00+00:00;6.152
2025-04-07 10:00:00+00:00;6.991
2025-04-07 10:15:00+00:00;7.288
2025-04-07 10:30:00+00:00;7.299
2025-04-07 10:45:00+00:00;6.773
2025-04-07 11:00:00+00:00;5.801
2025-04-07 11:15:00+00:00;6.816
2025-04-07 11:30:00+00:00;7.038
2025-04-07 11:45:00+00:00;6.773
2025-04-07 12:00:00+00:00;6.61
2025-04-07 12:15:00+00:00;6.431
2025-04-07 12:30:00+00:00;6.308
2025-04-07 12:45:00+00:00;6.045
2025-04-07 13:00:00+00:00;5.646
2025-04-07 13:15:00+00:00;5.354
2025-04-07 13:30:00+00:00;4.977
2025-04-07 13:45:00+00:00;4.678
2025-04-07 14:00:00+00:00;4.217
2025-04-07 14:15:00+00:00;3.771
2025-04-07 14:30:00+00:00;3.343
2025-04-07 14:45:00+00:00;2.565
2025-04-07 15:00:00+00:00;1.299
2025-04-07 15:15:00+00:00;1.107
2025-04-07 15:30:00+00:00;0.819
2025-04-07 15:45:00+00:00;0.448
2025-04-07 16:00:00+00:00;0.132
2025-04-07 16:15:00+00:00;0.104
2025-04-07 16:30:00+00:00;0.066
2025-04-07 16:45:00+00:00;0.023
2025-04-07 17:00:00+00:00;0.0
2025-04-07 17:15:00+00:00;0.0
2025-04-07 17:30:00+00:00;0.0
2025-04-07 17:45:00+00:00;0.0
2025-04-07 18:00:00+00:00;0.0
2025-04-07 18:15:00+00:00;0.0
2025-04-07 18:30:00+00:00;0.0
2025-04-07 18:45:00+00:00;0.0
2025-04-07 19:00:00+00:00;0.0
2025-04-07 19:15:00+00:00;0.0
2025-04-07 19:30:00+00:00;0.0
2025-04-07 19:45:00+00:00;0.0
2025-04-07 20:00:00+00:00;0.0
2025-04-07 20:15:00+00:00;0.0
2025-04-07 20:30:00+00:00;0.0
2025-04-07 20:45:00+00:00;0.0
2025-04-07 21:00:00+00:00;0.0
2025-04-07 21:15:00+00:00;0.0
2025-04-07 21:30:00+00:00;0.0
2025-04-07 21:45:00+00:00;0.0
