startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-06-02 19:00:00+00:00;37.5;3.125;21.875;0.0;0.0;3.125;18.75;15.625;0.012;0.001;0.007;0.0;0.0;0.001;0.006;0.005;0.032
2025-06-02 19:15:00+00:00;60.0;0.0;15.0;0.0;0.0;5.0;10.0;10.0;0.012;0.0;0.003;0.0;0.0;0.001;0.002;0.002;0.02
2025-06-02 19:30:00+00:00;45.833;4.167;16.667;0.0;0.0;4.167;16.667;12.5;0.011;0.001;0.004;0.0;0.0;0.001;0.004;0.003;0.024
2025-06-02 19:45:00+00:00;10.714;3.571;17.857;0.0;0.0;7.143;21.429;39.286;0.003;0.001;0.005;0.0;0.0;0.002;0.006;0.011;0.028
2025-06-02 20:00:00+00:00;16.667;0.0;29.167;0.0;0.0;8.333;8.333;37.5;0.004;0.0;0.007;0.0;0.0;0.002;0.002;0.009;0.024
2025-06-02 20:15:00+00:00;20.0;5.0;30.0;0.0;0.0;10.0;10.0;25.0;0.004;0.001;0.006;0.0;0.0;0.002;0.002;0.005;0.02
2025-06-02 20:30:00+00:00;25.0;0.0;37.5;0.0;0.0;12.5;0.0;25.0;0.002;0.0;0.003;0.0;0.0;0.001;0.0;0.002;0.008
2025-06-02 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-02 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-02 21:15:00+00:00;25.0;0.0;25.0;0.0;0.0;25.0;0.0;25.0;0.001;0.0;0.001;0.0;0.0;0.001;0.0;0.001;0.004
2025-06-02 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-02 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-02 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-02 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-02 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-02 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-02 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-02 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-02 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-02 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 00:30:00+00:00;0.0;0.0;0.0;50.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.002;0.0;0.0;0.0;0.002;0.004
2025-06-03 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 03:30:00+00:00;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.002;0.0;0.002;0.0;0.0;0.0;0.0;0.004
2025-06-03 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 04:45:00+00:00;50.0;0.0;0.0;10.417;0.0;2.778;1.389;35.417;0.072;0.0;0.0;0.015;0.0;0.004;0.002;0.051;0.144
2025-06-03 05:00:00+00:00;14.062;0.0;0.0;19.01;0.26;5.469;3.906;57.292;0.054;0.0;0.0;0.073;0.001;0.021;0.015;0.22;0.384
2025-06-03 05:15:00+00:00;9.615;0.0;0.0;6.41;0.0;3.632;3.205;77.137;0.045;0.0;0.0;0.03;0.0;0.017;0.015;0.361;0.46799999999999997
2025-06-03 05:30:00+00:00;6.25;0.0;0.0;3.0;0.0;3.5;7.0;80.25;0.05;0.0;0.0;0.024;0.0;0.028;0.056;0.642;0.8
2025-06-03 05:45:00+00:00;25.641;0.0;0.0;15.897;0.0;21.538;36.923;0.0;0.2;0.0;0.0;0.124;0.0;0.168;0.288;0.0;0.78
2025-06-03 06:00:00+00:00;16.807;0.0;0.0;49.3;0.0;16.527;17.367;0.0;0.24;0.0;0.0;0.704;0.0;0.236;0.248;0.0;1.428
2025-06-03 06:15:00+00:00;26.047;0.0;0.0;3.256;0.0;30.233;40.465;0.0;0.224;0.0;0.0;0.028;0.0;0.26;0.348;0.0;0.86
2025-06-03 06:30:00+00:00;19.512;0.0;0.0;0.0;0.0;26.016;54.472;0.0;0.192;0.0;0.0;0.0;0.0;0.256;0.536;0.0;0.984
2025-06-03 06:45:00+00:00;3.245;0.0;0.0;26.572;0.0;6.085;20.385;43.712;0.128;0.0;0.0;1.048;0.0;0.24;0.804;1.724;3.944
2025-06-03 07:00:00+00:00;25.347;0.0;0.0;1.042;0.0;19.792;53.819;0.0;0.292;0.0;0.0;0.012;0.0;0.228;0.62;0.0;1.1520000000000001
2025-06-03 07:15:00+00:00;13.053;0.0;0.0;38.274;0.0;13.496;35.177;0.0;0.236;0.0;0.0;0.692;0.0;0.244;0.636;0.0;1.8079999999999998
2025-06-03 07:30:00+00:00;8.955;0.0;0.0;59.254;0.0;8.955;22.836;0.0;0.24;0.0;0.0;1.588;0.0;0.24;0.612;0.0;2.68
2025-06-03 07:45:00+00:00;13.15;0.0;0.0;26.911;0.0;16.82;43.119;0.0;0.172;0.0;0.0;0.352;0.0;0.22;0.564;0.0;1.3079999999999998
2025-06-03 08:00:00+00:00;17.434;0.0;0.0;23.355;0.0;11.184;48.026;0.0;0.212;0.0;0.0;0.284;0.0;0.136;0.584;0.0;1.216
2025-06-03 08:15:00+00:00;39.609;0.0;0.0;14.914;0.0;9.78;35.697;0.0;0.648;0.0;0.0;0.244;0.0;0.16;0.584;0.0;1.6360000000000001
2025-06-03 08:30:00+00:00;75.293;0.0;0.0;8.062;0.0;4.421;12.224;0.0;2.316;0.0;0.0;0.248;0.0;0.136;0.376;0.0;3.0759999999999996
2025-06-03 08:45:00+00:00;61.171;0.0;0.0;23.895;0.0;3.943;10.992;0.0;2.048;0.0;0.0;0.8;0.0;0.132;0.368;0.0;3.348
2025-06-03 09:00:00+00:00;15.603;0.0;0.0;38.771;0.0;9.693;35.934;0.0;0.264;0.0;0.0;0.656;0.0;0.164;0.608;0.0;1.6920000000000002
2025-06-03 09:15:00+00:00;16.949;0.0;0.0;0.0;0.0;9.322;73.729;0.0;0.24;0.0;0.0;0.0;0.0;0.132;1.044;0.0;1.416
2025-06-03 09:30:00+00:00;9.244;0.0;0.0;46.218;0.0;7.353;37.185;0.0;0.176;0.0;0.0;0.88;0.0;0.14;0.708;0.0;1.904
2025-06-03 09:45:00+00:00;6.335;0.0;0.0;77.391;0.0;4.72;11.553;0.0;0.204;0.0;0.0;2.492;0.0;0.152;0.372;0.0;3.22
2025-06-03 10:00:00+00:00;6.365;0.0;0.0;78.857;0.0;3.883;10.895;0.0;0.236;0.0;0.0;2.924;0.0;0.144;0.404;0.0;3.7079999999999997
2025-06-03 10:15:00+00:00;5.7;0.0;0.0;80.9;0.0;3.2;10.2;0.0;0.228;0.0;0.0;3.236;0.0;0.128;0.408;0.0;4.0
2025-06-03 10:30:00+00:00;4.175;0.0;0.0;78.914;0.0;6.785;10.125;0.0;0.16;0.0;0.0;3.024;0.0;0.26;0.388;0.0;3.8320000000000003
2025-06-03 10:45:00+00:00;17.725;0.0;0.0;40.741;0.0;17.196;24.339;0.0;0.268;0.0;0.0;0.616;0.0;0.26;0.368;0.0;1.512
2025-06-03 11:00:00+00:00;17.933;0.0;0.0;42.857;0.0;19.149;20.061;0.0;0.236;0.0;0.0;0.564;0.0;0.252;0.264;0.0;1.3159999999999998
2025-06-03 11:15:00+00:00;13.193;0.0;0.0;43.799;0.0;14.776;19.525;8.707;0.2;0.0;0.0;0.664;0.0;0.224;0.296;0.132;1.516
2025-06-03 11:30:00+00:00;11.247;0.0;0.0;54.768;0.0;16.626;17.359;0.0;0.184;0.0;0.0;0.896;0.0;0.272;0.284;0.0;1.636
2025-06-03 11:45:00+00:00;29.592;0.0;0.0;9.694;0.0;28.571;32.143;0.0;0.232;0.0;0.0;0.076;0.0;0.224;0.252;0.0;0.784
2025-06-03 12:00:00+00:00;32.895;0.0;0.0;0.0;0.0;26.316;31.579;9.211;0.3;0.0;0.0;0.0;0.0;0.24;0.288;0.084;0.9119999999999999
2025-06-03 12:15:00+00:00;74.308;0.0;0.0;0.0;0.0;10.474;15.217;0.0;1.504;0.0;0.0;0.0;0.0;0.212;0.308;0.0;2.024
2025-06-03 12:30:00+00:00;45.043;0.0;0.0;0.0;0.0;6.261;12.0;36.696;1.036;0.0;0.0;0.0;0.0;0.144;0.276;0.844;2.3
2025-06-03 12:45:00+00:00;37.605;0.0;0.0;0.0;0.0;6.723;15.756;39.916;0.716;0.0;0.0;0.0;0.0;0.128;0.3;0.76;1.904
2025-06-03 13:00:00+00:00;70.721;0.0;0.0;0.0;0.0;3.228;5.255;20.796;3.768;0.0;0.0;0.0;0.0;0.172;0.28;1.108;5.328
2025-06-03 13:15:00+00:00;72.217;0.0;0.0;0.296;0.0;3.153;7.586;16.749;2.932;0.0;0.0;0.012;0.0;0.128;0.308;0.68;4.0600000000000005
2025-06-03 13:30:00+00:00;49.153;0.0;0.0;0.565;0.0;6.78;12.618;30.885;1.044;0.0;0.0;0.012;0.0;0.144;0.268;0.656;2.124
2025-06-03 13:45:00+00:00;28.736;0.0;0.0;0.575;0.0;9.77;19.253;41.667;0.4;0.0;0.0;0.008;0.0;0.136;0.268;0.58;1.392
2025-06-03 14:00:00+00:00;12.797;0.0;0.0;0.0;0.0;5.277;8.707;73.219;0.388;0.0;0.0;0.0;0.0;0.16;0.264;2.22;3.032
2025-06-03 14:15:00+00:00;47.644;0.0;0.0;0.0;0.0;16.754;35.602;0.0;0.364;0.0;0.0;0.0;0.0;0.128;0.272;0.0;0.764
2025-06-03 14:30:00+00:00;18.774;0.0;0.0;0.0;0.0;13.793;67.433;0.0;0.196;0.0;0.0;0.0;0.0;0.144;0.704;0.0;1.044
2025-06-03 14:45:00+00:00;10.484;0.0;0.0;0.0;0.0;11.29;78.226;0.0;0.156;0.0;0.0;0.0;0.0;0.168;1.164;0.0;1.488
2025-06-03 15:00:00+00:00;13.933;0.0;0.0;0.0;0.0;12.169;73.898;0.0;0.316;0.0;0.0;0.0;0.0;0.276;1.676;0.0;2.268
2025-06-03 15:15:00+00:00;31.405;0.0;0.0;0.0;0.0;24.793;43.802;0.0;0.304;0.0;0.0;0.0;0.0;0.24;0.424;0.0;0.968
2025-06-03 15:30:00+00:00;33.818;0.0;0.0;0.0;0.0;24.727;41.455;0.0;0.372;0.0;0.0;0.0;0.0;0.272;0.456;0.0;1.1
2025-06-03 15:45:00+00:00;27.168;0.0;0.0;0.0;0.0;16.185;56.647;0.0;0.376;0.0;0.0;0.0;0.0;0.224;0.784;0.0;1.384
2025-06-03 16:00:00+00:00;20.365;0.0;0.0;0.0;0.0;18.541;61.094;0.0;0.268;0.0;0.0;0.0;0.0;0.244;0.804;0.0;1.316
2025-06-03 16:15:00+00:00;25.08;0.0;0.0;0.0;0.0;19.936;54.984;0.0;0.312;0.0;0.0;0.0;0.0;0.248;0.684;0.0;1.244
2025-06-03 16:30:00+00:00;27.425;0.0;0.0;0.0;0.0;19.732;52.843;0.0;0.328;0.0;0.0;0.0;0.0;0.236;0.632;0.0;1.196
2025-06-03 16:45:00+00:00;40.0;0.0;0.0;0.0;0.0;12.174;47.826;0.0;0.552;0.0;0.0;0.0;0.0;0.168;0.66;0.0;1.3800000000000001
2025-06-03 17:00:00+00:00;38.014;0.0;0.0;0.0;0.0;13.699;48.288;0.0;0.444;0.0;0.0;0.0;0.0;0.16;0.564;0.0;1.168
2025-06-03 17:15:00+00:00;83.396;0.0;0.0;0.0;0.142;4.104;12.358;0.0;1.768;0.0;0.0;0.0;0.003;0.087;0.262;0.0;2.12
2025-06-03 17:30:00+00:00;39.863;0.0;0.0;0.0;0.0;5.842;16.237;38.058;0.464;0.0;0.0;0.0;0.0;0.068;0.189;0.443;1.1640000000000001
2025-06-03 17:45:00+00:00;25.714;0.0;0.0;0.0;12.5;9.286;31.25;21.25;0.144;0.0;0.0;0.0;0.07;0.052;0.175;0.119;0.5599999999999999
2025-06-03 18:00:00+00:00;35.938;0.0;0.0;0.0;14.062;12.5;23.438;14.062;0.023;0.0;0.0;0.0;0.009;0.008;0.015;0.009;0.064
2025-06-03 18:15:00+00:00;28.571;0.0;7.143;0.0;7.143;10.714;28.571;17.857;0.008;0.0;0.002;0.0;0.002;0.003;0.008;0.005;0.028000000000000004
2025-06-03 18:30:00+00:00;32.143;0.0;14.286;0.0;0.0;10.714;25.0;17.857;0.009;0.0;0.004;0.0;0.0;0.003;0.007;0.005;0.028
2025-06-03 18:45:00+00:00;20.833;0.0;41.667;0.0;0.0;8.333;12.5;16.667;0.005;0.0;0.01;0.0;0.0;0.002;0.003;0.004;0.024
2025-06-03 19:00:00+00:00;20.833;0.0;25.0;0.0;0.0;8.333;20.833;25.0;0.005;0.0;0.006;0.0;0.0;0.002;0.005;0.006;0.024
2025-06-03 19:15:00+00:00;16.667;4.167;33.333;0.0;0.0;8.333;16.667;20.833;0.004;0.001;0.008;0.0;0.0;0.002;0.004;0.005;0.024
2025-06-03 19:30:00+00:00;21.429;0.0;21.429;0.0;0.0;10.714;14.286;32.143;0.006;0.0;0.006;0.0;0.0;0.003;0.004;0.009;0.028
2025-06-03 19:45:00+00:00;15.0;0.0;40.0;0.0;0.0;10.0;20.0;15.0;0.003;0.0;0.008;0.0;0.0;0.002;0.004;0.003;0.02
2025-06-03 20:00:00+00:00;15.0;0.0;50.0;0.0;0.0;10.0;10.0;15.0;0.003;0.0;0.01;0.0;0.0;0.002;0.002;0.003;0.02
2025-06-03 20:15:00+00:00;12.5;0.0;41.667;0.0;0.0;16.667;8.333;20.833;0.003;0.0;0.01;0.0;0.0;0.004;0.002;0.005;0.024
2025-06-03 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 21:15:00+00:00;25.0;0.0;25.0;0.0;0.0;25.0;0.0;25.0;0.001;0.0;0.001;0.0;0.0;0.001;0.0;0.001;0.004
2025-06-03 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-03 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 03:45:00+00:00;50.0;0.0;0.0;25.0;0.0;0.0;0.0;25.0;0.002;0.0;0.0;0.001;0.0;0.0;0.0;0.001;0.004
2025-06-04 04:00:00+00:00;0.0;0.0;0.0;25.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.003;0.004
2025-06-04 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 05:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 05:45:00+00:00;8.152;0.0;1.63;31.522;1.087;8.152;49.457;0.0;0.015;0.0;0.003;0.058;0.002;0.015;0.091;0.0;0.184
2025-06-04 06:00:00+00:00;8.929;0.0;0.0;53.571;0.0;10.714;26.786;0.0;0.005;0.0;0.0;0.03;0.0;0.006;0.015;0.0;0.056
2025-06-04 06:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 06:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 06:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 07:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 07:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-04 07:30:00+00:00;0.0;25.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.003;0.004
2025-06-04 07:45:00+00:00;17.486;0.0;0.0;0.0;0.0;22.951;59.563;0.0;0.128;0.0;0.0;0.0;0.0;0.168;0.436;0.0;0.732
2025-06-04 08:00:00+00:00;9.812;0.0;0.0;0.0;1.461;6.681;82.046;0.0;0.188;0.0;0.0;0.0;0.028;0.128;1.572;0.0;1.9160000000000001
2025-06-04 08:15:00+00:00;11.007;0.0;0.0;0.234;0.0;8.431;80.328;0.0;0.188;0.0;0.0;0.004;0.0;0.144;1.372;0.0;1.708
2025-06-04 08:30:00+00:00;11.765;0.929;27.245;0.0;0.31;11.455;48.297;0.0;0.152;0.012;0.352;0.0;0.004;0.148;0.624;0.0;1.2919999999999998
2025-06-04 08:45:00+00:00;4.58;0.0;0.0;0.0;0.0;6.298;12.214;76.908;0.048;0.0;0.0;0.0;0.0;0.066;0.128;0.806;1.048
2025-06-04 09:00:00+00:00;20.982;0.0;0.0;0.446;0.0;27.232;51.339;0.0;0.188;0.0;0.0;0.004;0.0;0.244;0.46;0.0;0.896
2025-06-04 09:15:00+00:00;21.198;0.0;0.0;0.922;0.0;29.954;47.926;0.0;0.184;0.0;0.0;0.008;0.0;0.26;0.416;0.0;0.868
2025-06-04 09:30:00+00:00;5.0;0.0;0.0;0.577;0.0;11.538;82.885;0.0;0.104;0.0;0.0;0.012;0.0;0.24;1.724;0.0;2.08
2025-06-04 09:45:00+00:00;21.239;0.0;0.0;1.327;0.0;26.549;50.885;0.0;0.192;0.0;0.0;0.012;0.0;0.24;0.46;0.0;0.904
2025-06-04 10:00:00+00:00;24.891;0.0;0.0;1.747;0.0;24.454;48.908;0.0;0.228;0.0;0.0;0.016;0.0;0.224;0.448;0.0;0.916
2025-06-04 10:15:00+00:00;22.535;0.0;0.0;1.408;0.0;30.516;45.54;0.0;0.192;0.0;0.0;0.012;0.0;0.26;0.388;0.0;0.8520000000000001
2025-06-04 10:30:00+00:00;26.636;0.0;0.0;0.0;0.0;26.168;47.196;0.0;0.228;0.0;0.0;0.0;0.0;0.224;0.404;0.0;0.8560000000000001
2025-06-04 10:45:00+00:00;61.429;0.0;0.0;0.0;0.0;9.429;29.143;0.0;0.86;0.0;0.0;0.0;0.0;0.132;0.408;0.0;1.4
2025-06-04 11:00:00+00:00;72.0;0.0;0.0;0.0;0.0;4.432;23.568;0.0;2.664;0.0;0.0;0.0;0.0;0.164;0.872;0.0;3.7
2025-06-04 11:15:00+00:00;41.026;0.0;0.0;0.0;0.0;10.577;48.397;0.0;0.512;0.0;0.0;0.0;0.0;0.132;0.604;0.0;1.248
2025-06-04 11:30:00+00:00;36.879;0.0;0.0;0.0;0.0;25.532;37.589;0.0;0.208;0.0;0.0;0.0;0.0;0.144;0.212;0.0;0.564
2025-06-04 11:45:00+00:00;53.704;0.0;0.0;0.0;0.0;35.185;11.111;0.0;0.232;0.0;0.0;0.0;0.0;0.152;0.048;0.0;0.432
2025-06-04 12:00:00+00:00;55.446;0.0;0.0;0.0;0.0;36.634;7.921;0.0;0.224;0.0;0.0;0.0;0.0;0.148;0.032;0.0;0.404
2025-06-04 12:15:00+00:00;53.684;0.0;0.0;0.0;0.0;33.684;12.632;0.0;0.204;0.0;0.0;0.0;0.0;0.128;0.048;0.0;0.38
2025-06-04 12:30:00+00:00;53.636;0.0;0.0;0.0;0.0;34.545;11.818;0.0;0.236;0.0;0.0;0.0;0.0;0.152;0.052;0.0;0.44
2025-06-04 12:45:00+00:00;55.752;0.0;0.0;0.0;0.0;32.743;11.504;0.0;0.252;0.0;0.0;0.0;0.0;0.148;0.052;0.0;0.452
2025-06-04 13:00:00+00:00;46.364;0.0;0.0;0.0;0.0;33.636;20.0;0.0;0.204;0.0;0.0;0.0;0.0;0.148;0.088;0.0;0.43999999999999995
2025-06-04 13:15:00+00:00;28.859;0.0;0.0;0.0;0.0;36.242;34.899;0.0;0.172;0.0;0.0;0.0;0.0;0.216;0.208;0.0;0.596
2025-06-04 13:30:00+00:00;14.355;0.0;0.0;0.0;0.0;17.762;67.883;0.0;0.236;0.0;0.0;0.0;0.0;0.292;1.116;0.0;1.6440000000000001
2025-06-04 13:45:00+00:00;11.735;0.0;0.0;0.0;0.0;10.034;78.231;0.0;0.276;0.0;0.0;0.0;0.0;0.236;1.84;0.0;2.3520000000000003
2025-06-04 14:00:00+00:00;14.894;0.0;0.0;0.0;0.0;16.489;68.617;0.0;0.224;0.0;0.0;0.0;0.0;0.248;1.032;0.0;1.504
2025-06-04 14:15:00+00:00;13.941;0.0;0.0;0.0;0.0;16.89;69.169;0.0;0.208;0.0;0.0;0.0;0.0;0.252;1.032;0.0;1.492
2025-06-04 14:30:00+00:00;24.625;0.0;0.0;0.0;0.0;18.018;57.357;0.0;0.328;0.0;0.0;0.0;0.0;0.24;0.764;0.0;1.332
2025-06-04 14:45:00+00:00;34.956;0.0;0.0;0.0;0.0;24.779;40.265;0.0;0.316;0.0;0.0;0.0;0.0;0.224;0.364;0.0;0.904
2025-06-04 15:00:00+00:00;39.877;0.0;0.0;0.0;0.0;32.515;27.607;0.0;0.26;0.0;0.0;0.0;0.0;0.212;0.18;0.0;0.652
2025-06-04 15:15:00+00:00;80.62;0.0;0.0;0.0;0.0;8.527;10.853;0.0;1.248;0.0;0.0;0.0;0.0;0.132;0.168;0.0;1.548
2025-06-04 15:30:00+00:00;87.974;0.0;0.0;0.0;0.0;4.706;7.32;0.0;2.692;0.0;0.0;0.0;0.0;0.144;0.224;0.0;3.06
2025-06-04 15:45:00+00:00;56.364;0.0;0.0;0.0;0.0;20.606;23.03;0.0;0.372;0.0;0.0;0.0;0.0;0.136;0.152;0.0;0.66
2025-06-04 16:00:00+00:00;62.443;0.0;0.0;0.0;0.0;18.552;19.005;0.0;0.552;0.0;0.0;0.0;0.0;0.164;0.168;0.0;0.8840000000000001
