startedAt;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod
2025-05-11 17:30:00+00:00;80.519;18.615;0.866;0.0;2.232;0.516;0.024;0.0;2.7720000000000002
2025-05-11 17:45:00+00:00;83.371;14.382;2.247;0.0;1.484;0.256;0.04;0.0;1.78
2025-05-11 18:00:00+00:00;91.667;4.444;3.889;0.0;0.66;0.032;0.028;0.0;0.7200000000000001
2025-05-11 18:15:00+00:00;91.429;8.571;0.0;0.0;0.256;0.024;0.0;0.0;0.28
2025-05-11 18:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-05-11 18:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-05-11 19:00:00+00:00;0.0;100.0;0.0;0.0;0.0;0.016;0.0;0.0;0.016
2025-05-11 19:15:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-05-11 19:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-05-11 19:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-05-11 20:00:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-05-11 20:15:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-05-11 20:30:00+00:00;0.0;71.429;28.571;0.0;0.0;0.02;0.008;0.0;0.028
2025-05-11 20:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-05-11 21:00:00+00:00;0.0;85.714;14.286;0.0;0.0;0.024;0.004;0.0;0.028
2025-05-11 21:15:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-05-11 21:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-05-11 21:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.008;0.0;0.0;0.008
2025-05-11 22:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-05-11 22:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-05-11 22:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-11 22:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-11 23:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-11 23:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-11 23:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-11 23:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 00:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 00:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 00:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 00:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 01:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 01:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 01:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 01:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 02:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 02:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 02:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 02:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 03:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 03:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 03:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 03:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 04:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-05-12 04:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 04:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 04:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 05:00:00+00:00;0.0;0.0;1.031;98.969;0.0;0.0;0.008;0.768;0.776
2025-05-12 05:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.052;0.0;0.052
2025-05-12 05:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.04;0.0;0.04
2025-05-12 05:45:00+00:00;0.0;0.0;33.0;67.0;0.0;0.0;0.132;0.268;0.4
2025-05-12 06:00:00+00:00;0.0;1.222;43.521;55.257;0.0;0.02;0.712;0.904;1.6360000000000001
2025-05-12 06:15:00+00:00;0.0;8.632;91.368;0.0;0.0;0.164;1.736;0.0;1.9
2025-05-12 06:30:00+00:00;0.0;1.274;58.854;39.873;0.0;0.04;1.848;1.252;3.14
2025-05-12 06:45:00+00:00;7.284;1.173;53.086;38.457;0.118;0.019;0.86;0.623;1.62
2025-05-12 07:00:00+00:00;10.439;1.228;50.789;37.544;0.119;0.014;0.579;0.428;1.14
2025-05-12 07:15:00+00:00;13.201;1.28;49.024;36.494;0.433;0.042;1.608;1.197;3.2800000000000002
2025-05-12 07:30:00+00:00;21.711;2.086;68.6;7.603;0.614;0.059;1.94;0.215;2.828
2025-05-12 07:45:00+00:00;9.662;1.092;58.734;30.513;0.177;0.02;1.076;0.559;1.832
2025-05-12 08:00:00+00:00;17.526;0.129;46.521;35.825;0.136;0.001;0.361;0.278;0.776
2025-05-12 08:15:00+00:00;19.323;0.109;45.524;35.044;0.177;0.001;0.417;0.321;0.9159999999999999
2025-05-12 08:30:00+00:00;21.538;0.096;44.327;34.038;0.224;0.001;0.461;0.354;1.04
2025-05-12 08:45:00+00:00;23.643;0.226;42.873;33.258;0.209;0.002;0.379;0.294;0.884
2025-05-12 09:00:00+00:00;25.648;0.13;41.58;32.642;0.198;0.001;0.321;0.252;0.772
2025-05-12 09:15:00+00:00;34.184;0.128;50.383;15.306;0.268;0.001;0.395;0.12;0.784
2025-05-12 09:30:00+00:00;28.741;0.17;39.286;31.803;0.169;0.001;0.231;0.187;0.5880000000000001
2025-05-12 09:45:00+00:00;32.083;0.139;37.222;30.556;0.231;0.001;0.268;0.22;0.72
2025-05-12 10:00:00+00:00;33.661;0.098;36.319;29.921;0.342;0.001;0.369;0.304;1.016
2025-05-12 10:15:00+00:00;29.815;0.093;38.426;31.667;0.322;0.001;0.415;0.342;1.08
2025-05-12 10:30:00+00:00;30.524;0.096;37.867;31.513;0.956;0.003;1.186;0.987;3.1319999999999997
2025-05-12 10:45:00+00:00;33.992;0.099;35.771;30.138;0.344;0.001;0.362;0.305;1.012
2025-05-12 11:00:00+00:00;36.947;0.221;33.85;28.982;0.167;0.001;0.153;0.131;0.452
2025-05-12 11:15:00+00:00;38.314;0.148;32.84;28.698;0.259;0.001;0.222;0.194;0.676
2025-05-12 11:30:00+00:00;38.701;1.412;33.333;26.554;0.274;0.01;0.236;0.188;0.708
2025-05-12 11:45:00+00:00;33.833;14.667;26.333;25.167;0.203;0.088;0.158;0.151;0.6
2025-05-12 12:00:00+00:00;33.388;17.434;27.303;21.875;0.203;0.106;0.166;0.133;0.608
2025-05-12 12:15:00+00:00;35.11;5.331;36.581;22.978;0.191;0.029;0.199;0.125;0.544
2025-05-12 12:30:00+00:00;26.747;13.844;29.704;29.704;0.199;0.103;0.221;0.221;0.744
2025-05-12 12:45:00+00:00;28.75;1.042;43.125;27.083;0.276;0.01;0.414;0.26;0.96
2025-05-12 13:00:00+00:00;38.582;0.601;32.332;28.486;0.321;0.005;0.269;0.237;0.8320000000000001
2025-05-12 13:15:00+00:00;40.434;10.077;26.786;22.704;0.317;0.079;0.21;0.178;0.784
2025-05-12 13:30:00+00:00;38.023;16.86;23.837;21.279;0.327;0.145;0.205;0.183;0.86
2025-05-12 13:45:00+00:00;39.766;17.734;23.672;18.828;0.509;0.227;0.303;0.241;1.28
2025-05-12 14:00:00+00:00;41.035;14.899;22.475;21.591;0.325;0.118;0.178;0.171;0.792
2025-05-12 14:15:00+00:00;35.208;5.882;32.872;26.038;0.407;0.068;0.38;0.301;1.156
2025-05-12 14:30:00+00:00;38.282;7.423;29.427;24.867;1.15;0.223;0.884;0.747;3.004
2025-05-12 14:45:00+00:00;45.977;12.644;21.959;19.42;1.92;0.528;0.917;0.811;4.176
2025-05-12 15:00:00+00:00;51.916;10.339;22.504;15.241;2.33;0.464;1.01;0.684;4.488
2025-05-12 15:15:00+00:00;44.737;10.132;19.211;25.921;1.36;0.308;0.584;0.788;3.04
2025-05-12 15:30:00+00:00;58.478;14.879;13.754;12.889;1.352;0.344;0.318;0.298;2.312
2025-05-12 15:45:00+00:00;60.268;12.388;14.844;12.5;0.54;0.111;0.133;0.112;0.896
2025-05-12 16:00:00+00:00;72.204;2.671;19.699;5.426;1.73;0.064;0.472;0.13;2.396
2025-05-12 16:15:00+00:00;69.03;1.158;29.812;0.0;1.908;0.032;0.824;0.0;2.764
2025-05-12 16:30:00+00:00;56.762;1.025;42.213;0.0;1.108;0.02;0.824;0.0;1.952
2025-05-12 16:45:00+00:00;47.355;1.259;51.385;0.0;0.752;0.02;0.816;0.0;1.588
2025-05-12 17:00:00+00:00;46.0;2.0;52.0;0.0;0.552;0.024;0.624;0.0;1.2000000000000002
2025-05-12 17:15:00+00:00;8.589;3.681;87.73;0.0;0.056;0.024;0.572;0.0;0.6519999999999999
2025-05-12 17:30:00+00:00;58.685;2.817;38.498;0.0;0.5;0.024;0.328;0.0;0.8520000000000001
2025-05-12 17:45:00+00:00;96.659;1.336;2.004;0.0;1.736;0.024;0.036;0.0;1.796
2025-05-12 18:00:00+00:00;93.709;1.987;4.305;0.0;1.132;0.024;0.052;0.0;1.208
2025-05-12 18:15:00+00:00;85.714;4.762;9.524;0.0;0.36;0.02;0.04;0.0;0.42
2025-05-12 18:30:00+00:00;0.0;41.176;58.824;0.0;0.0;0.028;0.04;0.0;0.068
2025-05-12 18:45:00+00:00;0.0;31.579;68.421;0.0;0.0;0.024;0.052;0.0;0.076
2025-05-12 19:00:00+00:00;0.0;45.455;54.545;0.0;0.0;0.02;0.024;0.0;0.044
2025-05-12 19:15:00+00:00;0.0;100.0;0.0;0.0;0.0;0.016;0.0;0.0;0.016
2025-05-12 19:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-05-12 19:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-05-12 20:00:00+00:00;0.0;83.333;16.667;0.0;0.0;0.02;0.004;0.0;0.024
2025-05-12 20:15:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-05-12 20:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.0;0.004
2025-05-12 20:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 21:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.004
2025-05-12 21:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 21:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 21:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 22:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 22:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 22:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 22:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 23:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 23:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 23:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-12 23:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 00:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 00:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 00:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 00:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 01:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 01:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 01:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 01:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 02:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 02:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 02:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 02:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 03:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 03:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 03:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 03:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 04:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 04:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 04:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 04:45:00+00:00;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.512;0.512
2025-05-13 05:00:00+00:00;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.712;0.712
2025-05-13 05:15:00+00:00;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.412;0.412
2025-05-13 05:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 05:45:00+00:00;0.0;0.0;59.574;40.426;0.0;0.0;0.224;0.152;0.376
2025-05-13 06:00:00+00:00;0.0;0.449;49.663;49.888;0.0;0.008;0.884;0.888;1.78
2025-05-13 06:15:00+00:00;0.0;7.179;92.821;0.0;0.0;0.112;1.448;0.0;1.56
2025-05-13 06:30:00+00:00;10.398;1.549;84.956;3.097;0.047;0.007;0.384;0.014;0.452
2025-05-13 06:45:00+00:00;8.728;0.592;52.071;38.609;0.059;0.004;0.352;0.261;0.6759999999999999
2025-05-13 07:00:00+00:00;9.768;0.579;51.159;38.493;0.118;0.007;0.618;0.465;1.208
2025-05-13 07:15:00+00:00;14.047;1.254;48.244;36.455;0.168;0.015;0.577;0.436;1.196
2025-05-13 07:30:00+00:00;17.262;1.548;46.27;34.921;0.435;0.039;1.166;0.88;2.52
2025-05-13 07:45:00+00:00;30.481;1.521;64.958;3.041;0.862;0.043;1.837;0.086;2.828
2025-05-13 08:00:00+00:00;24.903;0.17;45.761;29.167;1.028;0.007;1.889;1.204;4.128
2025-05-13 08:15:00+00:00;15.595;0.236;47.684;36.484;0.33;0.005;1.009;0.772;2.1159999999999997
2025-05-13 08:30:00+00:00;11.429;0.238;49.762;38.571;0.096;0.002;0.418;0.324;0.84
2025-05-13 08:45:00+00:00;24.2;0.174;42.281;33.345;0.696;0.005;1.216;0.959;2.876
2025-05-13 09:00:00+00:00;28.944;0.127;39.567;31.361;0.455;0.002;0.622;0.493;1.572
2025-05-13 09:15:00+00:00;30.618;0.187;39.888;29.307;0.327;0.002;0.426;0.313;1.068
2025-05-13 09:30:00+00:00;30.056;0.094;42.416;27.434;0.321;0.001;0.453;0.293;1.068
2025-05-13 09:45:00+00:00;33.984;0.098;38.867;27.051;0.348;0.001;0.398;0.277;1.024
2025-05-13 10:00:00+00:00;28.641;0.162;41.667;29.531;0.354;0.002;0.515;0.365;1.236
2025-05-13 10:15:00+00:00;32.735;0.085;38.761;28.419;0.766;0.002;0.907;0.665;2.34
2025-05-13 10:30:00+00:00;33.831;0.065;36.948;29.156;0.521;0.001;0.569;0.449;1.54
2025-05-13 10:45:00+00:00;36.369;0.119;34.821;28.69;0.611;0.002;0.585;0.482;1.68
2025-05-13 11:00:00+00:00;36.959;0.12;34.976;27.945;0.615;0.002;0.582;0.465;1.6640000000000001
2025-05-13 11:15:00+00:00;33.095;0.06;36.786;30.06;0.556;0.001;0.618;0.505;1.6800000000000002
2025-05-13 11:30:00+00:00;36.528;0.026;34.716;28.729;1.391;0.001;1.322;1.094;3.808
2025-05-13 11:45:00+00:00;39.48;0.0;33.218;27.302;1.715;0.0;1.443;1.186;4.344
2025-05-13 12:00:00+00:00;40.541;0.0;32.952;26.507;2.233;0.0;1.815;1.46;5.508
2025-05-13 12:15:00+00:00;36.397;0.084;35.084;28.436;1.303;0.003;1.256;1.018;3.58
2025-05-13 12:30:00+00:00;41.569;0.0;32.017;26.414;1.558;0.0;1.2;0.99;3.748
2025-05-13 12:45:00+00:00;43.182;0.0;31.098;25.72;1.14;0.0;0.821;0.679;2.6399999999999997
2025-05-13 13:00:00+00:00;43.81;0.12;30.709;25.361;0.729;0.002;0.511;0.422;1.664
2025-05-13 13:15:00+00:00;45.26;0.169;29.345;25.226;1.604;0.006;1.04;0.894;3.544
2025-05-13 13:30:00+00:00;47.276;0.107;27.938;24.679;0.885;0.002;0.523;0.462;1.8719999999999999
2025-05-13 13:45:00+00:00;48.634;0.068;26.503;24.795;0.712;0.001;0.388;0.363;1.464
2025-05-13 14:00:00+00:00;50.213;0.071;25.852;23.864;0.707;0.001;0.364;0.336;1.408
2025-05-13 14:15:00+00:00;52.374;0.14;24.441;23.045;0.375;0.001;0.175;0.165;0.716
2025-05-13 14:30:00+00:00;55.026;0.132;24.603;20.238;0.416;0.001;0.186;0.153;0.756
2025-05-13 14:45:00+00:00;58.272;0.092;21.967;19.669;0.634;0.001;0.239;0.214;1.088
2025-05-13 15:00:00+00:00;64.783;0.109;21.413;13.696;0.596;0.001;0.197;0.126;0.9199999999999999
2025-05-13 15:15:00+00:00;64.392;0.186;21.526;13.896;1.038;0.003;0.347;0.224;1.612
2025-05-13 15:30:00+00:00;76.504;0.215;11.605;11.676;1.068;0.003;0.162;0.163;1.396
2025-05-13 15:45:00+00:00;81.942;0.213;9.881;7.964;1.924;0.005;0.232;0.187;2.348
2025-05-13 16:00:00+00:00;91.615;0.271;8.114;0.0;4.731;0.014;0.419;0.0;5.164
2025-05-13 16:15:00+00:00;92.54;0.257;7.203;0.0;5.756;0.016;0.448;0.0;6.220000000000001
2025-05-13 16:30:00+00:00;93.03;0.569;6.401;0.0;5.232;0.032;0.36;0.0;5.6240000000000006
2025-05-13 16:45:00+00:00;93.212;0.518;6.269;0.0;3.598;0.02;0.242;0.0;3.86
2025-05-13 17:00:00+00:00;93.996;0.717;5.287;0.0;1.049;0.008;0.059;0.0;1.1159999999999999
2025-05-13 17:15:00+00:00;97.056;0.772;2.172;0.0;2.011;0.016;0.045;0.0;2.072
2025-05-13 17:30:00+00:00;98.155;1.107;0.738;0.0;2.128;0.024;0.016;0.0;2.168
2025-05-13 17:45:00+00:00;98.034;1.966;0.0;0.0;1.396;0.028;0.0;0.0;1.424
2025-05-13 18:00:00+00:00;97.143;2.857;0.0;0.0;0.816;0.024;0.0;0.0;0.84
2025-05-13 18:15:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-05-13 18:30:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-05-13 18:45:00+00:00;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024
2025-05-13 19:00:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-05-13 19:15:00+00:00;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02
2025-05-13 19:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 19:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 20:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 20:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 20:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 20:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 21:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 21:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 21:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 21:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 22:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 22:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 22:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 22:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 23:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 23:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 23:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-13 23:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 00:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 00:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 00:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 00:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 01:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 01:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 01:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 01:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 02:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 02:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 02:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 02:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 03:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 03:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 03:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 03:45:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 04:00:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 04:15:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 04:30:00+00:00;;;;;0.0;0.0;0.0;0.0;0.0
2025-05-14 04:45:00+00:00;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.584;0.584
2025-05-14 05:00:00+00:00;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.544;0.544
2025-05-14 05:15:00+00:00;0.0;0.0;0.0;100.0;0.0;0.0;0.0;1.248;1.248
2025-05-14 05:30:00+00:00;0.0;0.0;0.0;100.0;0.0;0.0;0.0;1.328;1.328
2025-05-14 05:45:00+00:00;0.0;0.0;5.469;94.531;0.0;0.0;0.056;0.968;1.024
2025-05-14 06:00:00+00:00;0.0;0.0;55.747;44.253;0.0;0.0;0.776;0.616;1.392
2025-05-14 06:15:00+00:00;0.342;1.164;57.26;41.233;0.005;0.017;0.836;0.602;1.46
2025-05-14 06:30:00+00:00;2.35;1.05;52.35;44.25;0.047;0.021;1.047;0.885;2.0
2025-05-14 06:45:00+00:00;5.122;1.341;34.512;59.024;0.042;0.011;0.283;0.484;0.82
2025-05-14 07:00:00+00:00;11.29;0.806;48.746;39.158;0.126;0.009;0.544;0.437;1.116
2025-05-14 07:15:00+00:00;13.326;1.211;57.709;27.753;0.121;0.011;0.524;0.252;0.908
2025-05-14 07:30:00+00:00;21.4;1.6;51.2;25.8;0.107;0.008;0.256;0.129;0.5
2025-05-14 07:45:00+00:00;21.308;0.692;51.308;26.692;0.554;0.018;1.334;0.694;2.6
2025-05-14 08:00:00+00:00;24.469;1.008;48.461;26.062;0.461;0.019;0.913;0.491;1.8840000000000001
2025-05-14 08:15:00+00:00;34.541;1.148;56.531;7.781;1.354;0.045;2.216;0.305;3.9200000000000004
2025-05-14 08:30:00+00:00;27.75;0.127;40.144;31.98;0.656;0.003;0.949;0.756;2.364
2025-05-14 08:45:00+00:00;28.606;0.122;40.281;30.99;0.468;0.002;0.659;0.507;1.6360000000000001
2025-05-14 09:00:00+00:00;30.025;0.063;39.196;30.716;0.478;0.001;0.624;0.489;1.592
2025-05-14 09:15:00+00:00;30.063;0.105;39.346;30.485;0.285;0.001;0.373;0.289;0.948
2025-05-14 09:30:00+00:00;31.944;0.139;37.917;30.0;0.23;0.001;0.273;0.216;0.72
2025-05-14 09:45:00+00:00;33.104;0.137;36.813;29.945;0.241;0.001;0.268;0.218;0.728
2025-05-14 10:00:00+00:00;34.934;0.109;35.699;29.258;0.32;0.001;0.327;0.268;0.916
2025-05-14 10:15:00+00:00;35.288;0.111;35.288;29.314;0.319;0.001;0.319;0.265;0.904
2025-05-14 10:30:00+00:00;36.453;0.123;34.729;28.695;0.296;0.001;0.282;0.233;0.8119999999999999
2025-05-14 10:45:00+00:00;35.519;0.137;35.383;28.962;0.26;0.001;0.259;0.212;0.732
2025-05-14 11:00:00+00:00;37.048;0.1;34.438;28.414;0.369;0.001;0.343;0.283;0.996
2025-05-14 11:15:00+00:00;38.066;0.103;33.848;27.984;0.37;0.001;0.329;0.272;0.972
2025-05-14 11:30:00+00:00;39.196;0.126;33.417;27.261;0.312;0.001;0.266;0.217;0.796
2025-05-14 11:45:00+00:00;35.787;9.645;30.33;24.239;0.282;0.076;0.239;0.191;0.788
2025-05-14 12:00:00+00:00;33.689;16.514;27.642;22.154;0.663;0.325;0.544;0.436;1.968
2025-05-14 12:15:00+00:00;35.325;13.902;27.927;22.846;0.869;0.342;0.687;0.562;2.46
2025-05-14 12:30:00+00:00;36.669;13.628;27.346;22.357;1.235;0.459;0.921;0.753;3.3680000000000003
2025-05-14 12:45:00+00:00;37.734;13.764;26.592;21.91;0.403;0.147;0.284;0.234;1.068
2025-05-14 13:00:00+00:00;40.686;13.453;27.723;18.137;0.747;0.247;0.509;0.333;1.8359999999999999
2025-05-14 13:15:00+00:00;42.926;13.393;27.404;16.277;0.625;0.195;0.399;0.237;1.456
2025-05-14 13:30:00+00:00;41.09;12.456;24.734;21.72;0.927;0.281;0.558;0.49;2.2560000000000002
2025-05-14 13:45:00+00:00;47.077;11.769;26.538;14.615;0.612;0.153;0.345;0.19;1.2999999999999998
2025-05-14 14:00:00+00:00;43.444;11.626;23.776;21.154;0.497;0.133;0.272;0.242;1.1440000000000001
2025-05-14 14:15:00+00:00;46.983;10.431;23.276;19.31;0.545;0.121;0.27;0.224;1.1600000000000001
2025-05-14 14:30:00+00:00;50.836;11.245;23.048;14.87;0.547;0.121;0.248;0.16;1.076
2025-05-14 14:45:00+00:00;60.345;11.351;22.845;5.46;0.42;0.079;0.159;0.038;0.696
2025-05-14 15:00:00+00:00;68.561;4.167;24.242;3.03;0.362;0.022;0.128;0.016;0.528
2025-05-14 15:15:00+00:00;62.739;7.166;17.834;12.261;0.394;0.045;0.112;0.077;0.628
2025-05-14 15:30:00+00:00;62.438;12.931;13.916;10.714;0.507;0.105;0.113;0.087;0.8119999999999999
