startedAt;valueprodnet;valueprodnet;valueprodnet;valueprodauto;valueprodauto;valueprodshared;valueprodshared
;df-prod-Gaby_Prod;df-prod-MarcSud;df-prod-Véronique-Prod;df-prod-Gaby-Autocons;df-prod-Véronique-Autocons;df-prod-Gaby-Comm;df-prod-Véronique-Comm
2025-03-21 07:00:00+00:00;0.86;1.932;2.896;0.54;2.384;0.32;0.512
2025-03-21 07:15:00+00:00;1.384;2.26;3.272;0.632;2.264;0.667;0.893
2025-03-21 07:30:00+00:00;1.54;1.908;2.704;0.528;2.704;1.012;0.0
2025-03-21 07:45:00+00:00;1.792;2.068;2.944;1.424;0.704;0.368;2.24
2025-03-21 08:00:00+00:00;2.232;2.552;3.584;1.544;0.284;0.268;1.284
2025-03-21 08:15:00+00:00;2.744;2.896;3.988;0.9;0.264;0.295;0.595
2025-03-21 08:30:00+00:00;3.328;3.22;4.368;0.532;0.232;0.588;0.871
2025-03-21 08:45:00+00:00;3.508;3.092;4.168;0.628;1.568;0.551;0.497
2025-03-21 09:00:00+00:00;3.688;2.984;3.988;1.224;3.988;2.148;0.0
2025-03-21 09:15:00+00:00;4.028;3.104;4.12;2.644;0.264;0.745;2.075
2025-03-21 09:30:00+00:00;4.384;3.228;4.256;2.816;0.24;0.902;2.312
2025-03-21 09:45:00+00:00;4.752;3.376;4.416;1.008;0.236;1.511;1.687
2025-03-21 10:00:00+00:00;5.412;3.772;4.892;1.056;0.264;1.586;1.686
2025-03-21 10:15:00+00:00;5.88;4.012;5.164;0.564;2.796;2.161;0.963
2025-03-21 10:30:00+00:00;6.032;4.044;5.18;0.516;4.432;2.3;0.312
2025-03-21 10:45:00+00:00;6.808;4.44;5.64;1.06;0.264;1.501;1.403
2025-03-21 11:00:00+00:00;6.628;4.172;5.264;2.052;0.26;0.875;0.957
2025-03-21 11:15:00+00:00;6.9;4.212;5.34;0.668;0.26;1.523;1.241
2025-03-21 11:30:00+00:00;6.744;4.032;5.068;0.796;0.264;1.649;1.331
2025-03-21 11:45:00+00:00;6.756;3.948;4.912;1.068;0.26;0.83;0.678
2025-03-21 12:00:00+00:00;7.016;3.944;4.928;1.296;4.928;1.2;0.0
2025-03-21 12:15:00+00:00;7.528;4.116;5.084;2.156;1.512;2.991;1.989
2025-03-21 12:30:00+00:00;7.372;3.932;4.808;1.296;0.26;2.381;1.783
2025-03-21 12:45:00+00:00;5.908;3.12;3.784;1.12;0.272;1.304;0.957
2025-03-21 13:00:00+00:00;3.816;2.028;2.496;0.88;0.26;1.36;1.036
2025-03-21 13:15:00+00:00;4.112;2.136;2.624;0.916;0.24;2.538;1.894
2025-03-21 13:30:00+00:00;3.688;2.028;2.452;2.268;0.256;1.42;2.196
2025-03-21 13:45:00+00:00;3.028;1.716;2.072;1.632;0.28;0.928;1.192
2025-03-21 14:00:00+00:00;2.24;1.252;1.5;0.744;0.332;1.442;1.126
2025-03-21 14:15:00+00:00;2.472;1.256;1.528;0.472;1.528;2.0;0.0
2025-03-21 14:30:00+00:00;3.276;1.616;1.916;0.316;0.564;1.779;0.813
2025-03-21 14:45:00+00:00;2.972;1.516;1.764;0.412;0.216;1.865;1.127
2025-03-21 15:00:00+00:00;2.048;1.128;1.324;0.436;0.252;1.612;1.072
2025-03-21 15:15:00+00:00;1.496;0.86;1.024;0.756;0.304;0.74;0.72
2025-03-21 15:30:00+00:00;1.2;0.732;0.884;0.6;0.376;0.6;0.508
2025-03-21 15:45:00+00:00;0.876;0.58;0.704;0.36;0.704;0.516;0.0
2025-03-21 16:00:00+00:00;0.524;0.376;0.476;0.46;0.476;0.064;0.0
2025-03-21 16:15:00+00:00;0.464;0.316;0.396;0.464;0.32;0.0;0.076
2025-03-21 16:30:00+00:00;0.392;0.28;0.356;0.392;0.224;0.0;0.132
2025-03-21 16:45:00+00:00;0.108;0.124;0.172;0.108;0.172;0.0;0.0
2025-03-21 17:00:00+00:00;0.012;0.052;0.08;0.012;0.08;0.0;0.0
2025-03-21 17:15:00+00:00;0.0;0.012;0.024;0.0;0.024;0.0;0.0
2025-03-21 17:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 17:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-21 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 05:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 05:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 05:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 06:00:00+00:00;0.0;0.012;0.0;0.0;0.0;0.0;0.0
2025-03-22 06:15:00+00:00;0.0;0.056;0.092;0.0;0.092;0.0;0.0
2025-03-22 06:30:00+00:00;0.0;0.04;0.064;0.0;0.064;0.0;0.0
2025-03-22 06:45:00+00:00;0.0;0.008;0.036;0.0;0.036;0.0;0.0
2025-03-22 07:00:00+00:00;0.08;0.14;0.208;0.08;0.208;0.0;0.0
2025-03-22 07:15:00+00:00;0.412;0.396;0.496;0.412;0.432;0.0;0.064
2025-03-22 07:30:00+00:00;0.592;0.512;0.648;0.592;0.648;0.0;0.0
2025-03-22 07:45:00+00:00;1.12;0.944;1.164;0.568;1.164;0.552;0.0
2025-03-22 08:00:00+00:00;1.08;0.968;1.168;1.08;1.168;0.0;0.0
2025-03-22 08:15:00+00:00;0.984;0.848;1.04;0.676;1.04;0.308;0.0
2025-03-22 08:30:00+00:00;0.916;0.656;0.792;0.916;0.792;0.0;0.0
2025-03-22 08:45:00+00:00;1.352;1.056;1.344;1.352;0.932;0.0;0.412
2025-03-22 09:00:00+00:00;2.7;2.512;3.28;0.596;0.42;0.195;0.266
2025-03-22 09:15:00+00:00;3.48;3.552;4.644;0.604;0.364;0.17;0.253
2025-03-22 09:30:00+00:00;3.7;3.776;4.98;0.624;4.668;2.657;0.27
2025-03-22 09:45:00+00:00;5.52;5.588;7.208;0.784;7.208;3.327;0.0
2025-03-22 10:00:00+00:00;5.764;5.828;7.412;0.836;1.244;0.35;0.437
2025-03-22 10:15:00+00:00;6.468;5.828;7.536;0.78;2.516;0.506;0.448
2025-03-22 10:30:00+00:00;5.096;4.288;5.204;0.672;0.98;0.866;0.826
2025-03-22 10:45:00+00:00;6.348;5.552;6.692;0.568;0.932;0.272;0.271
2025-03-22 11:00:00+00:00;5.712;4.276;5.472;0.624;5.472;3.507;0.0
2025-03-22 11:15:00+00:00;5.3;3.868;4.632;1.3;2.296;1.659;0.969
2025-03-22 11:30:00+00:00;3.34;2.352;3.224;2.528;0.264;0.169;0.618
2025-03-22 11:45:00+00:00;6.304;5.036;6.168;1.116;0.264;0.383;0.436
2025-03-22 12:00:00+00:00;7.264;5.484;6.296;0.816;0.332;0.392;0.363
2025-03-22 12:15:00+00:00;8.624;4.884;5.744;0.744;0.324;0.262;0.181
2025-03-22 12:30:00+00:00;5.564;3.468;4.0;2.036;0.264;0.335;0.355
2025-03-22 12:45:00+00:00;7.224;3.456;4.38;0.904;2.28;0.56;0.186
2025-03-22 13:00:00+00:00;6.0;2.956;3.56;1.132;3.56;2.169;0.0
2025-03-22 13:15:00+00:00;3.956;2.008;2.428;0.828;0.284;1.661;1.138
2025-03-22 13:30:00+00:00;7.196;2.804;3.66;0.456;0.236;1.344;0.683
2025-03-22 13:45:00+00:00;8.256;3.928;4.396;0.968;0.236;0.437;0.25
2025-03-22 14:00:00+00:00;5.372;2.396;2.864;0.72;0.264;0.493;0.276
2025-03-22 14:15:00+00:00;2.384;1.276;1.496;1.308;0.292;0.318;0.356
2025-03-22 14:30:00+00:00;1.112;0.776;0.984;1.072;0.28;0.027;0.484
2025-03-22 14:45:00+00:00;1.156;0.776;0.988;1.056;0.24;0.091;0.683
2025-03-22 15:00:00+00:00;1.824;0.944;1.152;0.736;1.152;1.088;0.0
2025-03-22 15:15:00+00:00;4.684;1.588;1.448;0.656;1.448;4.028;0.0
2025-03-22 15:30:00+00:00;3.076;1.068;1.028;0.756;0.268;0.598;0.196
2025-03-22 15:45:00+00:00;1.364;0.56;0.648;0.672;0.208;0.39;0.248
2025-03-22 16:00:00+00:00;1.172;0.592;0.712;0.916;0.24;0.214;0.394
2025-03-22 16:15:00+00:00;0.664;0.296;0.348;0.664;0.304;0.0;0.044
2025-03-22 16:30:00+00:00;0.692;0.276;0.32;0.692;0.32;0.0;0.0
2025-03-22 16:45:00+00:00;0.536;0.24;0.284;0.456;0.284;0.08;0.0
2025-03-22 17:00:00+00:00;0.14;0.088;0.124;0.14;0.124;0.0;0.0
2025-03-22 17:15:00+00:00;0.0;0.012;0.032;0.0;0.032;0.0;0.0
2025-03-22 17:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 17:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-22 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 05:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 05:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 05:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 06:00:00+00:00;0.0;0.032;0.052;0.0;0.052;0.0;0.0
2025-03-23 06:15:00+00:00;0.012;0.088;0.128;0.012;0.128;0.0;0.0
2025-03-23 06:30:00+00:00;0.012;0.072;0.108;0.012;0.108;0.0;0.0
2025-03-23 06:45:00+00:00;0.06;0.12;0.164;0.06;0.164;0.0;0.0
2025-03-23 07:00:00+00:00;0.08;0.112;0.156;0.08;0.156;0.0;0.0
2025-03-23 07:15:00+00:00;0.204;0.192;0.26;0.204;0.26;0.0;0.0
2025-03-23 07:30:00+00:00;0.732;0.7;0.932;0.632;0.932;0.1;0.0
2025-03-23 07:45:00+00:00;0.984;0.976;1.26;0.404;1.26;0.58;0.0
2025-03-23 08:00:00+00:00;1.104;1.04;1.308;0.62;1.308;0.484;0.0
2025-03-23 08:15:00+00:00;1.204;1.02;1.252;0.568;1.252;0.636;0.0
2025-03-23 08:30:00+00:00;0.924;0.764;0.944;0.596;0.944;0.328;0.0
2025-03-23 08:45:00+00:00;1.456;1.112;1.376;0.56;1.376;0.896;0.0
2025-03-23 09:00:00+00:00;1.452;0.928;1.164;0.436;0.296;0.63;0.538
2025-03-23 09:15:00+00:00;5.452;3.868;4.96;0.56;0.264;1.514;1.453
2025-03-23 09:30:00+00:00;5.48;4.172;5.612;0.744;0.308;1.537;1.721
2025-03-23 09:45:00+00:00;6.568;4.36;5.568;0.764;4.7;0.655;0.098
2025-03-23 10:00:00+00:00;6.332;4.02;5.076;0.56;3.18;0.294;0.097
2025-03-23 10:15:00+00:00;6.208;3.404;4.364;0.372;0.312;0.295;0.204
2025-03-23 10:30:00+00:00;9.488;6.232;7.284;0.904;0.416;0.37;0.297
2025-03-23 10:45:00+00:00;5.768;4.14;4.56;0.94;0.584;0.236;0.195
2025-03-23 11:00:00+00:00;4.996;2.78;3.648;0.78;3.648;2.995;0.0
2025-03-23 11:15:00+00:00;7.62;4.076;5.636;0.612;3.332;0.514;0.169
2025-03-23 11:30:00+00:00;11.032;6.432;7.868;0.58;0.236;0.281;0.206
2025-03-23 11:45:00+00:00;3.88;2.6;2.988;0.704;0.232;0.414;0.359
2025-03-23 12:00:00+00:00;2.452;1.524;1.848;0.536;0.28;0.373;0.305
2025-03-23 12:15:00+00:00;3.06;1.58;1.944;0.692;0.292;0.401;0.279
2025-03-23 12:30:00+00:00;3.772;2.1;2.484;0.736;2.484;3.036;0.0
2025-03-23 12:45:00+00:00;1.644;1.08;1.38;0.4;1.38;1.244;0.0
2025-03-23 13:00:00+00:00;2.74;1.692;2.216;0.424;0.276;1.11;0.931
2025-03-23 13:15:00+00:00;2.348;1.324;1.568;0.708;0.268;1.64;1.3
2025-03-23 13:30:00+00:00;1.708;0.988;1.188;0.656;0.344;0.678;0.544
2025-03-23 13:45:00+00:00;1.604;1.008;1.244;0.56;1.244;1.044;0.0
2025-03-23 14:00:00+00:00;0.704;0.476;0.584;0.532;0.584;0.172;0.0
2025-03-23 14:15:00+00:00;0.576;0.488;0.632;0.412;0.292;0.164;0.34
2025-03-23 14:30:00+00:00;0.18;0.196;0.292;0.18;0.256;0.0;0.036
2025-03-23 14:45:00+00:00;0.612;0.42;0.54;0.572;0.2;0.04;0.34
2025-03-23 15:00:00+00:00;0.644;0.432;0.552;0.644;0.552;0.0;0.0
2025-03-23 15:15:00+00:00;0.304;0.248;0.328;0.304;0.328;0.0;0.0
2025-03-23 15:30:00+00:00;0.072;0.096;0.156;0.072;0.156;0.0;0.0
2025-03-23 15:45:00+00:00;0.36;0.188;0.244;0.36;0.244;0.0;0.0
2025-03-23 16:00:00+00:00;2.324;0.776;0.796;0.544;0.796;1.78;0.0
2025-03-23 16:15:00+00:00;4.22;0.776;0.628;2.668;0.628;1.552;0.0
2025-03-23 16:30:00+00:00;1.256;0.396;0.424;1.148;0.424;0.108;0.0
2025-03-23 16:45:00+00:00;1.06;0.284;0.312;0.756;0.312;0.304;0.0
2025-03-23 17:00:00+00:00;0.436;0.172;0.212;0.436;0.212;0.0;0.0
2025-03-23 17:15:00+00:00;0.204;0.096;0.128;0.204;0.128;0.0;0.0
2025-03-23 17:30:00+00:00;0.036;0.028;0.052;0.036;0.052;0.0;0.0
2025-03-23 17:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 18:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-23 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 05:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 05:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-24 05:30:00+00:00;0.0;0.016;0.04;0.0;0.04;0.0;0.0
2025-03-24 05:45:00+00:00;0.0;0.096;0.16;0.0;0.16;0.0;0.0
2025-03-24 06:00:00+00:00;0.088;0.216;0.32;0.088;0.32;0.0;0.0
2025-03-24 06:15:00+00:00;0.228;0.312;0.46;0.228;0.26;0.0;0.2
2025-03-24 06:30:00+00:00;0.292;0.388;0.58;0.292;0.58;0.0;0.0
2025-03-24 06:45:00+00:00;0.628;1.756;2.496;0.628;2.496;0.0;0.0
2025-03-24 07:00:00+00:00;1.036;1.372;1.928;0.596;0.22;0.44;1.708
2025-03-24 07:15:00+00:00;1.384;1.98;2.94;0.408;0.22;0.48;1.336
2025-03-24 07:30:00+00:00;2.128;3.528;4.992;0.388;0.24;0.154;0.42
2025-03-24 07:45:00+00:00;2.064;2.792;3.932;0.328;3.904;0.475;0.008
2025-03-24 08:00:00+00:00;2.172;2.176;2.78;0.356;2.78;1.816;0.0
2025-03-24 08:15:00+00:00;2.396;1.664;2.128;0.556;0.264;1.319;1.337
2025-03-24 08:30:00+00:00;2.42;1.54;1.944;0.488;0.252;1.318;1.154
2025-03-24 08:45:00+00:00;2.544;1.548;1.928;0.356;0.228;0.431;0.335
2025-03-24 09:00:00+00:00;2.736;1.656;2.052;0.316;2.052;0.927;0.0
2025-03-24 09:15:00+00:00;2.952;1.804;2.24;0.284;2.24;2.668;0.0
2025-03-24 09:30:00+00:00;3.336;2.044;2.54;0.748;2.54;2.532;0.0
2025-03-24 09:45:00+00:00;3.764;2.32;2.9;3.764;2.9;0.0;0.0
2025-03-24 10:00:00+00:00;4.408;2.804;3.572;3.948;3.572;0.46;0.0
2025-03-24 10:15:00+00:00;5.196;3.416;4.3;2.22;2.484;0.386;0.235
2025-03-24 10:30:00+00:00;5.988;3.692;4.696;1.044;0.316;0.252;0.223
2025-03-24 10:45:00+00:00;7.212;5.172;6.42;0.668;0.3;0.374;0.349
2025-03-24 11:00:00+00:00;6.12;3.964;5.028;0.86;0.828;0.559;0.447
2025-03-24 11:15:00+00:00;8.196;4.536;6.188;0.672;1.896;0.587;0.335
2025-03-24 11:30:00+00:00;8.804;5.412;6.46;0.9;6.292;0.907;0.019
