startedAt;percentage_prod;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;valueprod;total_sum_prod
2025-06-02 10:00:00+00:00;;;;;100.0;;;;;0.145;0.145
2025-06-02 10:15:00+00:00;;;;;100.0;;;;;0.161;0.161
2025-06-02 10:30:00+00:00;;;;;100.0;;;;;0.085;0.085
2025-06-02 10:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 11:00:00+00:00;;;;;100.0;;;;;0.929;0.929
2025-06-02 11:15:00+00:00;;;;;100.0;;;;;0.277;0.277
2025-06-02 11:30:00+00:00;;;;;100.0;;;;;0.182;0.182
2025-06-02 11:45:00+00:00;;;;;100.0;;;;;0.18;0.18
2025-06-02 12:00:00+00:00;;;;;100.0;;;;;0.255;0.255
2025-06-02 12:15:00+00:00;;;;;100.0;;;;;0.027;0.027
2025-06-02 12:30:00+00:00;;;;;100.0;;;;;0.169;0.169
2025-06-02 12:45:00+00:00;;;;;100.0;;;;;0.238;0.238
2025-06-02 13:00:00+00:00;;;;;100.0;;;;;0.22;0.22
2025-06-02 13:15:00+00:00;;;;;100.0;;;;;0.191;0.191
2025-06-02 13:30:00+00:00;;;;;100.0;;;;;0.203;0.203
2025-06-02 13:45:00+00:00;;;;;100.0;;;;;0.22;0.22
2025-06-02 14:00:00+00:00;;;;;100.0;;;;;0.187;0.187
2025-06-02 14:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 14:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 14:45:00+00:00;;;;;100.0;;;;;0.233;0.233
2025-06-02 15:00:00+00:00;;;;;100.0;;;;;0.238;0.238
2025-06-02 15:15:00+00:00;;;;;100.0;;;;;0.697;0.697
2025-06-02 15:30:00+00:00;;;;;100.0;;;;;0.265;0.265
2025-06-02 15:45:00+00:00;;;;;100.0;;;;;0.084;0.084
2025-06-02 16:00:00+00:00;;;;;100.0;;;;;0.058;0.058
2025-06-02 16:15:00+00:00;;;;;100.0;;;;;0.13;0.13
2025-06-02 16:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 16:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 17:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 17:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 17:30:00+00:00;;;;;100.0;;;;;0.014;0.014
2025-06-02 17:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 18:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 18:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 18:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 18:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 19:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 19:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 19:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 19:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 20:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 20:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 20:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 20:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 21:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 21:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 21:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 21:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 22:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 22:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 22:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 22:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 23:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 23:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 23:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-02 23:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 00:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 00:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 00:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 00:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 01:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 01:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 01:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 01:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 02:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 02:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 02:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 02:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 03:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 03:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 03:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 03:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 04:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 04:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 04:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 04:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 05:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 05:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 05:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 05:45:00+00:00;;;;;100.0;;;;;0.488;0.488
2025-06-03 06:00:00+00:00;;;;;100.0;;;;;0.922;0.922
2025-06-03 06:15:00+00:00;;;;;100.0;;;;;0.539;0.539
2025-06-03 06:30:00+00:00;;;;;100.0;;;;;0.459;0.459
2025-06-03 06:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 07:00:00+00:00;;;;;100.0;;;;;0.349;0.349
2025-06-03 07:15:00+00:00;;;;;100.0;;;;;0.574;0.574
2025-06-03 07:30:00+00:00;;;;;100.0;;;;;0.848;0.848
2025-06-03 07:45:00+00:00;;;;;100.0;;;;;0.409;0.409
2025-06-03 08:00:00+00:00;;;;;100.0;;;;;0.113;0.113
2025-06-03 08:15:00+00:00;;;;;100.0;;;;;0.367;0.367
2025-06-03 08:30:00+00:00;;;;;100.0;;;;;0.955;0.955
2025-06-03 08:45:00+00:00;;;;;100.0;;;;;1.039;1.039
2025-06-03 09:00:00+00:00;;;;;100.0;;;;;0.554;0.554
2025-06-03 09:15:00+00:00;;;;;100.0;;;;;0.452;0.452
2025-06-03 09:30:00+00:00;;;;;100.0;;;;;0.356;0.356
2025-06-03 09:45:00+00:00;;;;;100.0;;;;;0.14;0.14
2025-06-03 10:00:00+00:00;;;;;100.0;;;;;0.937;0.937
2025-06-03 10:15:00+00:00;;;;;100.0;;;;;0.763;0.763
2025-06-03 10:30:00+00:00;;;;;100.0;;;;;0.726;0.726
2025-06-03 10:45:00+00:00;;;;;100.0;;;;;0.357;0.357
2025-06-03 11:00:00+00:00;;;;;100.0;;;;;0.021;0.021
2025-06-03 11:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 11:30:00+00:00;;;;;100.0;;;;;0.066;0.066
2025-06-03 11:45:00+00:00;;;;;100.0;;;;;0.048;0.048
2025-06-03 12:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 12:15:00+00:00;;;;;100.0;;;;;0.026;0.026
2025-06-03 12:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 12:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 13:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 13:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 13:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 13:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 14:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 14:15:00+00:00;;;;;100.0;;;;;0.143;0.143
2025-06-03 14:30:00+00:00;;;;;100.0;;;;;0.234;0.234
2025-06-03 14:45:00+00:00;;;;;100.0;;;;;0.334;0.334
2025-06-03 15:00:00+00:00;;;;;100.0;;;;;0.47;0.47
2025-06-03 15:15:00+00:00;;;;;100.0;;;;;0.181;0.181
2025-06-03 15:30:00+00:00;;;;;100.0;;;;;0.229;0.229
2025-06-03 15:45:00+00:00;;;;;100.0;;;;;0.26;0.26
2025-06-03 16:00:00+00:00;;;;;100.0;;;;;0.219;0.219
2025-06-03 16:15:00+00:00;;;;;100.0;;;;;0.201;0.201
2025-06-03 16:30:00+00:00;;;;;100.0;;;;;0.176;0.176
2025-06-03 16:45:00+00:00;;;;;100.0;;;;;0.217;0.217
2025-06-03 17:00:00+00:00;;;;;100.0;;;;;0.141;0.141
2025-06-03 17:15:00+00:00;;;;;100.0;;;;;0.2;0.2
2025-06-03 17:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 17:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 18:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 18:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 18:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 18:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 19:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 19:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 19:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 19:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 20:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 20:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 20:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 20:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 21:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 21:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 21:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 21:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 22:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 22:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 22:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 22:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 23:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 23:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 23:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-03 23:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 00:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 00:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 00:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 00:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 01:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 01:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 01:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 01:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 02:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 02:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 02:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 02:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 03:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 03:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 03:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 03:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 04:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 04:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 04:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 04:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 05:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 05:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 05:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 05:45:00+00:00;;;;;100.0;;;;;0.18;0.18
2025-06-04 06:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 06:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 06:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 06:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 07:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 07:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 07:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 07:45:00+00:00;;;;;100.0;;;;;0.45;0.45
2025-06-04 08:00:00+00:00;;;;;100.0;;;;;0.947;0.947
2025-06-04 08:15:00+00:00;;;;;100.0;;;;;0.921;0.921
2025-06-04 08:30:00+00:00;;;;;100.0;;;;;1.169;1.169
2025-06-04 08:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 09:00:00+00:00;;;;;100.0;;;;;0.328;0.328
2025-06-04 09:15:00+00:00;;;;;100.0;;;;;0.345;0.345
2025-06-04 09:30:00+00:00;;;;;100.0;;;;;0.802;0.802
2025-06-04 09:45:00+00:00;;;;;100.0;;;;;0.349;0.349
2025-06-04 10:00:00+00:00;;;;;100.0;;;;;0.021;0.021
2025-06-04 10:15:00+00:00;;;;;100.0;;;;;0.14;0.14
2025-06-04 10:30:00+00:00;;;;;100.0;;;;;0.244;0.244
2025-06-04 10:45:00+00:00;;;;;100.0;;;;;0.395;0.395
2025-06-04 11:00:00+00:00;;;;;100.0;;;;;1.01;1.01
2025-06-04 11:15:00+00:00;;;;;100.0;;;;;0.34;0.34
2025-06-04 11:30:00+00:00;;;;;100.0;;;;;0.105;0.105
2025-06-04 11:45:00+00:00;;;;;100.0;;;;;0.082;0.082
2025-06-04 12:00:00+00:00;;;;;100.0;;;;;0.109;0.109
2025-06-04 12:15:00+00:00;;;;;100.0;;;;;0.102;0.102
2025-06-04 12:30:00+00:00;;;;;100.0;;;;;0.118;0.118
2025-06-04 12:45:00+00:00;;;;;100.0;;;;;0.121;0.121
2025-06-04 13:00:00+00:00;;;;;100.0;;;;;0.116;0.116
2025-06-04 13:15:00+00:00;;;;;100.0;;;;;0.134;0.134
2025-06-04 13:30:00+00:00;;;;;100.0;;;;;0.337;0.337
2025-06-04 13:45:00+00:00;;;;;100.0;;;;;0.472;0.472
2025-06-04 14:00:00+00:00;;;;;100.0;;;;;0.318;0.318
2025-06-04 14:15:00+00:00;;;;;100.0;;;;;0.295;0.295
2025-06-04 14:30:00+00:00;;;;;100.0;;;;;0.023;0.023
2025-06-04 14:45:00+00:00;;;;;100.0;;;;;0.123;0.123
2025-06-04 15:00:00+00:00;;;;;100.0;;;;;0.089;0.089
2025-06-04 15:15:00+00:00;;;;;100.0;;;;;0.209;0.209
2025-06-04 15:30:00+00:00;;;;;100.0;;;;;0.417;0.417
2025-06-04 15:45:00+00:00;;;;;100.0;;;;;0.088;0.088
2025-06-04 16:00:00+00:00;;;;;100.0;;;;;0.112;0.112
2025-06-04 16:15:00+00:00;;;;;100.0;;;;;0.229;0.229
2025-06-04 16:30:00+00:00;;;;;100.0;;;;;0.512;0.512
2025-06-04 16:45:00+00:00;;;;;100.0;;;;;0.28;0.28
2025-06-04 17:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 17:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 17:30:00+00:00;;;;;100.0;;;;;0.088;0.088
2025-06-04 17:45:00+00:00;;;;;100.0;;;;;0.172;0.172
2025-06-04 18:00:00+00:00;;;;;100.0;;;;;0.176;0.176
2025-06-04 18:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 18:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 18:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 19:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 19:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 19:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 19:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 20:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 20:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 20:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 20:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 21:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 21:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 21:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 21:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 22:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 22:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 22:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 22:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 23:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 23:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 23:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-04 23:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 00:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 00:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 00:30:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 00:45:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 01:00:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 01:15:00+00:00;;;;;;;;;;0.0;0.0
2025-06-05 01:30:00+00:00;;;;;;;;;;0.0;0.0
