startedAt;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod
;df-prod-Alain;df-prod-Luc;df-prod-Madalin;df-prod-Alain;df-prod-Luc;df-prod-Madalin;
2025-07-04 22:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 22:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 22:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 23:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 23:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 23:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-04 23:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 00:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 00:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 00:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 00:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 01:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 01:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 01:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 01:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 02:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 02:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 02:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 02:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 03:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 03:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 03:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 03:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 04:00:00+00:00;0.0;;100.0;0.0;;0.008;0.008
2025-07-05 04:15:00+00:00;0.0;;100.0;0.0;;0.008;0.008
2025-07-05 04:30:00+00:00;0.0;;100.0;0.0;;0.14;0.14
2025-07-05 04:45:00+00:00;0.0;;100.0;0.0;;0.288;0.288
2025-07-05 05:00:00+00:00;0.0;;100.0;0.0;;0.424;0.424
2025-07-05 05:15:00+00:00;0.0;;100.0;0.0;;0.92;0.92
2025-07-05 05:30:00+00:00;0.0;;100.0;0.0;;0.976;0.976
2025-07-05 05:45:00+00:00;0.0;;100.0;0.0;;0.916;0.916
2025-07-05 06:00:00+00:00;0.0;;100.0;0.0;;1.112;1.112
2025-07-05 06:15:00+00:00;0.0;;100.0;0.0;;1.244;1.244
2025-07-05 06:30:00+00:00;0.0;;100.0;0.0;;1.404;1.404
2025-07-05 06:45:00+00:00;0.0;;100.0;0.0;;1.316;1.316
2025-07-05 07:00:00+00:00;0.0;;100.0;0.0;;2.516;2.516
2025-07-05 07:15:00+00:00;0.0;;100.0;0.0;;3.332;3.332
2025-07-05 07:30:00+00:00;0.0;;100.0;0.0;;0.768;0.768
2025-07-05 07:45:00+00:00;0.0;;100.0;0.0;;0.584;0.584
2025-07-05 08:00:00+00:00;0.0;;100.0;0.0;;0.584;0.584
2025-07-05 08:15:00+00:00;0.0;;100.0;0.0;;1.32;1.32
2025-07-05 08:30:00+00:00;0.0;;100.0;0.0;;1.476;1.476
2025-07-05 08:45:00+00:00;0.0;;100.0;0.0;;1.9;1.9
2025-07-05 09:00:00+00:00;0.0;;100.0;0.0;;2.476;2.476
2025-07-05 09:15:00+00:00;0.0;;100.0;0.0;;1.436;1.436
2025-07-05 09:30:00+00:00;0.0;;100.0;0.0;;1.432;1.432
2025-07-05 09:45:00+00:00;0.0;;100.0;0.0;;2.904;2.904
2025-07-05 10:00:00+00:00;0.0;;100.0;0.0;;2.044;2.044
2025-07-05 10:15:00+00:00;0.0;;100.0;0.0;;3.62;3.62
2025-07-05 10:30:00+00:00;0.0;;100.0;0.0;;4.184;4.184
2025-07-05 10:45:00+00:00;0.0;;100.0;0.0;;3.456;3.456
2025-07-05 11:00:00+00:00;0.0;;100.0;0.0;;2.14;2.14
2025-07-05 11:15:00+00:00;0.0;;100.0;0.0;;5.58;5.58
2025-07-05 11:30:00+00:00;0.0;;100.0;0.0;;5.184;5.184
2025-07-05 11:45:00+00:00;0.0;;100.0;0.0;;3.208;3.208
2025-07-05 12:00:00+00:00;0.0;;100.0;0.0;;1.256;1.256
2025-07-05 12:15:00+00:00;0.0;;100.0;0.0;;1.384;1.384
2025-07-05 12:30:00+00:00;0.0;;100.0;0.0;;2.844;2.844
2025-07-05 12:45:00+00:00;0.0;;100.0;0.0;;1.252;1.252
2025-07-05 13:00:00+00:00;0.0;;100.0;0.0;;1.968;1.968
2025-07-05 13:15:00+00:00;0.0;;100.0;0.0;;2.732;2.732
2025-07-05 13:30:00+00:00;0.0;;100.0;0.0;;5.812;5.812
2025-07-05 13:45:00+00:00;0.0;;100.0;0.0;;5.596;5.596
2025-07-05 14:00:00+00:00;0.0;;100.0;0.0;;5.284;5.284
2025-07-05 14:15:00+00:00;0.0;;100.0;0.0;;4.912;4.912
2025-07-05 14:30:00+00:00;0.0;;100.0;0.0;;3.372;3.372
2025-07-05 14:45:00+00:00;0.0;;100.0;0.0;;3.768;3.768
2025-07-05 15:00:00+00:00;0.0;;100.0;0.0;;3.48;3.48
2025-07-05 15:15:00+00:00;0.0;;100.0;0.0;;1.916;1.916
2025-07-05 15:30:00+00:00;0.0;;100.0;0.0;;2.032;2.032
2025-07-05 15:45:00+00:00;0.0;;100.0;0.0;;2.824;2.824
2025-07-05 16:00:00+00:00;0.0;;100.0;0.0;;2.288;2.288
2025-07-05 16:15:00+00:00;0.0;;100.0;0.0;;2.264;2.264
2025-07-05 16:30:00+00:00;0.0;;100.0;0.0;;1.104;1.104
2025-07-05 16:45:00+00:00;0.0;;100.0;0.0;;0.668;0.668
2025-07-05 17:00:00+00:00;0.0;;100.0;0.0;;0.636;0.636
2025-07-05 17:15:00+00:00;0.0;;100.0;0.0;;0.488;0.488
2025-07-05 17:30:00+00:00;0.0;;100.0;0.0;;0.22;0.22
2025-07-05 17:45:00+00:00;0.0;;100.0;0.0;;0.06;0.06
2025-07-05 18:00:00+00:00;0.0;;100.0;0.0;;1.108;1.108
2025-07-05 18:15:00+00:00;0.0;;100.0;0.0;;0.776;0.776
2025-07-05 18:30:00+00:00;0.0;;100.0;0.0;;0.236;0.236
2025-07-05 18:45:00+00:00;0.0;;100.0;0.0;;0.012;0.012
2025-07-05 19:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 19:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 19:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 19:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 20:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 20:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 20:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 20:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 21:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 21:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 21:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 21:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 22:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 22:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 22:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 22:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 23:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 23:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 23:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-05 23:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 00:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 00:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 00:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 00:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 01:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 01:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 01:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 01:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 02:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 02:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 02:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 02:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 03:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 03:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 03:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 03:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 04:00:00+00:00;0.0;;100.0;0.0;;0.02;0.02
2025-07-06 04:15:00+00:00;0.0;;100.0;0.0;;0.136;0.136
2025-07-06 04:30:00+00:00;0.0;;100.0;0.0;;0.088;0.088
2025-07-06 04:45:00+00:00;0.0;;100.0;0.0;;0.16;0.16
2025-07-06 05:00:00+00:00;0.0;;100.0;0.0;;0.08;0.08
2025-07-06 05:15:00+00:00;0.0;;100.0;0.0;;0.108;0.108
2025-07-06 05:30:00+00:00;0.0;;100.0;0.0;;0.26;0.26
2025-07-06 05:45:00+00:00;0.0;;100.0;0.0;;0.284;0.284
2025-07-06 06:00:00+00:00;0.0;;100.0;0.0;;0.276;0.276
2025-07-06 06:15:00+00:00;0.0;;100.0;0.0;;0.308;0.308
2025-07-06 06:30:00+00:00;0.0;;100.0;0.0;;0.396;0.396
2025-07-06 06:45:00+00:00;0.0;;100.0;0.0;;0.648;0.648
2025-07-06 07:00:00+00:00;0.0;;100.0;0.0;;0.464;0.464
2025-07-06 07:15:00+00:00;0.0;;100.0;0.0;;0.324;0.324
2025-07-06 07:30:00+00:00;0.0;;100.0;0.0;;0.256;0.256
2025-07-06 07:45:00+00:00;0.0;;100.0;0.0;;0.236;0.236
2025-07-06 08:00:00+00:00;0.0;;100.0;0.0;;0.064;0.064
2025-07-06 08:15:00+00:00;0.0;;100.0;0.0;;0.012;0.012
2025-07-06 08:30:00+00:00;0.0;;100.0;0.0;;0.012;0.012
2025-07-06 08:45:00+00:00;0.0;;100.0;0.0;;0.26;0.26
2025-07-06 09:00:00+00:00;0.0;;100.0;0.0;;0.696;0.696
2025-07-06 09:15:00+00:00;0.0;;100.0;0.0;;1.168;1.168
2025-07-06 09:30:00+00:00;0.0;;100.0;0.0;;1.524;1.524
2025-07-06 09:45:00+00:00;0.0;;100.0;0.0;;1.204;1.204
2025-07-06 10:00:00+00:00;0.0;;100.0;0.0;;1.816;1.816
2025-07-06 10:15:00+00:00;0.0;;100.0;0.0;;1.58;1.58
2025-07-06 10:30:00+00:00;0.0;;100.0;0.0;;1.228;1.228
2025-07-06 10:45:00+00:00;0.0;;100.0;0.0;;1.34;1.34
2025-07-06 11:00:00+00:00;0.0;;100.0;0.0;;1.508;1.508
2025-07-06 11:15:00+00:00;0.0;;100.0;0.0;;1.66;1.66
2025-07-06 11:30:00+00:00;0.0;;100.0;0.0;;0.888;0.888
2025-07-06 11:45:00+00:00;0.0;;100.0;0.0;;0.728;0.728
2025-07-06 12:00:00+00:00;0.0;;100.0;0.0;;1.164;1.164
2025-07-06 12:15:00+00:00;0.0;;100.0;0.0;;1.584;1.584
2025-07-06 12:30:00+00:00;0.0;;100.0;0.0;;1.072;1.072
2025-07-06 12:45:00+00:00;0.0;;100.0;0.0;;1.296;1.296
2025-07-06 13:00:00+00:00;0.0;;100.0;0.0;;1.02;1.02
2025-07-06 13:15:00+00:00;0.0;;100.0;0.0;;1.004;1.004
2025-07-06 13:30:00+00:00;0.0;;100.0;0.0;;0.676;0.676
2025-07-06 13:45:00+00:00;0.0;;100.0;0.0;;0.888;0.888
2025-07-06 14:00:00+00:00;0.0;;100.0;0.0;;0.864;0.864
2025-07-06 14:15:00+00:00;0.0;;100.0;0.0;;1.268;1.268
2025-07-06 14:30:00+00:00;0.0;;100.0;0.0;;0.408;0.408
2025-07-06 14:45:00+00:00;0.0;;100.0;0.0;;0.132;0.132
2025-07-06 15:00:00+00:00;0.0;;100.0;0.0;;0.116;0.116
2025-07-06 15:15:00+00:00;0.0;;100.0;0.0;;0.7;0.7
2025-07-06 15:30:00+00:00;0.0;;100.0;0.0;;0.436;0.436
2025-07-06 15:45:00+00:00;0.0;;100.0;0.0;;0.024;0.024
2025-07-06 16:00:00+00:00;0.0;;100.0;0.0;;0.616;0.616
2025-07-06 16:15:00+00:00;0.0;;100.0;0.0;;0.06;0.06
2025-07-06 16:30:00+00:00;0.0;;100.0;0.0;;0.064;0.064
2025-07-06 16:45:00+00:00;0.0;;100.0;0.0;;0.104;0.104
2025-07-06 17:00:00+00:00;0.0;;100.0;0.0;;0.028;0.028
2025-07-06 17:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 17:30:00+00:00;0.0;;100.0;0.0;;0.02;0.02
2025-07-06 17:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 18:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 18:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 18:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 18:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 19:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 19:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 19:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 19:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 20:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 20:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 20:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 20:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 21:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 21:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 21:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 21:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 22:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 22:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 22:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 22:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 23:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 23:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 23:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-06 23:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 00:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 00:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 00:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 00:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 01:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 01:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 01:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 01:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 02:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 02:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 02:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 02:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 03:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 03:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 03:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 03:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 04:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 04:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 04:30:00+00:00;0.0;;100.0;0.0;;0.092;0.092
2025-07-07 04:45:00+00:00;0.0;;100.0;0.0;;0.248;0.248
2025-07-07 05:00:00+00:00;0.0;;100.0;0.0;;0.016;0.016
2025-07-07 05:15:00+00:00;0.0;;100.0;0.0;;0.156;0.156
2025-07-07 05:30:00+00:00;0.0;;100.0;0.0;;0.408;0.408
2025-07-07 05:45:00+00:00;0.0;;100.0;0.0;;0.452;0.452
2025-07-07 06:00:00+00:00;0.0;;100.0;0.0;;0.54;0.54
2025-07-07 06:15:00+00:00;0.0;;100.0;0.0;;0.34;0.34
2025-07-07 06:30:00+00:00;0.0;;100.0;0.0;;0.576;0.576
2025-07-07 06:45:00+00:00;0.0;;100.0;0.0;;0.54;0.54
2025-07-07 07:00:00+00:00;0.0;;100.0;0.0;;0.712;0.712
2025-07-07 07:15:00+00:00;0.0;;100.0;0.0;;1.12;1.12
2025-07-07 07:30:00+00:00;0.0;;100.0;0.0;;1.108;1.108
2025-07-07 07:45:00+00:00;0.0;;100.0;0.0;;0.708;0.708
2025-07-07 08:00:00+00:00;0.0;;100.0;0.0;;0.304;0.304
2025-07-07 08:15:00+00:00;0.0;;100.0;0.0;;0.144;0.144
2025-07-07 08:30:00+00:00;0.0;;100.0;0.0;;0.4;0.4
2025-07-07 08:45:00+00:00;0.0;;100.0;0.0;;0.384;0.384
2025-07-07 09:00:00+00:00;0.0;;100.0;0.0;;0.912;0.912
2025-07-07 09:15:00+00:00;0.0;;100.0;0.0;;1.896;1.896
2025-07-07 09:30:00+00:00;0.0;;100.0;0.0;;2.236;2.236
2025-07-07 09:45:00+00:00;0.0;;100.0;0.0;;3.34;3.34
2025-07-07 10:00:00+00:00;0.0;;100.0;0.0;;2.48;2.48
2025-07-07 10:15:00+00:00;0.0;;100.0;0.0;;3.42;3.42
2025-07-07 10:30:00+00:00;0.0;;100.0;0.0;;3.508;3.508
2025-07-07 10:45:00+00:00;0.0;;100.0;0.0;;1.852;1.852
2025-07-07 11:00:00+00:00;0.0;;100.0;0.0;;1.372;1.372
2025-07-07 11:15:00+00:00;0.0;;100.0;0.0;;0.82;0.82
2025-07-07 11:30:00+00:00;0.0;;100.0;0.0;;1.276;1.276
2025-07-07 11:45:00+00:00;0.0;;100.0;0.0;;1.316;1.316
2025-07-07 12:00:00+00:00;0.0;;100.0;0.0;;1.704;1.704
2025-07-07 12:15:00+00:00;0.0;;100.0;0.0;;1.316;1.316
2025-07-07 12:30:00+00:00;0.0;;100.0;0.0;;1.18;1.18
2025-07-07 12:45:00+00:00;0.0;;100.0;0.0;;1.452;1.452
2025-07-07 13:00:00+00:00;0.0;;100.0;0.0;;0.84;0.84
2025-07-07 13:15:00+00:00;0.0;;100.0;0.0;;0.284;0.284
2025-07-07 13:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 13:45:00+00:00;0.0;;100.0;0.0;;0.948;0.948
2025-07-07 14:00:00+00:00;0.0;;100.0;0.0;;1.608;1.608
2025-07-07 14:15:00+00:00;0.0;;100.0;0.0;;2.292;2.292
2025-07-07 14:30:00+00:00;0.0;;100.0;0.0;;2.408;2.408
2025-07-07 14:45:00+00:00;0.0;;100.0;0.0;;0.796;0.796
2025-07-07 15:00:00+00:00;0.0;;100.0;0.0;;1.152;1.152
2025-07-07 15:15:00+00:00;0.0;;100.0;0.0;;0.84;0.84
2025-07-07 15:30:00+00:00;0.0;;100.0;0.0;;0.296;0.296
2025-07-07 15:45:00+00:00;0.0;;100.0;0.0;;0.408;0.408
2025-07-07 16:00:00+00:00;0.0;;100.0;0.0;;0.044;0.044
2025-07-07 16:15:00+00:00;0.0;;100.0;0.0;;0.144;0.144
2025-07-07 16:30:00+00:00;0.0;;100.0;0.0;;0.548;0.548
2025-07-07 16:45:00+00:00;0.0;;100.0;0.0;;1.016;1.016
2025-07-07 17:00:00+00:00;0.0;;100.0;0.0;;0.056;0.056
2025-07-07 17:15:00+00:00;0.0;;100.0;0.0;;0.108;0.108
2025-07-07 17:30:00+00:00;0.0;;100.0;0.0;;0.336;0.336
2025-07-07 17:45:00+00:00;0.0;;100.0;0.0;;0.088;0.088
2025-07-07 18:00:00+00:00;0.0;;100.0;0.0;;0.372;0.372
2025-07-07 18:15:00+00:00;0.0;;100.0;0.0;;0.52;0.52
2025-07-07 18:30:00+00:00;0.0;;100.0;0.0;;0.024;0.024
2025-07-07 18:45:00+00:00;0.0;;100.0;0.0;;0.112;0.112
2025-07-07 19:00:00+00:00;0.0;;100.0;0.0;;0.164;0.164
2025-07-07 19:15:00+00:00;0.0;;100.0;0.0;;0.004;0.004
2025-07-07 19:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 19:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 20:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 20:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 20:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 20:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 21:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 21:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 21:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 21:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 22:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 22:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 22:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 22:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 23:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 23:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 23:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-07 23:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 00:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 00:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 00:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 00:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 01:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 01:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 01:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 01:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 02:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 02:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 02:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 02:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 03:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 03:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 03:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 03:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 04:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 04:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 04:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 04:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 05:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 05:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 05:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 05:45:00+00:00;0.0;;100.0;0.0;;0.028;0.028
2025-07-08 06:00:00+00:00;0.0;;100.0;0.0;;0.348;0.348
2025-07-08 06:15:00+00:00;0.0;;100.0;0.0;;1.128;1.128
2025-07-08 06:30:00+00:00;0.0;;100.0;0.0;;1.096;1.096
2025-07-08 06:45:00+00:00;0.0;;100.0;0.0;;1.104;1.104
2025-07-08 07:00:00+00:00;0.0;;100.0;0.0;;1.016;1.016
2025-07-08 07:15:00+00:00;0.0;;100.0;0.0;;0.952;0.952
2025-07-08 07:30:00+00:00;0.0;;100.0;0.0;;1.056;1.056
2025-07-08 07:45:00+00:00;0.0;;100.0;0.0;;1.152;1.152
2025-07-08 08:00:00+00:00;0.0;;100.0;0.0;;1.06;1.06
2025-07-08 08:15:00+00:00;0.0;;100.0;0.0;;0.944;0.944
2025-07-08 08:30:00+00:00;0.0;;100.0;0.0;;1.292;1.292
2025-07-08 08:45:00+00:00;0.0;;100.0;0.0;;1.076;1.076
2025-07-08 09:00:00+00:00;0.0;;100.0;0.0;;1.628;1.628
2025-07-08 09:15:00+00:00;0.0;;100.0;0.0;;2.504;2.504
2025-07-08 09:30:00+00:00;0.0;;100.0;0.0;;1.692;1.692
2025-07-08 09:45:00+00:00;0.0;;100.0;0.0;;0.648;0.648
2025-07-08 10:00:00+00:00;0.0;;100.0;0.0;;1.712;1.712
2025-07-08 10:15:00+00:00;0.0;;100.0;0.0;;2.016;2.016
2025-07-08 10:30:00+00:00;0.0;;100.0;0.0;;2.612;2.612
2025-07-08 10:45:00+00:00;0.0;;100.0;0.0;;2.28;2.28
2025-07-08 11:00:00+00:00;0.0;;100.0;0.0;;0.048;0.048
2025-07-08 11:15:00+00:00;0.0;;100.0;0.0;;4.12;4.12
2025-07-08 11:30:00+00:00;0.0;;100.0;0.0;;3.38;3.38
2025-07-08 11:45:00+00:00;0.0;;100.0;0.0;;3.556;3.556
2025-07-08 12:00:00+00:00;0.0;;100.0;0.0;;4.42;4.42
2025-07-08 12:15:00+00:00;0.0;;100.0;0.0;;2.016;2.016
2025-07-08 12:30:00+00:00;0.0;;100.0;0.0;;3.944;3.944
2025-07-08 12:45:00+00:00;0.0;;100.0;0.0;;0.344;0.344
2025-07-08 13:00:00+00:00;0.0;;100.0;0.0;;2.632;2.632
2025-07-08 13:15:00+00:00;0.0;;100.0;0.0;;6.408;6.408
2025-07-08 13:30:00+00:00;0.0;;100.0;0.0;;5.012;5.012
2025-07-08 13:45:00+00:00;0.0;;100.0;0.0;;5.536;5.536
2025-07-08 14:00:00+00:00;0.0;;100.0;0.0;;5.4;5.4
2025-07-08 14:15:00+00:00;0.0;;100.0;0.0;;1.152;1.152
2025-07-08 14:30:00+00:00;0.0;;100.0;0.0;;2.372;2.372
2025-07-08 14:45:00+00:00;0.0;;100.0;0.0;;2.388;2.388
2025-07-08 15:00:00+00:00;0.0;;100.0;0.0;;4.452;4.452
2025-07-08 15:15:00+00:00;0.0;;100.0;0.0;;4.62;4.62
2025-07-08 15:30:00+00:00;0.0;;100.0;0.0;;1.396;1.396
2025-07-08 15:45:00+00:00;0.0;;100.0;0.0;;1.256;1.256
2025-07-08 16:00:00+00:00;0.0;;100.0;0.0;;1.024;1.024
2025-07-08 16:15:00+00:00;0.0;;100.0;0.0;;1.092;1.092
2025-07-08 16:30:00+00:00;0.0;;100.0;0.0;;1.044;1.044
2025-07-08 16:45:00+00:00;0.0;;100.0;0.0;;0.82;0.82
2025-07-08 17:00:00+00:00;0.0;;100.0;0.0;;0.748;0.748
2025-07-08 17:15:00+00:00;0.0;;100.0;0.0;;1.188;1.188
2025-07-08 17:30:00+00:00;0.0;;100.0;0.0;;1.224;1.224
2025-07-08 17:45:00+00:00;0.0;;100.0;0.0;;0.596;0.596
2025-07-08 18:00:00+00:00;0.0;;100.0;0.0;;0.348;0.348
2025-07-08 18:15:00+00:00;0.0;;100.0;0.0;;0.408;0.408
2025-07-08 18:30:00+00:00;0.0;;100.0;0.0;;0.12;0.12
2025-07-08 18:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 19:00:00+00:00;0.0;;100.0;0.0;;0.048;0.048
2025-07-08 19:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 19:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 19:45:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 20:00:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 20:15:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 20:30:00+00:00;;;;0.0;;0.0;0.0
2025-07-08 20:45:00+00:00;;;;0.0;;0.0;0.0
