startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;community_power_used-Tina;has_to_pay-Tina;community_power_used-Pit;has_to_pay-Pit;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Pit;df-prod-Véronique;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-13 15:45:00+00:00;14.912;0.0;0.0;0.0;0.0;15.789;69.298;0.0;0.272;0.0;0.0;0.0;0.0;0.288;1.264;0.0;1.824;75.822;0.329;11.787;12.061;1.383;0.006;0.215;0.22;1.824;100.0;100.0;1.824;0.05016;0.0;1.8239817600000001;0.0;0.27199488;0.0074798592;0.0;0.0;0.28799136000000003;0.0079197624;0.0;0.0;0.0;0.0;1.2639955200000002;0.034759876800000006;0.0;0.0;1.8239999999947187e-05;0.0060497976;0.0001650264;0.0380323152;0.005912359200000001
2025-06-13 16:00:00+00:00;10.369;0.0;0.0;0.0;0.0;17.051;72.581;0.0;0.18;0.0;0.0;0.0;0.0;0.296;1.26;0.0;1.736;82.028;0.346;8.756;8.871;1.424;0.006;0.152;0.154;1.7359999999999998;100.0;100.0;1.736;0.04774;0.0;1.73601736;0.0;0.18000584;0.0049501606;0.0;0.0;0.29600536;0.008140147399999999;0.0;0.0;0.0;0.0;1.26000616;0.0346501694;0.0;0.0;-1.7360000000188336e-05;0.0042350154;0.00016518039999999996;0.0391601672;0.0041801144
2025-06-13 16:15:00+00:00;11.733;0.0;0.0;0.0;0.0;19.675;68.592;0.0;0.26;0.0;0.0;0.0;0.0;0.436;1.52;0.0;2.216;84.883;0.406;7.942;6.769;1.881;0.009;0.176;0.15;2.216;100.0;100.0;2.216;0.06094000000000001;0.0;2.216;0.0;0.26000328;0.007150090200000001;0.0;0.0;0.43599800000000005;0.011989945000000002;0.0;0.0;0.0;0.0;1.51999872;0.041799964800000006;0.0;0.0;0.0;0.0041250286;0.00024741640000000006;0.051727700200000004;0.004839854800000001
2025-06-13 16:30:00+00:00;44.924;0.0;0.0;0.0;0.0;9.802;45.274;0.0;1.54;0.0;0.0;0.0;0.0;0.336;1.552;0.0;3.428;84.568;0.438;10.181;4.813;2.899;0.015;0.349;0.165;3.428;100.0;100.0;3.428;0.09426999999999999;0.0;3.428;0.0;1.53999472;0.042349854799999996;0.0;0.0;0.33601255999999996;0.009240345399999999;0.0;0.0;0.0;0.0;1.55199272;0.0426797998;0.0;0.0;0.0;0.004537215099999999;0.00041290259999999997;0.07972225359999999;0.0095976287
2025-06-13 16:45:00+00:00;51.379;0.0;0.0;0.0;0.204;7.763;40.654;0.0;2.012;0.0;0.0;0.0;0.008;0.304;1.592;0.0;3.916;89.428;0.485;6.282;3.805;3.502;0.019;0.246;0.149;3.916;100.0;100.0;3.916;0.10769;0.0;3.916;0.0;2.01200164;0.055330045099999996;0.0;0.0;0.30399908000000003;0.0083599747;0.0;0.0;0.0;0.0;1.59201064;0.0437802926;0.007988639999999998;0.00021968759999999995;0.0;0.0040976045;0.0005222965;0.0963050132;0.0067650858
2025-06-13 17:00:00+00:00;10.642;0.0;0.0;0.0;0.0;16.697;72.661;0.0;0.232;0.0;0.0;0.0;0.0;0.364;1.584;0.0;2.18;86.835;0.596;8.761;3.807;1.893;0.013;0.191;0.083;2.18;100.0;100.0;2.18;0.05995;0.0;2.18;0.0;0.23199560000000002;0.006379879000000001;0.0;0.0;0.3639946;0.0100098515;0.0;0.0;0.0;0.0;1.5840098;0.0435602695;0.0;0.0;0.0;0.0022822965000000002;0.00035730200000000004;0.0520575825;0.0052522194999999995
2025-06-13 17:15:00+00:00;13.662;0.0;0.0;0.0;0.0;14.231;72.106;0.0;0.288;0.0;0.0;0.0;0.0;0.3;1.52;0.0;2.108;88.757;0.712;8.112;2.419;1.871;0.015;0.171;0.051;2.108;100.0;100.0;2.108;0.05797;0.0;2.10797892;0.0;0.2879949600000001;0.0079198614;0.0;0.0;0.29998948;0.0082497107;0.0;0.0;0.0;0.0;1.5199944799999998;0.041799848199999996;0.0;0.0;2.1080000000228694e-05;0.0014022943;0.0004127464;0.051452432900000004;0.0047025263999999995
2025-06-13 17:30:00+00:00;9.665;0.0;0.0;0.0;0.0;19.888;70.074;0.372;0.208;0.0;0.0;0.0;0.0;0.428;1.508;0.008;2.152;91.775;0.743;7.481;0.0;1.975;0.016;0.161;0.0;2.152;100.0;100.0;2.152;0.05918;0.00800544;2.1519784800000004;0.0002201496;0.20799079999999998;0.005719747;0.0;0.0;0.4279897600000001;0.011769718400000002;0.0;0.0;0.0;0.0;1.5079924800000002;0.04146979320000001;0.0;0.0;2.1519999999775052e-05;0.0;0.00043970740000000004;0.05431244500000001;0.0044272558
2025-06-13 17:45:00+00:00;9.392;0.0;0.0;0.0;0.0;23.573;67.035;0.0;0.204;0.0;0.0;0.0;0.0;0.512;1.456;0.0;2.1719999999999997;86.372;1.013;8.978;3.637;1.876;0.022;0.195;0.079;2.1719999999999997;100.0;100.0;2.1719999999999997;0.05972999999999999;0.0;2.1719999999999997;0.0;0.20399423999999994;0.005609841599999998;0.0;0.0;0.51200556;0.014080152899999998;0.0;0.0;0.0;0.0;1.4560001999999999;0.040040005499999996;0.0;0.0;0.0;0.0021723801;0.0006050648999999999;0.051589995599999994;0.0053625593999999995
2025-06-13 18:00:00+00:00;10.744;0.0;0.0;0.0;0.0;24.793;64.463;0.0;0.156;0.0;0.0;0.0;0.0;0.36;0.936;0.0;1.452;86.777;1.928;9.091;2.204;1.26;0.028;0.132;0.032;1.452;100.0;100.0;1.452;0.03993;0.0;1.4519999999999997;0.0;0.15600287999999998;0.0042900792;0.0;0.0;0.35999435999999996;0.0098998449;0.0;0.0;0.0;0.0;0.9360027599999998;0.025740075899999996;0.0;0.0;2.220446049250313e-16;0.0008800572;0.0007698503999999999;0.0346500561;0.0036300362999999998
2025-06-13 18:15:00+00:00;10.672;0.0;0.0;0.0;0.692;21.047;65.613;1.976;0.108;0.0;0.0;0.0;0.007;0.213;0.664;0.02;1.012;95.257;2.372;2.372;0.0;0.964;0.024;0.024;0.0;1.012;100.0;100.0;1.012;0.02783;0.01999712;1.0120000000000002;0.0005499208;0.10800064000000001;0.0029700176000000003;0.0;0.0;0.21299564;0.005857380100000001;0.0;0.0;0.0;0.0;0.66400356;0.0182600979;0.0070030399999999994;0.00019258359999999998;-2.220446049250313e-16;0.0;0.0006601275999999999;0.026510023100000002;0.0006601275999999999
2025-06-13 18:30:00+00:00;9.286;0.0;0.0;0.0;2.143;16.429;67.143;5.0;0.026;0.0;0.0;0.0;0.006;0.046;0.188;0.014;0.27999999999999997;92.857;7.143;0.0;0.0;0.26;0.02;0.0;0.0;0.28;100.0;100.0;0.27999999999999997;0.007699999999999999;0.013999999999999999;0.2800028;0.000385;0.026000799999999998;0.0007150219999999999;0.0;0.0;0.04600119999999999;0.0012650329999999998;0.0;0.0;0.0;0.0;0.18800039999999998;0.0051700109999999995;0.006000399999999999;0.00016501099999999996;-2.7999999999694936e-06;0.0;0.0005500109999999999;0.007149989;0.0
2025-06-13 18:45:00+00:00;12.821;0.0;0.0;0.0;0.0;16.026;64.103;7.051;0.02;0.0;0.0;0.0;0.0;0.025;0.1;0.011;0.156;84.615;15.385;0.0;0.0;0.132;0.024;0.0;0.0;0.156;100.0;100.0;0.156;0.00429;0.01099956;0.15600155999999998;0.00030248790000000003;0.02000076;0.0005500209;0.0;0.0;0.025000559999999998;0.0006875154;0.0;0.0;0.0;0.0;0.10000068;0.0027500187;0.0;0.0;-1.5599999999837966e-06;0.0;0.0006600165;0.0036299835;0.0
2025-06-13 19:00:00+00:00;12.5;0.0;25.0;0.0;0.0;12.5;41.667;8.333;0.003;0.0;0.006;0.0;0.0;0.003;0.01;0.002;0.024;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024;100.0;100.0;0.024;0.00066;0.00199992;0.024;5.4997800000000004e-05;0.003;8.25e-05;0.0;0.0;0.003;8.25e-05;0.006;0.000165;0.0;0.0;0.010000080000000001;0.0002750022;0.0;0.0;0.0;0.0;0.00066;0.0;0.0
2025-06-13 19:15:00+00:00;16.667;0.0;16.667;0.0;0.0;8.333;50.0;8.333;0.004;0.0;0.004;0.0;0.0;0.002;0.012;0.002;0.024;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024;100.0;100.0;0.024;0.00066;0.00199992;0.024;5.4997800000000004e-05;0.0040000800000000005;0.00011000220000000001;0.0;0.0;0.00199992;5.4997800000000004e-05;0.0040000800000000005;0.00011000220000000001;0.0;0.0;0.012;0.00033;0.0;0.0;0.0;0.0;0.00066;0.0;0.0
2025-06-13 19:30:00+00:00;10.0;0.0;30.0;0.0;0.0;10.0;35.0;15.0;0.002;0.0;0.006;0.0;0.0;0.002;0.007;0.003;0.02;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02;100.0;100.0;0.02;0.00055;0.003;0.02;8.25e-05;0.002;5.500000000000001e-05;0.0;0.0;0.002;5.500000000000001e-05;0.006;0.000165;0.0;0.0;0.006999999999999999;0.0001925;0.0;0.0;0.0;0.0;0.00055;0.0;0.0
2025-06-13 19:45:00+00:00;12.5;0.0;25.0;0.0;0.0;12.5;37.5;12.5;0.002;0.0;0.004;0.0;0.0;0.002;0.006;0.002;0.016;0.0;100.0;0.0;0.0;0.0;0.016;0.0;0.0;0.016;100.0;100.0;0.016;0.00044;0.002;0.016;5.5e-05;0.002;5.5e-05;0.0;0.0;0.002;5.5e-05;0.004;0.00011;0.0;0.0;0.006;0.000165;0.0;0.0;0.0;0.0;0.00044;0.0;0.0
2025-06-13 20:00:00+00:00;10.0;0.0;25.0;0.0;0.0;15.0;35.0;15.0;0.002;0.0;0.005;0.0;0.0;0.003;0.007;0.003;0.02;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02;100.0;100.0;0.02;0.00055;0.003;0.02;8.25e-05;0.002;5.500000000000001e-05;0.0;0.0;0.003;8.25e-05;0.005;0.0001375;0.0;0.0;0.006999999999999999;0.0001925;0.0;0.0;0.0;0.0;0.00055;0.0;0.0
2025-06-13 20:15:00+00:00;10.0;0.0;20.0;0.0;0.0;15.0;35.0;20.0;0.002;0.0;0.004;0.0;0.0;0.003;0.007;0.004;0.02;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02;100.0;100.0;0.02;0.00055;0.004;0.02;0.00011000000000000002;0.002;5.500000000000001e-05;0.0;0.0;0.003;8.25e-05;0.004;0.00011000000000000002;0.0;0.0;0.006999999999999999;0.0001925;0.0;0.0;0.0;0.0;0.00055;0.0;0.0
2025-06-13 20:30:00+00:00;12.5;0.0;25.0;0.0;0.0;12.5;33.333;16.667;0.003;0.0;0.006;0.0;0.0;0.003;0.008;0.004;0.024;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024;100.0;100.0;0.024;0.00066;0.0040000800000000005;0.024;0.00011000220000000001;0.003;8.25e-05;0.0;0.0;0.003;8.25e-05;0.006;0.000165;0.0;0.0;0.007999919999999999;0.00021999779999999996;0.0;0.0;0.0;0.0;0.00066;0.0;0.0
2025-06-13 20:45:00+00:00;15.0;0.0;20.0;0.0;0.0;15.0;35.0;15.0;0.003;0.0;0.004;0.0;0.0;0.003;0.007;0.003;0.02;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02;100.0;100.0;0.02;0.00055;0.003;0.02;8.25e-05;0.003;8.25e-05;0.0;0.0;0.003;8.25e-05;0.004;0.00011000000000000002;0.0;0.0;0.006999999999999999;0.0001925;0.0;0.0;0.0;0.0;0.00055;0.0;0.0
2025-06-13 21:00:00+00:00;16.667;0.0;16.667;0.0;0.0;20.833;33.333;12.5;0.004;0.0;0.004;0.0;0.0;0.005;0.008;0.003;0.024;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024;100.0;100.0;0.024;0.00066;0.003;0.024;8.25e-05;0.0040000800000000005;0.00011000220000000001;0.0;0.0;0.00499992;0.0001374978;0.0040000800000000005;0.00011000220000000001;0.0;0.0;0.007999919999999999;0.00021999779999999996;0.0;0.0;0.0;0.0;0.00066;0.0;0.0
2025-06-13 21:15:00+00:00;25.0;0.0;14.286;0.0;0.0;21.429;25.0;14.286;0.007;0.0;0.004;0.0;0.0;0.006;0.007;0.004;0.028;0.0;85.714;14.286;0.0;0.0;0.024;0.004;0.0;0.028;100.0;100.0;0.028;0.0007700000000000001;0.00400008;0.02800028;0.0001100022;0.007;0.00019250000000000002;0.0;0.0;0.006000119999999999;0.0001650033;0.00400008;0.0001100022;0.0;0.0;0.007;0.00019250000000000002;0.0;0.0;-2.7999999999833713e-07;0.0;0.0006599978000000001;0.0;0.0001100022
2025-06-13 21:30:00+00:00;20.0;5.0;20.0;0.0;0.0;15.0;25.0;15.0;0.004;0.001;0.004;0.0;0.0;0.003;0.005;0.003;0.02;0.0;100.0;0.0;0.0;0.0;0.02;0.0;0.0;0.02;100.0;100.0;0.02;0.00055;0.003;0.02;8.25e-05;0.004;0.00011000000000000002;0.0;0.0;0.003;8.25e-05;0.004;0.00011000000000000002;0.001;2.7500000000000004e-05;0.005;0.0001375;0.0;0.0;0.0;0.0;0.00055;0.0;0.0
2025-06-13 21:45:00+00:00;16.667;0.0;12.5;0.0;0.0;16.667;37.5;16.667;0.004;0.0;0.003;0.0;0.0;0.004;0.009;0.004;0.024;0.0;100.0;0.0;0.0;0.0;0.024;0.0;0.0;0.024;100.0;100.0;0.024;0.00066;0.0040000800000000005;0.024000240000000003;0.00011000220000000001;0.0040000800000000005;0.00011000220000000001;0.0;0.0;0.0040000800000000005;0.00011000220000000001;0.003;8.25e-05;0.0;0.0;0.009000000000000001;0.0002475;0.0;0.0;-2.4000000000204413e-07;0.0;0.00066;0.0;0.0
2025-06-13 22:00:00+00:00;0.0;0.0;50.0;0.0;0.0;0.0;25.0;25.0;0.0;0.0;0.002;0.0;0.0;0.0;0.001;0.001;0.004;0.0;100.0;0.0;0.0;0.0;0.004;0.0;0.0;0.004;100.0;100.0;0.004;0.00011;0.001;0.004;2.75e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00011;0.0;0.0
2025-06-13 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-13 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-13 22:45:00+00:00;12.5;0.0;25.0;0.0;0.0;12.5;25.0;25.0;0.001;0.0;0.002;0.0;0.0;0.001;0.002;0.002;0.008;0.0;0.0;100.0;0.0;0.0;0.0;0.008;0.0;0.008;100.0;100.0;0.008;0.00022;0.002;0.008;5.5e-05;0.001;2.75e-05;0.0;0.0;0.001;2.75e-05;0.002;5.5e-05;0.0;0.0;0.002;5.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00022
2025-06-13 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-13 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-13 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-13 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-06-14 04:15:00+00:00;12.5;0.0;18.75;50.0;0.0;12.5;6.25;0.0;0.002;0.0;0.003;0.008;0.0;0.002;0.001;0.0;0.016;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.016;0.016;100.0;100.0;0.016;0.00044;0.0;0.016;0.0;0.002;5.5e-05;0.008;0.00022;0.002;5.5e-05;0.003;8.25e-05;0.0;0.0;0.001;2.75e-05;0.0;0.0;0.0;0.00044;0.0;0.0;0.0
2025-06-14 04:30:00+00:00;16.753;0.773;14.691;34.278;0.0;28.866;4.639;0.0;0.065;0.003;0.057;0.133;0.0;0.112;0.018;0.0;0.388;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.388;0.388;100.0;100.0;0.388;0.01067;0.0;0.388;0.0;0.06500164000000001;0.0017875451000000002;0.13299864;0.0036574626;0.11200007999999999;0.0030800021999999997;0.05700108000000001;0.0015675297000000003;0.0029992400000000002;8.24791e-05;0.01799932;0.0004949813;0.0;0.0;0.0;0.01067;0.0;0.0;0.0
2025-06-14 04:45:00+00:00;17.442;0.0;0.0;24.516;0.0;52.326;5.717;0.0;0.18;0.0;0.0;0.253;0.0;0.54;0.059;0.0;1.032;13.178;0.0;0.0;86.822;0.136;0.0;0.0;0.896;1.032;100.0;100.0;1.032;0.028380000000000002;0.0;1.03201032;0.0;0.18000143999999998;0.0049500396;0.25300512;0.0069576408000000005;0.5400043200000001;0.014850118800000003;0.0;0.0;0.0;0.0;0.05899944;0.0016224846000000002;0.0;0.0;-1.0319999999897078e-05;0.0246400836;0.0;0.0037399164000000004;0.0
2025-06-14 05:00:00+00:00;14.074;0.0;0.0;5.185;0.0;65.185;15.556;0.0;0.076;0.0;0.0;0.028;0.0;0.352;0.084;0.0;0.5399999999999999;15.0;4.444;0.0;80.556;0.081;0.024;0.0;0.435;0.54;100.0;100.0;0.5399999999999999;0.014849999999999999;0.0;0.5399999999999999;0.0;0.07599959999999999;0.002089989;0.027998999999999993;0.0007699724999999998;0.35199899999999995;0.0096799725;0.0;0.0;0.0;0.0;0.08400239999999999;0.002310066;0.0;0.0;1.1102230246251565e-16;0.011962565999999997;0.0006599339999999999;0.0022275;0.0
2025-06-14 05:15:00+00:00;16.822;1.402;40.187;0.0;0.0;33.178;8.411;0.0;0.144;0.012;0.344;0.0;0.0;0.284;0.072;0.0;0.856;0.0;9.112;0.0;90.888;0.0;0.078;0.0;0.778;0.856;100.0;100.0;0.856;0.02354;0.0;0.8559999999999999;0.0;0.14399631999999998;0.003959898799999999;0.0;0.0;0.28400368;0.007810101199999999;0.3440007199999999;0.009460019799999999;0.012001119999999999;0.0003300308;0.07199815999999999;0.0019799493999999996;0.0;0.0;1.1102230246251565e-16;0.0213950352;0.0021449648;0.0;0.0
2025-06-14 05:30:00+00:00;39.394;0.0;0.0;0.0;0.0;46.667;13.939;0.0;0.26;0.0;0.0;0.0;0.0;0.308;0.092;0.0;0.66;27.727;5.455;0.0;66.818;0.183;0.036;0.0;0.441;0.66;100.0;100.0;0.66;0.01815;0.0;0.66;0.0;0.26000039999999996;0.007150010999999999;0.0;0.0;0.30800220000000006;0.0084700605;0.0;0.0;0.0;0.0;0.09199740000000001;0.0025299285;0.0;0.0;0.0;0.012127467;0.0009900825;0.0050324505000000005;0.0
2025-06-14 05:45:00+00:00;30.968;0.0;0.0;0.0;12.903;47.097;9.032;0.0;0.192;0.0;0.0;0.0;0.08;0.292;0.056;0.0;0.62;33.065;6.613;1.129;59.194;0.205;0.041;0.007;0.367;0.62;100.0;100.0;0.62;0.01705;0.0;0.62;0.0;0.1920016;0.005280044;0.0;0.0;0.2920014;0.0080300385;0.0;0.0;0.0;0.0;0.0559984;0.0015399559999999999;0.0799986;0.0021999615;0.0;0.010092577;0.0011275165;0.0056375825;0.00019249449999999998
2025-06-14 06:00:00+00:00;14.359;0.0;0.0;0.0;24.103;52.821;8.718;0.0;0.112;0.0;0.0;0.0;0.188;0.412;0.068;0.0;0.78;32.179;6.41;1.41;60.0;0.251;0.05;0.011;0.468;0.78;100.0;100.0;0.78;0.02145;0.0;0.7800077999999999;0.0;0.1120002;0.0030800055;0.0;0.0;0.4120038;0.011330104499999999;0.0;0.0;0.0;0.0;0.0680004;0.001870011;0.18800340000000001;0.0051700935;-7.799999999891227e-06;0.01287;0.001374945;0.0069023955;0.000302445
2025-06-14 06:15:00+00:00;6.627;0.0;0.0;0.602;0.0;89.157;3.614;0.0;0.132;0.0;0.0;0.012;0.0;1.776;0.072;0.0;1.9920000000000002;40.763;4.518;0.151;54.568;0.812;0.09;0.003;1.087;1.992;100.0;100.0;1.9920000000000002;0.05478000000000001;0.0;1.992;0.0;0.13200984000000002;0.0036302706000000003;0.011991840000000002;0.0003297756000000001;1.77600744;0.048840204600000006;0.0;0.0;0.0;0.0;0.07199088000000001;0.0019797492000000003;0.0;0.0;0.0;0.029892350400000003;0.0024749604;0.022329971400000002;8.271780000000002e-05
2025-06-14 06:30:00+00:00;14.318;0.0;0.0;0.0;0.0;78.076;7.606;0.0;0.256;0.0;0.0;0.0;0.0;1.396;0.136;0.0;1.7879999999999998;23.881;2.908;39.43;33.781;0.427;0.052;0.705;0.604;1.7879999999999998;100.0;100.0;1.7879999999999998;0.04917;0.0;1.7879999999999996;0.0;0.25600584;0.0070401605999999995;0.0;0.0;1.3959988799999996;0.03838996919999999;0.0;0.0;0.0;0.0;0.13599528;0.0037398702;0.0;0.0;2.220446049250313e-16;0.0166101177;0.0014298636;0.0117422877;0.019387731
2025-06-14 06:45:00+00:00;53.289;0.0;0.0;0.0;0.0;39.737;6.974;0.0;1.62;0.0;0.0;0.0;0.0;1.208;0.212;0.0;3.04;17.401;2.105;47.072;33.421;0.529;0.064;1.431;1.016;3.04;100.0;100.0;3.04;0.08360000000000001;0.0;3.04;0.0;1.6199856;0.044549604;0.0;0.0;1.2080048;0.033220132000000006;0.0;0.0;0.0;0.0;0.2120096;0.005830264;0.0;0.0;0.0;0.027939956000000002;0.00175978;0.014547236000000002;0.03935219200000001
2025-06-14 07:00:00+00:00;61.394;0.0;0.0;10.288;0.0;26.217;2.102;0.0;2.22;0.0;0.0;0.372;0.0;0.948;0.076;0.0;3.616;17.45;0.802;47.235;34.513;0.631;0.029;1.708;1.248;3.616;100.0;100.0;3.616;0.09944;0.0;3.6160361599999997;0.0;2.2200070399999996;0.0610501936;0.37201408;0.0102303872;0.9480067200000001;0.0260701848;0.0;0.0;0.0;0.0;0.07600831999999999;0.0020902288;0.0;0.0;-3.615999999961872e-05;0.0343197272;0.0007975088000000001;0.017352279999999998;0.046970484
