startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;
2025-03-14 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-14 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 06:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 07:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 07:15:00+00:00;9.848;0.0;0.0;35.606;3.03;51.515;0.013;0.0;0.0;0.047;0.004;0.068;0.132
2025-03-15 07:30:00+00:00;15.948;0.0;0.0;35.776;2.155;46.121;0.037;0.0;0.0;0.083;0.005;0.107;0.232
2025-03-15 07:45:00+00:00;44.751;0.0;0.0;41.989;2.486;10.773;0.324;0.0;0.0;0.304;0.018;0.078;0.724
2025-03-15 08:00:00+00:00;37.203;0.0;0.0;55.277;2.045;5.475;0.564;0.0;0.0;0.838;0.031;0.083;1.5159999999999998
2025-03-15 08:15:00+00:00;21.369;0.0;0.0;62.546;2.482;13.603;0.465;0.0;0.0;1.361;0.054;0.296;2.176
2025-03-15 08:30:00+00:00;13.265;0.0;0.0;44.898;4.082;37.755;0.026;0.0;0.0;0.088;0.008;0.074;0.19599999999999998
2025-03-15 08:45:00+00:00;39.269;0.0;0.0;1.179;2.712;56.84;0.333;0.0;0.0;0.01;0.023;0.482;0.848
2025-03-15 09:00:00+00:00;68.341;0.0;0.0;25.875;5.784;0.0;1.796;0.0;0.0;0.68;0.152;0.0;2.628
2025-03-15 09:15:00+00:00;44.624;0.0;0.0;52.401;2.975;0.0;1.71;0.0;0.0;2.008;0.114;0.0;3.832
2025-03-15 09:30:00+00:00;27.5;0.0;0.0;67.4;5.1;0.0;1.1;0.0;0.0;2.696;0.204;0.0;4.0
2025-03-15 09:45:00+00:00;48.226;0.0;0.0;47.085;4.689;0.0;1.985;0.0;0.0;1.938;0.193;0.0;4.116
2025-03-15 10:00:00+00:00;17.808;0.0;0.0;25.587;2.309;54.296;0.941;0.0;0.0;1.352;0.122;2.869;5.284000000000001
2025-03-15 10:15:00+00:00;18.937;0.0;0.0;78.296;2.768;0.0;1.04;0.0;0.0;4.3;0.152;0.0;5.492
2025-03-15 10:30:00+00:00;11.003;0.0;0.0;64.939;1.635;22.422;0.397;0.0;0.0;2.343;0.059;0.809;3.608
2025-03-15 10:45:00+00:00;13.326;0.0;0.0;78.947;7.727;0.0;0.476;0.0;0.0;2.82;0.276;0.0;3.572
2025-03-15 11:00:00+00:00;90.782;0.0;0.0;0.0;9.218;0.0;3.9;0.0;0.0;0.0;0.396;0.0;4.296
2025-03-15 11:15:00+00:00;92.995;0.0;0.0;0.0;7.005;0.0;4.832;0.0;0.0;0.0;0.364;0.0;5.196
2025-03-15 11:30:00+00:00;84.726;0.0;0.0;0.0;15.274;0.0;1.42;0.0;0.0;0.0;0.256;0.0;1.676
2025-03-15 11:45:00+00:00;57.962;0.0;0.0;0.0;42.038;0.0;0.364;0.0;0.0;0.0;0.264;0.0;0.628
2025-03-15 12:00:00+00:00;74.561;0.0;0.0;0.0;25.439;0.0;0.68;0.0;0.0;0.0;0.232;0.0;0.912
2025-03-15 12:15:00+00:00;66.942;0.0;0.0;0.0;33.058;0.0;0.324;0.0;0.0;0.0;0.16;0.0;0.484
2025-03-15 12:30:00+00:00;65.217;0.0;0.0;0.0;34.783;0.0;0.6;0.0;0.0;0.0;0.32;0.0;0.9199999999999999
2025-03-15 12:45:00+00:00;27.737;0.0;0.0;0.0;16.788;55.474;0.304;0.0;0.0;0.0;0.184;0.608;1.096
2025-03-15 13:00:00+00:00;89.174;0.0;0.0;0.0;10.826;0.0;1.252;0.0;0.0;0.0;0.152;0.0;1.404
2025-03-15 13:15:00+00:00;89.264;0.0;0.0;0.0;10.736;0.0;1.164;0.0;0.0;0.0;0.14;0.0;1.3039999999999998
2025-03-15 13:30:00+00:00;84.887;0.0;0.0;0.0;15.113;0.0;1.348;0.0;0.0;0.0;0.24;0.0;1.588
2025-03-15 13:45:00+00:00;82.341;0.0;0.0;0.0;14.286;3.373;1.66;0.0;0.0;0.0;0.288;0.068;2.016
2025-03-15 14:00:00+00:00;43.347;0.0;0.0;0.0;2.183;54.47;0.834;0.0;0.0;0.0;0.042;1.048;1.924
2025-03-15 14:15:00+00:00;57.323;0.0;0.0;37.987;4.69;0.0;1.589;0.0;0.0;1.053;0.13;0.0;2.772
2025-03-15 14:30:00+00:00;11.518;0.0;0.0;82.373;6.108;0.0;0.264;0.0;0.0;1.888;0.14;0.0;2.292
2025-03-15 14:45:00+00:00;10.092;0.0;0.0;84.763;5.145;0.0;0.153;0.0;0.0;1.285;0.078;0.0;1.516
2025-03-15 15:00:00+00:00;11.442;0.0;0.0;54.859;10.266;23.433;0.146;0.0;0.0;0.7;0.131;0.299;1.2759999999999998
2025-03-15 15:15:00+00:00;16.085;0.0;0.0;42.371;9.099;32.445;0.175;0.0;0.0;0.461;0.099;0.353;1.088
2025-03-15 15:30:00+00:00;22.67;0.0;0.0;14.205;10.511;52.614;0.399;0.0;0.0;0.25;0.185;0.926;1.76
2025-03-15 15:45:00+00:00;33.285;0.0;0.0;9.489;8.905;48.321;0.912;0.0;0.0;0.26;0.244;1.324;2.74
2025-03-15 16:00:00+00:00;14.484;0.0;0.0;15.468;3.053;66.995;0.427;0.0;0.0;0.456;0.09;1.975;2.948
2025-03-15 16:15:00+00:00;30.322;0.0;0.0;46.924;4.492;18.262;0.621;0.0;0.0;0.961;0.092;0.374;2.048
2025-03-15 16:30:00+00:00;22.529;0.0;0.0;58.285;7.267;11.919;0.31;0.0;0.0;0.802;0.1;0.164;1.3760000000000001
2025-03-15 16:45:00+00:00;34.815;0.0;0.0;35.741;5.185;24.259;0.188;0.0;0.0;0.193;0.028;0.131;0.54
2025-03-15 17:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 17:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-15 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 06:45:00+00:00;20.935;0.339;27.168;49.187;2.371;0.0;0.309;0.005;0.401;0.726;0.035;0.0;1.476
2025-03-16 07:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 07:15:00+00:00;53.75;0.0;0.0;35.341;10.909;0.0;0.473;0.0;0.0;0.311;0.096;0.0;0.88
2025-03-16 07:30:00+00:00;15.217;0.0;0.0;76.43;8.352;0.0;0.532;0.0;0.0;2.672;0.292;0.0;3.496
2025-03-16 07:45:00+00:00;35.091;0.0;0.0;32.0;2.909;30.0;0.386;0.0;0.0;0.352;0.032;0.33;1.1
2025-03-16 08:00:00+00:00;59.522;0.0;0.0;36.983;3.496;0.0;2.588;0.0;0.0;1.608;0.152;0.0;4.348
2025-03-16 08:15:00+00:00;58.542;0.0;0.0;38.69;2.768;0.0;3.468;0.0;0.0;2.292;0.164;0.0;5.9239999999999995
2025-03-16 08:30:00+00:00;39.944;0.0;0.0;55.514;4.541;0.0;1.724;0.0;0.0;2.396;0.196;0.0;4.316
2025-03-16 08:45:00+00:00;30.42;0.0;0.0;51.933;17.647;0.0;0.724;0.0;0.0;1.236;0.42;0.0;2.38
2025-03-16 09:00:00+00:00;37.629;0.0;0.0;53.528;8.843;0.0;1.6;0.0;0.0;2.276;0.376;0.0;4.252
2025-03-16 09:15:00+00:00;25.72;0.0;0.0;62.38;11.9;0.0;0.536;0.0;0.0;1.3;0.248;0.0;2.084
2025-03-16 09:30:00+00:00;44.76;0.0;0.0;41.703;13.537;0.0;0.82;0.0;0.0;0.764;0.248;0.0;1.8319999999999999
2025-03-16 09:45:00+00:00;78.816;0.0;0.0;0.935;20.249;0.0;1.012;0.0;0.0;0.012;0.26;0.0;1.284
2025-03-16 10:00:00+00:00;71.386;0.0;0.0;14.759;13.855;0.0;0.948;0.0;0.0;0.196;0.184;0.0;1.3279999999999998
2025-03-16 10:15:00+00:00;38.425;0.0;0.0;49.134;12.441;0.0;0.976;0.0;0.0;1.248;0.316;0.0;2.54
2025-03-16 10:30:00+00:00;70.894;0.0;0.0;17.256;11.85;0.0;1.364;0.0;0.0;0.332;0.228;0.0;1.9240000000000002
2025-03-16 10:45:00+00:00;92.449;0.0;0.0;0.0;7.551;0.0;2.008;0.0;0.0;0.0;0.164;0.0;2.172
2025-03-16 11:00:00+00:00;94.587;0.0;0.0;0.0;5.413;0.0;2.656;0.0;0.0;0.0;0.152;0.0;2.8080000000000003
2025-03-16 11:15:00+00:00;96.3;0.0;0.0;0.0;3.7;0.0;3.644;0.0;0.0;0.0;0.14;0.0;3.7840000000000003
2025-03-16 11:30:00+00:00;94.932;0.0;0.0;0.0;5.068;0.0;3.896;0.0;0.0;0.0;0.208;0.0;4.104
2025-03-16 11:45:00+00:00;85.02;0.0;0.0;0.0;14.98;0.0;1.68;0.0;0.0;0.0;0.296;0.0;1.976
2025-03-16 12:00:00+00:00;70.896;0.0;0.0;0.0;29.104;0.0;0.38;0.0;0.0;0.0;0.156;0.0;0.536
2025-03-16 12:15:00+00:00;77.665;0.0;0.0;0.0;22.335;0.0;0.612;0.0;0.0;0.0;0.176;0.0;0.788
2025-03-16 12:30:00+00:00;81.283;0.0;0.0;0.0;18.717;0.0;0.608;0.0;0.0;0.0;0.14;0.0;0.748
2025-03-16 12:45:00+00:00;77.945;0.0;0.0;0.0;22.055;0.0;1.244;0.0;0.0;0.0;0.352;0.0;1.596
2025-03-16 13:00:00+00:00;70.445;0.0;0.0;0.0;29.555;0.0;0.696;0.0;0.0;0.0;0.292;0.0;0.988
2025-03-16 13:15:00+00:00;76.557;0.0;0.0;0.0;23.443;0.0;0.836;0.0;0.0;0.0;0.256;0.0;1.092
2025-03-16 13:30:00+00:00;50.835;0.0;0.0;0.0;11.874;37.291;1.096;0.0;0.0;0.0;0.256;0.804;2.156
2025-03-16 13:45:00+00:00;76.433;0.0;0.0;0.0;23.567;0.0;0.96;0.0;0.0;0.0;0.296;0.0;1.256
2025-03-16 14:00:00+00:00;45.455;0.0;0.0;0.0;54.545;0.0;0.34;0.0;0.0;0.0;0.408;0.0;0.748
2025-03-16 14:15:00+00:00;71.905;0.0;0.0;0.0;28.095;0.0;0.604;0.0;0.0;0.0;0.236;0.0;0.84
2025-03-16 14:30:00+00:00;94.648;0.0;0.0;0.0;5.352;0.0;2.476;0.0;0.0;0.0;0.14;0.0;2.616
2025-03-16 14:45:00+00:00;93.918;0.0;0.0;0.0;6.082;0.0;2.656;0.0;0.0;0.0;0.172;0.0;2.8280000000000003
2025-03-16 15:00:00+00:00;4.324;0.0;0.0;57.22;2.857;35.598;0.224;0.0;0.0;2.964;0.148;1.844;5.18
2025-03-16 15:15:00+00:00;4.765;0.0;0.0;59.751;4.545;30.938;0.26;0.0;0.0;3.26;0.248;1.688;5.4559999999999995
2025-03-16 15:30:00+00:00;11.364;0.0;0.0;79.785;8.852;0.0;0.38;0.0;0.0;2.668;0.296;0.0;3.344
2025-03-16 15:45:00+00:00;8.421;0.0;0.0;87.053;4.526;0.0;0.32;0.0;0.0;3.308;0.172;0.0;3.8
2025-03-16 16:00:00+00:00;6.701;0.0;0.0;90.165;3.133;0.0;0.308;0.0;0.0;4.144;0.144;0.0;4.596
2025-03-16 16:15:00+00:00;18.635;0.0;0.0;77.333;2.794;1.238;0.647;0.0;0.0;2.685;0.097;0.043;3.472
2025-03-16 16:30:00+00:00;4.25;0.0;0.0;30.858;1.685;63.208;0.111;0.0;0.0;0.806;0.044;1.651;2.612
2025-03-16 16:45:00+00:00;21.889;0.0;0.0;47.869;5.184;25.058;0.38;0.0;0.0;0.831;0.09;0.435;1.736
2025-03-16 17:00:00+00:00;12.433;0.0;0.0;79.011;4.144;4.412;0.093;0.0;0.0;0.591;0.031;0.033;0.748
2025-03-16 17:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-16 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 06:45:00+00:00;18.75;0.0;0.0;14.583;4.167;62.5;0.009;0.0;0.0;0.007;0.002;0.03;0.048
2025-03-17 07:00:00+00:00;16.667;0.0;0.0;32.692;3.205;47.436;0.052;0.0;0.0;0.102;0.01;0.148;0.312
2025-03-17 07:15:00+00:00;29.412;0.0;0.0;21.814;4.412;44.363;0.12;0.0;0.0;0.089;0.018;0.181;0.408
2025-03-17 07:30:00+00:00;44.595;0.0;0.0;35.98;19.426;0.0;0.264;0.0;0.0;0.213;0.115;0.0;0.592
2025-03-17 07:45:00+00:00;26.923;0.0;0.0;40.385;2.885;29.808;0.028;0.0;0.0;0.042;0.003;0.031;0.10400000000000001
2025-03-17 08:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-03-17 08:15:00+00:00;25.0;0.0;0.0;25.0;0.0;50.0;0.001;0.0;0.0;0.001;0.0;0.002;0.004
2025-03-17 08:30:00+00:00;33.333;8.333;0.0;0.0;8.333;50.0;0.004;0.001;0.0;0.0;0.001;0.006;0.012
2025-03-17 08:45:00+00:00;20.0;5.0;0.0;0.0;5.0;70.0;0.004;0.001;0.0;0.0;0.001;0.014;0.02
2025-03-17 09:00:00+00:00;46.284;0.0;0.0;37.331;4.392;11.993;0.274;0.0;0.0;0.221;0.026;0.071;0.5920000000000001
2025-03-17 09:15:00+00:00;51.89;0.0;0.0;29.724;2.108;16.279;0.714;0.0;0.0;0.409;0.029;0.224;1.376
2025-03-17 09:30:00+00:00;48.534;0.0;0.0;1.606;3.561;46.299;0.695;0.0;0.0;0.023;0.051;0.663;1.432
