startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby
2025-03-22 12:45:00+00:00;49.198;0.0;0.0;0.0;50.802;0.0;0.368;0.0;0.0;0.0;0.38;0.0;0.748;74.866;0.267;24.866;0.56;0.002;0.186;0.748;100.0;100.0;0.748;0.02057;0.0;0.748;0.0;0.36800104;0.0101200286;0.0;0.0;0.37999896;0.0104499714;0.0;0.0;0.0;0.0;0.0;0.0051149362000000006;5.492190000000001e-05;0.0153999362
2025-03-22 13:00:00+00:00;59.633;0.0;0.0;0.0;15.963;24.404;1.3;0.0;0.0;0.0;0.348;0.532;2.18;99.495;0.505;0.0;2.169;0.011;0.0;2.18;100.0;100.0;2.18;0.05995;0.5320072;2.18;0.014630198;1.2999994000000001;0.035749983500000006;0.0;0.0;0.3479934;0.0095698185;0.0;0.0;0.0;0.0;0.0;0.0;0.00030274750000000003;0.059647252500000005
2025-03-22 13:15:00+00:00;91.465;0.0;0.0;0.0;8.535;0.0;2.572;0.0;0.0;0.0;0.24;0.0;2.8120000000000003;59.068;0.462;40.469;1.661;0.013;1.138;2.812;100.0;100.0;2.8120000000000003;0.07733000000000001;0.0;2.8120000000000003;0.0;2.5719958000000003;0.07072988450000002;0.0;0.0;0.2400042;0.006600115500000001;0.0;0.0;0.0;0.0;-4.440892098500626e-16;0.0312946777;0.00035726460000000003;0.045677284400000004
2025-03-22 13:30:00+00:00;87.992;0.0;0.0;0.0;12.008;0.0;1.788;0.0;0.0;0.0;0.244;0.0;2.032;66.142;0.246;33.612;1.344;0.005;0.683;2.032;100.0;100.0;2.032;0.05588;0.0;2.032;0.0;1.78799744;0.0491699296;0.0;0.0;0.24400255999999998;0.0067100703999999995;0.0;0.0;0.0;0.0;0.0;0.0187823856;0.00013746479999999999;0.0369601496
2025-03-22 13:45:00+00:00;58.14;0.0;0.0;0.0;41.86;0.0;0.4;0.0;0.0;0.0;0.288;0.0;0.688;63.517;0.145;36.337;0.437;0.001;0.25;0.688;100.0;100.0;0.688;0.01892;0.0;0.688;0.0;0.4000032;0.011000088;0.0;0.0;0.28799679999999994;0.007919912;0.0;0.0;0.0;0.0;0.0;0.0068749604;2.7434e-05;0.0120174164
2025-03-22 14:00:00+00:00;50.259;0.0;0.0;0.0;49.741;0.0;0.388;0.0;0.0;0.0;0.384;0.0;0.772;63.86;0.389;35.751;0.493;0.003;0.276;0.772;100.0;100.0;0.772;0.021230000000000002;0.0;0.772;0.0;0.38799948;0.0106699857;0.0;0.0;0.38400052;0.010560014300000002;0.0;0.0;0.0;0.0;0.0;0.007589937300000001;8.258470000000002e-05;0.013557478
2025-03-22 14:15:00+00:00;64.706;0.0;0.0;0.0;35.294;0.0;0.44;0.0;0.0;0.0;0.24;0.0;0.6799999999999999;46.765;0.882;52.353;0.318;0.006;0.356;0.6799999999999999;100.0;100.0;0.6799999999999999;0.018699999999999998;0.0;0.6799999999999999;0.0;0.4400008;0.012100022;0.0;0.0;0.23999919999999997;0.0065999779999999985;0.0;0.0;0.0;0.0;0.0;0.009790011;0.00016493399999999996;0.008745055
2025-03-22 14:30:00+00:00;69.697;0.0;0.0;0.0;30.303;0.0;0.368;0.0;0.0;0.0;0.16;0.0;0.528;5.114;3.22;91.667;0.027;0.017;0.484;0.528;100.0;100.0;0.528;0.01452;0.0;0.528;0.0;0.36800016;0.0101200044;0.0;0.0;0.15999984000000003;0.0043999956000000005;0.0;0.0;0.0;0.0;0.0;0.0133100484;0.00046754399999999997;0.0007425528
2025-03-22 14:45:00+00:00;81.0;0.0;0.0;0.0;19.0;0.0;0.648;0.0;0.0;0.0;0.152;0.0;0.8;11.375;3.25;85.375;0.091;0.026;0.683;0.8;100.0;100.0;0.8;0.022000000000000002;0.0;0.8000000000000002;0.0;0.6480000000000001;0.017820000000000003;0.0;0.0;0.15200000000000002;0.0041800000000000006;0.0;0.0;0.0;0.0;-1.1102230246251565e-16;0.0187825;0.0007150000000000001;0.0025025000000000004
2025-03-22 15:00:00+00:00;28.405;0.0;0.0;0.0;10.932;60.663;0.317;0.0;0.0;0.0;0.122;0.677;1.116;97.491;2.509;0.0;1.088;0.028;0.0;1.116;100.0;100.0;1.116;0.030690000000000002;0.6769990800000001;1.116;0.0186174747;0.31699980000000005;0.0087174945;0.0;0.0;0.12200112000000002;0.0033550308000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0007700121;0.0299199879
2025-03-22 15:15:00+00:00;13.327;0.0;0.0;0.0;4.886;81.787;0.54;0.0;0.0;0.0;0.198;3.314;4.0520000000000005;99.408;0.592;0.0;4.028;0.024;0.0;4.052;100.0;100.0;4.0520000000000005;0.11143000000000002;3.3140092400000007;4.052000000000001;0.09113525410000002;0.5400100400000001;0.014850276100000002;0.0;0.0;0.19798072000000003;0.005444469800000001;0.0;0.0;0.0;0.0;-1.7763568394002505e-15;0.0;0.0006596656000000001;0.11077033440000002
2025-03-22 15:30:00+00:00;64.5;0.0;0.0;0.0;35.5;0.0;0.516;0.0;0.0;0.0;0.284;0.0;0.8;74.75;0.75;24.5;0.598;0.006;0.196;0.8;100.0;100.0;0.8;0.022000000000000002;0.0;0.8;0.0;0.516;0.014190000000000001;0.0;0.0;0.284;0.00781;0.0;0.0;0.0;0.0;0.0;0.005390000000000001;0.000165;0.016445
2025-03-22 15:45:00+00:00;76.687;0.0;0.0;0.0;23.313;0.0;0.5;0.0;0.0;0.0;0.152;0.0;0.652;59.816;2.147;38.037;0.39;0.014;0.248;0.652;100.0;100.0;0.652;0.01793;0.0;0.6519999999999999;0.0;0.49999923999999996;0.0137499791;0.0;0.0;0.15200075999999998;0.0041800209;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.0068200341000000005;0.00038495710000000004;0.010725008800000001
2025-03-22 16:00:00+00:00;71.975;0.0;0.0;0.0;28.025;0.0;0.452;0.0;0.0;0.0;0.176;0.0;0.628;34.076;3.185;62.739;0.214;0.02;0.394;0.628;100.0;100.0;0.628;0.01727;0.0;0.6279999999999999;0.0;0.45200299999999993;0.012430082499999998;0.0;0.0;0.175997;0.0048399175;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.0108350253;0.0005500495000000001;0.0058849252
2025-03-22 16:15:00+00:00;52.941;5.882;23.529;0.0;17.647;0.0;0.036;0.004;0.016;0.0;0.012;0.0;0.068;0.0;35.294;64.706;0.0;0.024;0.044;0.068;100.0;100.0;0.068;0.0018700000000000001;0.0;0.06799932000000002;0.0;0.035999880000000005;0.0009899967000000002;0.0;0.0;0.01199996;0.0003299989;0.015999720000000002;0.00043999230000000005;0.00399976;0.0001099934;6.799999999890227e-07;0.0012100022000000002;0.0006599978;0.0
2025-03-22 16:30:00+00:00;55.0;0.0;5.0;0.0;40.0;0.0;0.011;0.0;0.001;0.0;0.008;0.0;0.02;0.0;100.0;0.0;0.0;0.02;0.0;0.02;100.0;100.0;0.02;0.00055;0.0;0.020000000000000004;0.0;0.011000000000000001;0.00030250000000000003;0.0;0.0;0.008;0.00022000000000000003;0.001;2.7500000000000004e-05;0.0;0.0;-3.469446951953614e-18;0.0;0.00055;0.0
2025-03-22 16:45:00+00:00;33.333;0.0;0.0;0.0;2.778;63.889;0.036;0.0;0.0;0.0;0.003;0.069;0.108;74.074;25.926;0.0;0.08;0.028;0.0;0.108;100.0;100.0;0.108;0.00297;0.06900012000000001;0.108;0.0018975033000000001;0.03599963999999999;0.0009899900999999999;0.0;0.0;0.00300024;8.25066e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0007700022;0.0021999978
2025-03-22 17:00:00+00:00;43.75;0.0;6.25;0.0;6.25;43.75;0.007;0.0;0.001;0.0;0.001;0.007;0.016;0.0;100.0;0.0;0.0;0.016;0.0;0.016;100.0;100.0;0.016;0.00044;0.007;0.016;0.00019250000000000002;0.007;0.00019250000000000002;0.0;0.0;0.001;2.75e-05;0.001;2.75e-05;0.0;0.0;0.0;0.0;0.00044;0.0
2025-03-22 17:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-22 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 06:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 07:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 07:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-03-23 07:30:00+00:00;48.0;0.0;0.0;16.0;7.0;29.0;0.048;0.0;0.0;0.016;0.007;0.029;0.1;100.0;0.0;0.0;0.1;0.0;0.0;0.1;100.0;100.0;0.1;0.0027500000000000003;0.028999999999999998;0.1;0.0007975;0.048;0.00132;0.016;0.00044000000000000007;0.007000000000000001;0.00019250000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027500000000000003
2025-03-23 07:45:00+00:00;36.724;0.0;0.0;25.345;7.241;30.69;0.213;0.0;0.0;0.147;0.042;0.178;0.58;100.0;0.0;0.0;0.58;0.0;0.0;0.58;100.0;100.0;0.58;0.01595;0.178002;0.58;0.004895055;0.21299919999999997;0.005857477999999999;0.147001;0.0040425274999999995;0.0419978;0.0011549395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01595
2025-03-23 08:00:00+00:00;8.264;0.0;0.0;51.653;10.124;29.959;0.04;0.0;0.0;0.25;0.049;0.145;0.484;100.0;0.0;0.0;0.484;0.0;0.0;0.484;100.0;100.0;0.484;0.013309999999999999;0.14500156;0.48399999999999993;0.0039875429;0.03999775999999999;0.0010999383999999999;0.25000051999999995;0.006875014299999998;0.04900016;0.0013475044;0.0;0.0;0.0;0.0;5.551115123125783e-17;0.0;0.0;0.013309999999999999
2025-03-23 08:15:00+00:00;18.939;0.0;0.0;6.515;20.455;54.091;0.125;0.0;0.0;0.043;0.135;0.357;0.6599999999999999;96.364;3.636;0.0;0.636;0.024;0.0;0.66;100.0;100.0;0.6599999999999999;0.01815;0.35700059999999995;0.6599999999999999;0.0098175165;0.12499739999999998;0.0034374285;0.042998999999999996;0.0011824725;0.13500299999999998;0.0037125824999999996;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.0;0.000659934;0.017490066000000002
2025-03-23 08:30:00+00:00;5.183;0.0;0.0;23.476;3.049;68.293;0.017;0.0;0.0;0.077;0.01;0.224;0.328;100.0;0.0;0.0;0.328;0.0;0.0;0.328;100.0;100.0;0.328;0.00902;0.22400104;0.32800328000000006;0.006160028600000001;0.01700024;0.0004675066;0.07700128;0.0021175352;0.010000720000000001;0.0002750198;0.0;0.0;0.0;0.0;-3.2800000000499097e-06;0.0;0.0;0.00902
2025-03-23 08:45:00+00:00;37.885;0.0;0.0;3.304;6.608;52.203;0.344;0.0;0.0;0.03;0.06;0.474;0.9079999999999999;98.678;1.322;0.0;0.896;0.012;0.0;0.908;100.0;100.0;0.9079999999999999;0.02497;0.47400323999999994;0.9079999999999999;0.0130350891;0.34399579999999996;0.009459884499999998;0.030000319999999997;0.0008250088;0.060000639999999994;0.0016500176;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.0;0.0003301034;0.0246398966
2025-03-23 09:00:00+00:00;70.548;0.0;0.0;17.123;12.329;0.0;0.824;0.0;0.0;0.2;0.144;0.0;1.168;53.938;0.0;46.062;0.63;0.0;0.538;1.1680000000000001;100.0;100.0;1.168;0.032119999999999996;0.0;1.168;0.0;0.82400064;0.022660017599999995;0.19999664;0.0054999076;0.14400272;0.0039600747999999995;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.014795114399999997;0.0;0.017324885599999996
2025-03-23 09:15:00+00:00;95.401;0.0;0.0;0.394;4.205;0.0;2.904;0.0;0.0;0.012;0.128;0.0;3.044;49.737;2.53;47.733;1.514;0.077;1.453;3.044;100.0;100.0;3.044;0.08371;0.0;3.0439999999999996;0.0;2.90400644;0.0798601771;0.01199336;0.0003298174;0.1280002;0.0035200055000000007;0.0;0.0;0.0;0.0;4.440892098500626e-16;0.0399572943;0.002117863;0.04163484270000001
2025-03-23 09:30:00+00:00;92.647;0.0;0.0;0.0;7.353;0.0;3.024;0.0;0.0;0.0;0.24;0.0;3.2640000000000002;47.089;0.184;52.727;1.537;0.006;1.721;3.2640000000000002;100.0;100.0;3.2640000000000002;0.08976;0.0;3.2640000000000002;0.0;3.02399808;0.0831599472;0.0;0.0;0.24000192;0.006600052800000001;0.0;0.0;0.0;0.0;0.0;0.0473277552;0.00016515840000000002;0.0422670864
2025-03-23 09:45:00+00:00;67.196;0.0;0.0;0.0;32.804;0.0;0.508;0.0;0.0;0.0;0.248;0.0;0.756;86.64;0.397;12.963;0.655;0.003;0.098;0.756;100.0;100.0;0.756;0.02079;0.0;0.756;0.0;0.50800176;0.013970048399999999;0.0;0.0;0.24799824;0.0068199516;0.0;0.0;0.0;0.0;0.0;0.0026950077;8.25363e-05;0.018012456
2025-03-23 10:00:00+00:00;57.143;0.0;0.0;0.0;42.857;0.0;0.224;0.0;0.0;0.0;0.168;0.0;0.392;75.0;0.255;24.745;0.294;0.001;0.097;0.392;100.0;100.0;0.392;0.01078;0.0;0.392;0.0;0.22400056000000002;0.0061600154;0.0;0.0;0.16799944;0.0046199846;0.0;0.0;0.0;0.0;0.0;0.002667511;2.7489e-05;0.008085
2025-03-23 10:15:00+00:00;67.2;0.0;0.0;0.0;32.8;0.0;0.336;0.0;0.0;0.0;0.164;0.0;0.5;59.0;0.2;40.8;0.295;0.001;0.204;0.5;100.0;100.0;0.5;0.01375;0.0;0.5;0.0;0.336;0.00924;0.0;0.0;0.16399999999999998;0.004509999999999999;0.0;0.0;0.0;0.0;0.0;0.0056099999999999995;2.75e-05;0.0081125
2025-03-23 10:30:00+00:00;77.844;0.0;0.0;0.0;22.156;0.0;0.52;0.0;0.0;0.0;0.148;0.0;0.668;55.389;0.15;44.461;0.37;0.001;0.297;0.6679999999999999;100.0;100.0;0.668;0.01837;0.0;0.668;0.0;0.51999792;0.0142999428;0.0;0.0;0.14800208;0.004070057199999999;0.0;0.0;0.0;0.0;-1.1102230246251565e-16;0.008167485700000001;2.7555000000000003e-05;0.0101749593
2025-03-23 10:45:00+00:00;64.815;0.0;0.0;0.0;35.185;0.0;0.28;0.0;0.0;0.0;0.152;0.0;0.43200000000000005;54.63;0.231;45.139;0.236;0.001;0.195;0.432;100.0;100.0;0.43200000000000005;0.011880000000000002;0.0;0.43200000000000005;0.0;0.28000080000000005;0.007700022000000001;0.0;0.0;0.15199920000000003;0.004179978000000001;0.0;0.0;0.0;0.0;-5.551115123125783e-17;0.005362513200000001;2.7442800000000004e-05;0.006490044000000001
2025-03-23 11:00:00+00:00;62.683;0.0;0.0;0.0;9.96;27.357;1.888;0.0;0.0;0.0;0.3;0.824;3.0119999999999996;99.436;0.564;0.0;2.995;0.017;0.0;3.012;100.0;100.0;3.0119999999999996;0.08282999999999999;0.8239928399999998;3.012;0.022659803099999994;1.8880119599999998;0.05192032889999999;0.0;0.0;0.29999519999999996;0.008249867999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.00046716119999999986;0.08236283879999999
2025-03-23 11:15:00+00:00;59.649;0.0;0.0;0.0;40.351;0.0;0.408;0.0;0.0;0.0;0.276;0.0;0.6839999999999999;75.146;0.146;24.708;0.514;0.001;0.169;0.684;100.0;100.0;0.6839999999999999;0.018809999999999997;0.0;0.6839999999999999;0.0;0.4079991599999999;0.011219976899999998;0.0;0.0;0.27600083999999997;0.007590023099999998;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.004647574799999999;2.7462599999999994e-05;0.014134962599999999
2025-03-23 11:30:00+00:00;48.361;0.0;0.0;0.0;51.639;0.0;0.236;0.0;0.0;0.0;0.252;0.0;0.488;57.582;0.205;42.213;0.281;0.001;0.206;0.488;100.0;100.0;0.488;0.01342;0.0;0.488;0.0;0.23600168;0.006490046199999999;0.0;0.0;0.25199832;0.0069299538;0.0;0.0;0.0;0.0;0.0;0.0056649846;2.7510999999999995e-05;0.0077275044
2025-03-23 11:45:00+00:00;63.918;0.0;0.0;0.0;36.082;0.0;0.496;0.0;0.0;0.0;0.28;0.0;0.776;53.351;0.387;46.263;0.414;0.003;0.359;0.776;100.0;100.0;0.776;0.02134;0.0;0.776;0.0;0.49600368;0.013640101200000001;0.0;0.0;0.27999632;0.007699898800000001;0.0;0.0;0.0;0.0;0.0;0.0098725242;8.258580000000001e-05;0.0113851034
2025-03-23 12:00:00+00:00;63.743;0.0;0.0;0.0;36.257;0.0;0.436;0.0;0.0;0.0;0.248;0.0;0.6839999999999999;54.532;0.877;44.591;0.373;0.006;0.305;0.6839999999999999;100.0;100.0;0.6839999999999999;0.018809999999999997;0.0;0.6839999999999999;0.0;0.43600212;0.011990058299999998;0.0;0.0;0.24799787999999998;0.006819941699999999;0.0;0.0;0.0;0.0;0.0;0.0083875671;0.00016496369999999998;0.010257469199999997
