startedAt;valueprodnet;valueprodnet;valueprodnet;valueprodnet;valueprodauto;valueprodauto;valueprodshared;valueprodshared;valueprodshared;valueprodsold;valueprodsold;valueprodsold;total_availableSharing;availableSharing-MarcNord;percentageOfShared-MarcNord;availableSharing-Véronique;percentageOfShared-Véronique;availableSharing-Gaby;percentageOfShared-Gaby;dayOfYear;dayOfWeek;total_production;total_shared;total_sold
2025-04-02 07:00:00+00:00;0.476;0.0;2.692;4.0;0.464;2.696;0.012;0.0;1.304;0.0;0.0;0.0;4.423999999999999;0.0;2.5210084033613445;1.3039999999999998;100.00000000000003;0.011999999999999955;100.00000000000038;92;2;7.168;0;0.0
2025-04-02 07:15:00+00:00;0.804;0.0;3.12;4.512;0.56;0.26;0.08;0.0;1.4;0.164;0.0;2.852;14.291999999999998;0.0;9.950248756218905;4.252;32.92568203198495;0.244;32.786885245901644;92;2;8.436;0;3.016
2025-04-02 07:30:00+00:00;1.24;0.0;3.5;4.952;0.836;0.26;0.059;0.0;0.685;0.345;0.0;4.007;16.528000000000002;0.0;4.758064516129032;4.692;14.599317988064792;0.404;14.603960396039604;92;2;9.692;0;4.351999999999999
2025-04-02 07:45:00+00:00;1.744;0.0;3.844;5.336;1.076;0.256;0.123;0.0;0.937;0.545;0.0;4.143;18.988;0.0;7.052752293577981;5.08;18.44488188976378;0.6679999999999999;18.41317365269461;92;2;10.924;0;4.688
2025-04-02 08:00:00+00:00;2.272;0.0;4.184;5.696;2.024;4.612;0.248;0.0;1.084;0.0;0.0;0.0;6.267999999999997;0.0;10.91549295774648;1.0839999999999996;100.00000000000004;0.24799999999999978;100.00000000000009;92;2;12.152;0;0.0
2025-04-02 08:15:00+00:00;2.82;0.004;4.52;6.112;2.692;3.156;0.104;0.003;2.385;0.024;0.001;0.571;12.075999999999999;0.004;3.6879432624113475;2.956;80.68335588633288;0.12799999999999967;81.25000000000021;92;2;13.456;0;0.596
2025-04-02 08:30:00+00:00;3.364;0.036;4.836;6.464;2.428;0.268;0.057;0.002;0.377;0.879;0.034;5.819;24.796000000000003;0.036;1.694411414982164;6.196000000000001;6.0845706907682375;0.9359999999999999;6.08974358974359;92;2;14.7;0;6.731999999999999
2025-04-02 08:45:00+00:00;3.892;0.04;5.108;6.8;0.72;0.26;0.477;0.006;0.985;2.695;0.034;5.555;33.068;0.04;12.255909558067831;6.54;15.061162079510703;3.1719999999999997;15.037831021437578;92;2;15.84;0;8.283999999999999
2025-04-02 09:00:00+00:00;4.404;0.064;5.348;7.076;0.848;0.26;0.197;0.004;0.379;3.359;0.06;6.437;35.583999999999996;0.064;4.473206176203451;6.816;5.560446009389672;3.556;5.539932508436446;92;2;16.892;0;9.856
2025-04-02 09:15:00+00:00;4.88;0.02;5.572;7.352;0.876;1.116;1.166;0.006;1.816;2.838;0.014;4.42;35.62;0.02;23.89344262295082;6.236000000000001;29.12123155869147;4.004;29.120879120879124;92;2;17.823999999999998;0;7.272
2025-04-02 09:30:00+00:00;5.348;0.024;5.784;7.556;0.968;7.016;1.733;0.009;0.214;2.647;0.015;0.326;20.131999999999998;0.024;32.404637247569184;0.54;39.629629629629626;4.38;39.5662100456621;92;2;18.712;0;2.988
2025-04-02 09:45:00+00:00;5.768;0.024;5.948;7.704;0.996;1.512;0.205;0.001;0.266;4.567;0.023;5.926;38.684;0.024;3.5540915395284327;6.192;4.295865633074936;4.772;4.295892707460184;92;2;19.444;0;10.516
2025-04-02 10:00:00+00:00;6.156;0.02;6.084;7.78;1.228;1.328;0.213;0.001;0.278;4.715;0.019;6.174;40.316;0.02;3.4600389863547756;6.452;4.30874147551147;4.928;4.32224025974026;92;2;20.04;0;10.908000000000001
2025-04-02 10:15:00+00:00;6.524;0.02;6.192;7.864;1.156;0.336;0.186;0.001;0.261;5.182;0.019;7.267;45.232000000000006;0.02;2.851011649294911;7.528;3.467056323060574;5.368;3.464977645305514;92;2;20.6;0;12.468
2025-04-02 10:30:00+00:00;6.792;0.008;6.148;7.748;1.528;0.336;0.955;0.001;1.344;4.309;0.007;6.068;44.828;0.008;14.060659599528858;7.412;18.132757690232058;5.263999999999999;18.14209726443769;92;2;20.695999999999998;0;10.384
2025-04-02 10:45:00+00:00;7.088;0.0;6.268;7.816;1.404;0.284;1.813;0.0;2.403;3.871;0.0;5.129;46.736000000000004;0.0;25.57844243792325;7.532;31.90387679235263;5.684;31.89655172413793;92;2;21.172;0;9.0
2025-04-02 11:00:00+00:00;7.344;0.004;6.28;7.736;0.44;1.156;2.739;0.002;2.611;4.165;0.002;3.969;47.8;0.004;37.295751633986924;6.58;39.68085106382979;6.904;39.672653534183084;92;2;21.364;0;8.136
2025-04-02 11:15:00+00:00;6.992;0.02;5.72;7.072;0.292;1.828;1.317;0.004;1.031;5.383;0.016;4.213;42.844;0.02;18.835812356979403;5.244;19.6605644546148;6.7;19.656716417910445;92;2;19.804;0;9.612
2025-04-02 11:30:00+00:00;6.444;0.028;5.312;6.36;0.348;0.292;2.55;0.012;2.538;3.546;0.016;3.53;42.964;0.028;39.57169459962756;6.0680000000000005;41.825972313777186;6.096;41.83070866141732;92;2;18.144;0;7.092
2025-04-02 11:45:00+00:00;5.796;0.0;5.104;5.712;0.552;0.272;2.67;0.0;2.77;2.574;0.0;2.67;37.848;0.0;46.06625258799171;5.4399999999999995;50.91911764705883;5.244;50.91533180778032;92;2;16.612;0;5.244
2025-04-02 12:00:00+00:00;7.008;0.0;5.0;6.124;0.704;0.248;3.548;0.0;3.308;2.756;0.0;2.568;43.548;0.0;50.62785388127854;5.8759999999999994;56.29680054458815;6.304;56.28172588832487;92;2;18.131999999999998;0;5.324
2025-04-02 12:15:00+00:00;5.68;0.128;4.18;5.06;0.256;0.24;2.443;0.058;2.171;2.981;0.07;2.649;36.54;0.128;43.01056338028169;4.819999999999999;45.04149377593361;5.4239999999999995;45.040560471976406;92;2;15.047999999999998;0;5.699999999999999
2025-04-02 12:30:00+00:00;8.432;0.016;6.072;7.216;0.308;0.284;1.718;0.003;1.467;6.406;0.013;5.465;53.61600000000001;0.016;20.374762808349146;6.932;21.16272360069244;8.124;21.147218119153123;92;2;21.736;0;11.884
2025-04-02 12:45:00+00:00;8.064;0.0;5.68;6.692;0.512;0.276;3.389;0.0;2.879;4.163;0.0;3.537;49.967999999999996;0.0;42.026289682539684;6.416;44.872194513715705;7.552;44.87552966101695;92;2;20.436;0;7.7
2025-04-02 13:00:00+00:00;6.808;0.008;4.448;5.34;0.856;0.26;4.16;0.006;3.55;1.792;0.002;1.53;39.912;0.008;61.10458284371328;5.08;69.88188976377953;5.952;69.89247311827957;92;2;16.604;0;3.324
2025-04-02 13:15:00+00:00;7.832;0.076;4.944;5.864;0.628;0.252;2.264;0.024;1.764;4.94;0.052;3.848;46.356;0.076;28.907048008171603;5.612;31.43264433357092;7.204;31.426985008328707;92;2;18.716;0;8.84
2025-04-02 13:30:00+00:00;7.78;0.132;4.768;5.628;0.656;0.312;0.333;0.006;0.249;6.791;0.126;5.067;45.232000000000006;0.132;4.280205655526992;5.316;4.683972911963883;7.1240000000000006;4.674340258281863;92;2;18.308;0;11.984000000000002
2025-04-02 13:45:00+00:00;7.676;0.028;4.536;5.276;0.6;0.272;0.33;0.001;0.233;6.746;0.027;4.771;43.943999999999996;0.028;4.299114121938509;5.004;4.656274980015987;7.0760000000000005;4.663651780667044;92;2;17.516;0;11.544
2025-04-02 14:00:00+00:00;7.328;0.02;4.08;4.664;0.472;0.26;0.226;0.001;0.145;6.63;0.019;4.259;41.128;0.02;3.084061135371179;4.404;3.292461398728429;6.856;3.296382730455076;92;2;16.092;0;10.908000000000001
2025-04-02 14:15:00+00:00;7.104;0.02;3.724;4.208;0.628;0.264;0.34;0.001;0.207;6.136;0.019;3.737;38.384;0.02;4.786036036036037;3.944;5.248478701825557;6.476;5.250154416306362;92;2;15.056000000000001;0;9.892
2025-04-02 14:30:00+00:00;6.628;0.024;3.284;3.632;0.472;0.736;0.589;0.002;0.277;5.567;0.022;2.619;33.808;0.024;8.886541943270972;2.896;9.564917127071825;6.156000000000001;9.567901234567898;92;2;13.568;0;8.208
2025-04-02 14:45:00+00:00;6.592;0.016;3.028;3.296;0.788;0.804;0.889;0.002;0.381;4.915;0.014;2.111;31.495999999999995;0.016;13.48604368932039;2.492;15.28892455858748;5.803999999999999;15.317022742935906;92;2;12.931999999999999;0;7.04
2025-04-02 15:00:00+00:00;6.26;0.02;2.648;2.54;0.756;0.296;0.913;0.003;0.372;4.591;0.017;1.872;29.524;0.02;14.584664536741215;2.244;16.577540106951872;5.504;16.58793604651163;92;2;11.468;0;6.48
2025-04-02 15:15:00+00:00;5.82;0.024;2.224;1.964;0.356;0.296;0.712;0.003;0.217;4.752;0.021;1.451;27.240000000000002;0.024;12.233676975945015;1.668;13.009592326139089;5.464;13.0307467057101;92;2;10.032;0;6.224
2025-04-02 15:30:00+00:00;5.412;0.024;1.816;1.248;0.428;0.28;0.497;0.002;0.097;4.487;0.022;0.871;23.292;0.024;9.18329637841833;0.968;10.020661157024794;4.984;9.97191011235955;92;2;8.5;0;5.38
2025-04-02 15:45:00+00:00;4.9;0.024;1.372;0.844;0.792;0.328;0.491;0.003;0.062;3.617;0.021;0.454;18.796;0.024;10.020408163265305;0.516;12.015503875968992;4.1080000000000005;11.952288218111;92;2;7.140000000000001;0;4.092
2025-04-02 16:00:00+00:00;4.424;0.02;0.948;0.532;0.876;0.304;0.572;0.003;0.037;2.976;0.017;0.191;15.772;0.02;12.929475587703434;0.22800000000000004;16.228070175438596;3.5480000000000005;16.121758737316792;92;2;5.924;0;3.184
2025-04-02 16:15:00+00:00;3.816;0.02;0.596;0.4;1.044;0.304;0.664;0.005;0.023;2.108;0.015;0.073;12.44;0.02;17.40041928721174;0.09600000000000003;23.958333333333325;2.772;23.953823953823957;92;2;4.832;0;2.196
2025-04-02 16:30:00+00:00;3.264;0.024;0.42;0.352;0.756;0.348;2.14;0.02;0.004;0.368;0.004;0.0;10.823999999999998;0.024;65.56372549019609;0.0040000000000000036;99.99999999999991;2.508;85.32695374800639;92;2;4.06;0;0.372
2025-04-02 16:45:00+00:00;2.56;0.024;0.26;0.304;0.432;0.288;2.128;0.024;0.016;0.0;0.0;0.0;9.016000000000002;0.024;83.125;0.016000000000000014;99.99999999999991;2.128;100.0;92;2;3.148;0;0.0
2025-04-02 17:00:00+00:00;1.928;0.024;0.164;0.248;0.504;0.248;1.424;0.024;0.0;0.0;0.0;0.0;6.224;0.024;73.85892116182573;0.0;;1.424;100.0;92;2;2.364;0;0.0
2025-04-02 17:15:00+00:00;1.308;0.02;0.116;0.192;0.592;0.192;0.716;0.02;0.0;0.0;0.0;0.0;3.4760000000000004;0.02;54.7400611620795;0.0;;0.7160000000000001;99.99999999999999;92;2;1.6360000000000001;0;0.0
2025-04-02 17:30:00+00:00;0.668;0.024;0.08;0.128;0.532;0.128;0.136;0.024;0.0;0.0;0.0;0.0;1.1;0.024;20.35928143712575;0.0;;0.136;100.0;92;2;0.9;0;0.0
2025-04-02 17:45:00+00:00;0.028;0.012;0.028;0.056;0.028;0.056;0.0;0.012;0.0;0.0;0.0;0.0;0.04;0.012;0.0;0.0;;0.0;;92;2;0.124;0;0.0
2025-04-02 18:00:00+00:00;0.0;0.0;0.0;0.004;0.0;0.004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.004;0;0.0
2025-04-02 18:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 18:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 18:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 19:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 19:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 19:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 19:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 20:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 20:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 20:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 20:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 21:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 21:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 21:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 21:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 22:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 22:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 22:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 22:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 23:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 23:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 23:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-02 23:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;92;2;0.0;0;0.0
2025-04-03 00:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 00:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 00:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 00:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 01:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 01:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 01:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 01:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 02:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 02:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 02:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 02:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 03:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 03:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 03:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 03:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 04:00:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 04:15:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 04:30:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 04:45:00+00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.0;0;0.0
2025-04-03 05:00:00+00:00;0.0;0.0;0.0;0.012;0.0;0.012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.012;0;0.0
2025-04-03 05:15:00+00:00;0.0;0.0;0.072;0.152;0.0;0.152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;;0.0;;93;3;0.22399999999999998;0;0.0
2025-04-03 05:30:00+00:00;0.0;0.0;0.348;0.724;0.0;0.24;0.0;0.0;0.484;0.0;0.0;0.0;1.452;0.0;;0.484;100.0;0.0;;93;3;1.072;0;0.0
2025-04-03 05:45:00+00:00;0.028;0.0;0.364;0.656;0.028;0.268;0.0;0.0;0.388;0.0;0.0;0.0;1.1920000000000002;0.0;0.0;0.388;100.0;0.0;;93;3;1.048;0;0.0
2025-04-03 06:00:00+00:00;0.02;0.0;0.42;0.74;0.02;0.268;0.0;0.0;0.472;0.0;0.0;0.0;1.436;0.0;0.0;0.472;100.0;0.0;;93;3;1.18;0;0.0
2025-04-03 06:15:00+00:00;0.1;0.0;0.736;1.22;0.1;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;;0.0;;93;3;2.056;0;0.0
2025-04-03 06:30:00+00:00;0.228;0.0;1.708;2.7;0.228;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.228;0.0;0.0;0.0;;0.0;;93;3;4.636;0;0.0
2025-04-03 06:45:00+00:00;0.332;0.0;2.204;3.32;0.332;0.224;0.0;0.0;3.096;0.0;0.0;0.0;9.62;0.0;0.0;3.0959999999999996;100.00000000000003;0.0;;93;3;5.856;0;0.0
2025-04-03 07:00:00+00:00;0.52;0.0;2.6;3.828;0.52;0.272;0.0;0.0;3.556;0.0;0.0;0.0;11.188;0.0;0.0;3.556;100.0;0.0;;93;3;6.948;0;0.0
2025-04-03 07:15:00+00:00;0.848;0.0;3.016;4.344;0.848;0.348;0.0;0.0;3.276;0.0;0.0;0.72;12.836;0.0;0.0;3.9960000000000004;81.98198198198196;0.0;;93;3;8.208;0;0.72
2025-04-03 07:30:00+00:00;1.272;0.0;3.42;4.792;0.764;4.792;0.508;0.0;0.0;0.0;0.0;0.0;2.7960000000000003;0.0;39.937106918238996;0.0;;0.508;100.0;93;3;9.484;0;0.0
2025-04-03 07:45:00+00:00;1.756;0.0;3.78;5.188;0.716;1.912;0.272;0.0;0.856;0.768;0.0;2.42;14.703999999999997;0.0;15.489749430523919;3.276;26.129426129426133;1.04;26.153846153846157;93;3;10.724;0;3.1879999999999997
2025-04-03 08:00:00+00:00;2.276;0.0;4.116;5.564;0.744;0.26;0.679;0.0;2.349;0.853;0.0;2.955;22.784000000000002;0.0;29.833040421792624;5.304;44.287330316742086;1.5319999999999998;44.32114882506528;93;3;11.956;0;3.808
2025-04-03 08:15:00+00:00;2.808;0.032;4.444;5.964;0.768;0.308;0.19;0.003;0.527;1.85;0.029;5.129;25.927999999999997;0.032;6.766381766381767;5.656000000000001;9.317538896746818;2.04;9.313725490196079;93;3;13.248000000000001;0;7.007999999999999
2025-04-03 08:30:00+00:00;3.34;0.112;4.74;6.316;0.708;0.34;0.149;0.006;0.337;2.483;0.106;5.639;29.275999999999996;0.112;4.461077844311377;5.976;5.639223560910308;2.6319999999999997;5.661094224924012;93;3;14.508;0;8.228
2025-04-03 08:45:00+00:00;3.84;0.028;4.98;6.596;0.96;6.112;0.438;0.004;0.074;2.442;0.024;0.41;13.96;0.028;11.406250000000002;0.484;15.289256198347106;2.88;15.208333333333336;93;3;15.443999999999999;0;2.8760000000000003
2025-04-03 09:00:00+00:00;4.316;0.024;5.236;6.872;1.4;1.712;0.197;0.002;0.349;2.719;0.022;4.811;28.568;0.024;4.564411492122336;5.16;6.763565891472867;2.916;6.755829903978053;93;3;16.448;0;7.552
2025-04-03 09:15:00+00:00;4.784;0.024;5.432;7.116;2.504;0.78;0.1;0.001;0.279;2.18;0.023;6.057;30.656000000000002;0.024;2.0903010033444818;6.335999999999999;4.403409090909092;2.28;4.385964912280702;93;3;17.355999999999998;0;8.26
2025-04-03 09:30:00+00:00;5.232;0.02;5.624;7.316;1.504;1.032;0.213;0.001;0.358;3.515;0.019;5.926;35.288000000000004;0.02;4.071100917431193;6.284;5.6970082749840865;3.728;5.713519313304721;93;3;18.192;0;9.46
2025-04-03 09:45:00+00:00;5.596;0.02;5.732;7.352;1.4;0.988;0.639;0.003;0.97;3.557;0.017;5.394;37.296;0.02;11.418870621872767;6.364000000000001;15.241986172218727;4.196;15.228789323164921;93;3;18.7;0;8.968
2025-04-03 10:00:00+00:00;5.916;0.008;5.848;7.424;1.636;1.232;1.794;0.003;2.595;2.486;0.005;3.597;37.34;0.008;30.324543610547668;6.192;41.90891472868217;4.28;41.915887850467286;93;3;19.196;0;6.088
2025-04-03 10:15:00+00:00;6.288;0.0;5.96;7.508;1.3;2.68;2.675;0.0;2.589;2.313;0.0;2.239;35.736;0.0;42.5413486005089;4.827999999999999;53.624689312344664;4.988;53.62870890136327;93;3;19.756;0;4.552
2025-04-03 10:30:00+00:00;6.524;0.0;5.976;7.468;0.54;5.14;3.939;0.0;1.533;2.045;0.0;0.795;31.46;0.0;60.37706928264869;2.3280000000000003;65.85051546391752;5.984;65.82553475935829;93;3;19.968;0;2.84
2025-04-03 10:45:00+00:00;6.812;0.0;6.052;7.496;0.76;0.488;2.53;0.0;2.93;3.522;0.0;4.078;45.992000000000004;0.0;37.14034057545508;7.008000000000001;41.8093607305936;6.0520000000000005;41.80436219431592;93;3;20.36;0;7.6
2025-04-03 11:00:00+00:00;7.06;0.0;6.016;7.452;1.56;0.3;2.302;0.0;2.994;3.198;0.0;4.158;45.016000000000005;0.0;32.60623229461756;7.152;41.86241610738256;5.5;41.85454545454546;93;3;20.528;0;7.356
2025-04-03 11:15:00+00:00;7.064;0.0;5.944;7.252;0.872;3.872;3.902;0.0;2.13;2.29;0.0;1.25;35.78;0.0;55.237825594563986;3.38;63.01775147928994;6.192;63.01679586563308;93;3;20.259999999999998;0;3.54
2025-04-03 11:30:00+00:00;7.192;0.0;5.796;7.104;0.768;5.248;4.326;0.0;1.25;2.098;0.0;0.606;32.032;0.0;60.15016685205784;1.8559999999999999;67.34913793103449;6.424;67.3412204234122;93;3;20.092;0;2.7039999999999997
2025-04-03 11:45:00+00:00;7.392;0.0;5.8;7.036;1.208;5.376;3.901;0.0;1.047;2.283;0.0;0.613;30.924000000000003;0.0;52.77326839826839;1.6599999999999993;63.072289156626525;6.184;63.08214747736093;93;3;20.227999999999998;0;2.896
2025-04-03 12:00:00+00:00;7.548;0.0;5.724;6.952;1.012;5.412;4.144;0.0;0.976;2.392;0.0;0.564;31.776000000000003;0.0;54.90196078431373;1.54;63.37662337662338;6.536;63.402692778457784;93;3;20.224;0;2.956
2025-04-03 12:15:00+00:00;7.66;0.0;5.652;6.816;1.324;5.34;4.172;0.0;0.972;2.164;0.0;0.504;31.095999999999997;0.0;54.46475195822453;1.476;65.85365853658537;6.336;65.84595959595958;93;3;20.128;0;2.668
2025-04-03 12:30:00+00:00;7.712;0.048;5.468;6.572;0.976;5.3;4.311;0.031;0.814;2.425;0.017;0.458;31.784000000000002;0.048;55.899896265560166;1.2720000000000002;63.99371069182388;6.736;63.99940617577198;93;3;19.8;0;2.9
2025-04-03 12:45:00+00:00;7.664;0.228;5.24;6.26;2.508;5.3;0.351;0.016;0.065;4.805;0.212;0.895;26.24;0.228;4.579853862212944;0.96;6.770833333333334;5.156;6.807602792862684;93;3;19.392;0;5.912
2025-04-03 13:00:00+00:00;7.596;0.02;5.064;6.004;1.28;5.308;1.617;0.005;0.178;4.699;0.015;0.518;28.651999999999997;0.02;21.287519747235386;0.6959999999999997;25.574712643678172;6.316;25.60164661177961;93;3;18.683999999999997;0;5.232
