startedAt;valueprodnet;valueprodnet;valueprodnet
2025-04-05 23:45:00+00:00;0.0;0.0;0.0
2025-04-06 00:00:00+00:00;0.0;0.0;0.0
2025-04-06 00:15:00+00:00;0.0;0.0;0.0
2025-04-06 00:30:00+00:00;0.0;0.0;0.0
2025-04-06 00:45:00+00:00;0.0;0.0;0.0
2025-04-06 01:00:00+00:00;0.0;0.0;0.0
2025-04-06 01:15:00+00:00;0.0;0.0;0.0
2025-04-06 01:30:00+00:00;0.0;0.0;0.0
2025-04-06 01:45:00+00:00;0.0;0.0;0.0
2025-04-06 02:00:00+00:00;0.0;0.0;0.0
2025-04-06 02:15:00+00:00;0.0;0.0;0.0
2025-04-06 02:30:00+00:00;0.0;0.0;0.0
2025-04-06 02:45:00+00:00;0.0;0.0;0.0
2025-04-06 03:00:00+00:00;0.0;0.0;0.0
2025-04-06 03:15:00+00:00;0.0;0.0;0.0
2025-04-06 03:30:00+00:00;0.0;0.0;0.0
2025-04-06 03:45:00+00:00;0.0;0.0;0.0
2025-04-06 04:00:00+00:00;0.0;0.0;0.0
2025-04-06 04:15:00+00:00;0.0;0.0;0.0
2025-04-06 04:30:00+00:00;0.0;0.0;0.0
2025-04-06 04:45:00+00:00;0.0;0.0;0.0
2025-04-06 05:00:00+00:00;0.0;0.028;0.1
2025-04-06 05:15:00+00:00;0.0;0.216;0.576
2025-04-06 05:30:00+00:00;0.0;0.52;1.156
2025-04-06 05:45:00+00:00;0.024;0.892;1.728
2025-04-06 06:00:00+00:00;0.08;1.316;2.32
2025-04-06 06:15:00+00:00;0.136;1.76;2.892
2025-04-06 06:30:00+00:00;0.16;2.208;3.46
2025-04-06 06:45:00+00:00;0.284;2.652;4.012
2025-04-06 07:00:00+00:00;0.556;3.08;4.528
2025-04-06 07:15:00+00:00;0.944;3.504;5.024
2025-04-06 07:30:00+00:00;1.436;3.896;5.472
2025-04-06 07:45:00+00:00;1.988;4.284;5.876
2025-04-06 08:00:00+00:00;2.568;4.636;6.268
2025-04-06 08:15:00+00:00;3.14;4.96;6.628
2025-04-06 08:30:00+00:00;3.712;5.248;6.968
2025-04-06 08:45:00+00:00;4.244;5.492;7.28
2025-04-06 09:00:00+00:00;4.756;5.724;7.56
2025-04-06 09:15:00+00:00;5.264;5.976;7.8
2025-04-06 09:30:00+00:00;5.672;6.112;7.884
2025-04-06 09:45:00+00:00;6.072;6.248;7.96
2025-04-06 10:00:00+00:00;6.468;6.404;8.016
2025-04-06 10:15:00+00:00;6.836;6.496;8.016
2025-04-06 10:30:00+00:00;7.1;6.536;8.016
2025-04-06 10:45:00+00:00;7.444;6.608;8.012
2025-04-06 11:00:00+00:00;7.672;6.588;8.016
2025-04-06 11:15:00+00:00;7.86;6.548;7.956
2025-04-06 11:30:00+00:00;7.936;6.46;7.816
2025-04-06 11:45:00+00:00;8.084;6.36;7.676
2025-04-06 12:00:00+00:00;8.236;6.284;7.536
2025-04-06 12:15:00+00:00;8.232;6.076;7.248
2025-04-06 12:30:00+00:00;8.228;5.912;7.016
2025-04-06 12:45:00+00:00;8.256;5.704;6.728
2025-04-06 13:00:00+00:00;8.236;5.464;6.408
2025-04-06 13:15:00+00:00;8.108;5.196;6.044
2025-04-06 13:30:00+00:00;7.94;4.912;5.74
2025-04-06 13:45:00+00:00;7.816;4.636;5.348
2025-04-06 14:00:00+00:00;7.632;4.312;4.912
2025-04-06 14:15:00+00:00;7.376;3.944;4.448
2025-04-06 14:30:00+00:00;7.144;3.6;4.008
2025-04-06 14:45:00+00:00;6.916;3.228;3.472
2025-04-06 15:00:00+00:00;6.656;2.856;2.64
2025-04-06 15:15:00+00:00;6.308;2.424;2.056
2025-04-06 15:30:00+00:00;5.904;1.992;1.236
2025-04-06 15:45:00+00:00;5.428;1.484;0.792
2025-04-06 16:00:00+00:00;4.936;0.948;0.48
2025-04-06 16:15:00+00:00;4.4;0.712;0.364
2025-04-06 16:30:00+00:00;3.84;0.464;0.32
2025-04-06 16:45:00+00:00;3.228;0.26;0.284
2025-04-06 17:00:00+00:00;2.584;0.152;0.244
2025-04-06 17:15:00+00:00;1.884;0.108;0.2
2025-04-06 17:30:00+00:00;1.208;0.072;0.144
2025-04-06 17:45:00+00:00;0.212;0.036;0.076
2025-04-06 18:00:00+00:00;0.0;0.0;0.012
2025-04-06 18:15:00+00:00;0.0;0.0;0.0
2025-04-06 18:30:00+00:00;0.0;0.0;0.0
2025-04-06 18:45:00+00:00;0.0;0.0;0.0
2025-04-06 19:00:00+00:00;0.0;0.0;0.0
2025-04-06 19:15:00+00:00;0.0;0.0;0.0
2025-04-06 19:30:00+00:00;0.0;0.0;0.0
2025-04-06 19:45:00+00:00;0.0;0.0;0.0
2025-04-06 20:00:00+00:00;0.0;0.0;0.0
2025-04-06 20:15:00+00:00;0.0;0.0;0.0
2025-04-06 20:30:00+00:00;0.0;0.0;0.0
2025-04-06 20:45:00+00:00;0.0;0.0;0.0
2025-04-06 21:00:00+00:00;0.0;0.0;0.0
2025-04-06 21:15:00+00:00;0.0;0.0;0.0
2025-04-06 21:30:00+00:00;0.0;0.0;0.0
2025-04-06 21:45:00+00:00;0.0;0.0;0.0
2025-04-06 22:00:00+00:00;0.0;0.0;0.0
2025-04-06 22:15:00+00:00;0.0;0.0;0.0
2025-04-06 22:30:00+00:00;0.0;0.0;0.0
2025-04-06 22:45:00+00:00;0.0;0.0;0.0
2025-04-06 23:00:00+00:00;0.0;0.0;0.0
2025-04-06 23:15:00+00:00;0.0;0.0;0.0
2025-04-06 23:30:00+00:00;0.0;0.0;0.0
2025-04-06 23:45:00+00:00;0.0;0.0;0.0
2025-04-07 00:00:00+00:00;0.0;0.0;0.0
2025-04-07 00:15:00+00:00;0.0;0.0;0.0
2025-04-07 00:30:00+00:00;0.0;0.0;0.0
2025-04-07 00:45:00+00:00;0.0;0.0;0.0
2025-04-07 01:00:00+00:00;0.0;0.0;0.0
2025-04-07 01:15:00+00:00;0.0;0.0;0.0
2025-04-07 01:30:00+00:00;0.0;0.0;0.0
2025-04-07 01:45:00+00:00;0.0;0.0;0.0
2025-04-07 02:00:00+00:00;0.0;0.0;0.0
2025-04-07 02:15:00+00:00;0.0;0.0;0.0
2025-04-07 02:30:00+00:00;0.0;0.0;0.0
2025-04-07 02:45:00+00:00;0.0;0.0;0.0
2025-04-07 03:00:00+00:00;0.0;0.0;0.0
2025-04-07 03:15:00+00:00;0.0;0.0;0.0
2025-04-07 03:30:00+00:00;0.0;0.0;0.0
2025-04-07 03:45:00+00:00;0.0;0.0;0.0
2025-04-07 04:00:00+00:00;0.0;0.0;0.0
2025-04-07 04:15:00+00:00;0.0;0.0;0.0
2025-04-07 04:30:00+00:00;0.0;0.0;0.0
2025-04-07 04:45:00+00:00;0.0;0.0;0.0
2025-04-07 05:00:00+00:00;0.0;0.048;0.144
2025-04-07 05:15:00+00:00;0.0;0.244;0.624
2025-04-07 05:30:00+00:00;0.0;0.532;1.144
2025-04-07 05:45:00+00:00;0.028;0.904;1.704
2025-04-07 06:00:00+00:00;0.08;1.32;2.288
2025-04-07 06:15:00+00:00;0.152;1.72;2.804
2025-04-07 06:30:00+00:00;0.184;2.212;3.428
2025-04-07 06:45:00+00:00;0.316;2.632;3.932
2025-04-07 07:00:00+00:00;0.564;2.86;4.196
2025-04-07 07:15:00+00:00;0.968;3.456;4.928
2025-04-07 07:30:00+00:00;1.46;3.872;5.4
2025-04-07 07:45:00+00:00;1.988;4.2;5.752
2025-04-07 08:00:00+00:00;2.56;4.56;6.144
2025-04-07 08:15:00+00:00;3.12;4.86;6.5
2025-04-07 08:30:00+00:00;3.676;5.164;6.892
2025-04-07 08:45:00+00:00;4.204;5.42;7.204
2025-04-07 09:00:00+00:00;4.7;5.616;7.408
2025-04-07 09:15:00+00:00;5.208;5.896;7.668
2025-04-07 09:30:00+00:00;5.66;6.08;7.844
2025-04-07 09:45:00+00:00;6.02;6.168;7.852
2025-04-07 10:00:00+00:00;6.392;6.304;7.948
2025-04-07 10:15:00+00:00;6.7;6.372;7.944
2025-04-07 10:30:00+00:00;7.028;6.46;7.992
2025-04-07 10:45:00+00:00;7.248;6.476;7.94
2025-04-07 11:00:00+00:00;7.436;6.416;7.844
2025-04-07 11:15:00+00:00;7.652;6.424;7.816
2025-04-07 11:30:00+00:00;7.784;6.324;7.66
2025-04-07 11:45:00+00:00;7.832;6.192;7.488
2025-04-07 12:00:00+00:00;7.944;6.12;7.3
2025-04-07 12:15:00+00:00;8.04;5.96;7.108
2025-04-07 12:30:00+00:00;8.024;5.776;6.868
2025-04-07 12:45:00+00:00;7.932;5.552;6.58
2025-04-07 13:00:00+00:00;7.876;5.304;6.244
2025-04-07 13:15:00+00:00;7.8;5.044;5.92
2025-04-07 13:30:00+00:00;7.724;4.8;5.58
2025-04-07 13:45:00+00:00;7.64;4.528;5.204
2025-04-07 14:00:00+00:00;7.436;4.2;4.776
2025-04-07 14:15:00+00:00;7.256;3.876;4.316
2025-04-07 14:30:00+00:00;7.08;3.564;3.848
2025-04-07 14:45:00+00:00;6.788;3.196;3.312
2025-04-07 15:00:00+00:00;6.364;2.764;2.568
2025-04-07 15:15:00+00:00;6.064;2.376;2.008
2025-04-07 15:30:00+00:00;5.696;1.96;1.232
2025-04-07 15:45:00+00:00;5.28;1.48;0.804
2025-04-07 16:00:00+00:00;4.836;0.964;0.516
2025-04-07 16:15:00+00:00;4.348;0.712;0.404
2025-04-07 16:30:00+00:00;3.68;0.504;0.36
2025-04-07 16:45:00+00:00;3.252;0.296;0.316
2025-04-07 17:00:00+00:00;2.52;0.164;0.244
2025-04-07 17:15:00+00:00;1.848;0.124;0.22
2025-04-07 17:30:00+00:00;1.232;0.084;0.152
2025-04-07 17:45:00+00:00;0.312;0.044;0.092
2025-04-07 18:00:00+00:00;0.004;0.004;0.024
2025-04-07 18:15:00+00:00;0.0;0.0;0.0
2025-04-07 18:30:00+00:00;0.0;0.0;0.0
2025-04-07 18:45:00+00:00;0.0;0.0;0.0
2025-04-07 19:00:00+00:00;0.0;0.0;0.0
2025-04-07 19:15:00+00:00;0.0;0.0;0.0
2025-04-07 19:30:00+00:00;0.0;0.0;0.0
2025-04-07 19:45:00+00:00;0.0;0.0;0.0
2025-04-07 20:00:00+00:00;0.0;0.0;0.0
2025-04-07 20:15:00+00:00;0.0;0.0;0.0
2025-04-07 20:30:00+00:00;0.0;0.0;0.0
2025-04-07 20:45:00+00:00;0.0;0.0;0.0
2025-04-07 21:00:00+00:00;0.0;0.0;0.0
2025-04-07 21:15:00+00:00;0.0;0.0;0.0
2025-04-07 21:30:00+00:00;0.0;0.0;0.0
2025-04-07 21:45:00+00:00;0.0;0.0;0.0
2025-04-07 22:00:00+00:00;0.0;0.0;0.0
2025-04-07 22:15:00+00:00;0.0;0.0;0.0
2025-04-07 22:30:00+00:00;0.0;0.0;0.0
2025-04-07 22:45:00+00:00;0.0;0.0;0.0
2025-04-07 23:00:00+00:00;0.0;0.0;0.0
2025-04-07 23:15:00+00:00;0.0;0.0;0.0
2025-04-07 23:30:00+00:00;0.0;0.0;0.0
2025-04-07 23:45:00+00:00;0.0;0.0;0.0
2025-04-08 00:00:00+00:00;0.0;0.0;0.0
2025-04-08 00:15:00+00:00;0.0;0.0;0.0
2025-04-08 00:30:00+00:00;0.0;0.0;0.0
2025-04-08 00:45:00+00:00;0.0;0.0;0.0
2025-04-08 01:00:00+00:00;0.0;0.0;0.0
2025-04-08 01:15:00+00:00;0.0;0.0;0.0
2025-04-08 01:30:00+00:00;0.0;0.0;0.0
2025-04-08 01:45:00+00:00;0.0;0.0;0.0
2025-04-08 02:00:00+00:00;0.0;0.0;0.0
2025-04-08 02:15:00+00:00;0.0;0.0;0.0
2025-04-08 02:30:00+00:00;0.0;0.0;0.0
2025-04-08 02:45:00+00:00;0.0;0.0;0.0
2025-04-08 03:00:00+00:00;0.0;0.0;0.0
2025-04-08 03:15:00+00:00;0.0;0.0;0.0
2025-04-08 03:30:00+00:00;0.0;0.0;0.0
2025-04-08 03:45:00+00:00;0.0;0.0;0.0
2025-04-08 04:00:00+00:00;0.0;0.0;0.0
2025-04-08 04:15:00+00:00;0.0;0.0;0.0
2025-04-08 04:30:00+00:00;0.0;0.0;0.0
2025-04-08 04:45:00+00:00;0.0;0.0;0.0
2025-04-08 05:00:00+00:00;0.0;0.048;0.136
2025-04-08 05:15:00+00:00;0.0;0.26;0.66
2025-04-08 05:30:00+00:00;0.004;0.572;1.212
2025-04-08 05:45:00+00:00;0.028;0.932;1.732
2025-04-08 06:00:00+00:00;0.048;1.368;2.38
2025-04-08 06:15:00+00:00;0.16;1.812;2.956
2025-04-08 06:30:00+00:00;0.216;2.256;3.504
2025-04-08 06:45:00+00:00;0.38;2.596;3.852
2025-04-08 07:00:00+00:00;0.676;3.072;4.448
2025-04-08 07:15:00+00:00;1.04;3.484;4.932
2025-04-08 07:30:00+00:00;1.48;3.78;5.236
2025-04-08 07:45:00+00:00;2.004;4.148;5.64
2025-04-08 08:00:00+00:00;2.544;4.46;5.996
2025-04-08 08:15:00+00:00;3.096;4.796;6.368
2025-04-08 08:30:00+00:00;3.64;5.092;6.732
2025-04-08 08:45:00+00:00;4.16;5.348;7.06
2025-04-08 09:00:00+00:00;4.64;5.584;7.312
2025-04-08 09:15:00+00:00;5.132;5.792;7.492
2025-04-08 09:30:00+00:00;5.528;5.96;7.616
2025-04-08 09:45:00+00:00;5.924;6.104;7.724
2025-04-08 10:00:00+00:00;6.244;6.144;7.744
2025-04-08 10:15:00+00:00;6.464;6.168;7.716
2025-04-08 10:30:00+00:00;6.792;6.204;7.692
2025-04-08 10:45:00+00:00;7.028;6.256;7.688
2025-04-08 11:00:00+00:00;7.276;6.32;7.712
2025-04-08 11:15:00+00:00;7.248;6.096;7.412
2025-04-08 11:30:00+00:00;7.292;5.932;7.236
2025-04-08 11:45:00+00:00;7.704;6.068;7.328
2025-04-08 12:00:00+00:00;7.104;5.376;6.496
2025-04-08 12:15:00+00:00;7.616;5.696;6.824
2025-04-08 12:30:00+00:00;6.892;4.996;5.992
2025-04-08 12:45:00+00:00;7.784;5.456;6.44
2025-04-08 13:00:00+00:00;7.708;5.252;6.184
2025-04-08 13:15:00+00:00;7.988;5.248;6.112
2025-04-08 13:30:00+00:00;7.724;4.876;5.64
2025-04-08 13:45:00+00:00;7.556;4.528;5.176
2025-04-08 14:00:00+00:00;7.404;4.22;4.772
2025-04-08 14:15:00+00:00;6.952;3.756;4.168
2025-04-08 14:30:00+00:00;6.836;3.472;3.78
2025-04-08 14:45:00+00:00;6.704;3.184;3.308
2025-04-08 15:00:00+00:00;6.332;2.74;2.608
2025-04-08 15:15:00+00:00;5.592;2.092;1.852
2025-04-08 15:30:00+00:00;5.468;1.924;1.272
2025-04-08 15:45:00+00:00;5.68;1.536;0.892
2025-04-08 16:00:00+00:00;6.352;1.008;0.584
2025-04-08 16:15:00+00:00;5.644;0.728;0.432
2025-04-08 16:30:00+00:00;4.932;0.508;0.372
2025-04-08 16:45:00+00:00;4.204;0.336;0.348
2025-04-08 17:00:00+00:00;3.468;0.236;0.324
2025-04-08 17:15:00+00:00;2.244;0.156;0.252
2025-04-08 17:30:00+00:00;1.564;0.108;0.184
2025-04-08 17:45:00+00:00;0.424;0.052;0.1
2025-04-08 18:00:00+00:00;0.008;0.008;0.024
2025-04-08 18:15:00+00:00;0.0;0.0;0.0
2025-04-08 18:30:00+00:00;0.0;0.0;0.0
2025-04-08 18:45:00+00:00;0.0;0.0;0.0
2025-04-08 19:00:00+00:00;0.0;0.0;0.0
2025-04-08 19:15:00+00:00;0.0;0.0;0.0
2025-04-08 19:30:00+00:00;0.0;0.0;0.0
2025-04-08 19:45:00+00:00;0.0;0.0;0.0
2025-04-08 20:00:00+00:00;0.0;0.0;0.0
2025-04-08 20:15:00+00:00;0.0;0.0;0.0
2025-04-08 20:30:00+00:00;0.0;0.0;0.0
2025-04-08 20:45:00+00:00;0.0;0.0;0.0
2025-04-08 21:00:00+00:00;0.0;0.0;0.0
2025-04-08 21:15:00+00:00;0.0;0.0;0.0
2025-04-08 21:30:00+00:00;0.0;0.0;0.0
2025-04-08 21:45:00+00:00;0.0;0.0;0.0
