startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;community_power_used-Tina;has_to_pay-Tina;community_power_used-Pit;has_to_pay-Pit;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby;has_to_receive-Pit
2025-05-17 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-17 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 05:15:00+00:00;6.098;0.0;0.0;20.122;0.0;12.805;1.22;59.756;0.01;0.0;0.0;0.033;0.0;0.021;0.002;0.098;0.164;100.0;0.0;0.0;0.0;0.164;0.0;0.0;0.0;0.164;100.0;100.0;0.164;0.00451;0.09799984;0.16400164;0.0026949956;0.010000720000000001;0.0002750198;0.03300008;0.0009075022000000001;0.0210002;0.0005775055;0.0;0.0;0.0;0.0;0.0020008;5.5021999999999996e-05;0.0;0.0;-1.6399999999971993e-06;0.0;0.0;0.00451;0.0
2025-05-18 05:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 05:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;0.0;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;
2025-05-18 06:00:00+00:00;21.277;0.0;0.0;26.95;0.0;43.972;7.801;0.0;0.12;0.0;0.0;0.152;0.0;0.248;0.044;0.0;0.564;39.539;0.0;0.0;60.461;0.223;0.0;0.0;0.341;0.5640000000000001;100.0;100.0;0.564;0.015509999999999998;0.0;0.564;0.0;0.12000228;0.0033000626999999997;0.151998;0.004179945;0.24800207999999999;0.006820057199999999;0.0;0.0;0.0;0.0;0.04399763999999999;0.0012099350999999997;0.0;0.0;1.1102230246251565e-16;0.009377501099999998;0.0;0.006132498899999999;0.0
2025-05-18 06:15:00+00:00;21.364;0.0;0.0;41.818;0.0;30.0;6.818;0.0;0.188;0.0;0.0;0.368;0.0;0.264;0.06;0.0;0.88;50.455;2.955;0.0;46.591;0.444;0.026;0.0;0.41;0.88;100.0;100.0;0.88;0.0242;0.0;0.88;0.0;0.1880032;0.005170088;0.3679984;0.010119956;0.264;0.007259999999999999;0.0;0.0;0.0;0.0;0.05999839999999999;0.0016499559999999997;0.0;0.0;0.0;0.011275021999999999;0.00071511;0.012210109999999998;0.0
2025-05-18 06:30:00+00:00;10.545;0.0;0.0;73.989;0.0;12.83;2.636;0.0;0.24;0.0;0.0;1.684;0.0;0.292;0.06;0.0;2.276;52.021;0.571;0.132;47.276;1.184;0.013;0.003;1.076;2.276;100.0;100.0;2.276;0.06258999999999999;0.0;2.276;0.0;0.24000419999999997;0.006600115499999999;1.68398964;0.046309715099999996;0.29201079999999996;0.008030296999999999;0.0;0.0;0.0;0.0;0.05999536;0.0016498723999999998;0.0;0.0;0.0;0.0295900484;0.00035738889999999997;0.0325599439;8.261879999999999e-05
2025-05-18 06:45:00+00:00;9.421;0.0;0.0;12.389;0.0;12.389;6.38;59.421;0.127;0.0;0.0;0.167;0.0;0.167;0.086;0.801;1.348;95.846;4.154;0.0;0.0;1.292;0.056;0.0;0.0;1.348;100.0;100.0;1.348;0.037070000000000006;0.8009950800000001;1.348;0.022027364700000003;0.12699507999999998;0.0034923647;0.16700372000000002;0.004592602300000001;0.16700372000000002;0.004592602300000001;0.0;0.0;0.0;0.0;0.08600239999999999;0.0023650660000000003;0.0;0.0;0.0;0.0;0.0015398878000000003;0.03553011220000001;0.0
2025-05-18 07:00:00+00:00;3.852;0.0;0.0;39.016;0.0;4.426;4.754;47.951;0.047;0.0;0.0;0.476;0.0;0.054;0.058;0.585;1.22;98.033;1.967;0.0;0.0;1.196;0.024;0.0;0.0;1.22;100.0;100.0;1.22;0.033549999999999996;0.5850022;1.2199878;0.016087560499999997;0.0469944;0.0012923459999999998;0.4759952;0.013089868;0.0539972;0.001484923;0.0;0.0;0.0;0.0;0.057998799999999996;0.0015949669999999999;0.0;0.0;1.2200000000017752e-05;0.0;0.0006599284999999999;0.0328900715;0.0
2025-05-18 07:15:00+00:00;13.27;0.0;0.0;76.401;0.0;4.272;6.057;0.0;0.379;0.0;0.0;2.182;0.0;0.122;0.173;0.0;2.856;30.392;0.0;32.213;37.395;0.868;0.0;0.92;1.068;2.856;100.0;100.0;2.856;0.07854;0.0;2.856;0.0;0.3789911999999999;0.010422257999999998;2.18201256;0.06000534539999999;0.12200832;0.0033552288;0.0;0.0;0.0;0.0;0.17298792000000002;0.004757167800000001;0.0;0.0;0.0;0.029370033;0.0;0.0238698768;0.025300090200000003
2025-05-18 07:30:00+00:00;4.986;0.0;0.0;65.887;0.0;3.37;25.757;0.0;0.145;0.0;0.0;1.916;0.0;0.098;0.749;0.0;2.908;26.547;0.0;49.931;23.521;0.772;0.0;1.452;0.684;2.908;100.0;100.0;2.908;0.07997;0.0;2.9080000000000004;0.0;0.14499288;0.0039873042;1.9159939599999998;0.0526898339;0.0979996;0.002694989;0.0;0.0;0.0;0.0;0.7490135600000001;0.0205978729;0.0;0.0;-4.440892098500626e-16;0.0188097437;0.0;0.0212296359;0.0399298207
2025-05-18 07:45:00+00:00;13.025;0.0;0.0;41.597;0.0;4.286;8.235;32.857;0.31;0.0;0.0;0.99;0.0;0.102;0.196;0.782;2.38;44.538;0.0;55.462;0.0;1.06;0.0;1.32;0.0;2.38;100.0;100.0;2.38;0.06545;0.7819965999999999;2.38;0.021504906499999997;0.309995;0.008524862499999999;0.9900086;0.0272252365;0.10200679999999998;0.0028051869999999994;0.0;0.0;0.0;0.0;0.19599299999999997;0.005389807499999999;0.0;0.0;0.0;0.0;0.0;0.029150120999999994;0.036299879
2025-05-18 08:00:00+00:00;8.275;0.0;0.0;38.748;0.394;3.196;3.109;46.278;0.189;0.0;0.0;0.885;0.009;0.073;0.071;1.057;2.284;76.007;0.0;23.993;0.0;1.736;0.0;0.548;0.0;2.284;100.0;100.0;2.284;0.06280999999999999;1.05698952;2.2839999999999994;0.029067211799999992;0.189001;0.005197527499999999;0.88500432;0.024337618799999995;0.07299664;0.0020074076;0.0;0.0;0.0;0.0;0.07100956;0.0019527628999999997;0.008998959999999999;0.00024747139999999995;4.440892098500626e-16;0.0;0.0;0.047739996699999995;0.015070003299999996
2025-05-18 08:15:00+00:00;25.15;0.0;0.0;58.832;2.769;4.566;3.368;5.314;0.336;0.0;0.0;0.786;0.037;0.061;0.045;0.071;1.336;95.21;0.0;4.79;0.0;1.272;0.0;0.064;0.0;1.336;100.0;100.0;1.336;0.03674;0.07099504000000001;1.33598664;0.0019523636000000001;0.336004;0.009240110000000001;0.78599552;0.0216148768;0.06100176;0.0016775484;0.0;0.0;0.0;0.0;0.044996480000000005;0.0012374032;0.03699384000000001;0.0010173306;1.3360000000073313e-05;0.0;0.0;0.034980154;0.001759846
2025-05-18 08:30:00+00:00;26.27;0.0;0.0;62.627;1.56;4.644;4.898;0.0;0.724;0.0;0.0;1.726;0.043;0.128;0.135;0.0;2.756;44.848;0.0;13.353;41.8;1.236;0.0;0.368;1.152;2.756;100.0;100.0;2.756;0.07579;0.0;2.7559724399999994;0.0;0.7240011999999999;0.019910032999999997;1.72600012;0.047465003299999996;0.12798864;0.0035196876;0.0;0.0;0.0;0.0;0.13498887999999998;0.0037121941999999995;0.0429936;0.001182324;2.756000000037062e-05;0.031680219999999995;0.0;0.0339902992;0.0101202387
2025-05-18 08:45:00+00:00;36.949;0.0;0.0;53.635;0.0;4.142;5.274;0.0;1.24;0.0;0.0;1.8;0.0;0.139;0.177;0.0;3.356;34.088;0.0;49.94;15.971;1.144;0.0;1.676;0.536;3.356;100.0;100.0;3.356;0.09229;0.0;3.356;0.0;1.24000844;0.034100232099999996;1.7999905999999999;0.0494997415;0.13900552000000002;0.0038226518000000005;0.0;0.0;0.0;0.0;0.17699544;0.0048673746;0.0;0.0;0.0;0.014739635899999999;0.0;0.0314598152;0.046089625999999995
2025-05-18 09:00:00+00:00;24.048;0.0;0.0;36.159;0.0;6.964;5.731;27.098;1.112;0.0;0.0;1.672;0.0;0.322;0.265;1.253;4.624;55.277;0.087;44.637;0.0;2.556;0.004;2.064;0.0;4.6240000000000006;100.0;100.0;4.624;0.12716;1.2530115199999998;4.623999999999999;0.0344578168;1.1119795199999998;0.030579436799999995;1.6719921599999996;0.045979784399999994;0.32201536000000003;0.0088554224;0.0;0.0;0.0;0.0;0.26500144;0.007287539599999999;0.0;0.0;1.7763568394002505e-15;0.0;0.00011062919999999999;0.0702902332;0.056760409199999994
2025-05-18 09:15:00+00:00;6.787;0.0;0.0;44.963;0.0;7.402;10.565;30.283;0.221;0.0;0.0;1.464;0.0;0.241;0.344;0.986;3.2560000000000002;73.71;1.229;25.061;0.0;2.4;0.04;0.816;0.0;3.256;100.0;100.0;3.2560000000000002;0.08954000000000001;0.98601448;3.2560000000000002;0.0271153982;0.22098472000000002;0.0060770798;1.4639952800000002;0.040259870200000006;0.24100912000000002;0.006627750800000001;0.0;0.0;0.0;0.0;0.3439964;0.009459901;0.0;0.0;-4.440892098500626e-16;0.0;0.0011004466000000001;0.06599993400000001;0.022439619400000003
2025-05-18 09:30:00+00:00;23.022;0.0;0.0;32.169;0.433;3.523;6.15;34.703;0.745;0.0;0.0;1.041;0.014;0.114;0.199;1.123;3.2359999999999998;67.244;0.124;32.633;0.0;2.176;0.004;1.056;0.0;3.236;100.0;100.0;3.2359999999999998;0.08899;1.12298908;3.2359999999999998;0.0308821997;0.7449919199999999;0.0204872778;1.0409888399999998;0.028627193099999997;0.11400428;0.0031351177000000004;0.0;0.0;0.0;0.0;0.199014;0.005472885;0.014011879999999997;0.0003853267;4.440892098500626e-16;0.0;0.0001103476;0.059840435600000005;0.029040106700000002
2025-05-18 09:45:00+00:00;21.728;0.0;0.0;37.543;0.545;4.937;5.281;29.966;0.757;0.0;0.0;1.308;0.019;0.172;0.184;1.044;3.484;71.757;0.0;28.243;0.0;2.5;0.0;0.984;0.0;3.484;100.0;100.0;3.484;0.09581;1.0440154400000001;3.484;0.028710424600000006;0.7570035200000002;0.020817596800000004;1.30799812;0.0359699483;0.17200508;0.004730139700000001;0.0;0.0;0.0;0.0;0.18399004;0.0050597261;0.0189878;0.0005221645;0.0;0.0;0.0;0.0687503817;0.027059618299999998
2025-05-18 10:00:00+00:00;21.011;0.0;0.0;15.242;1.389;5.271;12.037;45.05;0.59;0.0;0.0;0.428;0.039;0.148;0.338;1.265;2.808;87.179;1.852;10.969;0.0;2.448;0.052;0.308;0.0;2.808;100.0;100.0;2.808;0.07722;1.2650039999999998;2.808;0.03478761;0.5899888799999999;0.016224694199999997;0.42799536;0.011769872399999999;0.14800968;0.0040702661999999995;0.0;0.0;0.0;0.0;0.33799896;0.0092949714;0.039003119999999995;0.0010725857999999999;0.0;0.0;0.0014301144;0.0673196238;0.0084702618
2025-05-18 10:15:00+00:00;31.378;0.0;0.0;27.636;0.085;12.585;28.316;0.0;1.476;0.0;0.0;1.3;0.004;0.592;1.332;0.0;4.704;44.473;0.489;23.639;31.399;2.092;0.023;1.112;1.477;4.704000000000001;100.0;100.0;4.704;0.12936;0.0;4.704;0.0;1.47602112;0.0405905808;1.2999974399999998;0.0357499296;0.5919984;0.016279956;0.0;0.0;0.0;0.0;1.3319846399999997;0.0366295776;0.0039984;0.00010995600000000002;8.881784197001252e-16;0.0406177464;0.0006325704000000001;0.057530272800000004;0.0305794104
2025-05-18 10:30:00+00:00;15.971;0.0;0.0;54.3;1.966;14.373;13.391;0.0;0.52;0.0;0.0;1.768;0.064;0.468;0.436;0.0;3.2560000000000002;45.332;0.338;21.468;32.862;1.476;0.011;0.699;1.07;3.256;100.0;100.0;3.2560000000000002;0.08954000000000001;0.0;3.2560325599999995;0.0;0.52001576;0.0143004334;1.7680079999999998;0.04862022;0.46798488000000005;0.0128695842;0.0;0.0;0.0;0.0;0.43601096000000006;0.011990301400000002;0.06401296000000001;0.0017603564000000002;-3.2559999999737244e-05;0.029424634800000005;0.00030264520000000005;0.04059027280000001;0.019222447200000003
2025-05-18 10:45:00+00:00;19.297;0.0;0.0;61.502;2.662;9.03;7.51;0.0;0.812;0.0;0.0;2.588;0.112;0.38;0.316;0.0;4.208;47.386;0.214;18.821;33.579;1.994;0.009;0.792;1.413;4.208;100.0;100.0;4.208;0.11572;0.0;4.20804208;0.0;0.81201776;0.0223304884;2.58800416;0.0711701144;0.3799824;0.010449515999999999;0.0;0.0;0.0;0.0;0.3160208;0.008690572;0.11201696;0.0030804663999999997;-4.2080000000055406e-05;0.03885761880000001;0.0002476408;0.054835079200000005;0.0217796612
2025-05-18 11:00:00+00:00;57.262;0.0;0.0;13.022;0.0;15.86;13.856;0.0;1.372;0.0;0.0;0.312;0.0;0.38;0.332;0.0;2.396;44.783;0.793;28.005;26.419;1.073;0.019;0.671;0.633;2.396;100.0;100.0;2.396;0.06589;0.0;2.396;0.0;1.37199752;0.037729931800000005;0.31200711999999997;0.0085801958;0.38000559999999994;0.010450154;0.0;0.0;0.0;0.0;0.33198975999999997;0.0091297184;0.0;0.0;0.0;0.0174074791;0.0005225077;0.029507518700000002;0.0184524945
2025-05-18 11:15:00+00:00;20.396;0.0;0.0;7.487;0.0;8.09;5.508;58.52;0.948;0.0;0.0;0.348;0.0;0.376;0.256;2.72;4.648;57.078;2.367;40.555;0.0;2.653;0.11;1.885;0.0;4.648;100.0;100.0;4.648;0.12782;2.7200096;4.64804648;0.074800264;0.94800608;0.026070167199999997;0.34799576;0.0095698834;0.37602319999999995;0.010340638;0.0;0.0;0.0;0.0;0.25601184;0.007040325599999999;0.0;0.0;-4.647999999995989e-05;0.0;0.0030254993999999998;0.0729570996;0.051837401
2025-05-18 11:30:00+00:00;49.221;0.0;0.0;0.0;0.0;29.283;21.495;0.0;0.632;0.0;0.0;0.0;0.0;0.376;0.276;0.0;1.284;38.474;2.336;30.296;28.894;0.494;0.03;0.389;0.371;1.284;100.0;100.0;1.284;0.03531;0.0;1.2839871600000001;0.0;0.63199764;0.0173799351;0.0;0.0;0.37599372000000003;0.010339827300000002;0.0;0.0;0.0;0.0;0.2759958;0.0075898845000000005;0.0;0.0;1.2839999999902929e-05;0.0102024714;0.0008248416;0.0135851694;0.010697517600000001
2025-05-18 11:45:00+00:00;35.688;0.0;0.0;0.0;0.0;39.033;25.279;0.0;0.384;0.0;0.0;0.0;0.0;0.42;0.272;0.0;1.076;49.628;0.279;43.866;6.227;0.534;0.003;0.472;0.067;1.076;100.0;100.0;1.076;0.02959;0.0;1.076;0.0;0.38400288000000005;0.010560079200000001;0.0;0.0;0.41999508;0.0115498647;0.0;0.0;0.0;0.0;0.27200204000000006;0.007480056100000001;0.0;0.0;0.0;0.0018425693000000004;8.255610000000002e-05;0.0146849252;0.012979949400000001
2025-05-18 12:00:00+00:00;11.134;0.0;0.0;0.0;0.0;8.824;7.458;72.584;0.424;0.0;0.0;0.0;0.0;0.336;0.284;2.764;3.808;54.491;0.341;45.168;0.0;2.075;0.013;1.72;0.0;3.808;100.0;100.0;3.808;0.10472;2.76399872;3.8080000000000003;0.0760099648;0.42398272000000004;0.0116595248;0.0;0.0;0.33601791999999997;0.0092404928;0.0;0.0;0.0;0.0;0.28400064;0.0078100176;0.0;0.0;-4.440892098500626e-16;0.0;0.0003570952;0.0570629752;0.04729992959999999
2025-05-18 12:15:00+00:00;7.121;0.0;0.0;0.0;0.0;2.888;2.598;87.393;0.466;0.0;0.0;0.0;0.0;0.189;0.17;5.719;6.5440000000000005;52.078;0.306;47.616;0.0;3.408;0.02;3.116;0.0;6.5440000000000005;100.0;100.0;6.5440000000000005;0.17996;5.7189979200000005;6.5440000000000005;0.1572724428;0.4659982400000001;0.012814951600000003;0.0;0.0;0.18899072;0.0051972448000000004;0.0;0.0;0.0;0.0;0.17001312000000002;0.0046753608;0.0;0.0;0.0;0.0;0.0005506776;0.09371956880000001;0.0856897536
2025-05-18 12:30:00+00:00;47.276;0.0;0.0;0.0;0.0;2.986;3.289;46.449;2.343;0.0;0.0;0.0;0.0;0.148;0.163;2.302;4.956;49.233;0.404;50.363;0.0;2.44;0.02;2.496;0.0;4.9559999999999995;100.0;100.0;4.956;0.13629000000000002;2.30201244;4.956;0.06330534210000001;2.3429985600000003;0.06443246040000002;0.0;0.0;0.14798616;0.004069619400000001;0.0;0.0;0.0;0.0;0.16300284000000004;0.004482578100000001;0.0;0.0;-8.881784197001252e-16;0.0;0.0005506116000000001;0.06709965570000001;0.06863973270000001
2025-05-18 12:45:00+00:00;34.301;0.0;0.0;0.0;0.0;4.409;4.731;56.559;1.276;0.0;0.0;0.0;0.0;0.164;0.176;2.104;3.72;46.667;0.645;52.688;0.0;1.736;0.024;1.96;0.0;3.7199999999999998;100.0;100.0;3.72;0.1023;2.1039947999999997;3.7199999999999998;0.057859856999999994;1.2759972000000002;0.035089923;0.0;0.0;0.1640148;0.004510407;0.0;0.0;0.0;0.0;0.1759932;0.004839813;0.0;0.0;0.0;0.0;0.000659835;0.047740341000000006;0.053899824000000006
2025-05-18 13:00:00+00:00;8.145;0.0;0.0;0.0;0.0;7.234;5.93;78.691;0.331;0.0;0.0;0.0;0.0;0.294;0.241;3.198;4.064;50.591;0.492;48.917;0.0;2.056;0.02;1.988;0.0;4.064;100.0;100.0;4.064;0.11176;3.19800224;4.064;0.0879450616;0.3310128;0.009102852;0.0;0.0;0.29398976;0.0080847184;0.0;0.0;0.0;0.0;0.2409952;0.006627368;0.0;0.0;0.0;0.0;0.0005498591999999999;0.056540501599999994;0.0546696392
2025-05-18 13:15:00+00:00;21.237;0.0;0.0;0.0;0.0;20.619;15.052;43.093;0.412;0.0;0.0;0.0;0.0;0.4;0.292;0.836;1.94;48.866;0.567;50.567;0.0;0.948;0.011;0.981;0.0;1.94;100.0;100.0;1.94;0.05335;0.8360042000000001;1.9400194000000002;0.0229901155;0.4119977999999999;0.011329939499999999;0.0;0.0;0.40000859999999994;0.0110002365;0.0;0.0;0.0;0.0;0.29200879999999996;0.008030242;0.0;0.0;-1.9400000000224793e-05;0.0;0.0003024945;0.026070011;0.026977494499999997
2025-05-18 13:30:00+00:00;6.75;0.0;0.0;0.0;0.078;6.319;6.593;80.259;0.172;0.0;0.0;0.0;0.002;0.161;0.168;2.045;2.548;48.352;0.942;50.706;0.0;1.232;0.024;1.292;0.0;2.548;100.0;100.0;2.548;0.07007000000000001;2.04499932;2.5479745200000004;0.05623748130000001;0.17199;0.004729725000000001;0.0;0.0;0.16100812;0.0044277233;0.0;0.0;0.0;0.0;0.16798964;0.0046197151;0.00198744;5.4654600000000004e-05;2.5479999999689085e-05;0.0;0.0006600594000000001;0.0338802464;0.03552969420000001
2025-05-18 13:45:00+00:00;11.105;0.0;0.0;0.0;0.0;10.041;26.775;52.079;0.219;0.0;0.0;0.0;0.0;0.198;0.528;1.027;1.972;44.219;0.609;55.172;0.0;0.872;0.012;1.088;0.0;1.972;100.0;100.0;1.972;0.05423;1.02699788;1.9719999999999998;0.0282424417;0.2189906;0.006022241500000001;0.0;0.0;0.19800852;0.0054452343;0.0;0.0;0.0;0.0;0.528003;0.0145200825;0.0;0.0;2.220446049250313e-16;0.0;0.0003302607;0.023979963700000002;0.0299197756
2025-05-18 14:00:00+00:00;33.69;0.0;0.0;0.535;0.0;36.898;28.877;0.0;0.252;0.0;0.0;0.004;0.0;0.276;0.216;0.0;0.748;23.529;0.802;40.107;35.561;0.176;0.006;0.3;0.266;0.748;100.0;100.0;0.748;0.02057;0.0;0.748;0.0;0.2520012;0.006930033;0.004001800000000001;0.00011004950000000002;0.27599704;0.007589918600000001;0.0;0.0;0.0;0.0;0.21599996;0.0059399989;0.0;0.0;0.0;0.0073148977000000006;0.00016497140000000003;0.004839915300000001;0.0082500099
2025-05-18 14:15:00+00:00;25.373;0.0;0.0;0.299;0.0;19.403;54.925;0.0;0.34;0.0;0.0;0.004;0.0;0.26;0.736;0.0;1.34;31.418;0.597;36.269;31.716;0.421;0.008;0.486;0.425;1.3399999999999999;100.0;100.0;1.34;0.03685;0.0;1.3400000000000003;0.0;0.33999820000000003;0.0093499505;0.0040066;0.0001101815;0.2600002;0.0071500055;0.0;0.0;0.0;0.0;0.7359950000000001;0.0202398625;0.0;0.0;-4.440892098500626e-16;0.011687346;0.0002199945;0.011577533000000001;0.0133651265
