startedAt;percentage_prod;percentage_prod;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;valueprod;valueprod;total_sum_prod
;df-prod-Gaby;df-prod-Madalin;df-prod-Marc;df-prod-Pit;df-prod-Véronique;df-prod-Gaby;df-prod-Madalin;df-prod-Marc;df-prod-Pit;df-prod-Véronique;
2025-06-29 15:15:00+00:00;54.753;27.358;0.29;17.598;0.0;1.509;0.754;0.008;0.485;0.0;2.756
2025-06-29 15:30:00+00:00;55.73;30.73;0.252;13.287;0.0;0.885;0.488;0.004;0.211;0.0;1.588
2025-06-29 15:45:00+00:00;43.805;48.009;0.221;7.965;0.0;0.198;0.217;0.001;0.036;0.0;0.452
2025-06-29 16:00:00+00:00;67.794;23.676;0.294;8.235;0.0;1.844;0.644;0.008;0.224;0.0;2.72
2025-06-29 16:15:00+00:00;86.818;0.0;0.533;6.924;5.726;0.652;0.0;0.004;0.052;0.043;0.7510000000000001
2025-06-29 16:30:00+00:00;91.585;0.0;2.805;5.61;0.0;2.253;0.0;0.069;0.138;0.0;2.46
2025-06-29 16:45:00+00:00;93.735;0.0;0.639;5.627;0.0;3.082;0.0;0.021;0.185;0.0;3.288
2025-06-29 17:00:00+00:00;92.885;0.0;0.385;6.731;0.0;0.483;0.0;0.002;0.035;0.0;0.52
2025-06-29 17:15:00+00:00;93.841;0.0;1.63;4.529;0.0;0.518;0.0;0.009;0.025;0.0;0.552
2025-06-29 17:30:00+00:00;88.178;0.0;9.109;2.713;0.0;0.455;0.0;0.047;0.014;0.0;0.516
2025-06-29 17:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 18:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 18:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 18:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 18:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 19:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 19:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 19:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 19:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 20:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 20:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 20:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 20:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 21:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 21:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 21:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 21:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 22:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 22:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 22:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 22:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 23:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 23:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 23:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-29 23:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 00:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 00:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 00:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 00:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 01:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 01:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 01:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 01:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 02:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 02:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 02:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 02:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 03:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 03:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 03:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 03:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 04:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 04:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 04:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 04:45:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.248;0.248
2025-06-30 05:00:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.456;0.456
2025-06-30 05:15:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;1.376;1.376
2025-06-30 05:30:00+00:00;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.536;0.536
2025-06-30 05:45:00+00:00;1.864;0.0;0.169;0.0;97.966;0.022;0.0;0.002;0.0;1.156;1.18
2025-06-30 06:00:00+00:00;0.934;0.0;0.359;2.299;96.408;0.013;0.0;0.005;0.032;1.342;1.3920000000000001
2025-06-30 06:15:00+00:00;0.61;0.348;0.348;5.749;92.944;0.007;0.004;0.004;0.066;1.067;1.148
2025-06-30 06:30:00+00:00;1.474;0.0;0.34;21.429;76.757;0.013;0.0;0.003;0.189;0.677;0.8820000000000001
2025-06-30 06:45:00+00:00;8.207;0.0;1.863;53.201;36.729;0.141;0.0;0.032;0.914;0.631;1.718
2025-06-30 07:00:00+00:00;3.392;2.105;0.585;16.374;77.544;0.029;0.018;0.005;0.14;0.663;0.8550000000000001
2025-06-30 07:15:00+00:00;7.368;3.421;0.789;21.447;66.974;0.056;0.026;0.006;0.163;0.509;0.76
2025-06-30 07:30:00+00:00;9.791;0.0;0.914;25.457;63.838;0.075;0.0;0.007;0.195;0.489;0.766
2025-06-30 07:45:00+00:00;6.371;0.0;0.072;14.817;78.74;0.089;0.0;0.001;0.207;1.1;1.397
2025-06-30 08:00:00+00:00;4.042;0.0;0.061;9.982;85.915;0.066;0.0;0.001;0.163;1.403;1.633
2025-06-30 08:15:00+00:00;5.757;1.95;0.0;20.149;72.145;0.062;0.021;0.0;0.217;0.777;1.077
2025-06-30 08:30:00+00:00;9.833;2.226;0.093;22.82;65.028;0.106;0.024;0.001;0.246;0.701;1.0779999999999998
2025-06-30 08:45:00+00:00;8.432;5.081;0.108;13.838;72.541;0.078;0.047;0.001;0.128;0.671;0.925
2025-06-30 09:00:00+00:00;10.158;3.047;0.0;13.883;72.912;0.09;0.027;0.0;0.123;0.646;0.886
2025-06-30 09:15:00+00:00;8.221;4.313;0.0;9.838;77.628;0.061;0.032;0.0;0.073;0.576;0.742
2025-06-30 09:30:00+00:00;7.885;4.631;0.125;12.015;75.344;0.063;0.037;0.001;0.096;0.602;0.7989999999999999
2025-06-30 09:45:00+00:00;11.195;1.761;0.0;12.075;74.969;0.089;0.014;0.0;0.096;0.596;0.7949999999999999
2025-06-30 10:00:00+00:00;14.0;4.941;0.0;13.765;67.294;0.119;0.042;0.0;0.117;0.572;0.85
2025-06-30 10:15:00+00:00;14.668;3.958;0.0;14.086;67.288;0.126;0.034;0.0;0.121;0.578;0.859
2025-06-30 10:30:00+00:00;16.14;6.576;0.085;14.944;62.254;0.189;0.077;0.001;0.175;0.729;1.171
2025-06-30 10:45:00+00:00;31.191;17.152;0.068;28.045;23.545;0.922;0.507;0.002;0.829;0.696;2.956
2025-06-30 11:00:00+00:00;16.291;9.939;0.0;14.139;59.631;0.318;0.194;0.0;0.276;1.164;1.952
2025-06-30 11:15:00+00:00;12.045;7.322;0.0;12.801;67.832;0.255;0.155;0.0;0.271;1.436;2.117
2025-06-30 11:30:00+00:00;18.214;4.76;0.079;22.541;54.406;0.463;0.121;0.002;0.573;1.383;2.542
2025-06-30 11:45:00+00:00;20.098;13.272;0.054;22.589;43.987;0.371;0.245;0.001;0.417;0.812;1.846
2025-06-30 12:00:00+00:00;19.424;8.774;0.067;17.348;54.387;0.29;0.131;0.001;0.259;0.812;1.493
2025-06-30 12:15:00+00:00;31.131;16.996;0.071;24.276;27.527;0.881;0.481;0.002;0.687;0.779;2.83
2025-06-30 12:30:00+00:00;24.267;10.941;4.89;18.337;41.565;0.397;0.179;0.08;0.3;0.68;1.6360000000000001
2025-06-30 12:45:00+00:00;17.466;6.814;9.309;12.956;53.455;0.182;0.071;0.097;0.135;0.557;1.042
2025-06-30 13:00:00+00:00;21.532;11.379;9.978;15.711;41.4;0.492;0.26;0.228;0.359;0.946;2.285
2025-06-30 13:15:00+00:00;18.617;7.459;7.58;11.401;54.942;0.307;0.123;0.125;0.188;0.906;1.649
2025-06-30 13:30:00+00:00;15.47;7.182;4.751;9.171;63.425;0.14;0.065;0.043;0.083;0.574;0.9049999999999999
2025-06-30 13:45:00+00:00;15.875;7.0;6.5;9.0;61.625;0.127;0.056;0.052;0.072;0.493;0.7999999999999999
2025-06-30 14:00:00+00:00;17.435;5.355;6.102;9.465;61.644;0.14;0.043;0.049;0.076;0.495;0.8029999999999999
2025-06-30 14:15:00+00:00;14.747;5.061;4.363;7.592;68.237;0.169;0.058;0.05;0.087;0.782;1.1460000000000001
2025-06-30 14:30:00+00:00;15.186;7.351;0.565;7.512;69.386;0.188;0.091;0.007;0.093;0.859;1.238
2025-06-30 14:45:00+00:00;12.271;9.432;0.092;9.524;68.681;0.134;0.103;0.001;0.104;0.75;1.092
2025-06-30 15:00:00+00:00;26.118;15.206;0.179;15.564;42.934;0.146;0.085;0.001;0.087;0.24;0.5589999999999999
2025-06-30 15:15:00+00:00;29.238;12.286;0.156;10.886;47.434;0.188;0.079;0.001;0.07;0.305;0.643
2025-06-30 15:30:00+00:00;37.427;18.917;0.116;9.197;34.342;0.643;0.325;0.002;0.158;0.59;1.718
2025-06-30 15:45:00+00:00;37.164;16.779;0.084;6.544;39.43;0.443;0.2;0.001;0.078;0.47;1.192
2025-06-30 16:00:00+00:00;77.083;0.0;0.379;9.28;13.258;0.407;0.0;0.002;0.049;0.07;0.528
2025-06-30 16:15:00+00:00;87.264;0.0;1.179;8.019;3.538;0.37;0.0;0.005;0.034;0.015;0.42400000000000004
2025-06-30 16:30:00+00:00;85.417;0.0;7.5;7.083;0.0;0.41;0.0;0.036;0.034;0.0;0.48
2025-06-30 16:45:00+00:00;91.667;0.0;0.0;8.333;0.0;0.022;0.0;0.0;0.002;0.0;0.024
2025-06-30 17:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 17:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 17:30:00+00:00;94.703;0.0;0.636;4.661;0.0;0.447;0.0;0.003;0.022;0.0;0.47200000000000003
2025-06-30 17:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 18:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 18:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 18:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 18:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 19:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 19:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 19:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 19:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 20:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 20:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 20:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 20:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 21:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 21:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 21:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 21:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 22:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 22:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 22:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 22:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 23:00:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 23:15:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 23:30:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-30 23:45:00+00:00;;;;;;0.0;0.0;0.0;0.0;0.0;0.0
