startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Pit;df-cons-Reinhilde;df-cons-Tina;df-cons-Véronique;
2025-06-05 18:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 18:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 18:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 19:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 19:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 20:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 21:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 21:15:00+00:00;0.0;50.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.002;0.0;0.002;0.0;0.0;0.0;0.0;0.004
2025-06-05 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 23:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-05 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 01:00:00+00:00;0.0;0.0;25.0;25.0;0.0;0.0;0.0;50.0;0.0;0.0;0.001;0.001;0.0;0.0;0.0;0.002;0.004
2025-06-06 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 01:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 04:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 05:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 05:15:00+00:00;8.125;0.0;0.0;15.625;0.0;4.375;1.25;70.625;0.013;0.0;0.0;0.025;0.0;0.007;0.002;0.113;0.16
2025-06-06 05:30:00+00:00;4.367;0.0;0.0;6.476;0.0;5.271;1.506;82.38;0.029;0.0;0.0;0.043;0.0;0.035;0.01;0.547;0.664
2025-06-06 05:45:00+00:00;21.461;0.0;0.0;45.662;0.0;28.767;4.11;0.0;0.188;0.0;0.0;0.4;0.0;0.252;0.036;0.0;0.876
2025-06-06 06:00:00+00:00;20.71;0.0;0.0;36.686;0.0;33.136;9.467;0.0;0.14;0.0;0.0;0.248;0.0;0.224;0.064;0.0;0.676
2025-06-06 06:15:00+00:00;21.368;0.0;0.0;7.692;0.0;53.846;17.094;0.0;0.1;0.0;0.0;0.036;0.0;0.252;0.08;0.0;0.468
2025-06-06 06:30:00+00:00;37.288;0.0;0.0;0.0;0.0;49.153;13.559;0.0;0.176;0.0;0.0;0.0;0.0;0.232;0.064;0.0;0.472
2025-06-06 06:45:00+00:00;4.737;0.0;0.0;0.197;0.0;5.066;8.816;81.184;0.072;0.0;0.0;0.003;0.0;0.077;0.134;1.234;1.52
2025-06-06 07:00:00+00:00;9.639;1.071;31.928;0.0;0.0;5.857;51.506;0.0;0.288;0.032;0.954;0.0;0.0;0.175;1.539;0.0;2.9879999999999995
2025-06-06 07:15:00+00:00;75.273;0.0;0.0;0.0;0.0;4.848;19.879;0.0;2.484;0.0;0.0;0.0;0.0;0.16;0.656;0.0;3.3
2025-06-06 07:30:00+00:00;63.99;0.0;0.0;0.0;0.0;8.549;27.461;0.0;0.988;0.0;0.0;0.0;0.0;0.132;0.424;0.0;1.544
2025-06-06 07:45:00+00:00;27.67;0.0;0.0;0.485;0.0;16.019;55.825;0.0;0.228;0.0;0.0;0.004;0.0;0.132;0.46;0.0;0.8240000000000001
2025-06-06 08:00:00+00:00;23.232;0.0;0.0;0.0;0.0;20.707;56.061;0.0;0.184;0.0;0.0;0.0;0.0;0.164;0.444;0.0;0.792
2025-06-06 08:15:00+00:00;12.565;0.0;0.0;0.0;0.0;8.377;79.058;0.0;0.192;0.0;0.0;0.0;0.0;0.128;1.208;0.0;1.528
2025-06-06 08:30:00+00:00;7.374;0.0;0.0;0.0;0.0;6.295;86.331;0.0;0.164;0.0;0.0;0.0;0.0;0.14;1.92;0.0;2.224
2025-06-06 08:45:00+00:00;2.125;0.0;0.0;0.0;0.0;2.768;32.578;62.528;0.076;0.0;0.0;0.0;0.0;0.099;1.165;2.236;3.5760000000000005
2025-06-06 09:00:00+00:00;7.981;0.0;0.0;25.665;0.0;6.103;60.25;0.0;0.204;0.0;0.0;0.656;0.0;0.156;1.54;0.0;2.556
2025-06-06 09:15:00+00:00;11.723;0.0;0.0;65.187;0.0;5.684;17.407;0.0;0.264;0.0;0.0;1.468;0.0;0.128;0.392;0.0;2.252
2025-06-06 09:30:00+00:00;7.854;0.0;0.0;74.889;0.0;3.872;13.385;0.0;0.284;0.0;0.0;2.708;0.0;0.14;0.484;0.0;3.616
2025-06-06 09:45:00+00:00;4.598;0.0;0.0;69.971;0.0;7.328;18.103;0.0;0.128;0.0;0.0;1.948;0.0;0.204;0.504;0.0;2.784
2025-06-06 10:00:00+00:00;9.535;0.0;0.0;37.408;0.0;16.381;36.675;0.0;0.156;0.0;0.0;0.612;0.0;0.268;0.6;0.0;1.6360000000000001
2025-06-06 10:15:00+00:00;5.9;0.0;0.0;45.043;0.0;4.592;12.774;31.691;0.194;0.0;0.0;1.481;0.0;0.151;0.42;1.042;3.2880000000000003
2025-06-06 10:30:00+00:00;5.676;0.0;0.0;65.225;0.0;6.036;10.36;12.703;0.252;0.0;0.0;2.896;0.0;0.268;0.46;0.564;4.4399999999999995
2025-06-06 10:45:00+00:00;6.486;0.0;0.0;70.135;0.0;7.568;15.811;0.0;0.192;0.0;0.0;2.076;0.0;0.224;0.468;0.0;2.9600000000000004
2025-06-06 11:00:00+00:00;27.2;0.0;0.0;36.4;0.0;11.8;24.6;0.0;0.544;0.0;0.0;0.728;0.0;0.236;0.492;0.0;2.0
2025-06-06 11:15:00+00:00;76.077;0.0;0.0;3.175;0.0;6.803;13.946;0.0;2.684;0.0;0.0;0.112;0.0;0.24;0.492;0.0;3.528
2025-06-06 11:30:00+00:00;48.494;0.0;0.0;0.0;0.0;16.566;34.94;0.0;0.644;0.0;0.0;0.0;0.0;0.22;0.464;0.0;1.328
2025-06-06 11:45:00+00:00;29.353;0.0;0.0;2.985;0.0;16.418;51.244;0.0;0.236;0.0;0.0;0.024;0.0;0.132;0.412;0.0;0.8039999999999999
2025-06-06 12:00:00+00:00;3.467;0.0;0.0;18.212;0.0;2.047;32.122;44.152;0.166;0.0;0.0;0.872;0.0;0.098;1.538;2.114;4.788
2025-06-06 12:15:00+00:00;7.62;0.0;0.0;47.507;0.0;3.857;41.016;0.0;0.324;0.0;0.0;2.02;0.0;0.164;1.744;0.0;4.252
2025-06-06 12:30:00+00:00;20.531;0.0;0.0;35.266;0.0;7.729;36.473;0.0;0.34;0.0;0.0;0.584;0.0;0.128;0.604;0.0;1.6560000000000001
2025-06-06 12:45:00+00:00;11.89;0.0;0.0;61.585;0.0;5.335;21.189;0.0;0.312;0.0;0.0;1.616;0.0;0.14;0.556;0.0;2.624
2025-06-06 13:00:00+00:00;8.015;0.0;0.0;70.16;0.0;4.686;17.139;0.0;0.26;0.0;0.0;2.276;0.0;0.152;0.556;0.0;3.2439999999999998
2025-06-06 13:15:00+00:00;6.602;0.0;0.0;68.913;0.0;4.952;19.532;0.0;0.192;0.0;0.0;2.004;0.0;0.144;0.568;0.0;2.9080000000000004
2025-06-06 13:30:00+00:00;25.54;0.0;0.0;57.564;0.0;3.143;13.752;0.0;1.04;0.0;0.0;2.344;0.0;0.128;0.56;0.0;4.072
2025-06-06 13:45:00+00:00;36.535;0.0;0.0;24.765;0.0;3.861;10.169;24.67;1.552;0.0;0.0;1.052;0.0;0.164;0.432;1.048;4.248
2025-06-06 14:00:00+00:00;48.185;0.0;0.0;22.177;0.0;6.855;22.782;0.0;0.956;0.0;0.0;0.44;0.0;0.136;0.452;0.0;1.984
2025-06-06 14:15:00+00:00;33.277;0.0;0.0;38.851;0.0;8.953;18.919;0.0;0.788;0.0;0.0;0.92;0.0;0.212;0.448;0.0;2.3680000000000003
2025-06-06 14:30:00+00:00;12.405;0.0;0.0;55.916;0.0;12.023;19.656;0.0;0.26;0.0;0.0;1.172;0.0;0.252;0.412;0.0;2.096
2025-06-06 14:45:00+00:00;10.534;0.0;0.0;64.185;0.0;9.691;15.59;0.0;0.3;0.0;0.0;1.828;0.0;0.276;0.444;0.0;2.8480000000000003
2025-06-06 15:00:00+00:00;16.86;0.0;0.0;61.133;0.0;7.336;14.672;0.0;0.524;0.0;0.0;1.9;0.0;0.228;0.456;0.0;3.108
2025-06-06 15:15:00+00:00;31.188;0.0;0.0;56.142;0.0;4.601;8.069;0.0;1.376;0.0;0.0;2.477;0.0;0.203;0.356;0.0;4.412
2025-06-06 15:30:00+00:00;22.093;0.0;5.039;34.496;0.0;1.938;12.984;23.45;0.114;0.0;0.026;0.178;0.0;0.01;0.067;0.121;0.516
2025-06-06 15:45:00+00:00;6.809;0.0;0.0;32.553;0.0;3.404;28.351;28.883;0.128;0.0;0.0;0.612;0.0;0.064;0.533;0.543;1.8800000000000001
2025-06-06 16:00:00+00:00;5.835;0.0;0.0;66.247;0.0;2.365;25.553;0.0;0.19;0.0;0.0;2.157;0.0;0.077;0.832;0.0;3.256
2025-06-06 16:15:00+00:00;16.955;0.0;0.0;27.723;0.0;4.95;50.371;0.0;0.548;0.0;0.0;0.896;0.0;0.16;1.628;0.0;3.232
2025-06-06 16:30:00+00:00;45.43;0.0;0.0;14.598;0.0;4.638;35.334;0.0;1.332;0.0;0.0;0.428;0.0;0.136;1.036;0.0;2.9320000000000004
2025-06-06 16:45:00+00:00;23.019;0.0;0.0;31.54;0.149;4.933;40.359;0.0;0.616;0.0;0.0;0.844;0.004;0.132;1.08;0.0;2.676
2025-06-06 17:00:00+00:00;7.143;0.0;0.0;36.94;0.0;3.221;26.856;25.84;0.204;0.0;0.0;1.055;0.0;0.092;0.767;0.738;2.856
2025-06-06 17:15:00+00:00;4.076;0.0;0.0;35.054;0.0;1.902;14.13;44.837;0.015;0.0;0.0;0.129;0.0;0.007;0.052;0.165;0.368
2025-06-06 17:30:00+00:00;5.0;0.0;5.0;30.0;0.0;0.0;10.0;50.0;0.001;0.0;0.001;0.006;0.0;0.0;0.002;0.01;0.02
2025-06-06 17:45:00+00:00;5.612;0.0;0.0;61.735;0.0;2.551;20.918;9.184;0.011;0.0;0.0;0.121;0.0;0.005;0.041;0.018;0.196
2025-06-06 18:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 18:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 18:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 18:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 19:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 19:15:00+00:00;0.0;25.0;0.0;50.0;0.0;0.0;25.0;0.0;0.0;0.001;0.0;0.002;0.0;0.0;0.001;0.0;0.004
2025-06-06 19:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 19:45:00+00:00;25.0;0.0;0.0;50.0;0.0;0.0;0.0;25.0;0.001;0.0;0.0;0.002;0.0;0.0;0.0;0.001;0.004
2025-06-06 20:00:00+00:00;0.0;0.0;0.0;25.0;0.0;25.0;0.0;50.0;0.0;0.0;0.0;0.001;0.0;0.001;0.0;0.002;0.004
2025-06-06 20:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 20:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 20:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 21:00:00+00:00;0.0;0.0;0.0;50.0;25.0;0.0;25.0;0.0;0.0;0.0;0.0;0.002;0.001;0.0;0.001;0.0;0.004
2025-06-06 21:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 21:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 21:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 22:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 22:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 22:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 22:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 23:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 23:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-06 23:30:00+00:00;0.0;0.0;25.0;50.0;0.0;0.0;25.0;0.0;0.0;0.0;0.001;0.002;0.0;0.0;0.001;0.0;0.004
2025-06-06 23:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 00:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 00:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 00:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 00:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 01:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 01:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 01:30:00+00:00;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004;0.0;0.0;0.0;0.0;0.004
2025-06-07 01:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 02:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 02:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 02:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 02:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 03:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 03:15:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 03:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 03:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 04:00:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 04:15:00+00:00;12.5;0.0;12.5;62.5;0.0;12.5;0.0;0.0;0.001;0.0;0.001;0.005;0.0;0.001;0.0;0.0;0.008
2025-06-07 04:30:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 04:45:00+00:00;;;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-06-07 05:00:00+00:00;41.667;0.0;0.0;43.182;0.0;11.364;3.788;0.0;0.055;0.0;0.0;0.057;0.0;0.015;0.005;0.0;0.132
2025-06-07 05:15:00+00:00;66.216;0.0;8.446;17.905;0.338;5.068;2.027;0.0;0.196;0.0;0.025;0.053;0.001;0.015;0.006;0.0;0.296
2025-06-07 05:30:00+00:00;22.458;1.271;43.644;18.644;2.119;8.475;3.39;0.0;0.053;0.003;0.103;0.044;0.005;0.02;0.008;0.0;0.236
2025-06-07 05:45:00+00:00;8.967;0.0;0.0;5.435;1.087;7.609;3.261;73.641;0.033;0.0;0.0;0.02;0.004;0.028;0.012;0.271;0.368
2025-06-07 06:00:00+00:00;14.114;0.0;0.0;4.705;0.554;8.579;29.244;42.804;0.153;0.0;0.0;0.051;0.006;0.093;0.317;0.464;1.084
2025-06-07 06:15:00+00:00;46.237;0.0;0.0;1.523;0.627;5.018;17.384;29.211;0.516;0.0;0.0;0.017;0.007;0.056;0.194;0.326;1.116
2025-06-07 06:30:00+00:00;32.652;0.0;0.0;6.132;0.262;5.556;15.618;39.78;0.623;0.0;0.0;0.117;0.005;0.106;0.298;0.759;1.908
2025-06-07 06:45:00+00:00;6.823;0.0;0.0;0.0;0.156;3.125;11.458;78.438;0.131;0.0;0.0;0.0;0.003;0.06;0.22;1.506;1.92
2025-06-07 07:00:00+00:00;59.398;0.0;0.0;0.501;0.501;7.769;31.83;0.0;0.948;0.0;0.0;0.008;0.008;0.124;0.508;0.0;1.5959999999999999
2025-06-07 07:15:00+00:00;66.556;0.0;0.0;0.828;0.0;6.623;25.993;0.0;1.608;0.0;0.0;0.02;0.0;0.16;0.628;0.0;2.4160000000000004
2025-06-07 07:30:00+00:00;22.304;0.0;0.0;25.0;0.0;8.333;44.363;0.0;0.364;0.0;0.0;0.408;0.0;0.136;0.724;0.0;1.632
2025-06-07 07:45:00+00:00;56.62;0.0;0.0;4.53;0.0;6.272;32.578;0.0;1.3;0.0;0.0;0.104;0.0;0.144;0.748;0.0;2.2960000000000003
2025-06-07 08:00:00+00:00;26.325;0.0;0.0;0.0;0.0;3.225;10.375;60.075;1.053;0.0;0.0;0.0;0.0;0.129;0.415;2.403;4.0
2025-06-07 08:15:00+00:00;69.916;0.0;0.0;0.0;0.0;10.167;19.916;0.0;2.008;0.0;0.0;0.0;0.0;0.292;0.572;0.0;2.872
2025-06-07 08:30:00+00:00;45.308;0.0;0.0;0.268;0.0;15.55;38.874;0.0;0.676;0.0;0.0;0.004;0.0;0.232;0.58;0.0;1.492
2025-06-07 08:45:00+00:00;74.063;0.0;0.0;0.0;0.0;8.846;17.091;0.0;1.976;0.0;0.0;0.0;0.0;0.236;0.456;0.0;2.668
2025-06-07 09:00:00+00:00;67.593;0.0;0.0;0.0;0.0;11.852;20.556;0.0;1.46;0.0;0.0;0.0;0.0;0.256;0.444;0.0;2.16
2025-06-07 09:15:00+00:00;25.874;0.0;0.0;0.0;0.0;2.666;5.421;66.039;1.155;0.0;0.0;0.0;0.0;0.119;0.242;2.948;4.464
2025-06-07 09:30:00+00:00;68.182;0.0;0.0;0.0;0.0;6.136;9.394;16.288;1.8;0.0;0.0;0.0;0.0;0.162;0.248;0.43;2.64
2025-06-07 09:45:00+00:00;24.257;0.0;0.0;0.165;0.0;7.096;14.521;53.96;0.588;0.0;0.0;0.004;0.0;0.172;0.352;1.308;2.424
2025-06-07 10:00:00+00:00;25.049;0.0;0.0;0.197;0.0;7.495;67.258;0.0;0.508;0.0;0.0;0.004;0.0;0.152;1.364;0.0;2.0280000000000005
2025-06-07 10:15:00+00:00;19.397;0.0;0.0;0.0;0.0;2.586;25.431;52.586;0.09;0.0;0.0;0.0;0.0;0.012;0.118;0.244;0.46399999999999997
2025-06-07 10:30:00+00:00;17.931;0.0;0.0;0.0;0.0;3.448;17.044;61.576;0.728;0.0;0.0;0.0;0.0;0.14;0.692;2.5;4.06
2025-06-07 10:45:00+00:00;59.88;0.0;0.0;0.0;0.0;11.377;28.743;0.0;0.8;0.0;0.0;0.0;0.0;0.152;0.384;0.0;1.336
2025-06-07 11:00:00+00:00;38.889;0.0;0.0;0.0;0.0;16.667;44.444;0.0;0.336;0.0;0.0;0.0;0.0;0.144;0.384;0.0;0.864
2025-06-07 11:15:00+00:00;40.933;0.0;0.0;0.0;0.0;16.062;43.005;0.0;0.316;0.0;0.0;0.0;0.0;0.124;0.332;0.0;0.772
2025-06-07 11:30:00+00:00;36.765;0.0;0.0;0.0;0.0;21.078;42.157;0.0;0.3;0.0;0.0;0.0;0.0;0.172;0.344;0.0;0.816
2025-06-07 11:45:00+00:00;9.756;0.0;0.0;0.0;0.0;3.6;11.731;74.913;0.336;0.0;0.0;0.0;0.0;0.124;0.404;2.58;3.444
2025-06-07 12:00:00+00:00;44.393;0.0;0.0;0.0;0.0;16.822;38.785;0.0;0.38;0.0;0.0;0.0;0.0;0.144;0.332;0.0;0.856
2025-06-07 12:15:00+00:00;39.918;0.0;0.0;0.0;0.0;14.403;36.214;9.465;0.388;0.0;0.0;0.0;0.0;0.14;0.352;0.092;0.972
2025-06-07 12:30:00+00:00;32.537;0.0;0.0;0.0;0.0;20.299;29.851;17.313;0.436;0.0;0.0;0.0;0.0;0.272;0.4;0.232;1.34
2025-06-07 12:45:00+00:00;31.076;0.0;0.0;0.0;0.0;25.1;43.825;0.0;0.312;0.0;0.0;0.0;0.0;0.252;0.44;0.0;1.004
2025-06-07 13:00:00+00:00;9.322;0.0;0.0;0.0;0.0;7.143;17.554;65.981;0.308;0.0;0.0;0.0;0.0;0.236;0.58;2.18;3.3040000000000003
2025-06-07 13:15:00+00:00;21.506;0.0;0.0;0.0;0.0;2.664;5.835;69.995;1.736;0.0;0.0;0.0;0.0;0.215;0.471;5.65;8.072000000000001
2025-06-07 13:30:00+00:00;34.083;0.0;0.0;0.0;0.0;3.11;7.447;55.36;0.833;0.0;0.0;0.0;0.0;0.076;0.182;1.353;2.444
2025-06-07 13:45:00+00:00;14.104;0.0;0.0;0.0;0.0;7.624;17.535;60.737;0.444;0.0;0.0;0.0;0.0;0.24;0.552;1.912;3.1479999999999997
2025-06-07 14:00:00+00:00;13.265;0.0;0.0;0.0;0.0;9.038;21.72;55.977;0.364;0.0;0.0;0.0;0.0;0.248;0.596;1.536;2.7439999999999998
2025-06-07 14:15:00+00:00;10.344;0.0;0.0;0.0;0.0;3.642;12.913;73.101;0.463;0.0;0.0;0.0;0.0;0.163;0.578;3.272;4.476
2025-06-07 14:30:00+00:00;11.667;0.0;0.0;0.0;0.0;2.222;8.056;78.056;0.168;0.0;0.0;0.0;0.0;0.032;0.116;1.124;1.4400000000000002
2025-06-07 14:45:00+00:00;6.826;0.0;0.0;0.0;0.0;3.1;10.239;79.835;0.24;0.0;0.0;0.0;0.0;0.109;0.36;2.807;3.516
2025-06-07 15:00:00+00:00;4.577;0.0;0.0;0.0;0.0;1.508;5.496;88.42;0.428;0.0;0.0;0.0;0.0;0.141;0.514;8.269;9.352
2025-06-07 15:15:00+00:00;13.925;0.0;0.0;0.0;0.0;3.364;14.673;68.037;0.596;0.0;0.0;0.0;0.0;0.144;0.628;2.912;4.28
2025-06-07 15:30:00+00:00;11.41;0.0;0.0;0.0;0.0;2.762;8.454;77.374;0.471;0.0;0.0;0.0;0.0;0.114;0.349;3.194;4.128
