startedAt;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;total_sum_cons
2025-07-01 07:00:00+00:00;64.286;27.143;8.571;0.9;0.38;0.12;1.4
2025-07-01 07:15:00+00:00;71.343;16.418;12.239;0.956;0.22;0.164;1.3399999999999999
2025-07-01 07:30:00+00:00;72.81;19.033;8.157;0.964;0.252;0.108;1.3239999999999998
2025-07-01 07:45:00+00:00;68.276;22.414;9.31;0.792;0.26;0.108;1.1600000000000001
2025-07-01 08:00:00+00:00;55.337;35.674;8.989;0.788;0.508;0.128;1.424
2025-07-01 08:15:00+00:00;39.604;53.267;7.129;0.8;1.076;0.144;2.02
2025-07-01 08:30:00+00:00;67.819;25.0;7.181;1.02;0.376;0.108;1.504
2025-07-01 08:45:00+00:00;72.757;19.601;7.641;0.876;0.236;0.092;1.204
2025-07-01 09:00:00+00:00;66.013;22.549;11.438;0.808;0.276;0.14;1.2240000000000002
2025-07-01 09:15:00+00:00;59.517;31.118;9.366;0.788;0.412;0.124;1.324
2025-07-01 09:30:00+00:00;64.821;24.756;10.423;0.796;0.304;0.128;1.228
2025-07-01 09:45:00+00:00;32.268;42.013;25.719;0.808;1.052;0.644;2.5040000000000004
2025-07-01 10:00:00+00:00;21.108;24.9;53.992;0.846;0.998;2.164;4.008
2025-07-01 10:15:00+00:00;26.333;38.611;35.057;0.652;0.956;0.868;2.476
2025-07-01 10:30:00+00:00;19.242;30.321;50.437;0.264;0.416;0.692;1.3719999999999999
2025-07-01 10:45:00+00:00;35.233;42.487;22.28;0.272;0.328;0.172;0.772
2025-07-01 11:00:00+00:00;43.258;32.022;24.719;0.308;0.228;0.176;0.712
2025-07-01 11:15:00+00:00;56.747;25.952;17.301;0.656;0.3;0.2;1.1560000000000001
2025-07-01 11:30:00+00:00;39.614;31.401;28.986;0.328;0.26;0.24;0.8280000000000001
2025-07-01 11:45:00+00:00;39.779;27.072;33.149;0.288;0.196;0.24;0.724
2025-07-01 12:00:00+00:00;57.529;19.691;22.78;0.596;0.204;0.236;1.036
2025-07-01 12:15:00+00:00;49.462;30.466;20.072;0.552;0.34;0.224;1.116
2025-07-01 12:30:00+00:00;68.508;18.508;12.983;0.992;0.268;0.188;1.448
2025-07-01 12:45:00+00:00;84.148;6.745;9.106;1.996;0.16;0.216;2.372
2025-07-01 13:00:00+00:00;78.108;10.761;11.132;1.684;0.232;0.24;2.1559999999999997
2025-07-01 13:15:00+00:00;67.841;18.282;13.877;1.232;0.332;0.252;1.816
2025-07-01 13:30:00+00:00;50.513;36.55;12.936;0.984;0.712;0.252;1.948
2025-07-01 13:45:00+00:00;44.346;38.803;16.851;0.8;0.7;0.304;1.804
2025-07-01 14:00:00+00:00;69.24;23.281;7.479;2.296;0.772;0.248;3.316
2025-07-01 14:15:00+00:00;50.79;38.826;10.384;0.9;0.688;0.184;1.7719999999999998
2025-07-01 14:30:00+00:00;53.699;34.247;12.055;0.784;0.5;0.176;1.46
2025-07-01 14:45:00+00:00;47.506;21.14;31.354;0.8;0.356;0.528;1.6840000000000002
2025-07-01 15:00:00+00:00;50.0;17.91;32.09;0.804;0.288;0.516;1.608
2025-07-01 15:15:00+00:00;65.574;19.672;14.754;0.8;0.24;0.18;1.22
2025-07-01 15:30:00+00:00;63.69;14.881;21.429;0.856;0.2;0.288;1.3439999999999999
2025-07-01 15:45:00+00:00;59.887;18.644;21.469;0.848;0.264;0.304;1.416
2025-07-01 16:00:00+00:00;62.121;20.606;17.273;0.82;0.272;0.228;1.3199999999999998
2025-07-01 16:15:00+00:00;64.078;20.065;15.858;0.792;0.248;0.196;1.236
2025-07-01 16:30:00+00:00;19.734;6.771;73.495;0.341;0.117;1.27;1.728
2025-07-01 16:45:00+00:00;43.894;20.618;35.489;0.611;0.287;0.494;1.392
2025-07-01 17:00:00+00:00;62.22;24.601;13.179;0.779;0.308;0.165;1.2520000000000002
2025-07-01 17:15:00+00:00;59.173;18.885;21.942;0.658;0.21;0.244;1.112
2025-07-01 17:30:00+00:00;34.539;11.075;54.386;0.315;0.101;0.496;0.912
2025-07-01 17:45:00+00:00;42.991;15.888;41.121;0.368;0.136;0.352;0.856
2025-07-01 18:00:00+00:00;30.263;19.019;50.718;0.253;0.159;0.424;0.836
2025-07-01 18:15:00+00:00;51.445;22.399;26.156;0.356;0.155;0.181;0.692
2025-07-01 18:30:00+00:00;22.552;9.79;67.657;0.129;0.056;0.387;0.5720000000000001
2025-07-01 18:45:00+00:00;32.398;28.571;39.031;0.127;0.112;0.153;0.392
2025-07-01 19:00:00+00:00;30.357;55.357;14.286;0.034;0.062;0.016;0.112
2025-07-01 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-01 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 03:45:00+00:00;50.0;25.0;25.0;0.002;0.001;0.001;0.004
2025-07-02 04:00:00+00:00;43.421;31.579;25.0;0.033;0.024;0.019;0.076
2025-07-02 04:15:00+00:00;63.043;17.391;19.565;0.058;0.016;0.018;0.092
2025-07-02 04:30:00+00:00;59.0;27.5;13.5;0.118;0.055;0.027;0.2
2025-07-02 04:45:00+00:00;50.758;36.616;12.626;0.201;0.145;0.05;0.396
2025-07-02 05:00:00+00:00;59.31;31.552;9.138;0.344;0.183;0.053;0.58
2025-07-02 05:15:00+00:00;55.994;15.497;28.509;0.383;0.106;0.195;0.6839999999999999
2025-07-02 05:30:00+00:00;63.808;11.715;24.477;0.61;0.112;0.234;0.956
2025-07-02 05:45:00+00:00;63.793;22.198;14.009;0.592;0.206;0.13;0.9279999999999999
2025-07-02 06:00:00+00:00;36.381;36.381;27.239;0.195;0.195;0.146;0.536
2025-07-02 06:15:00+00:00;39.382;35.337;25.281;0.701;0.629;0.45;1.7799999999999998
2025-07-02 06:30:00+00:00;35.57;21.232;43.199;0.387;0.231;0.47;1.088
2025-07-02 06:45:00+00:00;44.672;19.262;36.066;0.872;0.376;0.704;1.952
2025-07-02 07:00:00+00:00;45.182;10.921;43.897;0.844;0.204;0.82;1.8679999999999999
2025-07-02 07:15:00+00:00;56.757;10.541;32.703;0.84;0.156;0.484;1.48
2025-07-02 07:30:00+00:00;67.197;15.924;16.879;0.844;0.2;0.212;1.256
2025-07-02 07:45:00+00:00;70.37;15.123;14.506;0.912;0.196;0.188;1.296
2025-07-02 08:00:00+00:00;53.076;7.557;39.367;1.208;0.172;0.896;2.276
2025-07-02 08:15:00+00:00;62.286;4.594;33.12;2.332;0.172;1.24;3.7439999999999998
2025-07-02 08:30:00+00:00;93.91;3.709;2.381;4.102;0.162;0.104;4.368
2025-07-02 08:45:00+00:00;96.542;2.513;0.945;4.495;0.117;0.044;4.656
2025-07-02 09:00:00+00:00;90.334;8.471;1.195;4.383;0.411;0.058;4.852
2025-07-02 09:15:00+00:00;92.294;6.445;1.261;4.611;0.322;0.063;4.9959999999999996
2025-07-02 09:30:00+00:00;86.169;12.567;1.264;4.498;0.656;0.066;5.220000000000001
2025-07-02 09:45:00+00:00;93.88;4.706;1.414;5.047;0.253;0.076;5.3759999999999994
2025-07-02 10:00:00+00:00;95.773;2.915;1.312;5.256;0.16;0.072;5.488
2025-07-02 10:15:00+00:00;92.963;3.008;4.029;5.284;0.171;0.229;5.684
2025-07-02 10:30:00+00:00;95.813;2.533;1.654;5.561;0.147;0.096;5.804
2025-07-02 10:45:00+00:00;95.546;2.158;2.296;5.534;0.125;0.133;5.792
2025-07-02 11:00:00+00:00;75.691;11.878;12.431;4.384;0.688;0.72;5.792
2025-07-02 11:15:00+00:00;80.137;10.768;9.096;4.696;0.631;0.533;5.859999999999999
2025-07-02 11:30:00+00:00;83.407;13.22;3.373;4.921;0.78;0.199;5.9
2025-07-02 11:45:00+00:00;94.643;3.329;2.028;5.459;0.192;0.117;5.768
2025-07-02 12:00:00+00:00;94.764;3.242;1.994;5.466;0.187;0.115;5.768
2025-07-02 12:15:00+00:00;73.203;20.588;6.209;2.688;0.756;0.228;3.672
2025-07-02 12:30:00+00:00;29.091;58.182;12.727;0.384;0.768;0.168;1.32
2025-07-02 12:45:00+00:00;33.117;55.519;11.364;0.408;0.684;0.14;1.232
2025-07-02 13:00:00+00:00;51.495;33.887;14.618;0.62;0.408;0.176;1.204
2025-07-02 13:15:00+00:00;61.012;18.452;20.536;0.82;0.248;0.276;1.3439999999999999
2025-07-02 13:30:00+00:00;62.805;20.427;16.768;0.824;0.268;0.22;1.3119999999999998
2025-07-02 13:45:00+00:00;53.403;34.817;11.78;0.816;0.532;0.18;1.528
2025-07-02 14:00:00+00:00;51.804;36.856;11.34;0.804;0.572;0.176;1.552
2025-07-02 14:15:00+00:00;53.786;33.681;12.533;0.824;0.516;0.192;1.532
2025-07-02 14:30:00+00:00;74.257;10.891;14.851;0.9;0.132;0.18;1.212
2025-07-02 14:45:00+00:00;54.337;10.459;35.204;0.852;0.164;0.552;1.568
2025-07-02 15:00:00+00:00;63.158;19.006;17.836;0.864;0.26;0.244;1.3679999999999999
2025-07-02 15:15:00+00:00;47.368;37.3;15.332;0.828;0.652;0.268;1.748
2025-07-02 15:30:00+00:00;54.798;25.505;19.697;0.868;0.404;0.312;1.584
2025-07-02 15:45:00+00:00;62.943;10.082;26.975;0.924;0.148;0.396;1.468
2025-07-02 16:00:00+00:00;64.615;12.308;23.077;0.84;0.16;0.3;1.2999999999999998
2025-07-02 16:15:00+00:00;67.516;10.828;21.656;0.848;0.136;0.272;1.256
2025-07-02 16:30:00+00:00;71.812;12.752;15.436;0.856;0.152;0.184;1.192
2025-07-02 16:45:00+00:00;65.909;17.045;17.045;0.058;0.015;0.015;0.088
2025-07-02 17:00:00+00:00;62.5;25.0;12.5;0.015;0.006;0.003;0.024
2025-07-02 17:15:00+00:00;68.125;17.5;14.375;0.109;0.028;0.023;0.16
2025-07-02 17:30:00+00:00;65.909;18.182;15.909;0.029;0.008;0.007;0.044
2025-07-02 17:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 18:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 18:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 18:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 18:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 19:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 19:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-02 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 04:15:00+00:00;26.25;6.25;67.5;0.021;0.005;0.054;0.08
2025-07-03 04:30:00+00:00;56.173;10.185;33.642;0.182;0.033;0.109;0.324
2025-07-03 04:45:00+00:00;51.531;25.51;22.959;0.101;0.05;0.045;0.196
2025-07-03 05:00:00+00:00;47.917;38.393;13.69;0.161;0.129;0.046;0.33599999999999997
2025-07-03 05:15:00+00:00;63.235;27.022;9.743;0.344;0.147;0.053;0.5439999999999999
2025-07-03 05:30:00+00:00;66.736;19.874;13.389;0.638;0.19;0.128;0.956
2025-07-03 05:45:00+00:00;61.386;22.772;15.842;0.744;0.276;0.192;1.212
2025-07-03 06:00:00+00:00;75.843;12.952;11.205;1.259;0.215;0.186;1.66
2025-07-03 06:15:00+00:00;84.585;8.745;6.67;1.712;0.177;0.135;2.024
2025-07-03 06:30:00+00:00;83.573;8.826;7.601;1.979;0.209;0.18;2.3680000000000003
2025-07-03 06:45:00+00:00;70.213;16.489;13.298;1.056;0.248;0.2;1.504
2025-07-03 07:00:00+00:00;64.207;22.509;13.284;0.696;0.244;0.144;1.084
2025-07-03 07:15:00+00:00;66.412;21.756;11.832;0.696;0.228;0.124;1.048
2025-07-03 07:30:00+00:00;69.928;16.667;13.406;0.772;0.184;0.148;1.104
2025-07-03 07:45:00+00:00;83.958;9.583;6.458;1.612;0.184;0.124;1.9200000000000002
2025-07-03 08:00:00+00:00;79.747;9.705;10.549;0.756;0.092;0.1;0.948
2025-07-03 08:15:00+00:00;72.374;12.451;15.175;0.744;0.128;0.156;1.028
2025-07-03 08:30:00+00:00;66.667;21.839;11.494;0.696;0.228;0.12;1.044
2025-07-03 08:45:00+00:00;67.018;16.491;16.491;0.764;0.188;0.188;1.1400000000000001
2025-07-03 09:00:00+00:00;68.841;9.783;21.377;0.76;0.108;0.236;1.104
2025-07-03 09:15:00+00:00;52.199;22.287;25.513;0.712;0.304;0.348;1.3639999999999999
2025-07-03 09:30:00+00:00;39.175;11.929;48.895;1.064;0.324;1.328;2.716
2025-07-03 09:45:00+00:00;60.47;10.414;29.115;2.16;0.372;1.04;3.572
2025-07-03 10:00:00+00:00;72.383;17.595;10.022;1.3;0.316;0.18;1.796
2025-07-03 10:15:00+00:00;70.644;22.348;7.008;1.492;0.472;0.148;2.112
2025-07-03 10:30:00+00:00;76.506;19.127;4.367;2.032;0.508;0.116;2.656
2025-07-03 10:45:00+00:00;78.801;15.632;5.567;1.472;0.292;0.104;1.8679999999999999
2025-07-03 11:00:00+00:00;81.799;8.996;9.205;1.564;0.172;0.176;1.912
2025-07-03 11:15:00+00:00;76.382;13.317;10.302;1.216;0.212;0.164;1.592
2025-07-03 11:30:00+00:00;68.254;20.0;11.746;0.86;0.252;0.148;1.26
2025-07-03 11:45:00+00:00;72.347;18.65;9.003;0.9;0.232;0.112;1.244
2025-07-03 12:00:00+00:00;71.378;17.668;10.954;0.808;0.2;0.124;1.1320000000000001
2025-07-03 12:15:00+00:00;73.288;19.521;7.192;0.856;0.228;0.084;1.168
2025-07-03 12:30:00+00:00;73.519;15.679;10.801;0.844;0.18;0.124;1.148
2025-07-03 12:45:00+00:00;71.127;16.901;11.972;0.808;0.192;0.136;1.1360000000000001
2025-07-03 13:00:00+00:00;64.038;25.868;10.095;0.812;0.328;0.128;1.268
2025-07-03 13:15:00+00:00;66.254;22.91;10.836;0.856;0.296;0.14;1.292
2025-07-03 13:30:00+00:00;78.058;12.95;8.993;0.868;0.144;0.1;1.112
2025-07-03 13:45:00+00:00;81.322;7.759;10.92;1.132;0.108;0.152;1.392
2025-07-03 14:00:00+00:00;81.107;7.824;11.069;1.7;0.164;0.232;2.096
2025-07-03 14:15:00+00:00;36.649;38.22;25.131;0.28;0.292;0.192;0.764
2025-07-03 14:30:00+00:00;46.857;30.286;22.857;0.328;0.212;0.16;0.7
2025-07-03 14:45:00+00:00;27.378;28.242;44.38;0.38;0.392;0.616;1.388
2025-07-03 15:00:00+00:00;43.827;41.358;14.815;0.284;0.268;0.096;0.6479999999999999
2025-07-03 15:15:00+00:00;44.667;31.333;24.0;0.268;0.188;0.144;0.6
2025-07-03 15:30:00+00:00;15.682;9.318;75.0;0.276;0.164;1.32;1.7600000000000002
2025-07-03 15:45:00+00:00;41.147;12.718;46.135;0.66;0.204;0.74;1.604
2025-07-03 16:00:00+00:00;58.23;9.544;32.226;1.507;0.247;0.834;2.588
2025-07-03 16:15:00+00:00;73.514;8.649;17.838;1.632;0.192;0.396;2.2199999999999998
2025-07-03 16:30:00+00:00;75.41;5.943;18.648;1.472;0.116;0.364;1.952
2025-07-03 16:45:00+00:00;81.728;7.531;10.741;1.324;0.122;0.174;1.62
2025-07-03 17:00:00+00:00;48.37;8.152;43.478;0.623;0.105;0.56;1.288
2025-07-03 17:15:00+00:00;43.429;8.013;48.558;0.542;0.1;0.606;1.248
2025-07-03 17:30:00+00:00;72.29;9.528;18.182;0.827;0.109;0.208;1.144
2025-07-03 17:45:00+00:00;68.725;9.008;22.267;0.679;0.089;0.22;0.988
2025-07-03 18:00:00+00:00;79.025;10.487;10.487;0.746;0.099;0.099;0.944
2025-07-03 18:15:00+00:00;86.883;5.381;7.735;0.775;0.048;0.069;0.892
2025-07-03 18:30:00+00:00;87.845;4.972;7.182;0.636;0.036;0.052;0.724
2025-07-03 18:45:00+00:00;78.125;10.938;10.938;0.05;0.007;0.007;0.064
2025-07-03 19:00:00+00:00;72.368;13.158;14.474;0.055;0.01;0.011;0.076
2025-07-03 19:15:00+00:00;75.0;8.333;16.667;0.009;0.001;0.002;0.012
2025-07-03 19:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 19:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 20:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 20:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 20:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 20:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 21:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 21:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 21:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 21:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 22:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 22:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 22:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 22:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 23:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 23:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 23:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-03 23:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 00:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 00:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 00:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 00:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 01:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 01:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 01:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 01:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 02:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 02:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 02:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 02:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 03:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 03:15:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 03:30:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 03:45:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 04:00:00+00:00;;;;0.0;0.0;0.0;0.0
2025-07-04 04:15:00+00:00;44.022;35.326;20.652;0.081;0.065;0.038;0.184
2025-07-04 04:30:00+00:00;25.676;53.378;20.946;0.076;0.158;0.062;0.296
2025-07-04 04:45:00+00:00;35.326;37.5;27.174;0.13;0.138;0.1;0.368
2025-07-04 05:00:00+00:00;43.705;22.302;33.993;0.243;0.124;0.189;0.556
2025-07-04 05:15:00+00:00;44.089;14.163;41.749;0.358;0.115;0.339;0.812
2025-07-04 05:30:00+00:00;57.7;23.945;18.354;0.547;0.227;0.174;0.9480000000000001
2025-07-04 05:45:00+00:00;61.154;21.154;17.692;0.636;0.22;0.184;1.04
2025-07-04 06:00:00+00:00;65.254;14.831;19.915;0.616;0.14;0.188;0.944
2025-07-04 06:15:00+00:00;67.373;13.983;18.644;0.636;0.132;0.176;0.944
2025-07-04 06:30:00+00:00;60.69;17.931;21.379;0.704;0.208;0.248;1.16
2025-07-04 06:45:00+00:00;67.183;17.957;14.861;0.868;0.232;0.192;1.292
2025-07-04 07:00:00+00:00;73.77;10.929;15.301;1.08;0.16;0.224;1.464
2025-07-04 07:15:00+00:00;54.818;9.636;35.546;1.024;0.18;0.664;1.868
2025-07-04 07:30:00+00:00;49.811;13.826;36.364;1.052;0.292;0.768;2.112
2025-07-04 07:45:00+00:00;62.894;5.38;31.725;1.356;0.116;0.684;2.156
2025-07-04 08:00:00+00:00;84.545;7.273;8.182;1.86;0.16;0.18;2.2
2025-07-04 08:15:00+00:00;74.568;14.815;10.617;1.208;0.24;0.172;1.6199999999999999
2025-07-04 08:30:00+00:00;70.145;14.493;15.362;0.968;0.2;0.212;1.38
2025-07-04 08:45:00+00:00;32.27;5.066;62.664;0.688;0.108;1.336;2.132
2025-07-04 09:00:00+00:00;47.57;9.719;42.711;0.744;0.152;0.668;1.564
2025-07-04 09:15:00+00:00;40.456;22.199;37.344;0.78;0.428;0.72;1.928
2025-07-04 09:30:00+00:00;32.63;58.349;9.021;0.68;1.216;0.188;2.084
