startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons
2025-04-03 09:00:00+00:00;28.467;0.0;0.0;0.0;71.533;0.0;0.156;0.0;0.0;0.0;0.392;0.0;0.548
2025-04-03 09:15:00+00:00;55.789;0.0;0.0;0.0;44.211;0.0;0.212;0.0;0.0;0.0;0.168;0.0;0.38
2025-04-03 09:30:00+00:00;44.755;0.0;0.0;0.0;55.245;0.0;0.256;0.0;0.0;0.0;0.316;0.0;0.5720000000000001
2025-04-03 09:45:00+00:00;82.878;0.0;0.0;0.248;16.873;0.0;1.336;0.0;0.0;0.004;0.272;0.0;1.612
2025-04-03 10:00:00+00:00;58.925;0.0;0.0;30.965;10.109;0.0;2.588;0.0;0.0;1.36;0.444;0.0;4.392
2025-04-03 10:15:00+00:00;8.207;0.0;0.0;84.119;7.675;0.0;0.432;0.0;0.0;4.428;0.404;0.0;5.264
2025-04-03 10:30:00+00:00;5.482;0.0;0.0;86.769;7.749;0.0;0.3;0.0;0.0;4.748;0.424;0.0;5.472
2025-04-03 10:45:00+00:00;3.59;0.0;0.0;90.623;5.788;0.0;0.196;0.0;0.0;4.948;0.316;0.0;5.46
2025-04-03 11:00:00+00:00;2.417;0.0;0.0;92.674;4.909;0.0;0.128;0.0;0.0;4.908;0.26;0.0;5.296
2025-04-03 11:15:00+00:00;4.111;0.0;0.0;91.379;4.509;0.0;0.248;0.0;0.0;5.512;0.272;0.0;6.032
2025-04-03 11:30:00+00:00;4.232;0.0;0.0;90.603;5.165;0.0;0.236;0.0;0.0;5.052;0.288;0.0;5.576
2025-04-03 11:45:00+00:00;3.314;0.0;0.0;88.44;8.246;0.0;0.164;0.0;0.0;4.376;0.408;0.0;4.948
2025-04-03 12:00:00+00:00;4.609;0.0;0.0;88.203;7.187;0.0;0.236;0.0;0.0;4.516;0.368;0.0;5.12
2025-04-03 12:15:00+00:00;4.666;0.0;0.0;91.135;4.199;0.0;0.24;0.0;0.0;4.688;0.216;0.0;5.144
2025-04-03 12:30:00+00:00;5.896;0.0;0.0;90.225;3.879;0.0;0.304;0.0;0.0;4.652;0.2;0.0;5.156000000000001
2025-04-03 12:45:00+00:00;36.111;0.0;0.0;8.333;55.556;0.0;0.156;0.0;0.0;0.036;0.24;0.0;0.432
2025-04-03 13:00:00+00:00;14.667;0.0;0.0;65.778;19.556;0.0;0.264;0.0;0.0;1.184;0.352;0.0;1.7999999999999998
2025-04-03 13:15:00+00:00;46.825;0.0;0.0;0.0;53.175;0.0;0.236;0.0;0.0;0.0;0.268;0.0;0.504
2025-04-03 13:30:00+00:00;50.34;0.0;0.0;0.0;8.673;40.986;1.184;0.0;0.0;0.0;0.204;0.964;2.352
2025-04-03 13:45:00+00:00;75.144;0.0;0.0;0.0;5.639;19.217;2.612;0.0;0.0;0.0;0.196;0.668;3.4760000000000004
2025-04-03 14:00:00+00:00;25.8;0.0;0.0;0.0;9.4;64.8;0.516;0.0;0.0;0.0;0.188;1.296;2.0
2025-04-03 14:15:00+00:00;15.556;0.0;0.0;0.0;14.889;69.556;0.28;0.0;0.0;0.0;0.268;1.252;1.8
2025-04-03 14:30:00+00:00;8.224;0.0;0.0;0.0;18.75;73.026;0.2;0.0;0.0;0.0;0.456;1.776;2.432
2025-04-03 14:45:00+00:00;10.053;0.0;0.0;0.0;11.64;78.307;0.304;0.0;0.0;0.0;0.352;2.368;3.024
2025-04-03 15:00:00+00:00;11.209;0.0;0.0;0.0;7.08;81.711;0.456;0.0;0.0;0.0;0.288;3.324;4.068
2025-04-03 15:15:00+00:00;10.718;0.0;0.0;0.0;5.495;83.787;0.394;0.0;0.0;0.0;0.202;3.08;3.676
2025-04-03 15:30:00+00:00;21.055;0.0;0.0;0.0;4.817;74.128;0.918;0.0;0.0;0.0;0.21;3.232;4.36
2025-04-03 15:45:00+00:00;29.567;0.0;0.0;0.0;10.23;60.204;1.133;0.0;0.0;0.0;0.392;2.307;3.832
2025-04-03 16:00:00+00:00;79.435;0.0;0.0;0.202;20.363;0.0;1.576;0.0;0.0;0.004;0.404;0.0;1.984
2025-04-03 16:15:00+00:00;70.758;0.0;0.0;0.0;29.242;0.0;0.784;0.0;0.0;0.0;0.324;0.0;1.108
2025-04-03 16:30:00+00:00;62.981;0.0;0.0;0.0;37.019;0.0;0.524;0.0;0.0;0.0;0.308;0.0;0.8320000000000001
2025-04-03 16:45:00+00:00;65.789;0.0;0.0;0.0;34.211;0.0;1.0;0.0;0.0;0.0;0.52;0.0;1.52
2025-04-03 17:00:00+00:00;57.209;0.0;0.0;0.0;35.814;6.977;0.492;0.0;0.0;0.0;0.308;0.06;0.86
2025-04-03 17:15:00+00:00;72.967;0.0;0.0;0.203;21.545;5.285;0.359;0.0;0.0;0.001;0.106;0.026;0.492
2025-04-03 17:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-03 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 06:00:00+00:00;6.974;5.526;15.395;52.763;19.342;0.0;0.053;0.042;0.117;0.401;0.147;0.0;0.76
2025-04-04 06:15:00+00:00;36.311;1.598;4.549;42.746;14.795;0.0;0.886;0.039;0.111;1.043;0.361;0.0;2.44
2025-04-04 06:30:00+00:00;40.617;1.524;6.301;42.852;8.706;0.0;1.199;0.045;0.186;1.265;0.257;0.0;2.952
2025-04-04 06:45:00+00:00;4.215;2.49;41.379;36.398;15.517;0.0;0.044;0.026;0.432;0.38;0.162;0.0;1.044
2025-04-04 07:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 07:15:00+00:00;11.576;2.724;47.86;21.984;15.856;0.0;0.119;0.028;0.492;0.226;0.163;0.0;1.028
2025-04-04 07:30:00+00:00;10.208;0.0;0.0;70.132;19.66;0.0;0.216;0.0;0.0;1.484;0.416;0.0;2.116
2025-04-04 07:45:00+00:00;18.391;0.0;0.0;25.287;56.322;0.0;0.128;0.0;0.0;0.176;0.392;0.0;0.696
2025-04-04 08:00:00+00:00;11.538;0.0;0.0;74.208;14.253;0.0;0.204;0.0;0.0;1.312;0.252;0.0;1.768
2025-04-04 08:15:00+00:00;22.561;0.0;0.0;63.11;14.329;0.0;0.296;0.0;0.0;0.828;0.188;0.0;1.312
2025-04-04 08:30:00+00:00;59.615;0.0;0.0;0.0;40.385;0.0;0.248;0.0;0.0;0.0;0.168;0.0;0.41600000000000004
2025-04-04 08:45:00+00:00;44.578;0.0;0.0;0.0;55.422;0.0;0.148;0.0;0.0;0.0;0.184;0.0;0.33199999999999996
2025-04-04 09:00:00+00:00;31.429;0.0;0.0;0.0;68.571;0.0;0.132;0.0;0.0;0.0;0.288;0.0;0.42
2025-04-04 09:15:00+00:00;50.0;0.0;0.0;0.0;50.0;0.0;0.292;0.0;0.0;0.0;0.292;0.0;0.584
2025-04-04 09:30:00+00:00;52.727;0.0;0.0;0.0;47.273;0.0;0.232;0.0;0.0;0.0;0.208;0.0;0.44
2025-04-04 09:45:00+00:00;56.436;0.0;0.0;0.0;43.564;0.0;0.228;0.0;0.0;0.0;0.176;0.0;0.404
2025-04-04 10:00:00+00:00;91.852;0.0;0.0;0.185;7.963;0.0;1.984;0.0;0.0;0.004;0.172;0.0;2.16
2025-04-04 10:15:00+00:00;89.169;0.0;0.0;0.0;10.831;0.0;2.404;0.0;0.0;0.0;0.292;0.0;2.6959999999999997
2025-04-04 10:30:00+00:00;30.383;0.0;0.0;0.0;69.617;0.0;0.412;0.0;0.0;0.0;0.944;0.0;1.3559999999999999
2025-04-04 10:45:00+00:00;40.278;0.0;0.0;0.0;59.722;0.0;0.232;0.0;0.0;0.0;0.344;0.0;0.576
2025-04-04 11:00:00+00:00;46.0;0.0;0.0;0.667;53.333;0.0;0.276;0.0;0.0;0.004;0.32;0.0;0.6000000000000001
2025-04-04 11:15:00+00:00;31.061;0.0;0.0;0.0;68.939;0.0;0.164;0.0;0.0;0.0;0.364;0.0;0.528
2025-04-04 11:30:00+00:00;7.111;0.0;0.0;74.222;18.667;0.0;0.128;0.0;0.0;1.336;0.336;0.0;1.8000000000000003
2025-04-04 11:45:00+00:00;5.539;0.0;0.0;78.852;15.609;0.0;0.22;0.0;0.0;3.132;0.62;0.0;3.9720000000000004
2025-04-04 12:00:00+00:00;6.827;0.0;0.0;76.753;16.421;0.0;0.296;0.0;0.0;3.328;0.712;0.0;4.335999999999999
2025-04-04 12:15:00+00:00;4.872;0.0;0.0;81.629;13.498;0.0;0.244;0.0;0.0;4.088;0.676;0.0;5.008
2025-04-04 12:30:00+00:00;7.174;0.0;0.0;55.0;37.826;0.0;0.132;0.0;0.0;1.012;0.696;0.0;1.84
2025-04-04 12:45:00+00:00;8.995;0.0;0.0;42.857;48.148;0.0;0.136;0.0;0.0;0.648;0.728;0.0;1.512
2025-04-04 13:00:00+00:00;9.836;0.0;0.0;64.187;25.977;0.0;0.312;0.0;0.0;2.036;0.824;0.0;3.1719999999999997
2025-04-04 13:15:00+00:00;27.844;0.0;0.0;45.21;26.946;0.0;1.116;0.0;0.0;1.812;1.08;0.0;4.008
2025-04-04 13:30:00+00:00;20.186;0.0;0.0;46.739;33.075;0.0;0.52;0.0;0.0;1.204;0.852;0.0;2.576
2025-04-04 13:45:00+00:00;24.609;0.0;0.0;39.844;35.547;0.0;0.252;0.0;0.0;0.408;0.364;0.0;1.024
2025-04-04 14:00:00+00:00;67.379;0.0;0.0;21.553;11.068;0.0;1.388;0.0;0.0;0.444;0.228;0.0;2.06
2025-04-04 14:15:00+00:00;91.995;0.0;0.0;0.136;7.87;0.0;2.712;0.0;0.0;0.004;0.232;0.0;2.9480000000000004
2025-04-04 14:30:00+00:00;64.179;0.0;0.0;0.0;35.821;0.0;0.516;0.0;0.0;0.0;0.288;0.0;0.804
2025-04-04 14:45:00+00:00;46.707;0.0;0.0;0.0;53.293;0.0;0.312;0.0;0.0;0.0;0.356;0.0;0.6679999999999999
2025-04-04 15:00:00+00:00;49.153;0.0;0.0;0.0;50.847;0.0;0.232;0.0;0.0;0.0;0.24;0.0;0.472
2025-04-04 15:15:00+00:00;43.373;0.0;0.0;0.0;56.627;0.0;0.144;0.0;0.0;0.0;0.188;0.0;0.33199999999999996
2025-04-04 15:30:00+00:00;32.407;0.0;0.0;0.0;67.593;0.0;0.14;0.0;0.0;0.0;0.292;0.0;0.432
2025-04-04 15:45:00+00:00;45.07;0.0;0.0;0.0;54.93;0.0;0.256;0.0;0.0;0.0;0.312;0.0;0.5680000000000001
2025-04-04 16:00:00+00:00;33.566;0.0;0.0;0.0;66.434;0.0;0.192;0.0;0.0;0.0;0.38;0.0;0.5720000000000001
2025-04-04 16:15:00+00:00;38.065;0.0;0.0;0.0;61.935;0.0;0.236;0.0;0.0;0.0;0.384;0.0;0.62
2025-04-04 16:30:00+00:00;68.664;0.0;0.0;0.0;31.336;0.0;0.596;0.0;0.0;0.0;0.272;0.0;0.868
2025-04-04 16:45:00+00:00;55.215;0.0;0.0;0.0;42.331;2.454;0.36;0.0;0.0;0.0;0.276;0.016;0.652
2025-04-04 17:00:00+00:00;32.278;0.0;0.0;0.0;45.57;22.152;0.204;0.0;0.0;0.0;0.288;0.14;0.632
2025-04-04 17:15:00+00:00;34.132;0.0;0.0;0.0;38.323;27.545;0.228;0.0;0.0;0.0;0.256;0.184;0.668
2025-04-04 17:30:00+00:00;33.0;0.0;0.0;0.0;47.0;20.0;0.132;0.0;0.0;0.0;0.188;0.08;0.4
2025-04-04 17:45:00+00:00;55.0;5.0;15.0;0.0;15.0;10.0;0.011;0.001;0.003;0.0;0.003;0.002;0.02
2025-04-04 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-04 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 06:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 06:15:00+00:00;12.165;4.691;10.773;49.278;23.093;0.0;0.236;0.091;0.209;0.956;0.448;0.0;1.94
2025-04-05 06:30:00+00:00;16.411;4.267;19.147;40.481;19.694;0.0;0.3;0.078;0.35;0.74;0.36;0.0;1.828
2025-04-05 06:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 07:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2025-04-05 07:15:00+00:00;57.265;1.566;20.646;14.628;5.895;0.0;2.341;0.064;0.844;0.598;0.241;0.0;4.088
2025-04-05 07:30:00+00:00;45.599;1.562;39.613;7.042;6.184;0.0;2.072;0.071;1.8;0.32;0.281;0.0;4.5440000000000005
2025-04-05 07:45:00+00:00;38.515;2.153;52.933;2.153;4.245;0.0;1.878;0.105;2.581;0.105;0.207;0.0;4.876
2025-04-05 08:00:00+00:00;11.437;4.555;77.227;0.709;6.073;0.0;0.113;0.045;0.763;0.007;0.06;0.0;0.988
2025-04-05 08:15:00+00:00;40.398;2.881;51.68;0.0;5.041;0.0;1.178;0.084;1.507;0.0;0.147;0.0;2.916
2025-04-05 08:30:00+00:00;34.684;2.796;51.175;3.404;7.942;0.0;0.856;0.069;1.263;0.084;0.196;0.0;2.468
2025-04-05 08:45:00+00:00;7.631;1.205;31.191;50.201;9.772;0.0;0.228;0.036;0.932;1.5;0.292;0.0;2.988
2025-04-05 09:00:00+00:00;22.667;0.0;0.0;32.889;44.444;0.0;0.204;0.0;0.0;0.296;0.4;0.0;0.8999999999999999
2025-04-05 09:15:00+00:00;69.281;0.0;0.0;0.0;30.719;0.0;0.424;0.0;0.0;0.0;0.188;0.0;0.612
2025-04-05 09:30:00+00:00;77.22;0.0;0.0;0.0;22.78;0.0;0.8;0.0;0.0;0.0;0.236;0.0;1.036
2025-04-05 09:45:00+00:00;81.137;0.0;0.0;0.0;18.863;0.0;1.256;0.0;0.0;0.0;0.292;0.0;1.548
2025-04-05 10:00:00+00:00;60.41;0.0;0.0;0.0;39.59;0.0;0.708;0.0;0.0;0.0;0.464;0.0;1.172
2025-04-05 10:15:00+00:00;74.636;0.0;0.0;0.0;25.364;0.0;1.024;0.0;0.0;0.0;0.348;0.0;1.3719999999999999
2025-04-05 10:30:00+00:00;64.319;0.0;0.0;0.0;35.681;0.0;0.548;0.0;0.0;0.0;0.304;0.0;0.8520000000000001
2025-04-05 10:45:00+00:00;81.303;0.0;0.0;0.0;18.697;0.0;1.148;0.0;0.0;0.0;0.264;0.0;1.412
2025-04-05 11:00:00+00:00;83.373;0.0;0.0;0.0;16.627;0.0;1.384;0.0;0.0;0.0;0.276;0.0;1.66
2025-04-05 11:15:00+00:00;82.783;0.0;0.0;0.0;17.217;0.0;1.404;0.0;0.0;0.0;0.292;0.0;1.696
2025-04-05 11:30:00+00:00;85.226;0.0;0.0;0.0;14.774;0.0;2.492;0.0;0.0;0.0;0.432;0.0;2.924
2025-04-05 11:45:00+00:00;51.955;0.0;0.0;0.0;48.045;0.0;0.372;0.0;0.0;0.0;0.344;0.0;0.716
2025-04-05 12:00:00+00:00;52.564;0.0;0.0;0.0;47.436;0.0;0.328;0.0;0.0;0.0;0.296;0.0;0.624
2025-04-05 12:15:00+00:00;59.639;0.0;0.0;0.0;40.361;0.0;0.396;0.0;0.0;0.0;0.268;0.0;0.664
2025-04-05 12:30:00+00:00;80.941;0.0;0.0;0.0;19.059;0.0;1.308;0.0;0.0;0.0;0.308;0.0;1.616
2025-04-05 12:45:00+00:00;93.017;0.0;0.0;0.0;6.983;0.0;2.824;0.0;0.0;0.0;0.212;0.0;3.036
2025-04-05 13:00:00+00:00;65.126;0.0;0.0;0.0;34.874;0.0;0.62;0.0;0.0;0.0;0.332;0.0;0.952
2025-04-05 13:15:00+00:00;39.45;0.0;0.0;0.0;60.55;0.0;0.172;0.0;0.0;0.0;0.264;0.0;0.436
2025-04-05 13:30:00+00:00;58.261;0.0;0.0;0.0;41.739;0.0;0.268;0.0;0.0;0.0;0.192;0.0;0.46
2025-04-05 13:45:00+00:00;57.843;0.0;0.0;0.0;42.157;0.0;0.236;0.0;0.0;0.0;0.172;0.0;0.408
2025-04-05 14:00:00+00:00;60.484;0.0;0.0;0.0;39.516;0.0;0.3;0.0;0.0;0.0;0.196;0.0;0.496
2025-04-05 14:15:00+00:00;61.983;0.0;0.0;0.0;38.017;0.0;0.3;0.0;0.0;0.0;0.184;0.0;0.484
2025-04-05 14:30:00+00:00;44.516;0.0;0.0;0.0;55.484;0.0;0.276;0.0;0.0;0.0;0.344;0.0;0.62
2025-04-05 14:45:00+00:00;73.663;0.0;0.0;0.0;26.337;0.0;0.716;0.0;0.0;0.0;0.256;0.0;0.972
2025-04-05 15:00:00+00:00;71.429;0.0;0.0;0.0;28.571;0.0;0.62;0.0;0.0;0.0;0.248;0.0;0.868
2025-04-05 15:15:00+00:00;65.198;0.0;0.0;0.0;34.802;0.0;0.592;0.0;0.0;0.0;0.316;0.0;0.9079999999999999
2025-04-05 15:30:00+00:00;60.571;0.0;0.0;0.0;39.429;0.0;0.424;0.0;0.0;0.0;0.276;0.0;0.7
2025-04-05 15:45:00+00:00;38.068;0.0;0.0;0.0;61.932;0.0;0.268;0.0;0.0;0.0;0.436;0.0;0.704
2025-04-05 16:00:00+00:00;42.857;0.0;0.0;0.0;57.143;0.0;0.312;0.0;0.0;0.0;0.416;0.0;0.728
2025-04-05 16:15:00+00:00;72.115;0.0;0.0;0.0;23.798;4.087;0.3;0.0;0.0;0.0;0.099;0.017;0.41600000000000004
2025-04-05 16:30:00+00:00;39.527;0.0;3.041;0.0;57.432;0.0;0.117;0.0;0.009;0.0;0.17;0.0;0.296
2025-04-05 16:45:00+00:00;83.54;0.0;0.0;0.0;16.46;0.0;0.675;0.0;0.0;0.0;0.133;0.0;0.808
2025-04-05 17:00:00+00:00;87.016;0.0;0.0;0.0;12.597;0.388;0.898;0.0;0.0;0.0;0.13;0.004;1.032
2025-04-05 17:15:00+00:00;50.0;0.0;10.0;0.0;25.0;15.0;0.01;0.0;0.002;0.0;0.005;0.003;0.02
